name;artists;album_name;date;song_id;cover_url;playlist;position
LOKERA;['Rauw Alejandro', 'Lyanno', 'Brray'];LOKERA;2022-07-25;79HZAZNnOE97rb2hnI0XQr;https://i.scdn.co/image/ab67616d0000b273012295fda22036d0b60efaa6;VivaLatino;7
Junio;['Maluma'];Junio;2022-09-29;4XqXNU8MwPHwbgZmNXmAdc;https://i.scdn.co/image/ab67616d0000b273e48e9ad3aa0c35abdacc4f83;VivaLatino;8
Neverita;['Bad Bunny'];Un Verano Sin Ti;2022-05-06;31i56LZnwE6uSu3exoHjtB;https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72;VivaLatino;9
DESPECHÁ;['ROSALÍA'];DESPECHÁ;2022-07-28;5ildQOEKmJuWGl2vRkFdYc;https://i.scdn.co/image/ab67616d0000b2738f072024e0358fc5c62eba41;VivaLatino;10
Viaje;['Farruko'];Viaje;2022-10-13;5b1je14Oz92lpIlIMLieWw;https://i.scdn.co/image/ab67616d0000b2735fd566846ba7c6fd1cbab6ca;VivaLatino;11
Besos Moja2;['Wisin & Yandel', 'ROSALÍA'];La Última Misión;2022-09-30;6TsVhM8qIkWN5cJVDIVbbz;https://i.scdn.co/image/ab67616d0000b273c41a666010dd180f8e22fe9c;VivaLatino;12
Tití Me Preguntó;['Bad Bunny'];Un Verano Sin Ti;2022-05-06;1IHWl5LamUGEuP4ozKQSXZ;https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72;VivaLatino;13
Caile;['Luar La L'];L3tra;2020-12-18;6i1g5ZRmJZAkDwBaUZ3f2i;https://i.scdn.co/image/ab67616d0000b27305c2cc3e87e9aa15d9db3dd9;VivaLatino;14
BABY OTAKU;['Pablito Pesadilla', 'Polimá Westcoast', 'Nickoog Clk', 'Fran C'];BABY OTAKU;2022-08-18;0kTMK4gNFfLXaTb62w1UaJ;https://i.scdn.co/image/ab67616d0000b27396c72b1e5b97be1de61fcf9b;VivaLatino;15
Prohibidox;['Feid'];FELIZ CUMPLEAÑOS FERXXO TE PIRATEAMOS EL ÁLBUM;2022-09-14;3PpWCS95gDUDRPko3u1MZ9;https://i.scdn.co/image/ab67616d0000b27373456ed697350847810e52b3;VivaLatino;16
cómo dormiste?;['Rels B'];cómo dormiste?;2022-08-04;3fjN3y5x4hN53rykAN2LHQ;https://i.scdn.co/image/ab67616d0000b2730398d2406a0ff0ed7c7d4f52;VivaLatino;17
PROVENZA;['KAROL G'];PROVENZA;2022-04-22;7dSZ6zGTQx66c2GF91xCrb;https://i.scdn.co/image/ab67616d0000b273e70c454b8989f09d1e11ea92;VivaLatino;18
PUNTO 40;['Rauw Alejandro', 'Baby Rasta'];PUNTO 40;2022-09-22;2TDyyEBasw10wu5Uh94bR1;https://i.scdn.co/image/ab67616d0000b2733b3db348a2ecb48e6f5af45d;VivaLatino;19
Vista Al Mar;['Quevedo'];Vista Al Mar;2022-09-09;7iwJOi3hlMqZt6pj1sQOBj;https://i.scdn.co/image/ab67616d0000b27344cc251d3e4fc7da60a6d80b;VivaLatino;20
Aeropuerto;['Camilo'];De Adentro Pa Afuera;2022-09-06;4v7riPZWyAclrOfUSwD0zp;https://i.scdn.co/image/ab67616d0000b273d3fdbbbfeeffc9a02c6308d1;VivaLatino;21
LOS APARATOS;['El Alfa', 'Noriel', 'Trueno'];LOS APARATOS;2022-08-03;4SSbtLDkepeOHAckM1FCBP;https://i.scdn.co/image/ab67616d0000b273c24e934e7b1dd2abdd63f788;VivaLatino;22
El Pañuelo;['Romeo Santos', 'ROSALÍA'];El Pañuelo;2022-08-30;3c7H5RL3H6jFgDTbMxGBe9;https://i.scdn.co/image/ab67616d0000b273ae36e377ce4f51f737768949;VivaLatino;23
Brother;['Anuel AA'];Brother;2022-09-14;3M23T72K5eqHI2GzdFMMHE;https://i.scdn.co/image/ab67616d0000b27348a30586d9a83fed121dd717;VivaLatino;24
No Se Va - En Vivo;['Grupo Frontera'];No Se Va (En Vivo);2022-04-28;5JhUm1v5AbI5Yu6jLKCPRO;https://i.scdn.co/image/ab67616d0000b2732905112f1f3f2cf0745610aa;VivaLatino;25
Feliz Cumpleaños Ferxxo;['Feid'];Feliz Cumpleaños Ferxxo;2022-08-19;3kUq4sBcmxhnOtNysZ9yrp;https://i.scdn.co/image/ab67616d0000b273171b67f2647cf7fda88bbe35;VivaLatino;26
Vapor;['Wisin & Yandel', 'Rauw Alejandro'];La Última Misión;2022-09-30;4yXBfJAPsDZjpjMEp9NyjT;https://i.scdn.co/image/ab67616d0000b273c41a666010dd180f8e22fe9c;VivaLatino;27
El Que Espera;['Anitta', 'Maluma'];El Que Espera;2022-08-11;2oNSHvGBGZIrZouRAA1eaX;https://i.scdn.co/image/ab67616d0000b27374a5927a1a24f80ef0162e92;VivaLatino;28
MEMORIAS;['Mora', 'Jhayco'];MICRODOSIS;2022-04-01;2hLXUbsOU9cDb9RFva9FYr;https://i.scdn.co/image/ab67616d0000b273851222dc5c5681bd4c3119d3;VivaLatino;29
Inseparables;['Yahritza Y Su Esencia', 'Ivan Cornejo'];Inseparables;2022-10-07;57GWBz1UtT6iei1jrbkovI;https://i.scdn.co/image/ab67616d0000b273916bdaf91fd1a765f7351732;VivaLatino;30
NO HAY LEY;['Kali Uchis'];NO HAY LEY;2022-09-02;5enNYN3hDG4Dsey9WsF6TJ;https://i.scdn.co/image/ab67616d0000b273c72a5e1acbaaaa647963bd1f;VivaLatino;31
Ojos Marrones;['Lasso'];Ojos Marrones;2022-06-03;7gwT3HGL84vF7bgtwL1N88;https://i.scdn.co/image/ab67616d0000b273c6fbbdf9c172f4f68a89198a;VivaLatino;32
Party en el Barrio (feat. Duki);['Paulo Londra', 'Duki'];Party en el Barrio (feat. Duki);2022-09-14;5GF0X7GdNmnouKcdhhRmtm;https://i.scdn.co/image/ab67616d0000b27379c6b6963fae2a1804fc3cb0;VivaLatino;33
AUTOMÁTICO;['Maria Becerra'];AUTOMÁTICO;2022-09-08;3Ne5uYDFzHEFYAPbaBMIck;https://i.scdn.co/image/ab67616d0000b273e13596bcf61cdd0011913d12;VivaLatino;34
El Último Beso;['TINI', 'Tiago PZK'];El Último Beso;2022-09-15;1gYtMKmICjH8KQG3MheNJt;https://i.scdn.co/image/ab67616d0000b273a1c9eb3d636a682619591c7e;VivaLatino;35
Hood - Remix;['Trueno', 'Tiago PZK'];Hood (Remix);2022-10-06;3UytZp1xDkNkROyIwE7DbY;https://i.scdn.co/image/ab67616d0000b2738955233dd2e970dfe78acce9;VivaLatino;36
Efecto;['Bad Bunny'];Un Verano Sin Ti;2022-05-06;5Eax0qFko2dh7Rl2lYs3bx;https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72;VivaLatino;37
Te Felicito;['Shakira', 'Rauw Alejandro'];Te Felicito;2022-04-21;2rurDawMfoKP4uHyb2kJBt;https://i.scdn.co/image/ab67616d0000b2739a9716c90ceeb1890921e44f;VivaLatino;38
Sin Fin;['Romeo Santos', 'Justin Timberlake'];Sin Fin;2022-08-30;3qaHzxjNtFU7QiEuhGx70x;https://i.scdn.co/image/ab67616d0000b2730619d03c2e25d1e31f1c40a3;VivaLatino;39
Mayor Que Usted;['Natti Natasha', 'Daddy Yankee', 'Wisin & Yandel'];Mayor Que Usted;2022-06-17;7d7aPD2oxuzjhOZnu4Dj23;https://i.scdn.co/image/ab67616d0000b273f90013f508d9eebaa506eaf1;VivaLatino;40
La Loto;['TINI', 'Becky G', 'Anitta'];La Loto;2022-07-06;3AbNNvo2OmyeDMvRBgf9vk;https://i.scdn.co/image/ab67616d0000b2732c4c95e7117b617b3c3c7de1;VivaLatino;41
Berlin;['Zion & Lennox', 'Maria Becerra'];Berlin;2022-06-30;2IzV2SPZQLadtA46ni3ICq;https://i.scdn.co/image/ab67616d0000b27376117376ce82e23c544b2d49;VivaLatino;42
Sin Novia;['Nicky Jam'];Sin Novia;2022-08-04;4IsO1J5LSrVwkQOIEdZ417;https://i.scdn.co/image/ab67616d0000b2734978c12cf10030de4d0816ed;VivaLatino;43
Suelta;['Jay Wheeler', 'Mora'];Suelta;2022-07-08;7kN7u1ZDOrNBKcEEGwGeDY;https://i.scdn.co/image/ab67616d0000b27342762411ad40023fdec0f928;VivaLatino;44
Villano Antillano: Bzrp Music Sessions, Vol. 51;['Bizarrap', 'Villano Antillano'];Villano Antillano: Bzrp Music Sessions, Vol. 51;2022-06-08;4hceSKjrkDTO0nMKFcb3sj;https://i.scdn.co/image/ab67616d0000b273ab7954fdffcef5bb8e052f28;VivaLatino;45
Sin Señal;['Quevedo', 'Ovy On The Drums'];Sin Señal;2022-07-22;1Y62KpDaP5MEL43ZcI6IaG;https://i.scdn.co/image/ab67616d0000b2733f6a12000afae81923e56130;VivaLatino;46
Siempre Pendientes;['Peso Pluma', 'Luis R Conriquez'];Siempre Pendientes;2022-08-15;5PfFHceiEv61KldMOuVrv8;https://i.scdn.co/image/ab67616d0000b273d88cb2f0ca84f7431c6c2bf8;VivaLatino;47
XT4S1S;['Danna Paola'];XT4S1S;2022-08-12;7dMTCS9BLzBqYTlAuHP8TM;https://i.scdn.co/image/ab67616d0000b273fe8f849c4669ddb901ab351d;VivaLatino;48
Envolver;['Anitta'];Envolver;2021-11-11;3IAfUEeaXRX9s9UdKOJrFI;https://i.scdn.co/image/ab67616d0000b27332f29a61d5e3c3bb3c7ae510;VivaLatino;49
Loco Por Perrearte - Remix;['De La Ghetto', 'Rauw Alejandro'];Loco Por Perrearte (Remix);2022-06-03;0vHfVsEe6Ps0d8cZ9PGzSw;https://i.scdn.co/image/ab67616d0000b2734baa286b027f4a7275c32d54;VivaLatino;50
I Ain't Worried;['OneRepublic'];"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")";2022-05-13;4h9wh7iOZ0GGn8QVp4RAOB;https://i.scdn.co/image/ab67616d0000b273ec96e006b8bdfc582610ec13;WakeUpHappy;1
Sunroof;['Nicky Youre', 'dazy'];Sunroof;2021-12-03;4h4QlmocP3IuwYEj2j14p8;https://i.scdn.co/image/ab67616d0000b2730ed2184bf3fb4466d623a874;WakeUpHappy;2
About Damn Time;['Lizzo'];About Damn Time;2022-04-14;1PckUlxKqWQs3RlWXVBLw3;https://i.scdn.co/image/ab67616d0000b273b817e721691aff3d67f26c04;WakeUpHappy;3
I'm Still Standing;['Elton John'];Too Low For Zero;1983-05-30;1jDJFeK9x3OZboIAHsY9k2;https://i.scdn.co/image/ab67616d0000b273eb11e2abccdca41f39ad3b89;WakeUpHappy;4
Daylight;['Harry Styles'];Harry's House;2022-05-20;51Zw1cKDgkad0CXv23HCMU;https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0;WakeUpHappy;5
Paper Rings;['Taylor Swift'];Lover;2019-08-23;4y5bvROuBDPr5fuwXbIBZR;https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647;WakeUpHappy;6
Hey, Soul Sister;['Train'];Save Me, San Francisco (Golden Gate Edition);2010-12-01;4HlFJV71xXKIGcU3kRyttv;https://i.scdn.co/image/ab67616d0000b2736ff8bc258e3ebc835ffe14ca;WakeUpHappy;7
Cake By The Ocean;['DNCE'];DNCE;2016-11-18;76hfruVvmfQbw0eYn1nmeC;https://i.scdn.co/image/ab67616d0000b2738d0a75346badc30c8b845be9;WakeUpHappy;8
Classic;['MKTO'];MKTO;2012-01-01;6FE2iI43OZnszFLuLtvvmg;https://i.scdn.co/image/ab67616d0000b2739474419f15773875a495eed3;WakeUpHappy;9
Sunshine;['OneRepublic'];Sunshine;2021-11-10;5r43qanLhUCdBj8HN3fa6B;https://i.scdn.co/image/ab67616d0000b2733b248f42fb53c64faf1d748e;WakeUpHappy;10
I Wanna Dance with Somebody (Who Loves Me);['Whitney Houston'];Whitney;1987-06-02;2tUBqZG2AbRi7Q0BIrVrEj;https://i.scdn.co/image/ab67616d0000b273cc57e9b00b87dd0f6e868347;WakeUpHappy;11
Hey Ya!;['Outkast'];Speakerboxxx/The Love Below;2003-01-01;2PpruBYCo4H7WOBJ7Q2EwM;https://i.scdn.co/image/ab67616d0000b2736a6387ab37f64034cdc7b367;WakeUpHappy;12
High Hopes;['Panic! At The Disco'];Pray for the Wicked;2018-06-22;1rqqCSm0Qe4I9rUvWncaom;https://i.scdn.co/image/ab67616d0000b273c5148520a59be191eea16989;WakeUpHappy;13
TiK ToK;['Kesha'];Animal (Expanded Edition);2010-01-01;0HPD5WQqrq7wPWR7P7Dw1i;https://i.scdn.co/image/ab67616d0000b2737a6339d6ddfd579f77559b3c;WakeUpHappy;14
Youngblood;['5 Seconds of Summer'];Youngblood (Deluxe);2018-06-15;2iUXsYOEPhVqEBwsqP70rE;https://i.scdn.co/image/ab67616d0000b27341aa6776dc15fbd71a2b4557;WakeUpHappy;15
Sucker;['Jonas Brothers'];Happiness Begins;2019-06-07;22vgEDb5hykfaTwLuskFGD;https://i.scdn.co/image/ab67616d0000b273de1a3a5eaa0c75bb18e7b597;WakeUpHappy;16
"Happy - From ""Despicable Me 2""";['Pharrell Williams'];G I R L;2014-03-03;60nZcImufyMA1MKQY3dcCH;https://i.scdn.co/image/ab67616d0000b273e8107e6d9214baa81bb79bba;WakeUpHappy;17
Treasure;['Bruno Mars'];Unorthodox Jukebox;2012-12-07;55h7vJchibLdUkxdlX3fK7;https://i.scdn.co/image/ab67616d0000b273926f43e7cce571e62720fd46;WakeUpHappy;18
Woke Up in Love;['Kygo', 'Gryffin', 'Calum Scott'];Woke Up in Love;2022-09-09;21H0pUV2uPIPcFnFhgTBjo;https://i.scdn.co/image/ab67616d0000b2731d31a4969ceaaaa91c52e025;WakeUpHappy;19
DJ Got Us Fallin' In Love (feat. Pitbull);['Usher', 'Pitbull'];Raymond v Raymond (Expanded Edition);2010-03-30;4356Typ82hUiFAynbLYbPn;https://i.scdn.co/image/ab67616d0000b27386b0c9728ad3ed338eaeea79;WakeUpHappy;20
Best Day Of My Life;['American Authors'];Oh, What A Life;2014-01-01;5Hroj5K7vLpIG4FNCRIjbP;https://i.scdn.co/image/ab67616d0000b273cc761ba55b0e7abad4539abe;WakeUpHappy;21
Walking On Sunshine;['Katrina & The Waves'];Katrina & The Waves;1985-01-01;05wIrZSwuaVWhcv5FfqeH0;https://i.scdn.co/image/ab67616d0000b273eafaf556eda644a745d0144d;WakeUpHappy;22
Uptown Girl;['Billy Joel'];An Innocent Man;1983-08-08;5zA8vzDGqPl2AzZkEYQGKh;https://i.scdn.co/image/ab67616d0000b273814cbc4746358a25c84c62e7;WakeUpHappy;23
Glad You Came;['The Wanted'];Battleground (Deluxe Edition);2011-01-01;5yDL13y5giogKs2fSNf7sj;https://i.scdn.co/image/ab67616d0000b27317a142a78128fb7c54ab9aa4;WakeUpHappy;24
Counting Stars;['OneRepublic'];Native;2014-01-01;6sy3LkhNFjJWlaeSMNwQ62;https://i.scdn.co/image/ab67616d0000b273e80e7dbce3996a1ae5967751;WakeUpHappy;25
Good Time;['Owl City', 'Carly Rae Jepsen'];The Midsummer Station;2012-01-01;1kPpge9JDLpcj15qgrPbYX;https://i.scdn.co/image/ab67616d0000b273cf5459850259268f98b07f7a;WakeUpHappy;26
Dancing in the Moonlight;['Toploader'];Onka's Big Moka;2000-01-01;3Fzlg5r1IjhLk2qRw667od;https://i.scdn.co/image/ab67616d0000b273e16a6534cd5a968a5b725d03;WakeUpHappy;27
Feel It Still;['Portugal. The Man'];Woodstock;2017-06-16;6QgjcU0zLnzq5OrUoSZ3OK;https://i.scdn.co/image/ab67616d0000b273af52c228c9619ff6298b08cd;WakeUpHappy;28
Mambo No. 5 (a Little Bit of...);['Lou Bega'];A Little Bit of Mambo;1999-07-19;6x4tKaOzfNJpEJHySoiJcs;https://i.scdn.co/image/ab67616d0000b273cf505191afa6a1978418fdf8;WakeUpHappy;29
California Gurls;['Katy Perry', 'Snoop Dogg'];Teenage Dream: The Complete Confection;2012-03-12;6tS3XVuOyu10897O3ae7bi;https://i.scdn.co/image/ab67616d0000b273937af329667311f4b2831616;WakeUpHappy;30
South of the Border (feat. Camila Cabello & Cardi B);['Ed Sheeran', 'Camila Cabello', 'Cardi B'];No.6 Collaborations Project;2019-07-12;4vUmTMuQqjdnvlZmAH61Qk;https://i.scdn.co/image/ab67616d0000b27373304ce0653c7758dd94b259;WakeUpHappy;31
Party In The U.S.A.;['Miley Cyrus'];The Time Of Our Lives;2009-01-01;5Q0Nhxo0l2bP3pNjpGJwV1;https://i.scdn.co/image/ab67616d0000b273d6c3ad6a2a27471e1d5e8103;WakeUpHappy;32
Higher Love;['Kygo', 'Whitney Houston'];Higher Love;2019-06-28;6oJ6le65B3SEqPwMRNXWjY;https://i.scdn.co/image/ab67616d0000b2737c8977a0ad3a3a0627be9ed7;WakeUpHappy;33
Club Can't Handle Me (feat. David Guetta);['Flo Rida', 'David Guetta'];Only One Flo (Part 1);2010-11-24;6ebkx7Q5tTxrCxKq4GYj0Y;https://i.scdn.co/image/ab67616d0000b273c0ddb38854cde41708d606a1;WakeUpHappy;34
Fantasy;['Mariah Carey'];Daydream;1995-10-03;6xkryXuiZU360Lngd4sx13;https://i.scdn.co/image/ab67616d0000b273749e9bfa78277f30ad2c9a9c;WakeUpHappy;35
Signed, Sealed, Delivered (I'm Yours);['Stevie Wonder'];Signed, Sealed And Delivered;1970-08-07;2eF8pWbiivYsYRpbntYsnc;https://i.scdn.co/image/ab67616d0000b273c5e9e847ca9c0982b4c91d4b;WakeUpHappy;36
Last Friday Night (T.G.I.F.);['Katy Perry'];Teenage Dream: The Complete Confection;2012-03-12;455AfCsOhhLPRc68sE01D8;https://i.scdn.co/image/ab67616d0000b273937af329667311f4b2831616;WakeUpHappy;37
Come On Eileen;['Dexys Midnight Runners'];Too Rye Ay;1982-07-22;3MrWxJaD2AT0W9DjWF64Vm;https://i.scdn.co/image/ab67616d0000b2738bd8adbdc4727d9080240905;WakeUpHappy;38
Beautiful People (feat. Khalid);['Ed Sheeran', 'Khalid'];Beautiful People (feat. Khalid);2019-06-28;4evmHXcjt3bTUHD1cvny97;https://i.scdn.co/image/ab67616d0000b273358f874d5d31e76a8fe3f6d0;WakeUpHappy;39
You Can Call Me Al;['Paul Simon'];Graceland (25th Anniversary Deluxe Edition);1986-08-12;0qxYx4F3vm1AOnfux6dDxP;https://i.scdn.co/image/ab67616d0000b27309880a7b8636c5a0615dc0c8;WakeUpHappy;40
Good as Hell;['Lizzo'];Cuz I Love You (Super Deluxe);2019-04-17;6KgBpzTuTRPebChN0VTyzV;https://i.scdn.co/image/ab67616d0000b273bf7d271b8f3051af3cf0bf55;WakeUpHappy;41
Dancing In The Moonlight (feat. NEIMY);['Jubël', 'NEIMY'];Dancing In The Moonlight (feat. NEIMY);2018-06-22;4GSDkZt7GcmzBWmsMcpaVO;https://i.scdn.co/image/ab67616d0000b2736db52dfa1ca09784ab0bd6e1;WakeUpHappy;42
Marry You;['Bruno Mars'];Doo-Wops & Hooligans;2010-10-05;22PMfvdz35fFKYnJyMn077;https://i.scdn.co/image/ab67616d0000b273f6b55ca93bd33211227b502b;WakeUpHappy;43
Troublemaker (feat. Flo Rida);['Olly Murs', 'Flo Rida'];Right Place Right Time (Expanded Edition);2012-11-26;6s8nHXTJVqFjXE4yVZPDHR;https://i.scdn.co/image/ab67616d0000b273b95f5f8768a25c70d72f91d0;WakeUpHappy;44
Heartbeat (From the “Lyle, Lyle, Crocodile” Original Motion Picture Soundtrack);['Shawn Mendes'];Heartbeat (From the “Lyle, Lyle, Crocodile” Original Motion Picture Soundtrack);2022-09-30;1gACe11pZiy8Xv3SY0ocyz;https://i.scdn.co/image/ab67616d0000b273241d214aea10578a6f22ca81;WakeUpHappy;45
Live While We're Young;['One Direction'];Take Me Home (Expanded Edition);2012-11-12;6Vh03bkEfXqekWp7Y1UBRb;https://i.scdn.co/image/ab67616d0000b2734e31e0d38b89b8fb239d4fbf;WakeUpHappy;46
London Boy;['Taylor Swift'];Lover;2019-08-23;1LLXZFeAHK9R4xUramtUKw;https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647;WakeUpHappy;47
Take A Chance On Me;['ABBA'];The Album;1977-01-01;5BckPAYcKEJuYs1eV1BHHe;https://i.scdn.co/image/ab67616d0000b2736f705bef76c1d861c4d51d8c;WakeUpHappy;48
You Can't Hurry Love;['The Supremes'];The Supremes A' Go-Go (Expanded Edition);1966-08-25;1OppEieGNdItZbE14gLBEv;https://i.scdn.co/image/ab67616d0000b273a16ea5e673cc4c6e8f91d5ca;WakeUpHappy;49
We Are Young (feat. Janelle Monáe);['fun.', 'Janelle Monáe'];Some Nights;2012-02-21;7a86XRg84qjasly9f6bPSD;https://i.scdn.co/image/ab67616d0000b27305fb4e9947c6edaf3836766e;WakeUpHappy;50
Good Life;['OneRepublic'];Waking Up;2009-01-01;6OtCIsQZ64Vs1EbzztvAv4;https://i.scdn.co/image/ab67616d0000b27377a7bd558d81172446e525bb;WakeUpHappy;51
Respect;['Aretha Franklin'];I Never Loved a Man the Way I Love You;1967-03-10;7s25THrKz86DM225dOYwnr;https://i.scdn.co/image/ab67616d0000b2736aa9314b7ddfbd8f036ba3ac;WakeUpHappy;52
Build Me Up Buttercup - Mono;['The Foundations'];The Foundations;1968-01-01;6sPOmDulFtLzfX25zICNrC;https://i.scdn.co/image/ab67616d0000b27357ac0b659552434f455d2313;WakeUpHappy;53
I Can't Help Myself (Sugar Pie, Honey Bunch);['Four Tops'];Four Tops Second Album;1965-01-01;6b6IMqP565TbtFFZg9iFf3;https://i.scdn.co/image/ab67616d0000b273c0fa62ae53b2aeae3766f13d;WakeUpHappy;54
Teenage Dream;['Katy Perry'];Teenage Dream;2010-01-01;5jzKL4BDMClWqRguW5qZvh;https://i.scdn.co/image/ab67616d0000b273d20c38f295039520d688a888;WakeUpHappy;55
What A Man Gotta Do;['Jonas Brothers'];What A Man Gotta Do;2020-01-17;4wNIkl5XGiAACjFBlDWuSd;https://i.scdn.co/image/ab67616d0000b2737a73cc006248544e1a9882ea;WakeUpHappy;56
Footloose;['Kenny Loggins'];Yesterday, Today, Tomorrow - The Greatest Hits Of Kenny Loggins;1997-03-25;6W2VbtvMrDXm5vYeB7amkO;https://i.scdn.co/image/ab67616d0000b27319db9ac54c80a898a179f0f1;WakeUpHappy;57
These Days (feat. Jess Glynne, Macklemore & Dan Caplen);['Rudimental', 'Jess Glynne', 'Macklemore', 'Dan Caplen'];These Days (feat. Jess Glynne, Macklemore & Dan Caplen);2018-01-19;5CLGzJsGqhCEECcpnFQA8x;https://i.scdn.co/image/ab67616d0000b273e9f49a29f00d42d7857794a5;WakeUpHappy;58
The Lazy Song;['Bruno Mars'];Doo-Wops & Hooligans;2010-10-05;1ExfPZEiahqhLyajhybFeS;https://i.scdn.co/image/ab67616d0000b273f6b55ca93bd33211227b502b;WakeUpHappy;59
Upside Down;['Jack Johnson'];Upside Down;2006-02-24;0aJrYfARfCKzv6gXjhs4SZ;https://i.scdn.co/image/ab67616d0000b273f401bb58442523100aee4869;WakeUpHappy;60
Canyon Moon;['Harry Styles'];Fine Line;2019-12-13;5IhzJOXNE7ki0IIJbZbnGq;https://i.scdn.co/image/ab67616d0000b27377fdcfda6535601aff081b6a;WakeUpHappy;61
Lasting Lover;['Sigala', 'James Arthur'];Lasting Lover;2020-09-04;0DmAvNCAK08oCi7miSZUIY;https://i.scdn.co/image/ab67616d0000b273c81e8266fc5973137c314afc;WakeUpHappy;62
Beautiful Soul;['Jesse McCartney'];Beautiful Soul;2004-01-01;1HwpWwa6bnqqRhK8agG4RS;https://i.scdn.co/image/ab67616d0000b273c16d23f23fbb8145368515f9;WakeUpHappy;63
(Your Love Keeps Lifting Me) Higher & Higher;['Jackie Wilson'];Higher And Higher;1967-01-01;5qyq1H5OPMlfuvZQ1wQNo7;https://i.scdn.co/image/ab67616d0000b273e7ba7ec8dbf10a6db596cfe7;WakeUpHappy;64
Stupid Love;['Lady Gaga'];Chromatica;2020-05-29;7yBbV2k2S2uhaQc24NF2xt;https://i.scdn.co/image/ab67616d0000b2736040effba89b9b00a6f6743a;WakeUpHappy;65
Treat People With Kindness;['Harry Styles'];Fine Line;2019-12-13;03mMSLEJCPoGJwQhHpN5y0;https://i.scdn.co/image/ab67616d0000b27377fdcfda6535601aff081b6a;WakeUpHappy;66
Love Shack;['The B-52s'];Cosmic Thing;1989-06-23;4W4wYHtsrgDiivRASVOINL;https://i.scdn.co/image/ab67616d0000b27393bf4c5e67f6a72149d94c94;WakeUpHappy;67
Blame It on the Boogie;['The Jacksons'];Destiny;1978-12-17;3qI94hINNNeb4S7xQi18lS;https://i.scdn.co/image/ab67616d0000b27386e5468d84ed66f06d9a799e;WakeUpHappy;68
We Are Family - 1995 Remaster;['Sister Sledge'];We Are Family (1995 Remaster);1979-02-15;5IKLwqBQG6KU6MP2zP80Nu;https://i.scdn.co/image/ab67616d0000b2739c6d5c505e6197defb750428;WakeUpHappy;69
Animal;['Neon Trees'];Habits;2010-01-01;1fBl642IhJOE5U319Gy2Go;https://i.scdn.co/image/ab67616d0000b27326ca7305db69aa21efcf2b7a;WakeUpHappy;70
September Song;['JP Cooper'];Raised Under Grey Skies (Deluxe);2017-10-06;0zbzrhfVS9S2TszW3wLQZ7;https://i.scdn.co/image/ab67616d0000b273c27b53492a2ee7fcebd74d6e;WakeUpHappy;71
You Make Me Feel... (feat. Sabi);['Cobra Starship', 'Sabi'];Night Shades;2011-08-29;16Of7eeW44kt0a1M0nitHM;https://i.scdn.co/image/ab67616d0000b273a4c01842096428fb14859bdc;WakeUpHappy;72
Every Teardrop Is a Waterfall;['Coldplay'];Mylo Xyloto;2011-10-24;2U8g9wVcUu9wsg6i7sFSv8;https://i.scdn.co/image/ab67616d0000b273de0cd11d7b31c3bd1fd5983d;WakeUpHappy;73
Rescue Me;['OneRepublic'];Rescue Me;2019-05-17;0mjAU3yKR1QnXnHtjGJqTM;https://i.scdn.co/image/ab67616d0000b2734de9c83e9dfab133fb55d071;WakeUpHappy;74
That Don't Impress Me Much;['Shania Twain'];Come On Over;1997-11-04;4FUfoWMypAyWbOavmYyeNu;https://i.scdn.co/image/ab67616d0000b273aaf012d56b8c72658da6c45f;WakeUpHappy;75
Better Together;['Jack Johnson'];In Between Dreams;2005-01-01;4VywXu6umkIQ2OS0m1I79y;https://i.scdn.co/image/ab67616d0000b27306b42768ebe736eec21336ea;WakeUpHappy;76
Best of My Love;['The Emotions'];Rejoice;1977-06-10;2M2WJ7gBlcKNxdhyfPp9zY;https://i.scdn.co/image/ab67616d0000b273c5a010463c2b450902e57599;WakeUpHappy;77
Your Love Is My Drug;['Kesha'];Animal (Expanded Edition);2010-01-01;6vc2Jq2vaGu8z326kSrw92;https://i.scdn.co/image/ab67616d0000b2737a6339d6ddfd579f77559b3c;WakeUpHappy;78
Don't Worry Be Happy;['Bobby McFerrin'];Simple Pleasures;1988-01-01;4hObp5bmIJ3PP3cKA9K9GY;https://i.scdn.co/image/ab67616d0000b273a88b9eddbf3650ea0529f2cc;WakeUpHappy;79
Dancing On The Ceiling;['Lionel Richie'];Dancing On The Ceiling (Expanded Edition);1986-01-01;0snPJPxkk0MbTc0xeUvAPt;https://i.scdn.co/image/ab67616d0000b2732c33399e119cec9b0fcde564;WakeUpHappy;80
Risk It All;['Ella Henderson', 'House Gospel Choir', 'Just Kiddin'];Risk It All;2021-08-20;2ntTfXxuIi3jlePOKSz26N;https://i.scdn.co/image/ab67616d0000b273ec21b5dbbed1801af880fee2;WakeUpHappy;81
Sweet Melody;['Little Mix'];Confetti;2020-11-06;76Tuo484SLohJakHLnGI3B;https://i.scdn.co/image/ab67616d0000b2737a631bb63b905980cc94f40e;WakeUpHappy;82
