name;artists;album_name;date;song_id;cover_url;playlist;position
Sin Novia;['Nicky Jam'];Sin Novia;2022-08-04;4IsO1J5LSrVwkQOIEdZ417;https://i.scdn.co/image/ab67616d0000b2734978c12cf10030de4d0816ed;VivaLatino;45
Suelta;['Jay Wheeler', 'Mora'];Suelta;2022-07-08;7kN7u1ZDOrNBKcEEGwGeDY;https://i.scdn.co/image/ab67616d0000b27342762411ad40023fdec0f928;VivaLatino;46
Villano Antillano: Bzrp Music Sessions, Vol. 51;['Bizarrap', 'Villano Antillano'];Villano Antillano: Bzrp Music Sessions, Vol. 51;2022-06-08;4hceSKjrkDTO0nMKFcb3sj;https://i.scdn.co/image/ab67616d0000b273ab7954fdffcef5bb8e052f28;VivaLatino;47
Sin Señal;['Quevedo', 'Ovy On The Drums'];Sin Señal;2022-07-22;1Y62KpDaP5MEL43ZcI6IaG;https://i.scdn.co/image/ab67616d0000b2733f6a12000afae81923e56130;VivaLatino;48
Siempre Pendientes;['Peso Pluma', 'Luis R Conriquez'];Siempre Pendientes;2022-08-15;5PfFHceiEv61KldMOuVrv8;https://i.scdn.co/image/ab67616d0000b273d88cb2f0ca84f7431c6c2bf8;VivaLatino;49
Envolver;['Anitta'];Envolver;2021-11-11;3IAfUEeaXRX9s9UdKOJrFI;https://i.scdn.co/image/ab67616d0000b27332f29a61d5e3c3bb3c7ae510;VivaLatino;50
Aeropuerto;['Camilo'];De Adentro Pa Afuera;2022-09-06;4v7riPZWyAclrOfUSwD0zp;https://i.scdn.co/image/ab67616d0000b273d3fdbbbfeeffc9a02c6308d1;ThisIsCamilo;1
Ambulancia;['Camilo', 'Camila Cabello'];De Adentro Pa Afuera;2022-09-06;5OPte07J5hRK1pTn0f7ldr;https://i.scdn.co/image/ab67616d0000b273d3fdbbbfeeffc9a02c6308d1;ThisIsCamilo;2
Bebiendo Sola;['Camilo', 'Myke Towers'];De Adentro Pa Afuera;2022-09-06;0wIIVkpeRLjoGAYkeYXevR;https://i.scdn.co/image/ab67616d0000b273d3fdbbbfeeffc9a02c6308d1;ThisIsCamilo;3
5:24;['Camilo'];De Adentro Pa Afuera;2022-09-06;1ZymB4keoWbIgKYZ0RaO9b;https://i.scdn.co/image/ab67616d0000b273d3fdbbbfeeffc9a02c6308d1;ThisIsCamilo;4
De Adentro Pa Afuera;['Camilo'];De Adentro Pa Afuera;2022-09-06;6D5lH4GFCFLJAUlkUOUBUt;https://i.scdn.co/image/ab67616d0000b273d3fdbbbfeeffc9a02c6308d1;ThisIsCamilo;5
Alaska;['Camilo', 'Grupo Firme'];De Adentro Pa Afuera;2022-09-06;7xsew7zvk3Y5XctO2W6MnO;https://i.scdn.co/image/ab67616d0000b273d3fdbbbfeeffc9a02c6308d1;ThisIsCamilo;6
Naturaleza;['Camilo', 'Nicki Nicole'];De Adentro Pa Afuera;2022-09-06;2OlxJKrbyLmzAO14EgV53K;https://i.scdn.co/image/ab67616d0000b273d3fdbbbfeeffc9a02c6308d1;ThisIsCamilo;7
NASA;['Camilo', 'Alejandro Sanz'];De Adentro Pa Afuera;2022-09-06;7mCC2SBkb5uwmQ4Ozewtbc;https://i.scdn.co/image/ab67616d0000b273d3fdbbbfeeffc9a02c6308d1;ThisIsCamilo;8
Pegao;['Camilo'];De Adentro Pa Afuera;2022-09-06;0j3ULEzS14shcTGdiYwsOI;https://i.scdn.co/image/ab67616d0000b273d3fdbbbfeeffc9a02c6308d1;ThisIsCamilo;9
Pesadilla;['Camilo'];De Adentro Pa Afuera;2022-09-06;3CzgTXrAROSCB6bd1bm5mJ;https://i.scdn.co/image/ab67616d0000b273d3fdbbbfeeffc9a02c6308d1;ThisIsCamilo;10
Índigo;['Camilo', 'Evaluna Montaner'];De Adentro Pa Afuera;2022-09-06;6i28Cxd4CUiHmcowzQW38w;https://i.scdn.co/image/ab67616d0000b273d3fdbbbfeeffc9a02c6308d1;ThisIsCamilo;11
KESI;['Camilo'];Mis Manos;2021-03-04;42lpuSQmnLUM1ZXJVzIVOi;https://i.scdn.co/image/ab67616d0000b273d7210e8d6986196b28d084ef;ThisIsCamilo;12
Ropa Cara;['Camilo'];Ropa Cara;2021-01-18;7BIy3EGQhg98CsRdKYHnJC;https://i.scdn.co/image/ab67616d0000b273f7884ae3a1a00f73dd0e9fff;ThisIsCamilo;13
Favorito;['Camilo'];Favorito;2020-03-26;0Snbzbd74RLfL0i4nn1vU5;https://i.scdn.co/image/ab67616d0000b273e8caaede0454ed3d397fd75b;ThisIsCamilo;14
La Mitad;['Camilo', 'Christian Nodal'];Por Primera Vez;2020-04-17;63Zaf8Rci6eOUPqDQ4fUFx;https://i.scdn.co/image/ab67616d0000b273b4da01f3f98d18af9432e3dd;ThisIsCamilo;15
Manos de Tijera;['Camilo'];Mis Manos;2021-03-04;2f8sB9lQ6Uh1lKKWJNR9rW;https://i.scdn.co/image/ab67616d0000b273d7210e8d6986196b28d084ef;ThisIsCamilo;16
Por Primera Vez;['Camilo', 'Evaluna Montaner'];Por Primera Vez;2020-03-09;0gWbAFRcUyZKdfUxEOuOiD;https://i.scdn.co/image/ab67616d0000b273653ffc209fd026e94a80d3f3;ThisIsCamilo;17
Machu Picchu;['Camilo', 'Evaluna Montaner'];Machu Picchu;2021-03-01;1LXb70u8SLsvBAPWHMCTMe;https://i.scdn.co/image/ab67616d0000b273dc6fc94015e8d5179c1a148a;ThisIsCamilo;18
La Boca;['Mau y Ricky', 'Camilo'];Para Aventuras y Curiosidades;2019-05-03;0UQwlF2pRkr1lMN6kNNUj3;https://i.scdn.co/image/ab67616d0000b273d2ebc81ef0f59b6144e57daa;ThisIsCamilo;19
Desconocidos;['Mau y Ricky', 'Manuel Turizo', 'Camilo'];Para Aventuras y Curiosidades;2019-05-03;56f5qnyAlZdlz8wrUDA50h;https://i.scdn.co/image/ab67616d0000b273d2ebc81ef0f59b6144e57daa;ThisIsCamilo;20
Buenos Días;['Wisin', 'Camilo', 'Los Legendarios'];Buenos Días;2022-01-14;2MxHuZWC99rsELX9SrCW7K;https://i.scdn.co/image/ab67616d0000b273bed5b33acff76394a3e36536;ThisIsCamilo;21
Si Me Dices Que Sí;['Reik', 'Farruko', 'Camilo'];Si Me Dices Que Sí;2020-02-18;56Ta1O7Jxxpjnc6cWdDKUo;https://i.scdn.co/image/ab67616d0000b27310438587583386547d847db6;ThisIsCamilo;22
Millones;['Camilo'];Mis Manos;2021-03-04;3YAnNBdk0uHyakXXzMbNJq;https://i.scdn.co/image/ab67616d0000b273d7210e8d6986196b28d084ef;ThisIsCamilo;23
Tattoo - Remix with Camilo;['Rauw Alejandro', 'Camilo'];Tattoo (Remix with Camilo);2020-07-09;4ZRrLHqzhGRXYj2qcB4s5S;https://i.scdn.co/image/ab67616d0000b273bbbcca8d3647640ce972d327;ThisIsCamilo;24
Tutu;['Camilo', 'Pedro Capó'];Tutu;2019-08-09;1nocRtwyNPVtGcIJqfgdzZ;https://i.scdn.co/image/ab67616d0000b273f748b7d038bc70dfba593fdd;ThisIsCamilo;25
BEBÉ;['Camilo', 'El Alfa'];BEBÉ;2020-11-25;7D7EH7MGyNHWSkqrszerI1;https://i.scdn.co/image/ab67616d0000b273a82e8d3dc5cea65aca690beb;ThisIsCamilo;26
Vida de Rico;['Camilo'];Vida de Rico;2020-09-21;73nAK3HgQK8dak83Y2WQ8F;https://i.scdn.co/image/ab67616d0000b2731787548fbb289e9a26a5e1c1;ThisIsCamilo;27
El Mismo Aire;['Camilo'];Por Primera Vez;2020-04-17;3a29UVSEIj6x3YcfKs2rdi;https://i.scdn.co/image/ab67616d0000b273b4da01f3f98d18af9432e3dd;ThisIsCamilo;28
Baloncito Viejo;['Carlos Vives', 'Camilo'];Baloncito Viejo;2022-03-02;1PGoOrdBQyahALB6Vu7HMN;https://i.scdn.co/image/ab67616d0000b273f0a0b111e617f7688ca30e56;ThisIsCamilo;29
KESI - Remix;['Camilo', 'Shawn Mendes'];KESI (Remix);2021-07-14;0IqCoZ168iRc9LqfrYgpZy;https://i.scdn.co/image/ab67616d0000b273bec684438c0610c1caab0198;ThisIsCamilo;30
Mareado;['Camilo'];Mis Manos;2021-03-04;5uzAnGIbuAIpaBHQ02X1uN;https://i.scdn.co/image/ab67616d0000b273d7210e8d6986196b28d084ef;ThisIsCamilo;31
CONTIGO VOY A MUERTE;['KAROL G', 'Camilo'];KG0516;2021-03-26;615XWyY2RPfk3iuYcU6qvi;https://i.scdn.co/image/ab67616d0000b273ae28c8f2748587cc2a33d6c2;ThisIsCamilo;32
999 (with Camilo);['Selena Gomez', 'Camilo'];999 (with Camilo);2021-08-26;0EtuSDTRJYUwlPf4y6coIz;https://i.scdn.co/image/ab67616d0000b2734a74d9fd12c5d093fd76b642;ThisIsCamilo;33
Despeinada;['Ozuna', 'Camilo'];Despeinada;2020-09-03;71cbRI2v81hE6TkKSQOwik;https://i.scdn.co/image/ab67616d0000b27317a949add3f85024d9ed9c11;ThisIsCamilo;34
El Mismo Aire - con Pablo Alborán;['Camilo', 'Pablo Alborán'];El Mismo Aire (con Pablo Alborán);2020-06-10;5EbtodsuLbxrFDH6j5avVS;https://i.scdn.co/image/ab67616d0000b27320d0a6e2ca32d7efd7d0a655;ThisIsCamilo;35
BEBÊ - com Gusttavo Lima;['Camilo', 'Gusttavo Lima'];BEBÊ (com Gusttavo Lima);2021-05-31;7aqUPrDfl416W6yQj3O8lc;https://i.scdn.co/image/ab67616d0000b2731e9d4708558e4071468e354c;ThisIsCamilo;36
Rolex;['Camilo', 'Mau y Ricky'];Mis Manos;2021-03-04;5hXlAWrc8L8hYhxUnXlqFf;https://i.scdn.co/image/ab67616d0000b273d7210e8d6986196b28d084ef;ThisIsCamilo;37
Tuyo y Mío;['Camilo', 'Los Dos Carnales'];Mis Manos;2021-03-04;4msyEItsAavVb5pZYCuz4n;https://i.scdn.co/image/ab67616d0000b273d7210e8d6986196b28d084ef;ThisIsCamilo;38
Avioncito de Papel;['Dani Martín', 'Camilo'];Lo Que Me Dé la Gana;2020-10-16;3NotbAoyN09CuKaqWQP48U;https://i.scdn.co/image/ab67616d0000b273f0025ebdf8b3ef216bb3fbc6;ThisIsCamilo;39
Titanic;['Kany García', 'Camilo'];Mesa Para Dos;2020-05-28;7F1oLjSguGBvqsJLal7Rad;https://i.scdn.co/image/ab67616d0000b273324e396b64ae89dc238cb992;ThisIsCamilo;40
Medialuna;['Camilo'];Por Primera Vez;2020-04-17;2RrJRSIdGweb6clmo5NRxp;https://i.scdn.co/image/ab67616d0000b273b4da01f3f98d18af9432e3dd;ThisIsCamilo;41
Si Estoy Contigo;['Camilo'];Por Primera Vez;2020-04-17;6nTIchACfHZWP2zrGOVYFa;https://i.scdn.co/image/ab67616d0000b273b4da01f3f98d18af9432e3dd;ThisIsCamilo;42
This City Remix (con Camilo);['Sam Fischer', 'Camilo'];This City Remix (con Camilo);2020-05-28;0NjK0U6gTKcl6pMjqUwmGe;https://i.scdn.co/image/ab67616d0000b2732c41c800a177298f1fee8e2e;ThisIsCamilo;43
No Te Vayas;['Camilo'];No Te Vayas;2019-03-29;4k9byIhs9ppbYWE22waJMB;https://i.scdn.co/image/ab67616d0000b273574eda8ed05cf67848844ac4;ThisIsCamilo;44
La Difícil;['Camilo'];La Difícil;2019-12-20;0PaNKfwdqHjmW7hVEQ0lbu;https://i.scdn.co/image/ab67616d0000b27304f81750a484ade5581e507c;ThisIsCamilo;45
5 pa las 12;['Camilo'];5 pa las 12;2020-11-18;7uwcZL1mOd4u22md6i4tLD;https://i.scdn.co/image/ab67616d0000b2736894a7c36cd53c1abd12b5e2;ThisIsCamilo;46
Amén - Acústico;['Ricardo Montaner', 'Camilo', 'Mau y Ricky', 'Evaluna Montaner'];Amén (Acústico);2021-02-18;3zdJo4ny9Q2AnACVtgBSe6;https://i.scdn.co/image/ab67616d0000b27369d13d93b31cb4346ba85984;ThisIsCamilo;47
Primer Avión;['Matisse', 'Camilo'];Tres;2020-11-27;7uQ9KzntzNaenXNb7JCrwH;https://i.scdn.co/image/ab67616d0000b2731b9893859f33b7b1e9de2571;ThisIsCamilo;48
Tutu - Remix;['Camilo', 'Shakira', 'Pedro Capó'];Tutu (Remix);2019-10-15;302I7g0l3jmAbzFu9WBCmu;https://i.scdn.co/image/ab67616d0000b273dc2f503da12280176c71f8be;ThisIsCamilo;49
En Guerra;['Sebastian Yatra', 'Camilo'];FANTASÍA;2019-04-12;6dJPqP0gHP6iAZuIk1njBs;https://i.scdn.co/image/ab67616d0000b273194331547eaabec350413225;ThisIsCamilo;50
La Boca - Remix;['Mau y Ricky', 'Camilo', 'Lunay'];La Boca (Remix);2019-07-17;2EEmzqzM70CybVspgM7YRT;https://i.scdn.co/image/ab67616d0000b273d0e01071b9196e27d38d0d71;ThisIsCamilo;51
Boomshakalaka;['Dimitri Vegas & Like Mike', 'Afro Bros', 'Sebastian Yatra', 'Camilo', 'Emilia'];Boomshakalaka;2019-11-29;4yb5Z9dwnKhO9gC0AZQYDe;https://i.scdn.co/image/ab67616d0000b2737947c070c4bcad6bb8c06ee0;ThisIsCamilo;52
Late Mejor (feat. Camilo);['Vic Mirallas', 'Camilo'];Late Mejor (feat. Camilo);2020-01-17;0XD52RGU6j9z1NfBuPAgYs;https://i.scdn.co/image/ab67616d0000b273e2b7dc9688d623c0995acc6f;ThisIsCamilo;53
Sunroof;['Nicky Youre', 'dazy'];Sunroof;2021-12-03;4h4QlmocP3IuwYEj2j14p8;https://i.scdn.co/image/ab67616d0000b2730ed2184bf3fb4466d623a874;WakeUpHappy;1
Made You Look;['Meghan Trainor'];Takin' It Back;2022-10-21;0QHEIqNKsMoOY5urbzN48u;https://i.scdn.co/image/ab67616d0000b2731a4f1ada93881da4ca8060ff;WakeUpHappy;2
Hold Me Closer;['Elton John', 'Britney Spears'];Hold Me Closer;2022-08-26;72yP0DUlWPyH8P7IoxskwN;https://i.scdn.co/image/ab67616d0000b2735d872e7b0c1ba964541f07e8;WakeUpHappy;3
About Damn Time;['Lizzo'];About Damn Time;2022-04-14;1PckUlxKqWQs3RlWXVBLw3;https://i.scdn.co/image/ab67616d0000b273b817e721691aff3d67f26c04;WakeUpHappy;4
Daylight;['Harry Styles'];Harry's House;2022-05-20;51Zw1cKDgkad0CXv23HCMU;https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0;WakeUpHappy;5
Hey, Soul Sister;['Train'];Save Me, San Francisco (Golden Gate Edition);2010-12-01;4HlFJV71xXKIGcU3kRyttv;https://i.scdn.co/image/ab67616d0000b2736ff8bc258e3ebc835ffe14ca;WakeUpHappy;6
Paper Rings;['Taylor Swift'];Lover;2019-08-23;4y5bvROuBDPr5fuwXbIBZR;https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647;WakeUpHappy;7
Classic;['MKTO'];MKTO;2012-01-01;6FE2iI43OZnszFLuLtvvmg;https://i.scdn.co/image/ab67616d0000b2739474419f15773875a495eed3;WakeUpHappy;8
I Wanna Dance with Somebody (Who Loves Me);['Whitney Houston'];Whitney;1987-06-02;2tUBqZG2AbRi7Q0BIrVrEj;https://i.scdn.co/image/ab67616d0000b273cc57e9b00b87dd0f6e868347;WakeUpHappy;9
I'm Still Standing;['Elton John'];Too Low For Zero;1983-05-30;1jDJFeK9x3OZboIAHsY9k2;https://i.scdn.co/image/ab67616d0000b273eb11e2abccdca41f39ad3b89;WakeUpHappy;10
Hey Ya!;['Outkast'];Speakerboxxx/The Love Below;2003-01-01;2PpruBYCo4H7WOBJ7Q2EwM;https://i.scdn.co/image/ab67616d0000b2736a6387ab37f64034cdc7b367;WakeUpHappy;11
High Hopes;['Panic! At The Disco'];Pray for the Wicked;2018-06-22;1rqqCSm0Qe4I9rUvWncaom;https://i.scdn.co/image/ab67616d0000b273c5148520a59be191eea16989;WakeUpHappy;12
TiK ToK;['Kesha'];Animal (Expanded Edition);2010-01-01;0HPD5WQqrq7wPWR7P7Dw1i;https://i.scdn.co/image/ab67616d0000b2737a6339d6ddfd579f77559b3c;WakeUpHappy;13
Youngblood;['5 Seconds of Summer'];Youngblood (Deluxe);2018-06-15;2iUXsYOEPhVqEBwsqP70rE;https://i.scdn.co/image/ab67616d0000b27341aa6776dc15fbd71a2b4557;WakeUpHappy;14
Treasure;['Bruno Mars'];Unorthodox Jukebox;2012-12-07;55h7vJchibLdUkxdlX3fK7;https://i.scdn.co/image/ab67616d0000b273926f43e7cce571e62720fd46;WakeUpHappy;15
DJ Got Us Fallin' In Love (feat. Pitbull);['Usher', 'Pitbull'];Raymond v Raymond (Expanded Edition);2010-03-30;4356Typ82hUiFAynbLYbPn;https://i.scdn.co/image/ab67616d0000b27386b0c9728ad3ed338eaeea79;WakeUpHappy;16
Woke Up in Love;['Kygo', 'Gryffin', 'Calum Scott'];Woke Up in Love;2022-09-09;21H0pUV2uPIPcFnFhgTBjo;https://i.scdn.co/image/ab67616d0000b2731d31a4969ceaaaa91c52e025;WakeUpHappy;17
Uptown Girl;['Billy Joel'];An Innocent Man;1983-08-08;5zA8vzDGqPl2AzZkEYQGKh;https://i.scdn.co/image/ab67616d0000b273814cbc4746358a25c84c62e7;WakeUpHappy;18
Best Day Of My Life;['American Authors'];Oh, What A Life;2014-01-01;5Hroj5K7vLpIG4FNCRIjbP;https://i.scdn.co/image/ab67616d0000b273cc761ba55b0e7abad4539abe;WakeUpHappy;19
Walking On Sunshine;['Katrina & The Waves'];Katrina & The Waves;1985-01-01;05wIrZSwuaVWhcv5FfqeH0;https://i.scdn.co/image/ab67616d0000b273eafaf556eda644a745d0144d;WakeUpHappy;20
Glad You Came;['The Wanted'];Battleground (Deluxe Edition);2011-01-01;5yDL13y5giogKs2fSNf7sj;https://i.scdn.co/image/ab67616d0000b27317a142a78128fb7c54ab9aa4;WakeUpHappy;21
Dancing in the Moonlight;['Toploader'];Onka's Big Moka;2000-01-01;3Fzlg5r1IjhLk2qRw667od;https://i.scdn.co/image/ab67616d0000b273e16a6534cd5a968a5b725d03;WakeUpHappy;22
Feel It Still;['Portugal. The Man'];Woodstock;2017-06-16;6QgjcU0zLnzq5OrUoSZ3OK;https://i.scdn.co/image/ab67616d0000b273af52c228c9619ff6298b08cd;WakeUpHappy;23
Mambo No. 5 (a Little Bit of...);['Lou Bega'];A Little Bit of Mambo;1999-07-19;6x4tKaOzfNJpEJHySoiJcs;https://i.scdn.co/image/ab67616d0000b273cf505191afa6a1978418fdf8;WakeUpHappy;24
South of the Border (feat. Camila Cabello & Cardi B);['Ed Sheeran', 'Camila Cabello', 'Cardi B'];No.6 Collaborations Project;2019-07-12;4vUmTMuQqjdnvlZmAH61Qk;https://i.scdn.co/image/ab67616d0000b27373304ce0653c7758dd94b259;WakeUpHappy;25
California Gurls;['Katy Perry', 'Snoop Dogg'];Teenage Dream: The Complete Confection;2012-03-12;6tS3XVuOyu10897O3ae7bi;https://i.scdn.co/image/ab67616d0000b273937af329667311f4b2831616;WakeUpHappy;26
Signed, Sealed, Delivered (I'm Yours);['Stevie Wonder'];Signed, Sealed And Delivered;1970-08-07;2eF8pWbiivYsYRpbntYsnc;https://i.scdn.co/image/ab67616d0000b273c5e9e847ca9c0982b4c91d4b;WakeUpHappy;27
Higher Love;['Kygo', 'Whitney Houston'];Higher Love;2019-06-28;6oJ6le65B3SEqPwMRNXWjY;https://i.scdn.co/image/ab67616d0000b2737c8977a0ad3a3a0627be9ed7;WakeUpHappy;28
Club Can't Handle Me (feat. David Guetta);['Flo Rida', 'David Guetta'];Only One Flo (Part 1);2010-11-24;6ebkx7Q5tTxrCxKq4GYj0Y;https://i.scdn.co/image/ab67616d0000b273c0ddb38854cde41708d606a1;WakeUpHappy;29
Come On Eileen;['Dexys Midnight Runners'];Too Rye Ay;1982-07-22;3MrWxJaD2AT0W9DjWF64Vm;https://i.scdn.co/image/ab67616d0000b2738bd8adbdc4727d9080240905;WakeUpHappy;30
You Can Call Me Al;['Paul Simon'];Graceland (25th Anniversary Deluxe Edition);1986-08-12;0qxYx4F3vm1AOnfux6dDxP;https://i.scdn.co/image/ab67616d0000b27309880a7b8636c5a0615dc0c8;WakeUpHappy;31
Marry You;['Bruno Mars'];Doo-Wops & Hooligans;2010-10-05;22PMfvdz35fFKYnJyMn077;https://i.scdn.co/image/ab67616d0000b273f6b55ca93bd33211227b502b;WakeUpHappy;32
Good as Hell;['Lizzo'];Cuz I Love You (Super Deluxe);2019-04-17;6KgBpzTuTRPebChN0VTyzV;https://i.scdn.co/image/ab67616d0000b273bf7d271b8f3051af3cf0bf55;WakeUpHappy;33
Beautiful People (feat. Khalid);['Ed Sheeran', 'Khalid'];Beautiful People (feat. Khalid);2019-06-28;4evmHXcjt3bTUHD1cvny97;https://i.scdn.co/image/ab67616d0000b273358f874d5d31e76a8fe3f6d0;WakeUpHappy;34
Last Friday Night (T.G.I.F.);['Katy Perry'];Teenage Dream: The Complete Confection;2012-03-12;455AfCsOhhLPRc68sE01D8;https://i.scdn.co/image/ab67616d0000b273937af329667311f4b2831616;WakeUpHappy;35
Dancing In The Moonlight (feat. NEIMY);['Jubël', 'NEIMY'];Dancing In The Moonlight (feat. NEIMY);2018-06-22;4GSDkZt7GcmzBWmsMcpaVO;https://i.scdn.co/image/ab67616d0000b2736db52dfa1ca09784ab0bd6e1;WakeUpHappy;36
London Boy;['Taylor Swift'];Lover;2019-08-23;1LLXZFeAHK9R4xUramtUKw;https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647;WakeUpHappy;37
Live While We're Young;['One Direction'];Take Me Home (Expanded Edition);2012-11-12;6Vh03bkEfXqekWp7Y1UBRb;https://i.scdn.co/image/ab67616d0000b2734e31e0d38b89b8fb239d4fbf;WakeUpHappy;38
Take A Chance On Me;['ABBA'];The Album;1977-01-01;5BckPAYcKEJuYs1eV1BHHe;https://i.scdn.co/image/ab67616d0000b2736f705bef76c1d861c4d51d8c;WakeUpHappy;39
Heartbeat (From the “Lyle, Lyle, Crocodile” Original Motion Picture Soundtrack);['Shawn Mendes'];Heartbeat (From the “Lyle, Lyle, Crocodile” Original Motion Picture Soundtrack);2022-09-30;1gACe11pZiy8Xv3SY0ocyz;https://i.scdn.co/image/ab67616d0000b273241d214aea10578a6f22ca81;WakeUpHappy;40
Respect;['Aretha Franklin'];I Never Loved a Man the Way I Love You;1967-03-10;7s25THrKz86DM225dOYwnr;https://i.scdn.co/image/ab67616d0000b2736aa9314b7ddfbd8f036ba3ac;WakeUpHappy;41
Good Life;['OneRepublic'];Waking Up;2009-01-01;6OtCIsQZ64Vs1EbzztvAv4;https://i.scdn.co/image/ab67616d0000b27377a7bd558d81172446e525bb;WakeUpHappy;42
I Can't Help Myself (Sugar Pie, Honey Bunch);['Four Tops'];Four Tops Second Album;1965-01-01;6b6IMqP565TbtFFZg9iFf3;https://i.scdn.co/image/ab67616d0000b273c0fa62ae53b2aeae3766f13d;WakeUpHappy;43
Build Me Up Buttercup;['The Foundations'];The Foundations;1968-01-01;6sPOmDulFtLzfX25zICNrC;https://i.scdn.co/image/ab67616d0000b273bbe4503b585d49c54174a4bf;WakeUpHappy;44
What A Man Gotta Do;['Jonas Brothers'];What A Man Gotta Do;2020-01-17;4wNIkl5XGiAACjFBlDWuSd;https://i.scdn.co/image/ab67616d0000b2737a73cc006248544e1a9882ea;WakeUpHappy;45
These Days (feat. Jess Glynne, Macklemore & Dan Caplen);['Rudimental', 'Jess Glynne', 'Macklemore', 'Dan Caplen'];These Days (feat. Jess Glynne, Macklemore & Dan Caplen);2018-01-19;5CLGzJsGqhCEECcpnFQA8x;https://i.scdn.co/image/ab67616d0000b273e9f49a29f00d42d7857794a5;WakeUpHappy;46
Upside Down;['Jack Johnson'];Upside Down;2006-02-24;0aJrYfARfCKzv6gXjhs4SZ;https://i.scdn.co/image/ab67616d0000b273f401bb58442523100aee4869;WakeUpHappy;47
(Your Love Keeps Lifting Me) Higher & Higher;['Jackie Wilson'];Higher And Higher;1967-01-01;5qyq1H5OPMlfuvZQ1wQNo7;https://i.scdn.co/image/ab67616d0000b273e7ba7ec8dbf10a6db596cfe7;WakeUpHappy;48
Beautiful Soul;['Jesse McCartney'];Beautiful Soul;2004-01-01;1HwpWwa6bnqqRhK8agG4RS;https://i.scdn.co/image/ab67616d0000b273c16d23f23fbb8145368515f9;WakeUpHappy;49
Canyon Moon;['Harry Styles'];Fine Line;2019-12-13;5IhzJOXNE7ki0IIJbZbnGq;https://i.scdn.co/image/ab67616d0000b27377fdcfda6535601aff081b6a;WakeUpHappy;50
Lasting Lover;['Sigala', 'James Arthur'];Lasting Lover;2020-09-04;0DmAvNCAK08oCi7miSZUIY;https://i.scdn.co/image/ab67616d0000b273c81e8266fc5973137c314afc;WakeUpHappy;51
Every Teardrop Is a Waterfall;['Coldplay'];Mylo Xyloto;2011-10-24;2U8g9wVcUu9wsg6i7sFSv8;https://i.scdn.co/image/ab67616d0000b273de0cd11d7b31c3bd1fd5983d;WakeUpHappy;52
We Are Family - 1995 Remaster;['Sister Sledge'];We Are Family (1995 Remaster);1979-02-15;5IKLwqBQG6KU6MP2zP80Nu;https://i.scdn.co/image/ab67616d0000b2739c6d5c505e6197defb750428;WakeUpHappy;53
Love Shack;['The B-52s'];Cosmic Thing;1989-06-23;4W4wYHtsrgDiivRASVOINL;https://i.scdn.co/image/ab67616d0000b27393bf4c5e67f6a72149d94c94;WakeUpHappy;54
Stupid Love;['Lady Gaga'];Chromatica;2020-05-29;7yBbV2k2S2uhaQc24NF2xt;https://i.scdn.co/image/ab67616d0000b2736040effba89b9b00a6f6743a;WakeUpHappy;55
Treat People With Kindness;['Harry Styles'];Fine Line;2019-12-13;03mMSLEJCPoGJwQhHpN5y0;https://i.scdn.co/image/ab67616d0000b27377fdcfda6535601aff081b6a;WakeUpHappy;56
You Make Me Feel... (feat. Sabi);['Cobra Starship', 'Sabi'];Night Shades;2011-08-29;16Of7eeW44kt0a1M0nitHM;https://i.scdn.co/image/ab67616d0000b273a4c01842096428fb14859bdc;WakeUpHappy;57
Rescue Me;['OneRepublic'];Rescue Me;2019-05-17;0mjAU3yKR1QnXnHtjGJqTM;https://i.scdn.co/image/ab67616d0000b2734de9c83e9dfab133fb55d071;WakeUpHappy;58
Best of My Love;['The Emotions'];Rejoice;1977-06-10;2M2WJ7gBlcKNxdhyfPp9zY;https://i.scdn.co/image/ab67616d0000b273c5a010463c2b450902e57599;WakeUpHappy;59
Your Love Is My Drug;['Kesha'];Animal (Expanded Edition);2010-01-01;6vc2Jq2vaGu8z326kSrw92;https://i.scdn.co/image/ab67616d0000b2737a6339d6ddfd579f77559b3c;WakeUpHappy;60
Risk It All;['Ella Henderson', 'House Gospel Choir', 'Just Kiddin'];Risk It All;2021-08-20;2ntTfXxuIi3jlePOKSz26N;https://i.scdn.co/image/ab67616d0000b273ec21b5dbbed1801af880fee2;WakeUpHappy;61
Dancing On The Ceiling;['Lionel Richie'];Dancing On The Ceiling (Expanded Edition);1986-01-01;0snPJPxkk0MbTc0xeUvAPt;https://i.scdn.co/image/ab67616d0000b2732c33399e119cec9b0fcde564;WakeUpHappy;62
Happy Now;['Kygo', 'Sandro Cavazza'];Happy Now;2018-10-26;14sOS5L36385FJ3OL8hew4;https://i.scdn.co/image/ab67616d0000b27382c80d6ec5b001d9ae49564d;WakeUpHappy;63
Sweet Melody;['Little Mix'];Confetti;2020-11-06;76Tuo484SLohJakHLnGI3B;https://i.scdn.co/image/ab67616d0000b2737a631bb63b905980cc94f40e;WakeUpHappy;64
Paradise;['George Ezra'];Staying at Tamara's;2018-03-23;38zwkK6TtTjIW9tpYBfZ3D;https://i.scdn.co/image/ab67616d0000b273103045cd1c29dd16a469f808;WakeUpHappy;65
