name;artists;album_name;date;song_id;cover_url;playlist;position
Candy Shop;['50 Cent', 'Olivia'];The Massacre;2005-03-03;5D2mYZuzcgjpchVY1pmTPh;https://i.scdn.co/image/ab67616d0000b27391f7222996c531b981e7bb3d;AllOut2000s;50
Gimme More;['Britney Spears'];Blackout;2007-10-25;6ic8OlLUNEATToEFU3xmaH;https://i.scdn.co/image/ab67616d0000b273ca10fae7d292c52f7e8b11ca;AllOut2000s;51
Say It Right;['Nelly Furtado'];Loose;2006-01-01;2aI21FnmY7TJVKeMaoQZ0t;https://i.scdn.co/image/ab67616d0000b273a6f439c8957170652f9410e2;AllOut2000s;52
Don't Stop The Music;['Rihanna'];Good Girl Gone Bad: Reloaded;2008-06-02;0ByMNEPAPpOR5H69DVrTNy;https://i.scdn.co/image/ab67616d0000b273f9f27162ab1ed45b8d7a7e98;AllOut2000s;53
Walking On A Dream;['Empire of the Sun'];Walking On A Dream (10th Anniversary Edition);2008-10-03;5r5cp9IpziiIsR6b93vcnQ;https://i.scdn.co/image/ab67616d0000b273f3aa0e6ca22a382007f61e4d;AllOut2000s;54
Forgot About Dre;['Dr. Dre', 'Eminem'];2001;1999-11-16;7iXF2W9vKmDoGAhlHdpyIa;https://i.scdn.co/image/ab67616d0000b2739b19c107109de740bad72df5;AllOut2000s;55
How to Save a Life;['The Fray'];How To Save A Life;2005-09-13;5fVZC9GiM4e8vu99W0Xf6J;https://i.scdn.co/image/ab67616d0000b27359b8b957f164ce660919f1f4;AllOut2000s;56
She Will Be Loved - Radio Mix;['Maroon 5'];Songs About Jane: 10th Anniversary Edition;2002-01-01;4llK75pXNWZz6KAho2Gp16;https://i.scdn.co/image/ab67616d0000b27392f2d790c6a97b195f66d51e;AllOut2000s;57
All Falls Down;['Kanye West', 'Syleena Johnson'];The College Dropout;2004-02-10;5SkRLpaGtvYPhw02vZhQQ9;https://i.scdn.co/image/ab67616d0000b27325b055377757b3cdd6f26b78;AllOut2000s;58
Put Your Records On;['Corinne Bailey Rae'];Corinne Bailey Rae;2006-01-01;2nGFzvICaeEWjIrBrL2RAx;https://i.scdn.co/image/ab67616d0000b2731ec9b096319afbcc2dca6879;AllOut2000s;59
Take Me Out;['Franz Ferdinand'];Franz Ferdinand;2004-02-16;20I8RduZC2PWMWTDCZuuAN;https://i.scdn.co/image/ab67616d0000b27309a90531b85be7899c3234c4;AllOut2000s;60
Complicated;['Avril Lavigne'];Let Go;2002-06-04;5xEM5hIgJ1jjgcEBfpkt2F;https://i.scdn.co/image/ab67616d0000b273f7ec724fbf97a30869d06240;AllOut2000s;61
It Wasn't Me;['Shaggy', 'Rik Rok'];Hot Shot;2000-08-08;3WkibOpDF7cQ5xntM1epyf;https://i.scdn.co/image/ab67616d0000b2739449f9491c364d28a9668e17;AllOut2000s;62
Crazy In Love (feat. Jay-Z);['Beyoncé', 'JAY-Z'];Dangerously In Love;2003-06-24;5IVuqXILoxVWvWEPm82Jxr;https://i.scdn.co/image/ab67616d0000b27345680a4a57c97894490a01c1;AllOut2000s;63
Whenever, Wherever;['Shakira'];Laundry Service;2001-11-13;2lnzGkdtDj5mtlcOW2yRtG;https://i.scdn.co/image/ab67616d0000b2731f400a1f4d821b00824cf58f;AllOut2000s;64
Back To Black;['Amy Winehouse'];Back To Black (Deluxe Edition);2006-01-01;3FAclTFfvUuQYnEsptbK8w;https://i.scdn.co/image/ab67616d0000b27376ffb5b5ab045d22c81235c1;AllOut2000s;65
The Pretender;['Foo Fighters'];Echoes, Silence, Patience & Grace;2007-09-25;7x8dCjCr0x6x2lXKujYD34;https://i.scdn.co/image/ab67616d0000b27383e260c313dc1ff1f17909cf;AllOut2000s;66
Oops!...I Did It Again;['Britney Spears'];Oops!... I Did It Again;2000-05-16;6naxalmIoLFWR0siv8dnQQ;https://i.scdn.co/image/ab67616d0000b2732aa20611c7fb964a74ab01a6;AllOut2000s;67
Thnks fr th Mmrs;['Fall Out Boy'];Infinity On High;2007-01-01;3Zwu2K0Qa5sT6teCCHPShP;https://i.scdn.co/image/ab67616d0000b273da071ae7564949fbbfc6904d;AllOut2000s;68
Raise Your Glass;['P!nk'];Raise Your Glass;2010-10-05;1gv4xPanImH17bKZ9rOveR;https://i.scdn.co/image/ab67616d0000b2736f3451faa271fbe470685f34;AllOut2000s;69
Pon de Replay;['Rihanna'];Music Of The Sun;2005-08-29;4TsmezEQVSZNNPv5RJ65Ov;https://i.scdn.co/image/ab67616d0000b273b21609e1a2d7c1b7ba8efae2;AllOut2000s;70
Alors on danse - Radio Edit;['Stromae'];Cheese;2010-01-01;2GYHyAoLWpkxLVa4oYTVko;https://i.scdn.co/image/ab67616d0000b273ae373174b14e3eac81554402;AllOut2000s;71
SexyBack (feat. Timbaland);['Justin Timberlake', 'Timbaland'];FutureSex/LoveSounds;2006-09-12;0O45fw2L5vsWpdsOdXwNAR;https://i.scdn.co/image/ab67616d0000b273c6ba98fd3f3b396a6c6f7091;AllOut2000s;72
I Knew You Were Trouble.;['Taylor Swift'];Red (Big Machine Radio Release Special);2012-10-22;6FB3v4YcR57y4tXFcdxI1E;https://i.scdn.co/image/ab67616d0000b2731c248e90c3e569f90aef9dec;AllOut2000s;73
Hey There Delilah;['Plain White Ts'];All That We Needed;2005-01-01;4RCWB3V8V0dignt99LZ8vH;https://i.scdn.co/image/ab67616d0000b273beae6e69d6505fd379ef3081;AllOut2000s;74
Run This Town;['JAY-Z', 'Rihanna', 'Kanye West'];The Blueprint 3;2009-09-08;7LR85XLWw2yXqKBSI5brbG;https://i.scdn.co/image/ab67616d0000b273fec1b815bb3c50a64a90fd10;AllOut2000s;75
So Sick;['Ne-Yo'];In My Own Words;2006-01-01;6brl7bwOHmGFkNw3MBqssT;https://i.scdn.co/image/ab67616d0000b273987a1825341694ec9bc62457;AllOut2000s;76
Beautiful Girls;['Sean Kingston'];Beautiful Girls;2007-07-23;1hGy2eLcmC8eKx7qr1tOqx;https://i.scdn.co/image/ab67616d0000b2736a45d20e414fbc456ecea553;AllOut2000s;77
Party In The U.S.A.;['Miley Cyrus'];The Time Of Our Lives;2009-01-01;5Q0Nhxo0l2bP3pNjpGJwV1;https://i.scdn.co/image/ab67616d0000b273d6c3ad6a2a27471e1d5e8103;AllOut2000s;78
Down;['Jay Sean', 'Lil Wayne'];All Or Nothing;2009-01-01;6cmm1LMvZdB5zsCwX5BjqE;https://i.scdn.co/image/ab67616d0000b273e207a14471e5356294146e9d;AllOut2000s;79
My Boo;['USHER', 'Alicia Keys'];Confessions (Expanded Edition);2004-03-23;68vgtRHr7iZHpzGpon6Jlo;https://i.scdn.co/image/ab67616d0000b273365b3fb800c19f7ff72602da;AllOut2000s;80
Dancing in the Moonlight;['Toploader'];Onka's Big Moka;2000-01-01;3Fzlg5r1IjhLk2qRw667od;https://i.scdn.co/image/ab67616d0000b273e16a6534cd5a968a5b725d03;AllOut2000s;81
Rock Your Body;['Justin Timberlake'];Justified;2002-11-04;1AWQoqb9bSvzTjaLralEkT;https://i.scdn.co/image/ab67616d0000b273346a5742374ab4cf9ed32dee;AllOut2000s;82
Dilemma;['Nelly', 'Kelly Rowland'];Nellyville;2002-06-25;0ARK753YaiJbpLUk7z5yIM;https://i.scdn.co/image/ab67616d0000b273a8b9f97b9ea065b9a857e93f;AllOut2000s;83
Fireflies;['Owl City'];Ocean Eyes;2009-01-01;3DamFFqW32WihKkTVlwTYQ;https://i.scdn.co/image/ab67616d0000b273785d4e702802da500fc78b32;AllOut2000s;84
Sugar, We're Goin Down;['Fall Out Boy'];From Under The Cork Tree;2005-05-03;2TfSHkHiFO4gRztVIkggkE;https://i.scdn.co/image/ab67616d0000b27371565eda831124be86c603d5;AllOut2000s;85
Disturbia;['Rihanna'];Good Girl Gone Bad: Reloaded;2008-06-02;2VOomzT6VavJOGBeySqaMc;https://i.scdn.co/image/ab67616d0000b273f9f27162ab1ed45b8d7a7e98;AllOut2000s;86
Wake Me up When September Ends;['Green Day'];American Idiot;2004-09-21;3ZffCQKLFLUvYM59XKLbVm;https://i.scdn.co/image/ab67616d0000b27308a1b1e0674086d3f1995e1b;AllOut2000s;87
Can't Get You out of My Head;['Kylie Minogue'];Fever;2001-10-01;3E7ZwUMJFqpsDOJzEkBrQ7;https://i.scdn.co/image/ab67616d0000b2735d6121285c42ea4535e59048;AllOut2000s;88
Family Affair;['Mary J. Blige'];No More Drama;2001-08-28;3aw9iWUQ3VrPQltgwvN9Xu;https://i.scdn.co/image/ab67616d0000b273096a7fc9668305db9d3175fc;AllOut2000s;89
Grenade;['Bruno Mars'];Doo-Wops & Hooligans;2010-10-05;2tJulUYLDKOg9XrtVkMgcJ;https://i.scdn.co/image/ab67616d0000b273f6b55ca93bd33211227b502b;AllOut2000s;90
Unwritten;['Natasha Bedingfield'];Unwritten;2004-08-30;3U5JVgI2x4rDyHGObzJfNf;https://i.scdn.co/image/ab67616d0000b273b337e1ca6629a53c66a3b0d4;AllOut2000s;91
Say My Name;['Destinys Child'];The Writing's On The Wall;1999-07-27;7H6ev70Weq6DdpZyyTmUXk;https://i.scdn.co/image/ab67616d0000b2733718df75b57340c1947747e8;AllOut2000s;92
Dani California;['Red Hot Chili Peppers'];Stadium Arcadium;2006-05-09;10Nmj3JCNoMeBQ87uw5j8k;https://i.scdn.co/image/ab67616d0000b27309fd83d32aee93dceba78517;AllOut2000s;93
Boulevard of Broken Dreams;['Green Day'];Greatest Hits: God's Favorite Band;2017-11-17;5GorCbAP4aL0EJ16frG2hd;https://i.scdn.co/image/ab67616d0000b2737f213369d5265a60af5f7e82;AllOut2000s;94
Kiss Me Thru The Phone;['Soulja Boy', 'Sammie'];iSouljaBoyTellem;2008-01-01;2q4rjDy9WhaN3o9MvDbO21;https://i.scdn.co/image/ab67616d0000b2736aef62bd0a60aac7df9a9e37;AllOut2000s;95
Dynamite;['Taio Cruz'];The Rokstarr Hits Collection;2010-01-01;2CEgGE6aESpnmtfiZwYlbV;https://i.scdn.co/image/ab67616d0000b27366c3eb32692a0ae487079cf1;AllOut2000s;96
When You Were Young;['The Killers'];Sam's Town;2006-09-27;70wYA8oYHoMzhRRkARoMhU;https://i.scdn.co/image/ab67616d0000b2734f87f14089217e3f70a5f39e;AllOut2000s;97
This Is The Life;['Amy Macdonald'];This Is The Life (eDeluxe);2007-01-01;2T3jgoAMbBXiMMD8pSc6QL;https://i.scdn.co/image/ab67616d0000b273aa2d1f1ecc9aa8f82fd56f7c;AllOut2000s;98
American Boy;['Estelle', 'Kanye West'];Shine;2008-03-28;6etwirSInfuJrSOlogS6Sh;https://i.scdn.co/image/ab67616d0000b27398dc3e242a818007dd67b7c5;AllOut2000s;99
Rude Boy;['Rihanna'];Rated R;2009-11-20;60jzFy6Nn4M0iD1d94oteF;https://i.scdn.co/image/ab67616d0000b273ab647295c0c97446c1f1a3b5;AllOut2000s;100
Dance, Dance;['Fall Out Boy'];From Under The Cork Tree;2005-05-03;0a7BloCiNzLDD9qSQHh5m7;https://i.scdn.co/image/ab67616d0000b27371565eda831124be86c603d5;AllOut2000s;101
Lose Yourself;['Eminem'];Curtain Call: The Hits (Deluxe Edition);2005-12-06;5Z01UMMf7V1o0MzF86s6WJ;https://i.scdn.co/image/ab67616d0000b273eab40fc794b88b9d1e012578;AllOut2000s;102
Hot In Herre;['Nelly'];Nellyville;2002-06-25;04KTF78FFg8sOHC1BADqbY;https://i.scdn.co/image/ab67616d0000b273a8b9f97b9ea065b9a857e93f;AllOut2000s;103
So What;['P!nk'];Funhouse (Expanded Edition);2008-10-24;0JiY190vktuhSGN6aqJdrt;https://i.scdn.co/image/ab67616d0000b2735a45d5041e4ffcb9f756f740;AllOut2000s;104
Dog Days Are Over;['Florence + The Machine'];Lungs (Deluxe Edition);2009-01-01;1YLJVmuzeM2YSUkCCaTNUB;https://i.scdn.co/image/ab67616d0000b2730672b0f8756ae2af86e8a5ce;AllOut2000s;105
Kids;['MGMT'];Oracular Spectacular;2007-12-14;1jJci4qxiYcOHhQR247rEU;https://i.scdn.co/image/ab67616d0000b2738b32b139981e79f2ebe005eb;AllOut2000s;106
Get Busy;['Sean Paul'];Dutty Rock (20th Anniversary);2022-11-11;6bK9BH9Ts8Gj5JFvnQkzak;https://i.scdn.co/image/ab67616d0000b27370a92ddbe10010f1c2f95da1;AllOut2000s;107
Use Somebody;['Kings of Leon'];Only By The Night;2008-09-23;5VGlqQANWDKJFl0MBG3sg2;https://i.scdn.co/image/ab67616d0000b2732519d01c0cca06f134eeadd8;AllOut2000s;108
Lady - Hear Me Tonight;['Modjo'];Modjo (Remastered);2001-01-01;49X0LAl6faAusYq02PRAY6;https://i.scdn.co/image/ab67616d0000b27354c5c304064df85d61253ac7;AllOut2000s;109
Welcome to the Black Parade;['My Chemical Romance'];The Black Parade;2006-10-23;5wQnmLuC1W7ATsArWACrgW;https://i.scdn.co/image/ab67616d0000b27317f77fab7e8f18d5f9fee4a1;AllOut2000s;110
Savior;['Rise Against'];Appeal To Reason;2008-01-01;1vcxF91pWs9uNwDROuiCPB;https://i.scdn.co/image/ab67616d0000b273eaa10fffa60de320846c28be;AllOut2000s;111
Electric Feel;['MGMT'];Oracular Spectacular;2007-12-14;3FtYbEfBqAlGO46NUDQSAt;https://i.scdn.co/image/ab67616d0000b2738b32b139981e79f2ebe005eb;AllOut2000s;112
Angel;['Shaggy', 'Rayvon'];Hot Shot;2000-08-08;7FDV5ELOJHCGLe52AnttEd;https://i.scdn.co/image/ab67616d0000b2739449f9491c364d28a9668e17;AllOut2000s;113
Sk8er Boi;['Avril Lavigne'];Let Go;2002-06-04;00Mb3DuaIH1kjrwOku9CGU;https://i.scdn.co/image/ab67616d0000b273f7ec724fbf97a30869d06240;AllOut2000s;114
Poker Face;['Lady Gaga'];The Fame;2008-01-01;5R8dQOPq8haW94K7mgERlO;https://i.scdn.co/image/ab67616d0000b273631810af03785dbad83f5c81;AllOut2000s;115
Best of You;['Foo Fighters'];In Your Honor;2005-06-14;5FZxsHWIvUsmSK1IAvm2pp;https://i.scdn.co/image/ab67616d0000b2736c44679425e2695001b35d72;AllOut2000s;116
Forever;['Chris Brown'];Forever;2008-04-29;3NZJlJemX3mzjf56MqC5ML;https://i.scdn.co/image/ab67616d0000b273b0d747e54b78eb460dcb9316;AllOut2000s;117
Womanizer;['Britney Spears'];Circus (Deluxe Version);2008-12-02;4fixebDZAVToLbUCuEloa2;https://i.scdn.co/image/ab67616d0000b27354c6edd554935d73e159e199;AllOut2000s;118
Ride Wit Me;['Nelly', 'City Spud'];Country Grammar;2000-06-27;3Gf5nttwcX9aaSQXRWidEZ;https://i.scdn.co/image/ab67616d0000b273a7ad64a69a42647de9dd0dad;AllOut2000s;119
Miss Independent;['Ne-Yo'];Year Of The Gentleman (Bonus Track Edition);2008-01-01;34ceTg8ChN5HjrqiIYCn9Q;https://i.scdn.co/image/ab67616d0000b2735694163d7c4ab48251e9b57c;AllOut2000s;120
All The Things She Said;['t.A.T.u.'];200 KM/H In The Wrong Lane (10th Anniversary Edition);2002-01-01;4bJygwUKrRgq1stlNXcgMg;https://i.scdn.co/image/ab67616d0000b2733b27e1cd8a6bc6804c2e5fd2;AllOut2000s;121
Drop It Like It's Hot;['Snoop Dogg', 'Pharrell Williams'];R&G (Rhythm & Gangsta): The Masterpiece;2004-01-01;2NBQmPrOEEjA8VbeWOQGxO;https://i.scdn.co/image/ab67616d0000b273e803716268c173c3f9a0c057;AllOut2000s;122
Uprising;['Muse'];The Resistance;2009-09-10;4VqPOruhp5EdPBeR92t6lQ;https://i.scdn.co/image/ab67616d0000b273b6d4566db0d12894a1a3b7a2;AllOut2000s;123
Young Folks;['Peter Bjorn and John'];Writer's Block;2006-01-01;4dyx5SzxPPaD8xQIid5Wjj;https://i.scdn.co/image/ab67616d0000b2739cf4ac84b224a02f34d2e4f6;AllOut2000s;124
Here Without You;['3 Doors Down'];Away From The Sun;2002-11-12;3NLrRZoMF0Lx6zTlYqeIo4;https://i.scdn.co/image/ab67616d0000b27383c39b0d32eb4a2064e1e228;AllOut2000s;125
Give It To Me;['Timbaland', 'Justin Timberlake', 'Nelly Furtado'];Shock Value;2007-04-02;0wbDgMuAoy7O7pL3a69uZx;https://i.scdn.co/image/ab67616d0000b273755a9f1e89ad8e8cf91d4956;AllOut2000s;126
Right Round;['Flo Rida'];R.O.O.T.S. (Route of Overcoming the Struggle);2009-03-30;3GpbwCm3YxiWDvy29Uo3vP;https://i.scdn.co/image/ab67616d0000b27318aa5d7e6d484b832cd5d03f;AllOut2000s;127
Marry You;['Bruno Mars'];Doo-Wops & Hooligans;2010-10-05;22PMfvdz35fFKYnJyMn077;https://i.scdn.co/image/ab67616d0000b273f6b55ca93bd33211227b502b;AllOut2000s;128
You're Beautiful;['James Blunt'];Back to Bedlam;2005-08-08;0vg4WnUWvze6pBOJDTq99k;https://i.scdn.co/image/ab67616d0000b273105f043a4f470cf58cc01ccf;AllOut2000s;129
We Are Never Ever Getting Back Together;['Taylor Swift'];Red (Big Machine Radio Release Special);2012-10-22;0VwNdo84DaVYLIkbVO86ND;https://i.scdn.co/image/ab67616d0000b2731c248e90c3e569f90aef9dec;AllOut2000s;130
Right Now (Na Na Na);['Akon'];Freedom;2008-01-01;5Ravsw8TmHN5wBiYPPYUFw;https://i.scdn.co/image/ab67616d0000b273e77aece1352dcc4f4cfd097f;AllOut2000s;131
Somewhere Only We Know;['Keane'];Hopes And Fears;2004-01-01;0ll8uFnc0nANY35E0Lfxvg;https://i.scdn.co/image/ab67616d0000b273045d0a38105fbe7bde43c490;AllOut2000s;132
Cooler Than Me - Single Mix;['Mike Posner', 'Gigamesh'];31 Minutes to Takeoff;2010-08-09;2V4bv1fNWfTcyRJKmej6Sj;https://i.scdn.co/image/ab67616d0000b273d6165c0d6eba7e5bf3fca16d;AllOut2000s;133
I Gotta Feeling;['Black Eyed Peas'];THE E.N.D. (THE ENERGY NEVER DIES);2009-01-01;2H1047e0oMSj10dgp7p2VG;https://i.scdn.co/image/ab67616d0000b273382514f0114ba8f4a16d5db4;AllOut2000s;134
I Miss You;['blink-182'];blink-182;2003-11-01;1AdYZ6X00nXmO613Y7GJOl;https://i.scdn.co/image/ab67616d0000b2730538b48c180256e0bdd8363f;AllOut2000s;135
By the Way;['Red Hot Chili Peppers'];By the Way (Deluxe Edition);2002-07-09;1f2V8U1BiWaC9aJWmpOARe;https://i.scdn.co/image/ab67616d0000b273de1af2785a83cc660155a0c4;AllOut2000s;136
Don't Know Why;['Norah Jones'];Come Away With Me (Super Deluxe Edition);2002-02-26;1zNXF2svmdlNxfS5XeNUgr;https://i.scdn.co/image/ab67616d0000b273c648a42b5dad72c8aafceeec;AllOut2000s;137
La Tortura (feat. Alejandro Sanz);['Shakira', 'Alejandro Sanz'];Fijación Oral, Vol. 1;2005-06-03;5BSclXJTa9B0iURhUjZo50;https://i.scdn.co/image/ab67616d0000b273f342e70aacda9d78cfb6ce7a;AllOut2000s;138
Wherever You Will Go;['The Calling'];Camino Palmero;2001-01-01;5QpaGzWp0hwB5faV8dkbAz;https://i.scdn.co/image/ab67616d0000b273e4cd26d38c6f0661a363bc65;AllOut2000s;139
Halo;['Beyoncé'];I AM...SASHA FIERCE;2008-11-17;4JehYebiI9JE8sR8MisGVb;https://i.scdn.co/image/ab67616d0000b273801c4d205accdba0a468a10b;AllOut2000s;140
Behind Blue Eyes;['Limp Bizkit'];Results May Vary;2003-01-01;1MTQHCpraD4S8g5PAFKzoj;https://i.scdn.co/image/ab67616d0000b27344971d48c21dbd132f2d506e;AllOut2000s;141
Bleeding Love;['Leona Lewis'];Spirit;2007-01-01;7wZUrN8oemZfsEd1CGkbXE;https://i.scdn.co/image/ab67616d0000b27334fd9eb8cd48e518598aec55;AllOut2000s;142
Circus;['Britney Spears'];Circus (Deluxe Version);2008-12-02;7jk7gqyEonmVVYahZN5zhW;https://i.scdn.co/image/ab67616d0000b27354c6edd554935d73e159e199;AllOut2000s;143
In Da Club;['50 Cent'];Get Rich Or Die Tryin';2003-02-06;4RY96Asd9IefaL3X4LOLZ8;https://i.scdn.co/image/ab67616d0000b273f7f74100d5cc850e01172cbf;AllOut2000s;144
Call on Me - Radio Mix;['Eric Prydz'];Call on Me (Radio Mix);2004-09-10;1xNcBAoUw8Hz6LqK2jt4Ff;https://i.scdn.co/image/ab67616d0000b2731cd65e046a28cef435feff21;AllOut2000s;145
Hung Up;['Madonna'];Confessions on a Dance Floor;2005-11-11;3850dYVgOFIXJh5U4BFEWH;https://i.scdn.co/image/ab67616d0000b273efcbc3f42da96cea7583bb6f;AllOut2000s;146
Just Dance;['Lady Gaga', 'Colby ODonis'];The Fame;2008-01-01;2x7MyWybabEz6Y6wvHuwGE;https://i.scdn.co/image/ab67616d0000b273631810af03785dbad83f5c81;AllOut2000s;147
Girlfriend;['Avril Lavigne'];The Best Damn Thing (Expanded Edition);2007-04-17;45hOioMDJktr86iKDHC8gr;https://i.scdn.co/image/ab67616d0000b273476cdf5837ae39eee951cc15;AllOut2000s;148
Let Me Blow Ya Mind;['Eve', 'Gwen Stefani'];Scorpion;2001-01-01;3RmKpob8xzv1pzHEQrMJah;https://i.scdn.co/image/ab67616d0000b2730a825fea8b9095572e5130ef;AllOut2000s;149
Fake It;['Seether'];Finding Beauty In Negative Spaces (Bonus Track Version);2007-01-01;4eAwB5pnKFTmsgc3zWoYO0;https://i.scdn.co/image/ab67616d0000b273c418220159462cdd7cfeb9a1;AllOut2000s;150
Last Time I Saw You;['Nicki Minaj'];Last Time I Saw You;2023-09-01;79DPYZ6x8FfzgSgPoPhpC3;https://i.scdn.co/image/ab67616d0000b273d0c22264f943ade83bbf6dcd;NewMusicFriday;1
Vertigo;['Griff'];Vertigo;2023-08-31;7KQejvX8GC4qMjB8vWSp2p;https://i.scdn.co/image/ab67616d0000b273e0d117fe13246b9ce9560a4e;NewMusicFriday;2
Kat Food;['Lil Wayne'];Kat Food;2023-09-01;6WYo4HDHHvMJZU1lNebB3V;https://i.scdn.co/image/ab67616d0000b2735dfe21371b58690176129f07;NewMusicFriday;3
Come See Me;['Rod Wave'];Come See Me;2023-09-01;1kCVncgHcTEICcK3fG63jR;https://i.scdn.co/image/ab67616d0000b273f98163a308bec201b648a7be;NewMusicFriday;4
No Fake Love (with YoungBoy Never Broke Again);['Queen Naija', 'YoungBoy Never Broke Again'];No Fake Love (with YoungBoy Never Broke Again);2023-09-01;58WSKtcvVt208XY8tolYQI;https://i.scdn.co/image/ab67616d0000b273a39fdb2fc3dbc2a2452b5d41;NewMusicFriday;5
Demons;['Doja Cat'];Demons;2023-08-31;1xemKSmCnH59ze3KX5wwgH;https://i.scdn.co/image/ab67616d0000b273d5fe37ec6d8f78ffc5437859;NewMusicFriday;6
Isabel Marant;['Coi Leray'];Blue Moon;2023-08-30;7Mb66KGl6xxptERMMeMAoj;https://i.scdn.co/image/ab67616d0000b273b21f20c91f4223b660c48870;NewMusicFriday;7
Ex-Special;['Jhayco', 'Peso Pluma'];Ex-Special;2023-09-01;4ix1NGkHZEiVyzoQ6cEVs3;https://i.scdn.co/image/ab67616d0000b273e9b89ceb43347701a7d7a327;NewMusicFriday;8
HONEY (ARE U COMING?);['Måneskin'];HONEY (ARE U COMING?);2023-09-01;3tNMdL4qjzNHfo7rlVMESK;https://i.scdn.co/image/ab67616d0000b2731350e398d694d167daba925a;NewMusicFriday;9
Tension;['Kylie Minogue'];Tension;2023-08-31;1HteYUSXKUMm6A8vdZid7p;https://i.scdn.co/image/ab67616d0000b2737afdef0b61c688de65190803;NewMusicFriday;10
BOTH;['Tiësto', '21 Savage', 'BIA'];BOTH;2023-08-29;7mobUfp1aL8A6CdugCMWft;https://i.scdn.co/image/ab67616d0000b2736131b5ea29f95c9237e0862f;NewMusicFriday;11
Children of the Sky (a Starfield song);['Imagine Dragons'];Children of the Sky (a Starfield song);2023-08-30;1W7ughJhjRaANaAUcxTfnC;https://i.scdn.co/image/ab67616d0000b273900eb397dfbeaca3fc76299c;NewMusicFriday;12
Stick Your Tongue Out;['Icona Pop'];Club Romantech;2023-09-01;5aRfCYxCCyeQWVn44WRb3u;https://i.scdn.co/image/ab67616d0000b2730f8c3812f2ce29f1feadcf94;NewMusicFriday;13
Essence (feat. Super Computer);['Oliver Tree', 'Super Computer'];Essence (feat. Super Computer);2023-09-01;54Rx1BkEvkkJuNQZHIPw4n;https://i.scdn.co/image/ab67616d0000b2733b88d48c759a6787ce43c6c9;NewMusicFriday;14
Shiner In The Dark;['Royal Blood'];Back To The Water Below;2023-09-01;0zSSanWJnvCX5xHawmMKa9;https://i.scdn.co/image/ab67616d0000b2733d19b00fa756f64eee1fe0c8;NewMusicFriday;15
Ultraviolet;['Aidan Bissett'];Ultraviolet;2023-09-01;32FPFLjaoYds78ZWldtYW0;https://i.scdn.co/image/ab67616d0000b273d9979856f8e3132972d67aca;NewMusicFriday;16
PARA SIEMPRE;['Zion & Lennox', 'Anuel AA'];PARA SIEMPRE;2023-08-31;0xvaM53zDst3zcIpcNc37M;https://i.scdn.co/image/ab67616d0000b273e5fd1d12ac7b246ce0b908a3;NewMusicFriday;17
Keep Going Up (feat. Nelly Furtado & Justin Timberlake);['Timbaland', 'Nelly Furtado', 'Justin Timberlake'];Keep Going Up;2023-09-01;0MBRKCgePXewM1iBQiPn7Q;https://i.scdn.co/image/ab67616d0000b273d5318e18ee78ed20c16a19c6;NewMusicFriday;18
Street Sweeper (feat. Swae Lee);['CHASE B', 'Swae Lee'];Street Sweeper (feat. Swae Lee);2023-09-01;2NqpZD00BADhsvldFVdO0j;https://i.scdn.co/image/ab67616d0000b273ac9411a47ce90c6e04f9f218;NewMusicFriday;19
Falling or flying;['Jorja Smith'];Falling or flying;2023-08-30;3o790sA4zssA7vtFpElKKS;https://i.scdn.co/image/ab67616d0000b273e73118dbc912925971b5ed4a;NewMusicFriday;20
PASAJERO;['Mora'];ESTRELLA;2023-08-28;1uFAI2C6r3YBQmXCAPGzZv;https://i.scdn.co/image/ab67616d0000b2734cc96ed1e38fa517608c2fb0;NewMusicFriday;21
Left, Right, GO!;['LAYA'];Bet That;2023-09-01;47SKFvqr1fsD6uLApnnw7c;https://i.scdn.co/image/ab67616d0000b273c73d19c4735a1fc2f45cb5ab;NewMusicFriday;22
marry me;['Kanii'];marry me;2023-09-01;38Kt8Elz6jRogLkl0OWQ0I;https://i.scdn.co/image/ab67616d0000b273a56117db96c96076d6b5683b;NewMusicFriday;23
Rush (feat. PinkPantheress & Hyunjin of Stray Kids);['Troye Sivan', 'PinkPantheress', 'Hyunjin'];Rush (feat. PinkPantheress & Hyunjin of Stray Kids);2023-08-31;12qq70vp6hMUikpAyeyDPc;https://i.scdn.co/image/ab67616d0000b273dabc48aec161901bbaa5e8b1;NewMusicFriday;24
Half Doin Dope (with BabyTron feat. Lil Yachty);['JID', 'BabyTron', 'Lil Yachty'];BlakkBoyz present Half Doin Dope/Van Gogh;2023-09-01;1J0O3RqCeoMcXbayQZDZXL;https://i.scdn.co/image/ab67616d0000b27322d5e7f6345e27e3db8a43f7;NewMusicFriday;25
Your Bones;['Chelsea Cutler'];Your Bones;2023-08-30;6bIJHwyaNb1txgOKbYh0rH;https://i.scdn.co/image/ab67616d0000b2731571834077c6574d15107ef4;NewMusicFriday;26
Calor;['Nicky Jam', 'Beéle'];Calor;2023-08-31;3fbPAnQhNaUlIMaYtyNvk9;https://i.scdn.co/image/ab67616d0000b273caf4f01d22dd584615bb26f2;NewMusicFriday;27
Spiral;['ThxSoMch'];Spiral;2023-08-30;1IutoMzbuf3hVtP4KS9W37;https://i.scdn.co/image/ab67616d0000b273e4e8162fd6b3c2e761a511aa;NewMusicFriday;28
