name;artists;album_name;date;song_id;cover_url;playlist;position
Enchanted Twilight;['Ethereal Nexus'];Enchanted Twilight;2024-02-16;6oHJlzLp4vt0W9DQENDtin;https://i.scdn.co/image/ab67616d0000b2733e682426ce86ba402dd857bf;DeepSleep;168
Floating Fables;['Youssouf Yaro'];Floating Fables;2024-01-12;2zbBtt6TvkQp0EUnXkfpM8;https://i.scdn.co/image/ab67616d0000b273a84c35723b07faaaaa022017;DeepSleep;169
Proceso Cerebral;['Astrocalm'];Proceso Cerebral;2024-03-29;1SPcou7w5nN2U9mYSd4Qdr;https://i.scdn.co/image/ab67616d0000b27363f5c9cb412aa0b5c01049d9;DeepSleep;170
Sail Away;['Indigenouz'];Sail Away;2024-02-09;2aBoghvCufyqQtoH5kaRPo;https://i.scdn.co/image/ab67616d0000b27307427ee15fc6c85328c1e377;DeepSleep;171
Amorous Refutaion;['Fleurs de Son'];Amorous Refutaion;2024-03-22;7suHy6qnniaV2WRvoDjJGU;https://i.scdn.co/image/ab67616d0000b2736781e7f9f31eaa90aa8947f4;DeepSleep;172
State Of Existence;['Coherent Energy'];State Of Existence;2024-02-02;4DvqP3WIPHWDxsOtuUlpm8;https://i.scdn.co/image/ab67616d0000b2739b54ae3a9abba4552b5e9d30;DeepSleep;173
Sleeping Upside Down;['Ad Tranquilitas'];Sleeping Upside Down;2024-01-12;4QAX3ooet9ROIz3HsxPU1Z;https://i.scdn.co/image/ab67616d0000b27345ee53b2d12b93105d045e28;DeepSleep;174
Nebula;['Mentitoso'];Nebula;2024-03-22;5DMEco2E2eRUt9f0N9kScd;https://i.scdn.co/image/ab67616d0000b27360d9a3483af2f80959dab578;DeepSleep;175
Elfic Mantra;['Solstice Soundwave'];Elfic Mantra;2024-03-22;089t8knhOvdhOaMphM09Ch;https://i.scdn.co/image/ab67616d0000b273f69c7fdbe83b36d8c58a6626;DeepSleep;176
Assurance;['Jon Stefans'];Assurance;2024-01-19;4ASQPo6agPNTVlOfQaL8Uu;https://i.scdn.co/image/ab67616d0000b273153fe6d4f8f9f104b018f321;DeepSleep;177
Viaje a la Serenidad Interior;['Siame', 'Sizmara', 'Buneba'];Viaje a la Serenidad Interior;2023-09-15;0gSgvkA2ALIdMmYKWgwsfx;https://i.scdn.co/image/ab67616d0000b27315a7fd74006486e3d41802da;DeepSleep;178
Sapphire;['Onedin'];Sapphire;2024-03-22;0POsUHXKVnilLquumLz5sM;https://i.scdn.co/image/ab67616d0000b273e1798b7ba1558667ba37feb2;DeepSleep;179
Chromaticity;['Marlowe Coleman'];Chromaticity;2024-01-19;4VNfBtsAbadZfGJHbZavU2;https://i.scdn.co/image/ab67616d0000b273bef63bfe71755e55c32194f9;DeepSleep;180
Ecliptic;['Altered Source'];Ecliptic;2024-02-02;0gEuNNs7DLiv4EBdbdGOfE;https://i.scdn.co/image/ab67616d0000b273674a34c3923ca94b27069aa5;DeepSleep;181
Aqua Aura;['Aquatic Dreamer'];Aqua Aura;2023-12-29;1ZC0NlMKMU0t3dtSdCnDf8;https://i.scdn.co/image/ab67616d0000b2733a636bbcf97f782bed0393a2;DeepSleep;182
Dusk's Embrace;['Celestial Whisperer'];Dusk's Embrace;2024-02-23;0GRGJ6N5wWFpDTDqYJCzWU;https://i.scdn.co/image/ab67616d0000b2732cd6cd6f4be1568dfd711781;DeepSleep;183
nydelig;['Map Of My Mind'];nydelig;2024-03-15;6YfJVtcMC4T0qYXp2mD9Ck;https://i.scdn.co/image/ab67616d0000b27381c33516c4cd3fe56a39db50;DeepSleep;184
Oasis of Stillness;['Saga Lotus'];Oasis of Stillness;2024-03-22;1CPN7WGamNNxLhZTJVlW89;https://i.scdn.co/image/ab67616d0000b273d429b642f9e36bb8e9778e9e;DeepSleep;185
Exploring Eternity;['Tone Jacobs'];Exploring Eternity;2024-02-21;2uL83umNBoXsuFjVtD6iOK;https://i.scdn.co/image/ab67616d0000b273a4fdfea9c215b489b09a4509;DeepSleep;186
Would You Close Your Eyes?;['Impedance Lost'];Would You Close Your Eyes?;2024-03-08;7b6SaxaCKmwg5RS71vOEQZ;https://i.scdn.co/image/ab67616d0000b2735917a58e8fc4616835d5cdc2;DeepSleep;187
Dissolving Time;['AstroAether'];Dissolving Time;2024-03-22;58YojDjLFFl3IddgvBwgNp;https://i.scdn.co/image/ab67616d0000b273d1cbacb259a5203d598e0177;DeepSleep;188
Volunteer;['White Suits'];Volunteer;2024-03-05;4xAQP9W25XLD7z8XjLucOt;https://i.scdn.co/image/ab67616d0000b273eb785cb3020408ff349ad3d1;DeepSleep;189
Soul Cleansing;['Ashlynn Vinno'];Soul Cleansing;2024-03-08;49VFDLKiPGptpLuyjDWZJQ;https://i.scdn.co/image/ab67616d0000b273d627d3ebd37c0607f032fe3e;DeepSleep;190
Gentle Hush;['Axial Flow'];Gentle Hush;2024-03-01;1NCqCKgbhrpSyIoizfUaoI;https://i.scdn.co/image/ab67616d0000b2737af636410f08a02e4916c951;DeepSleep;191
Morning Routine;['Zeen Focuses'];Morning Routine;2024-03-01;5ORTcVJeHI4GX8w5MAUGL4;https://i.scdn.co/image/ab67616d0000b2739d8710ce294dccbf458be70a;DeepSleep;192
Surreal Serendipity;['ZenithEcho'];Surreal Serendipity;2024-02-02;2mCCM3O85LmUP9TywKUS65;https://i.scdn.co/image/ab67616d0000b2738f8307992e3a57c32ca54ee2;DeepSleep;193
Padphoria;['Rainwaves'];Padphoria;2024-02-02;2BdOWV1Ih9xbQAyOU84UVl;https://i.scdn.co/image/ab67616d0000b273c0fc7a0bd5f94e042c4422c5;DeepSleep;194
A Moment of Clarity;['Rnwy Lites'];A Moment of Clarity;2024-02-18;6LIwVWBsQKxv1GlEBBt6t4;https://i.scdn.co/image/ab67616d0000b2730b481a723f4e7f57de8632ec;DeepSleep;195
Restful Mind;['Zefiriana'];Restful Mind;2024-03-08;4mpjqRuTh5sj0cVAQc5asC;https://i.scdn.co/image/ab67616d0000b27366118c9e57064c6fe7982afa;DeepSleep;196
Dioptra;['Tim Eshin'];Dioptra;2024-03-08;2G0bZcuTI7sRbVjNho9P0D;https://i.scdn.co/image/ab67616d0000b273e43d801ca0fe6cfb6099867c;DeepSleep;197
Cold Nights;['Lumen Sonitus'];Cold Nights;2024-03-08;3VKDama6kBesXErV1pvMU7;https://i.scdn.co/image/ab67616d0000b273fc648e29ccaa1471231348bc;DeepSleep;198
Zolpidem in Sky;['Dragon Wind'];Zolpidem in Sky;2024-01-02;7BSpoY4Xf0UkOOIWGWxl2c;https://i.scdn.co/image/ab67616d0000b273d59525e4a1fb68150e247dce;DeepSleep;199
Binaural Theta Sleep 80Hz - 86Hz;['Zeta Loxi'];Binaural Theta Sleep 80Hz - 86Hz;2024-01-14;5dfd9LRSjGs4oLTWb7z12A;https://i.scdn.co/image/ab67616d0000b27342117b32711824fe202af7eb;DeepSleep;200
Serene Horizon;['Deep Focus Orchestra'];Serene Horizon;2024-01-01;4zblnLoTc8pq79vhj0UTly;https://i.scdn.co/image/ab67616d0000b273520e6347ef84173313543adc;DeepSleep;201
Chilled Soul;['Afro Lex Tex'];Chilled Soul;2024-01-05;53Le56pxNNt0sAOZ34Qocn;https://i.scdn.co/image/ab67616d0000b2737adfe929e272badbfd25895b;DeepSleep;202
Nakts;['Adelina Palm'];Nakts;2023-07-20;0hdteS5iY7LQPLhvRniot7;https://i.scdn.co/image/ab67616d0000b273535264a23a9fbe62b0e43877;DeepSleep;203
Verisimilitude;['Pax Magnolia'];Verisimilitude;2023-09-01;3hrhxKomuxdXZTL5CGsGgV;https://i.scdn.co/image/ab67616d0000b273b7ed5cea11b15c76e421ffe5;DeepSleep;204
Miren;['Martinek Trdina'];Miren;2024-02-02;6bzdJyTohBdiYOBZaBNvrH;https://i.scdn.co/image/ab67616d0000b2733efd119b0ad72c341f30a272;DeepSleep;205
In Silence;['Sia Moon'];In Silence;2024-02-02;4kjGR7ragle3MVRpDLDCZz;https://i.scdn.co/image/ab67616d0000b273546b4c6b18b0ca7f1fd9e858;DeepSleep;206
Under The Sun;['Heartsease Hymns'];Under The Sun;2024-01-19;6iGS4h0pzgBXXnIAGnK4aQ;https://i.scdn.co/image/ab67616d0000b273e8d9a5b3487645d6d4f8b07b;DeepSleep;207
Fusion;['Har Rhei'];Fusion;2024-01-26;5RQGTbmYzeoFKNN0ssJOoZ;https://i.scdn.co/image/ab67616d0000b273fd91ff05079145eb06c238aa;DeepSleep;208
Night Shadows;['The Calming'];Night Shadows;2024-02-26;2KSQYtfavJ5aCX5EaEyRgG;https://i.scdn.co/image/ab67616d0000b273ae1d802966a717640755b84d;DeepSleep;209
Aurora's Embrace;['Eternalistic'];Aurora's Embrace;2024-02-23;15xJU9AwlLlAwkcONJKVA2;https://i.scdn.co/image/ab67616d0000b273e2e6212cc5a490a6455c3bea;DeepSleep;210
Future;['Vinícius Énnae'];Future;2024-02-27;7wuyeVnpHutyFX7YqoEwt1;https://i.scdn.co/image/ab67616d0000b273f58523d007ca871e32d87e05;DeepSleep;211
Cloud Whispers;['Rannar Sillard'];Cloud Whispers;2024-02-23;3EH4iguIiQ0YaFMxvd7VFn;https://i.scdn.co/image/ab67616d0000b273f42fc7bf6d8a18b048d45976;DeepSleep;212
Escaping Time;['Aetheria Solara'];Escaping Time;2024-03-01;27fjJ16c52YBbCx2lKPIOV;https://i.scdn.co/image/ab67616d0000b2736fcde61a249561b8888be6c5;DeepSleep;213
There Is No Door;['Gabrielle Sarrov'];There Is No Door;2024-02-23;0rijE9OzRao288gMiqCHOB;https://i.scdn.co/image/ab67616d0000b27367e697d77ef40ac96bb1223f;DeepSleep;214
Expanse;['Asa Kora'];Expanse;2024-02-25;5mK7VJDTa9KufmkYNB2g6a;https://i.scdn.co/image/ab67616d0000b2731f2b87430cdf58b03598ce42;DeepSleep;215
Nukkua;['terje jaakonen'];Nukkua;2024-02-23;4fiixzVvaFJBCWStaGJgFv;https://i.scdn.co/image/ab67616d0000b2734075bc0ac6d10fd67af7535b;DeepSleep;216
Reality;['Aural Veneer'];Reality;2024-02-23;6aFkocMc8DruHQocIyMMFi;https://i.scdn.co/image/ab67616d0000b273f43c253fa90176838d394b9c;DeepSleep;217
Horizons;['Cosmic Clarity'];Horizons;2024-03-08;1aLPs0NGa6zBRnM1AlDxrx;https://i.scdn.co/image/ab67616d0000b2733febae71a05b1b0c612037c3;DeepSleep;218
Fallen night;['Castorum'];Fallen night;2024-03-06;09xFkJ9Pe9cWQSLH9yMDBc;https://i.scdn.co/image/ab67616d0000b273b32bb4e9734a279b873eef2b;DeepSleep;219
Aura;['Sophie Emitt'];Aura;2024-02-12;3BQOuoVG2PsO8QUY0PndWV;https://i.scdn.co/image/ab67616d0000b27311c55532018e1022f987c892;DeepSleep;220
Demulcere;['Xavier Ortando'];Demulcere;2024-03-07;5X8xwH6pXJ9r6xzyFm7Vyc;https://i.scdn.co/image/ab67616d0000b273391d8ca1d27efc5da020064a;DeepSleep;221
Astral Whispers;['Imperial Atlas'];Astral Whispers;2024-02-14;1VZQxvQXgbRhYhS1XJYnIA;https://i.scdn.co/image/ab67616d0000b2739bd44ccfcd46c817940b3592;DeepSleep;222
Ortu Lunae;['Hilduriam'];Ortu Lunae;2023-12-29;5mOfWZHRYAKAjzjZXC1LpD;https://i.scdn.co/image/ab67616d0000b273901af182b6f257cb5c93b9b5;DeepSleep;223
852 Hz Energy State;['Akriva'];852 Hz Energy State;2024-01-19;6wdYWxxrVyjHR34NLcjWsp;https://i.scdn.co/image/ab67616d0000b273014475d87d6aeb668e8f1535;DeepSleep;224
Quiet Stars;['Zims Ele'];Quiet Stars;2024-02-04;7KdBDKcvAKp8DcV4jMbk62;https://i.scdn.co/image/ab67616d0000b273b1f56349641f047ed34056be;DeepSleep;225
Recalibration;['Sleep Lab'];Recalibration;2024-01-23;7ujKX9sDEXuJqOi92UuCZV;https://i.scdn.co/image/ab67616d0000b2735252298d60c2665e4660ef13;DeepSleep;226
Violet Waves;['Iota Psi'];Violet Waves;2024-01-12;4hotjR081NpMCwvr6IoYyj;https://i.scdn.co/image/ab67616d0000b27329b6ae6c58c53959afab1225;DeepSleep;227
Sognante;['Everglades'];Sognante;2024-01-26;5aIuphPYQanxam9ZhzdqNE;https://i.scdn.co/image/ab67616d0000b2731d18bbf7016564e3f9ec8a10;DeepSleep;228
Golden Horizon;['Kazuhiro Hotaru'];Golden Horizon;2024-01-29;6hhoSK5FBuwk12AJFcFrEG;https://i.scdn.co/image/ab67616d0000b273245a0fd4064280b248287c20;DeepSleep;229
Inner Harmony;['Lake Melville'];Inner Harmony;2024-01-26;7CIySlyulGzeQhpbAimDvj;https://i.scdn.co/image/ab67616d0000b2739179163c808a4a6d45445ebc;DeepSleep;230
Aurora;['Corda Una'];Aurora;2024-01-31;5RzfK3rKK9JHqxVKQCpoIB;https://i.scdn.co/image/ab67616d0000b2734d0afc084860ee32eb2160a2;DeepSleep;231
Aeternus;['Sonic Waterfall'];Aeternus;2024-01-05;7ozdMt4x3HywrwfUsEedpg;https://i.scdn.co/image/ab67616d0000b2735ce784cfc1764d0ec6416f36;DeepSleep;232
Soft;['Madna Eúra'];Soft;2023-09-27;6HR82S6IU4a7Lq0Gg8fx8U;https://i.scdn.co/image/ab67616d0000b2732b4044ba16aa8f4dcfb38619;DeepSleep;233
Star Canvas;['Rannar Sillard'];Star Canvas;2023-07-28;4mx72LKfWQOIRg0MMqXU7q;https://i.scdn.co/image/ab67616d0000b273710f2eace1e18b5e4e8a0dfc;DeepSleep;234
Envision;['Coseae'];Envision;2023-10-06;1E05Z2lKEAtQmKkDtpmmJy;https://i.scdn.co/image/ab67616d0000b2732275d8336245acfe8c1beb62;DeepSleep;235
Lullaby for Dreamers;['Angelic Planet'];Lullaby for Dreamers;2023-06-16;6AsXo1lufj9WFqL4Youwzd;https://i.scdn.co/image/ab67616d0000b2738221d6b46afc249ce84d893a;DeepSleep;236
Peak;['santini perotti'];Peak;2023-09-29;7F2Y6sGghpGmjNTFygQO4h;https://i.scdn.co/image/ab67616d0000b273c3eeaf14d1ae50eca8724c2d;DeepSleep;237
Nano;['Eleonor Bauer'];Soothing Piano for Sleep and Relaxation;2023-05-06;1hg4tcl5W0XUhqBXqdYF78;https://i.scdn.co/image/ab67616d0000b2738cae0d97d8051766db38f82f;DeepSleep;238
Kujtimet;['Qetesia'];Kujtimet;2023-06-22;283VpOIFxubROj0o6mHD83;https://i.scdn.co/image/ab67616d0000b27334635578174d6bdac7f410ef;DeepSleep;239
Permanence;['Arush Mandal'];Permanence;2023-09-04;3f3k78b7LCbVFddtITvYd8;https://i.scdn.co/image/ab67616d0000b273a874d2c16bfed1bd3ab8823b;DeepSleep;240
Majestic;['Nova Issue'];Majestic;2023-11-01;39iPaUBMWWi9sJDyagYEDh;https://i.scdn.co/image/ab67616d0000b2732e59d49cd9a4565ee32265bd;DeepSleep;241
Paradox;['Dótira'];Paradox;2023-10-17;5Y3UEfhQaXy2Iy5Hv2fJvc;https://i.scdn.co/image/ab67616d0000b273cfc28109897de5f41fb241bc;DeepSleep;242
Armonía Serena;['Abril Iluso'];Armonía Serena;2023-09-21;3y0MUwXHh9qdDGsNPQ7msQ;https://i.scdn.co/image/ab67616d0000b273e9c012fe511003a181e0aeae;DeepSleep;243
Aerial;['Levineci'];Aerial;2023-08-04;5ziRszGYU31KUp4AfHh4Yc;https://i.scdn.co/image/ab67616d0000b273e8c91fe2ab7d4c88bb9507c0;DeepSleep;244
Cycle;['Loe Vida'];Cycle;2023-09-15;2Xsap4owF8MQp0zZGfNoOy;https://i.scdn.co/image/ab67616d0000b273b0c52f33c837967ee5564c98;DeepSleep;245
Hygga;['Orvalis'];Hygga;2024-03-29;5wkoZ9boDE4xt4wtam3a4e;https://i.scdn.co/image/ab67616d0000b273f9e25396b4d8bcb96be7d4c8;DeepSleep;246
Interlude;['Light & Sound'];Interlude;2023-10-02;6H5ooYkeIL8RUXd11ZrWbS;https://i.scdn.co/image/ab67616d0000b2732b9c4e6a60a693a191cedded;DeepSleep;247
ESTE;['El Alfa', 'Nfasis'];ESTE;2024-07-04;0GfWTZZOc7co6oVqyQ556l;https://i.scdn.co/image/ab67616d0000b273a42c1fe7086546ae57b40c98;ThisIsElAlfa;1
BEBÉ;['Camilo', 'El Alfa'];Mis Manos;2021-03-04;3Zf4GutWZ7Hv3wsVQsSQPs;https://i.scdn.co/image/ab67616d0000b273d7210e8d6986196b28d084ef;ThisIsElAlfa;2
4K;['El Alfa', 'Darell', 'Noriel'];4K;2020-03-12;1BIXs6CdkPRLytuqoXs6XN;https://i.scdn.co/image/ab67616d0000b27334f87322d0e0b663ac8cb6d7;ThisIsElAlfa;3
Tacata (Remix);['Tiagz', 'Fuerza Regida', 'El Alfa'];Tacata (Remix);2023-12-22;7LLBONqWyX3MoBvIVPu5fj;https://i.scdn.co/image/ab67616d0000b2732bd18f72c131492138aa9450;ThisIsElAlfa;4
La Mamá de la Mamá;['El Alfa', 'El Cherry Scom', 'CJ'];SAGITARIO;2022-11-22;4zTSSrtsaVVjT3RZKQ1Gqn;https://i.scdn.co/image/ab67616d0000b2733242fdd0d5f5c1dfe49ce924;ThisIsElAlfa;5
Besalo;['El Alfa', 'Rauw Alejandro'];El Androide;2020-05-15;2PUdyEnqZUh3zICKE4Fu8N;https://i.scdn.co/image/ab67616d0000b27340fea1a570f5ee33aa43b757;ThisIsElAlfa;6
Los Aparatos;['El Alfa', 'Noriel', 'Trueno'];SAGITARIO;2022-11-22;4b6KA8SAIvDy9wT12Emzfc;https://i.scdn.co/image/ab67616d0000b2733242fdd0d5f5c1dfe49ce924;ThisIsElAlfa;7
PLEBADA;['El Alfa', 'Peso Pluma', 'Chael Produciendo'];PLEBADA;2023-06-08;7uSLF2yhpjLlYBLtyPX3Lb;https://i.scdn.co/image/ab67616d0000b273aaa6b5e698d4a6cfd9cd58fb;ThisIsElAlfa;8
Suave (Remix);['El Alfa', 'Bryant Myers', 'Jon Z', 'Miky Woodz', 'Noriel', 'Plan B'];El Hombre;2018-11-02;4phvdPGXE8MGXsTBhqB5ht;https://i.scdn.co/image/ab67616d0000b2736032996512ae7971a32777b9;ThisIsElAlfa;9
Singapur;['El Alfa', 'Chael Produciendo'];El Androide;2020-05-15;5q7icrT1Wn8PHaePIjYYyg;https://i.scdn.co/image/ab67616d0000b27340fea1a570f5ee33aa43b757;ThisIsElAlfa;10
La Romana;['Bad Bunny', 'El Alfa'];X 100PRE;2018-12-23;1khmgu0pveJbkbpbkyvcQv;https://i.scdn.co/image/ab67616d0000b273519266cd05491a5b5bc22d1e;ThisIsElAlfa;11
Gogo Dance;['El Alfa', 'Chael Produciendo'];SABIDURIA;2022-04-07;0NewxJTiqOlMVKaaTgLlMY;https://i.scdn.co/image/ab67616d0000b27327edd3e11256d36373938e7f;ThisIsElAlfa;12
Dema Ga Ge Gi Go Gu;['El Alfa', 'Bad Bunny'];Disciplina (Puerto Rico Edition);2018-02-09;47trirgpaLmWk4Lqk3RrZk;https://i.scdn.co/image/ab67616d0000b2737c31ded6901f50a45f356c25;ThisIsElAlfa;13
Con Silenciador;['El Alfa', 'Anuel AA'];El Hombre;2018-11-02;0CcQ48Vvf92W69agjplFmf;https://i.scdn.co/image/ab67616d0000b2736032996512ae7971a32777b9;ThisIsElAlfa;14
FULANITO;['Becky G', 'El Alfa'];ESQUEMAS;2022-05-13;3CIl8hlnMcULSIIhUMmB1Z;https://i.scdn.co/image/ab67616d0000b273518859dcb13382116f450073;ThisIsElAlfa;15
DORA;['FARIANA', 'El Alfa'];DORA;2024-03-14;4ODeRUFrGLtoSdtcSF13eS;https://i.scdn.co/image/ab67616d0000b2739bf25aa325de2d167c222358;ThisIsElAlfa;16
Dembow y Reggaeton;['El Alfa', 'Yandel', 'Myke Towers'];DEMBO$$;2019-08-02;3OB01aM0Nf7tWds1TLEL3j;https://i.scdn.co/image/ab67616d0000b273d4281395e7f55ddae8ae49ca;ThisIsElAlfa;17
BOMBÓN;['Daddy Yankee', 'El Alfa', 'Lil Jon'];LEGENDADDY;2022-03-25;4OAPnWJ3J5w4c4IBLh2chn;https://i.scdn.co/image/ab67616d0000b27342b84b2b0aa47bc162b29522;ThisIsElAlfa;18
Que Calor;['Major Lazer', 'J Balvin', 'El Alfa', 'Diplo'];Music is the Weapon;2020-10-23;2jozk0z8f2VISmr83Leyqh;https://i.scdn.co/image/ab67616d0000b27342b7fc7b8466ac2944b430e0;ThisIsElAlfa;19
La Pegajosa;['El Alfa', 'Bryant Myers'];Disciplina;2017-08-11;4o5vpYfD74nUlycOaTWfVM;https://i.scdn.co/image/ab67616d0000b27347d13db33ac1f3a3b2ac6e1e;ThisIsElAlfa;20
SOY UN BAD BOY;['El Alfa', 'Luar La L', 'Jezzy'];SOY UN BAD BOY;2024-06-05;0H62ltcrmOg1SJDKkZD95P;https://i.scdn.co/image/ab67616d0000b273a8d6193bd66b039f61fc4ea4;ThisIsElAlfa;21
Muñekita (with El Alfa & JT);['Kali Uchis', 'El Alfa', 'JT'];Muñekita (with El Alfa & JT);2023-08-04;4PzxlHzDM3bDafkHjg1XCX;https://i.scdn.co/image/ab67616d0000b2737e981f5561a9ae51bc411712;ThisIsElAlfa;22
Sientate en Ese Deo;['El Alfa'];El Hombre;2018-11-02;4o9DRmcnHX2V4aPHinhfrP;https://i.scdn.co/image/ab67616d0000b2736032996512ae7971a32777b9;ThisIsElAlfa;23
Acapella (feat. Bryant Myers, El Alfa, Jon Z, Myke Towers & Almighty);['Bryant Myers', 'Myke Towers', 'Jon Z', 'El Alfa', 'Almighty'];Acapella (feat. Bryant Myers, El Alfa, Jon Z, Myke Towers & Almighty);2019-05-14;0POZY3cyGZjAKUgwUqJaMd;https://i.scdn.co/image/ab67616d0000b27320fa9801809b96840cd4346b;ThisIsElAlfa;24
La Botella;['Enrique Iglesias', 'El Alfa'];FINAL (Vol.2);2024-03-29;5zkZazxkRze7ub2fT8Xv8u;https://i.scdn.co/image/ab67616d0000b273851eb7267fa834b7abafe4f1;ThisIsElAlfa;25
Chu Chu Pamela;['El Alfa'];Chu Chu Pamela;2021-06-21;1dQ1NabpBdlusGB0fmk0cy;https://i.scdn.co/image/ab67616d0000b2738944ce2644cc2e19beca7dd5;ThisIsElAlfa;26
TONIGHT (Bad Boys: Ride Or Die) (feat. Becky G);['Black Eyed Peas', 'El Alfa', 'Becky G'];TONIGHT (Bad Boys: Ride Or Die) (feat. Becky G);2024-05-10;237t7ZswmEnZChpNZ0zscx;https://i.scdn.co/image/ab67616d0000b2733462de5f1f8d920fc5e5c9ae;ThisIsElAlfa;27
Curazao;['El Alfa', 'Farruko'];SAGITARIO;2022-11-22;4VO6rhOKPyH6RogCTPeQqO;https://i.scdn.co/image/ab67616d0000b2733242fdd0d5f5c1dfe49ce924;ThisIsElAlfa;28
Helicoptero;['El Alfa'];Helicoptero;2023-03-16;2Gt9PTqiQdE4ZGbsBwssqJ;https://i.scdn.co/image/ab67616d0000b273ee59d6feacded8e193e695eb;ThisIsElAlfa;29
PARARA;['El Alfa', 'Chimbala'];PARARA;2024-08-15;3jlm4PFYTr8ct4HcZU0O5M;https://i.scdn.co/image/ab67616d0000b27312bd9f0890fea23c6b2f433e;ThisIsElAlfa;30
PAM;['Justin Quiles', 'Daddy Yankee', 'El Alfa'];PAM;2020-05-01;0eeKDrQxjqNl5bX5VCHDcn;https://i.scdn.co/image/ab67616d0000b273c0a8eca06617449b4cf91b03;ThisIsElAlfa;31
Coronao Now;['El Alfa', 'Lil Pump'];El Androide;2020-05-15;1E39KEleLbU1v1cawR6jSc;https://i.scdn.co/image/ab67616d0000b27340fea1a570f5ee33aa43b757;ThisIsElAlfa;32
No Confío;['Jay Wheeler', 'El Alfa', 'DJ Nelson'];Emociones;2022-08-19;2UieOcTk0Kl4bzLVBW4oVj;https://i.scdn.co/image/ab67616d0000b273b8cc277c0c7bf2a36e45b6b9;ThisIsElAlfa;33
TRAKA;['El Alfa', 'Tito Double P'];EL REY DEL DEMBOW;2023-11-10;2oPR7Jvuo5OkT3NYS1YWYC;https://i.scdn.co/image/ab67616d0000b273880efa722b960639885cd7ad;ThisIsElAlfa;34
Ten Cuidado;['Pitbull', 'Farruko', 'IAmChino', 'El Alfa', 'Omar Courtz'];Ten Cuidado;2021-03-12;7HctR6dqgzdU9v3LYfDElj;https://i.scdn.co/image/ab67616d0000b2736e6f2f742ef88e94edef99e4;ThisIsElAlfa;35
Happy Birthday;['Tempo', 'El Alfa'];Happy Birthday;2021-12-09;0XkGuccSfq43beHberZYKz;https://i.scdn.co/image/ab67616d0000b2735d7390bab5e256b88878bcb6;ThisIsElAlfa;36
WOW BB;['NATTI NATASHA', 'El Alfa', 'Chimbala'];WOW BB;2022-02-22;4fQAjk5sPe6ay04m5slBlU;https://i.scdn.co/image/ab67616d0000b273d9b3dd588cea35c995c058e0;ThisIsElAlfa;37
Bendecido;['El Alfa', 'FARIANA'];SABIDURIA;2022-04-07;7gsHD3vIGkPC8DiPf3nbFV;https://i.scdn.co/image/ab67616d0000b27327edd3e11256d36373938e7f;ThisIsElAlfa;38
SIMPLY THE BEST;['Black Eyed Peas', 'Anitta', 'El Alfa'];SIMPLY THE BEST;2022-10-28;3LBBSmoGHWC91u754Tp21C;https://i.scdn.co/image/ab67616d0000b27334221f1ed3a10ee3e58339ec;ThisIsElAlfa;39
SACUDELO;['El Alfa', 'Maluma', 'NLE Choppa', 'Donaty'];SACUDELO;2024-03-21;3LfO04MzTf4EvCOmJrSURh;https://i.scdn.co/image/ab67616d0000b27339f8fdde36f842f2ffe18826;ThisIsElAlfa;40
LA LECHE MATERNA;['El Alfa'];LA LECHE MATERNA;2024-04-11;6HjooscdDxnbZ169Y47gAF;https://i.scdn.co/image/ab67616d0000b273724ca8caa943911ae93d3227;ThisIsElAlfa;41
Wow - Remix;['Bryant Myers', 'Nicky Jam', 'Arcángel', 'Darell', 'El Alfa'];Wow (Remix);2020-09-17;23eecknvvR5iFTcuS9Dkfd;https://i.scdn.co/image/ab67616d0000b273b655e145d851e9661923b6e6;ThisIsElAlfa;42
Mera Woo;['El Alfa'];El Androide;2020-05-15;56G4qyVFD4iN6Y0Fq0ehuN;https://i.scdn.co/image/ab67616d0000b27340fea1a570f5ee33aa43b757;ThisIsElAlfa;43
Súbete - Remix;['Lary Over', 'Farruko', 'El Alfa', 'Lirico En La Casa'];Súbete (Remix);2019-05-10;1MVdOxie3dYzXaSfPXsoyT;https://i.scdn.co/image/ab67616d0000b2735254905bb74ed8336b525e78;ThisIsElAlfa;44
Toretto;['El Alfa', 'Donaty', 'Fuerza Regida'];TORETTO;2023-12-28;0VasDy6KoTzvJJ5vBoGAmD;https://i.scdn.co/image/ab67616d0000b273deeaee9e4f41c0014786e120;ThisIsElAlfa;45
LOS POBRES Y LOS RICOS;['El Alfa', 'Rochy RD', 'Chael Produciendo'];LOS POBRES Y LOS RICOS;2023-01-29;4RZnfeTGkJT251Ib4ikAjz;https://i.scdn.co/image/ab67616d0000b273a2fb01b35f728ce141c0e15c;ThisIsElAlfa;46
PAKATA;['Darell', 'El Alfa'];PAKATA;2021-08-20;59rRvUjxSrKnimSsg678f9;https://i.scdn.co/image/ab67616d0000b27332a35b3017cc3c6c283747cb;ThisIsElAlfa;47
Arrebatao;['El Alfa'];SAGITARIO;2022-11-22;2qKeoMU4r7mlXEY1U9TIqT;https://i.scdn.co/image/ab67616d0000b2733242fdd0d5f5c1dfe49ce924;ThisIsElAlfa;48
RULAY & PICA POLLO;['El Alfa', 'EL PERROTE WZ', 'Wander Love'];EL REY DEL DEMBOW;2023-11-10;5Ri7Ijy3CmlItHWusfl1Aw;https://i.scdn.co/image/ab67616d0000b273880efa722b960639885cd7ad;ThisIsElAlfa;49
