name;artists;album_name;date;song_id;cover_url;playlist;position
Trampoline;['Ruby Roberts'];Trampoline;2025-04-23;1xMOdQOD7bDhkRHG04FHDX;https://i.scdn.co/image/ab67616d0000b273eb8cb9cf938d724dbaee3283;FreshFinds;128
Worn;['IMVN', 'Abi Asisa'];Worn;2025-04-16;0RxH0Ob4P8tdnlRSoGKhgd;https://i.scdn.co/image/ab67616d0000b273c04c3501758fdf3a94964523;FreshFinds;129
The Usual;['Nami'];WARM;2025-05-09;0pyNAZxl5ZNwR16z41z7WD;https://i.scdn.co/image/ab67616d0000b27383115d4235537b47cb267a1b;FreshFinds;130
Excalibur;['Horsepower'];Excalibur;2025-05-13;2F4UPrAtPuwlSVCCSGl78g;https://i.scdn.co/image/ab67616d0000b2738b8024afd09378ea136e26bb;FreshFinds;131
Sorry State;['Bottomland'];Sorry State;2025-05-23;4l5LSzEbeZNV9hDyWnF0CQ;https://i.scdn.co/image/ab67616d0000b27347486a99e165fd00bacbc90e;FreshFinds;132
SWEAT;['The Sophs'];SWEAT;2025-05-20;17UhmlhHX5kj1MFOnvo5FT;https://i.scdn.co/image/ab67616d0000b2732fe03e6ddcde707d05ed619e;FreshFinds;133
If someone's gonna love you;['Operelly'];Handwriting Practice No. 1;2025-05-15;7bfIjbeRDDOvIC5q1ULIPs;https://i.scdn.co/image/ab67616d0000b273ff3334e9e50919c840225ce0;FreshFinds;134
Holy;['Lonr.'];Holy;2025-05-15;17XVEWBInysvfdrs8bBuHl;https://i.scdn.co/image/ab67616d0000b2737d16495501b59350403a0abe;FreshFinds;135
Racing Mount Pleasant;['Racing Mount Pleasant'];Racing Mount Pleasant;2025-05-09;6ITu4g9Rw4uO6N07gjpIQ2;https://i.scdn.co/image/ab67616d0000b2734f579b00d52d3bfa017de5b9;FreshFinds;136
Flight 714;['Tommy Barlow'];Mustard Seeds;2024-08-09;5uXe6CuHANVvI03JaaLDZJ;https://i.scdn.co/image/ab67616d0000b2734427ec07b3b1027b60cd0ab1;FreshFinds;137
My Way;['Venna'];My Way;2025-05-07;7v98cyeI1bIR2kCoRuoaWG;https://i.scdn.co/image/ab67616d0000b273b39a7f97a3a41ca01d0c0a67;FreshFinds;138
Smooth;['Nerd in Disco'];Smooth;2025-05-07;3wGNAOCHbHwkhHhxbdp6uU;https://i.scdn.co/image/ab67616d0000b2738cefeb961729d889021cc77a;FreshFinds;139
Empath;['Gaidaa'];YARN;2025-05-07;4QOvj91fKExZHUURDlVdIh;https://i.scdn.co/image/ab67616d0000b273879156bbacf1998f7eabf869;FreshFinds;140
4 Da Weekend;['RunItUp Jordan'];4 Da Weekend;2025-05-16;0xpP0Xd6IpaNfUGhDyDahW;https://i.scdn.co/image/ab67616d0000b27329636df1a854c99b04af6d73;FreshFinds;141
Touch & Go;['Smut'];Touch & Go;2025-05-20;1tyaXl5I994vYmFcb6fRg8;https://i.scdn.co/image/ab67616d0000b273a6a5cb7e627dbaf843f8d3ba;FreshFinds;142
Stay Low;['ISLY'];Songs Before The Storm;2025-05-23;4aq0LrPJnTB5a0uCh1OTiE;https://i.scdn.co/image/ab67616d0000b27338c9363eab189c99c7317bb1;FreshFinds;143
shadow;['Anna Justen'];MiCHOU's DREAM;2025-05-08;6BWWtayzzwqgdNgvyPuaWi;https://i.scdn.co/image/ab67616d0000b273afb36ae8bcb8ff47577629c2;FreshFinds;144
Come Home;['YFG FATSO'];Come Home;2025-05-23;0OUJusExWi6PM06g3cpwbV;https://i.scdn.co/image/ab67616d0000b273693c14b1b67ebcbdec0354a5;FreshFinds;145
Darker Side;['Showpony'];Darker Side;2025-05-28;429VidHS7P089fU0srRiW0;https://i.scdn.co/image/ab67616d0000b27356821b17df35c73a7c4a26bd;FreshFinds;146
RITE NOW;['Oblé Reed', 'mynameisntjmack'];RITE NOW;2025-05-21;4HFmDIHljyW797hPiMeZ33;https://i.scdn.co/image/ab67616d0000b273d36c56ee1ff8967041d19c1a;FreshFinds;147
Congratulations;['revoestereo'];Congratulations;2025-05-23;6ncAHtk4M9RkhwI8ytXBb7;https://i.scdn.co/image/ab67616d0000b273faf127fab5379349dc3febb4;FreshFinds;148
All My Tears;['Jess Ray'];MATIN: Home;2025-05-23;1GQOcxv5TqzcGB6htUFpnr;https://i.scdn.co/image/ab67616d0000b273ebd15a584a2aceaaa2121374;FreshFinds;149
So Help Me, Darlin';['Dylan Davidson'];So Help Me, Darlin';2025-05-23;141Cog71JL59uVwwE41ihq;https://i.scdn.co/image/ab67616d0000b273bc665a78b37c22d5e3e8cfa2;FreshFinds;150
somber;['lefty'];somber;2025-05-23;73fEj9HZpqGQ33aaAuRkwj;https://i.scdn.co/image/ab67616d0000b2735f5e4ddf5300098e321ce348;FreshFinds;151
The Fool;['CIVIC'];The Fool;2025-05-27;1GWNUP1xigLMPppxFWI34b;https://i.scdn.co/image/ab67616d0000b273d3b921893e405d901bd87238;FreshFinds;152
closer;['JOSHUA LAZER'];awakening;2025-05-23;0OXZJHPmDYIyVaJ5nHM8YB;https://i.scdn.co/image/ab67616d0000b273079dbf5478e7cb2785a0a490;FreshFinds;153
Screen Glow;['Tiffi M'];Screen Glow;2025-05-07;202SiD4eaJkY9iDFgzKNL6;https://i.scdn.co/image/ab67616d0000b273a4419ddc7d4e3b210566b77f;FreshFinds;154
Phase;['Polly'];Phase;2025-05-22;0JRW8NV1CmnJSvvAQfUgHn;https://i.scdn.co/image/ab67616d0000b27325a753253500957ba766434e;FreshFinds;155
bemused;['Double Virgo'];bemused / due dilettante;2025-05-20;018wrdyua60eGU0rNbOnGB;https://i.scdn.co/image/ab67616d0000b273bd9136ef25d6b4bf8d1511a0;FreshFinds;156
Bundle;['Chelsea Days'];Bundle;2025-05-22;2Xd1PU8H5YySONcQkYWSt0;https://i.scdn.co/image/ab67616d0000b273ba750336d596fd6186aa38c2;FreshFinds;157
Time Traveler;['Maddie Lenhart'];Time Traveler;2025-05-16;7qRNKlyiK40I5wAZ7urttj;https://i.scdn.co/image/ab67616d0000b273f43f77e1c79f7cd661ed864c;FreshFinds;158
loves got a lot to give;['Sughn'];what was left;2025-05-25;4ttwqUPAUHNaO4oyho7EWw;https://i.scdn.co/image/ab67616d0000b273f8151e727272fb9509af9cd3;FreshFinds;159
Girls!;['Coach Party'];Girls!;2025-05-12;1D8ZlHgWsoKVQPbfKCWlxB;https://i.scdn.co/image/ab67616d0000b27333940b64047b8d2378609e8b;FreshFinds;160
Asha's Waltz;['Pebbledash'];Asha's Waltz;2025-05-22;6wzp4booSJKX2CO2d8Ctho;https://i.scdn.co/image/ab67616d0000b27326d14e5904318230b9c2d712;FreshFinds;161
Billboards;['Tragic Sasha'];Billboards;2025-05-09;0Sg9XLAL4tKezeuwnu4itl;https://i.scdn.co/image/ab67616d0000b2735abcc3cac17c7c682e011310;FreshFinds;162
Necklace;['Crate'];Necklace;2025-02-07;50l3XkUnhVOWfZ6MLcOcc0;https://i.scdn.co/image/ab67616d0000b27387079263f07ce3712631725d;FreshFinds;163
If I Were A Fish;['Ullah'];If I Were A Fish;2025-05-16;2d368ggIW1QLrmVzGt4zSf;https://i.scdn.co/image/ab67616d0000b27397545b5f38d95049ec1357d5;FreshFinds;164
Horns;['Hothouse'];Horns;2025-05-16;4JioFAhiXozFTGB53zQs67;https://i.scdn.co/image/ab67616d0000b273c9645574a305fe7e3583ff54;FreshFinds;165
ber3ft;['The Crying Nudes'];ber3ft;2025-05-16;5HiL7kT2F6vtzGuBEhxrQc;https://i.scdn.co/image/ab67616d0000b273b503f801c2951bce2f5aa898;FreshFinds;166
Experiments;['Wilby'];Experiments;2025-05-20;4txD0JmEqTQvWT8qVWn2u2;https://i.scdn.co/image/ab67616d0000b2738f0784cb66cf4e8913fd8834;FreshFinds;167
Learning;['Jack Symes'];Learning;2025-05-16;0JLTlcdFgUxO0l0iKvl1zB;https://i.scdn.co/image/ab67616d0000b27389a764521e466958c82d0ce7;FreshFinds;168
I Don't Want To Die;['Good Looks'];Lived Here For A While (Deluxe Edition);2025-05-16;3pIYkA9PmRsivvLS9QUlCi;https://i.scdn.co/image/ab67616d0000b273713eceb5fe1d947f54dfa8c0;FreshFinds;169
Real Power;['Golomb'];Real Power;2025-05-13;5njyGv6YdkdsJvPOxthQ9p;https://i.scdn.co/image/ab67616d0000b273f328c3e7fab47e54694bb382;FreshFinds;170
One Million;['Rocket'];One Million;2025-05-14;7hzSSb5g0D1OGd6PRVnq2F;https://i.scdn.co/image/ab67616d0000b2733c57dbb11f8b3c7b920fbb14;FreshFinds;171
Iknowthatyoudontknow;['Joe Butler'];Iknowthatyoudontknow;2025-03-21;07FVoLtva9AxVSDfTTyBle;https://i.scdn.co/image/ab67616d0000b27300e60dea97f85efc00799ec9;FreshFinds;172
I’m Not Him;['Tyler Nance'];I’m Not Him;2025-05-02;3zvkHlQ914KKxYUxoh41an;https://i.scdn.co/image/ab67616d0000b2734b62ed00e864c53621d4fdbd;FreshFinds;173
Save Me;['Emma-Jean Thackray'];Weirdo;2025-04-25;6cyceLjnnc8JzkhhqGTbGz;https://i.scdn.co/image/ab67616d0000b2732ab157b5a97397a7a9a36419;FreshFinds;174
Martyr;['Trinity Ace'];Martyr;2025-04-18;66VO2RdaAyd0Mkgdz5MmoP;https://i.scdn.co/image/ab67616d0000b2731e81b4e0c7c20f70f7fb72aa;FreshFinds;175
Issues;['Nii'];Issues;2025-04-03;72I9mUGnrnuTLQNwBGNiWr;https://i.scdn.co/image/ab67616d0000b273e03c97bdc0911332e993bae9;FreshFinds;176
Heart You Broke;['Grace Tyler'];Heart You Broke;2025-05-16;7u7hdiAsYweODWG2Yg86I7;https://i.scdn.co/image/ab67616d0000b273e858304a76ba5af4ce6a9aa9;FreshFinds;177
Luigi;['Anna-My'];Luigi;2025-05-02;69YvkNAeruX4u8ZjgjA6B4;https://i.scdn.co/image/ab67616d0000b27323929c3a3b2e5b6d5e875b0e;FreshFinds;178
HAND GRENADE;['bleach'];HAND GRENADE;2025-05-09;053j3BUBXbZQEBHUzu70Gs;https://i.scdn.co/image/ab67616d0000b2730e0e4561d392a15509aebb25;FreshFinds;179
Till the Sun Comes Up;['Sven Cilliers'];Till the Sun Comes Up;2025-05-09;3PE4TOJQ5NlP21Xc1Ptqig;https://i.scdn.co/image/ab67616d0000b273c73ee8ce6c5438a5229aeb2e;FreshFinds;180
Head Straight;['Oktae'];Head Straight;2025-04-18;3TXk3Y1EBnZ6SIMFraTfHV;https://i.scdn.co/image/ab67616d0000b273e0231cfbd97a07cf14761df3;FreshFinds;181
Honest Song;['pencil'];Bohemian Clutter;2025-05-09;1jOHyaoZuxjJuHvkaf3AAK;https://i.scdn.co/image/ab67616d0000b273034cc34d146ff0d719014559;FreshFinds;182
I'm Losing It;['Chartreuse'];I'm Losing It;2025-05-13;3OKvp0AJfu0BzRP9fIvKGf;https://i.scdn.co/image/ab67616d0000b273f54c5252dd2f99115d509870;FreshFinds;183
Another Day;['Holy Gather'];Sweet Honey Cake;2025-04-04;3EBxKvGW8o3jAkaCT2CAQN;https://i.scdn.co/image/ab67616d0000b2735bd2bc8d92566f3c9b384866;FreshFinds;184
Half Full;['Suddenly'];Half Full;2025-05-09;7McXhv7zOkC40LltcwR7Qr;https://i.scdn.co/image/ab67616d0000b273fe1f2ffa98f7655d51626e00;FreshFinds;185
Foxglove;['Babble Hume'];Mulberry Tree;2025-05-02;3TdFgirqLH4lELwbutbZoS;https://i.scdn.co/image/ab67616d0000b273e7837b85656a024dc997bd0a;FreshFinds;186
turn Up the MUSIK;['runThis'];ULTimate;2025-05-02;35DO23Ldz5uro1bwOjxZ2a;https://i.scdn.co/image/ab67616d0000b273a28536adffae07a2bf39bf8b;FreshFinds;187
God's Love;['Iskia'];Defibrillator EP;2025-05-09;3FawMqtb3LffE6cGAumpMz;https://i.scdn.co/image/ab67616d0000b27314a9b3f62c1dbebe5b2aba87;FreshFinds;188
Conditions of Trust;['Slow Funeral'];Conditions of Trust;2025-05-09;6G5Z5T7k6FcCryjiynnflQ;https://i.scdn.co/image/ab67616d0000b273973648b7b4ef653991978055;FreshFinds;189
Eyesight;['Nic Nim'];Eyesight;2025-05-09;0sfKK8BCtC1wOmnkrPWX67;https://i.scdn.co/image/ab67616d0000b27371bc80ff1f20f8896e0d49e0;FreshFinds;190
Talk About It;['Acopia'];Talk About It;2025-05-14;0CMB8RuAsWGJ27KGI11ssZ;https://i.scdn.co/image/ab67616d0000b273ca51b3c5d6adf25d9160f21f;FreshFinds;191
Lago Maggiore;['Dottie Andersson'];Nordic Machine;2025-05-09;2QGQO0H2bkgAvRfgfvnxbD;https://i.scdn.co/image/ab67616d0000b273372a6bbcd88eab51f94ae4c3;FreshFinds;192
What I read on the labels in the fridge;['Jayla Kai'];Love letter to everyone;2025-05-14;6RRKLSoFj7lYlgEmC3t8n0;https://i.scdn.co/image/ab67616d0000b27373ccf1082fc4d7e384fa3700;FreshFinds;193
I'll be fine;['FRANKIE OCTOBER'];I'll be fine;2025-05-09;34JnZt7LU9dKbkbopyFu1G;https://i.scdn.co/image/ab67616d0000b2738d214d90313f542380f81c20;FreshFinds;194
Angel;['Lys Allen'];Angel;2025-04-30;5PJ7wQ44XFAHP3AYI4QoSB;https://i.scdn.co/image/ab67616d0000b27341b6da1cad07662fe355a059;FreshFinds;195
when i look in her eyes;['frances mistry'];when i look in her eyes;2025-05-13;2ynnKkcv2EJNN6EKjO43ER;https://i.scdn.co/image/ab67616d0000b2738afb9607cc5c766a73b4f280;FreshFinds;196
Collect 200;['Collect 200'];Collect 200;2025-04-25;5wMhlHcon8U2WNA05QMUb6;https://i.scdn.co/image/ab67616d0000b2734038f0bbc445083e8589f100;FreshFinds;197
Sailing Away;['Antoine Bourachot'];Sailing Away;2025-05-07;6LkwvXgYfM5qoW198vlIn8;https://i.scdn.co/image/ab67616d0000b27355b6ee399687afb02c7ac59e;FreshFinds;198
East Coast Summers;['Kaleb Cohen'];East Coast Summers;2025-05-02;2bB8T6DWnjtaUaWkK2NbEx;https://i.scdn.co/image/ab67616d0000b273b2678e5eca4986b88c2116c6;FreshFinds;199
with u;['2006WR'];with u;2025-04-04;5bQDapqPmoCukx6ZgO4T1b;https://i.scdn.co/image/ab67616d0000b2739e717b47e8f542b3083031bb;FreshFinds;200
Ordinary;['Alex Warren'];Ordinary;2025-02-07;6qqrTXSdwiJaq8SO0X2lSe;https://i.scdn.co/image/ab67616d0000b273fa2bcf3df669bde08b2e7d36;GardeLaPeche;1
Vaitimbora;['Trinix', 'Mariana Froes'];Vaitimbora;2025-05-02;4PT2ZuTfGLHI86OBqm2Ezt;https://i.scdn.co/image/ab67616d0000b273237db2003bc828c199570889;GardeLaPeche;2
Give Me Everything (feat. Nayer);['Pitbull', 'AFROJACK', 'Ne-Yo', 'Nayer'];Planet Pit (Deluxe Version);2011-06-17;4QNpBfC0zvjKqPJcyqBy9W;https://i.scdn.co/image/ab67616d0000b2731dc7483a9fcfce54822a2f19;GardeLaPeche;3
Houdini;['Dua Lipa'];Radical Optimism;2024-05-03;6D8y7Bck8h11byRY88Pt2z;https://i.scdn.co/image/ab67616d0000b273778c1e4660aa23f6728b32a1;GardeLaPeche;4
Summer Jam;['Sandro Silva', 'Craig Smart'];Summer Jam;2025-03-07;7wLTLminmuEDTdLbCapAMV;https://i.scdn.co/image/ab67616d0000b273b763c536a03d9e951048da64;GardeLaPeche;5
Beautiful People;['David Guetta', 'Sia'];Beautiful People;2025-03-07;4TwEdnSiTPDR1vg1QZ5K8W;https://i.scdn.co/image/ab67616d0000b2737091ac4e6518b4c612831312;GardeLaPeche;6
Cheerleader (Felix Jaehn Remix) - Radio Edit;['OMI', 'Felix Jaehn'];Me 4 U;2015-10-16;7vFoFDWqTX0mHzLfrF1Cfy;https://i.scdn.co/image/ab67616d0000b27385ca00029c70d6b5b8372e96;GardeLaPeche;7
The Door;['Teddy Swims'];I've Tried Everything But Therapy (Part 1);2023-09-15;3dj4wgM3cPeuLwMNHDuBon;https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace;GardeLaPeche;8
Believe;['Upsilone', 'Astrid James'];Believe;2025-05-28;6GM7rDq7TgtS6MEYVoyieD;https://i.scdn.co/image/ab67616d0000b273837f93e59e0b6a9509223922;GardeLaPeche;9
Payphone;['Maroon 5', 'Wiz Khalifa'];Overexposed Track By Track;2012-01-01;1XGmzt0PVuFgQYYnV2It7A;https://i.scdn.co/image/ab67616d0000b273fc8633e22a7dba6aab817bff;GardeLaPeche;10
Azizam;['Ed Sheeran'];Azizam;2025-04-04;0GRc3eGTg8HBdWLRGYgqIc;https://i.scdn.co/image/ab67616d0000b273d29a003b6e8d4c1c47bd4da4;GardeLaPeche;11
In The Dark;['Purple Disco Machine', 'Sophie and the Giants'];Exotica (Deluxe);2022-03-04;75UUG6x5zQe0gCVOiQpa6X;https://i.scdn.co/image/ab67616d0000b2738fae0b49fa2872779be1e77c;GardeLaPeche;12
Show Me Love;['WizTheMc', 'bees & honey'];Show Me Love;2025-02-07;5ITV0zqzjOYfFWpW0xBmRa;https://i.scdn.co/image/ab67616d0000b2739263dc4504ccf1b02899d9ae;GardeLaPeche;13
Stumblin' In;['CYRIL'];Stumblin' In;2023-11-10;0h3Xy4V4apMraB5NuM8U7Z;https://i.scdn.co/image/ab67616d0000b2739a903819d8a5d3c80c47734c;GardeLaPeche;14
Mystical Magical;['Benson Boone'];Mystical Magical;2025-04-24;221eHga9f9Ne4f8D7WVgPT;https://i.scdn.co/image/ab67616d0000b2735d1d7ddda5dc3a9ac2fdd7b5;GardeLaPeche;15
Don't Stop The Music;['Rihanna'];Good Girl Gone Bad: Reloaded;2008-06-02;0ByMNEPAPpOR5H69DVrTNy;https://i.scdn.co/image/ab67616d0000b273f9f27162ab1ed45b8d7a7e98;GardeLaPeche;16
NINAO;['GIMS'];NINAO;2025-02-20;5lXLzaZoj4j4hfCYO687bN;https://i.scdn.co/image/ab67616d0000b273ddfe430ec4417e80852f6142;GardeLaPeche;17
Azul;['J Balvin'];Colores;2020-03-19;2lCkncy6bIB0LTMT7kvrD1;https://i.scdn.co/image/ab67616d0000b27335692baca45542527d742d0d;GardeLaPeche;18
Anxiety;['Doechii'];Anxiety;2025-03-05;1musbempyJAw5gfSKZHXP9;https://i.scdn.co/image/ab67616d0000b2733de7e97b3e5aa3eaccfc19ec;GardeLaPeche;19
She Doesn't Mind;['Sean Paul'];Tomahawk Technique;2012-01-24;3v5ErwLaw3HOjcohP9JJcm;https://i.scdn.co/image/ab67616d0000b273162f99980b0244ebb843e256;GardeLaPeche;20
Blinding Lights;['The Weeknd'];After Hours;2020-03-20;0VjIjW4GlUZAMYd2vXMi3b;https://i.scdn.co/image/ab67616d0000b2738863bc11d2aa12b54f5aeb36;GardeLaPeche;21
Tamo Bien;['Enrique Iglesias', 'Pitbull', 'IAmChino'];Tamo Bien;2025-03-05;72RjC359lcwhf1cON9ppls;https://i.scdn.co/image/ab67616d0000b2737e25dc727b5fda6731ea49d2;GardeLaPeche;22
Gold;['Myles Smith'];A Minute, A Moment...;2025-05-23;3hZo9UznjcWfJ9vkOho6Ea;https://i.scdn.co/image/ab67616d0000b2730f4582c6f3adcb5c065c30d0;GardeLaPeche;23
Espresso;['Sabrina Carpenter'];Espresso;2024-04-12;2qSkIjg1o9h3YT9RAgYN75;https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5;GardeLaPeche;24
Ain't Your Mama;['Jennifer Lopez'];Ain't Your Mama;2016-04-07;2hgzdQdnfWwtdpZbhZlV72;https://i.scdn.co/image/ab67616d0000b273b1ab92b8e26ab1cb783ffe15;GardeLaPeche;25
Break Your Heart;['Bormin’'];Break Your Heart;2025-04-29;1wrVWI9VExFCUFl8c4cWKI;https://i.scdn.co/image/ab67616d0000b27399011b584cbe86c0ce3d412d;GardeLaPeche;26
Yamore - Edit Version;['MoBlack', 'Salif Keita', 'Benja (NL)', 'Franc Fala', 'Cesária Evora'];Yamore (Edit Version);2024-09-20;1y62v08lkqdPTBj7si8tnA;https://i.scdn.co/image/ab67616d0000b273b373733586194cd396022359;GardeLaPeche;27
Paradise (with Bipolar Sunshine);['DJ Snake', 'Bipolar Sunshine'];Paradise (with Bipolar Sunshine);2025-05-16;10WWosq6z75o3WGRjL4v2D;https://i.scdn.co/image/ab67616d0000b2731c78b099b9129b2d48146653;GardeLaPeche;28
Fade Out Lines - The Avener Rework;['The Avener', 'Phoebe Killdeer'];The Wanderings Of The Avener;2015-01-19;1gOANd4qcnkftl869IOvBu;https://i.scdn.co/image/ab67616d0000b27336cd9f7b5d6b520e212633aa;GardeLaPeche;29
End of the World;['Miley Cyrus'];End of the World;2025-04-04;5SxahezRlC0saXbCALfB7c;https://i.scdn.co/image/ab67616d0000b2734545d0b1ca149d97eb22bfe0;GardeLaPeche;30
Marry You;['Bruno Mars'];Doo-Wops & Hooligans;2010-05-11;6SKwQghsR8AISlxhcwyA9R;https://i.scdn.co/image/ab67616d0000b273f60070dce96a2c1b70cf6ff0;GardeLaPeche;31
Sapphire;['Ed Sheeran'];Sapphire;2025-06-05;4Q0qVhFQa7j6jRKzo3HDmP;https://i.scdn.co/image/ab67616d0000b2736fbb60d6a7e03ccb940a518e;GardeLaPeche;32
Baila Morena - R3HAB Remix;['Lucenzo', 'R3HAB'];Baila Morena (R3HAB Remix);2025-04-18;4nQt8jf7YtvFFNoTI2uE2Y;https://i.scdn.co/image/ab67616d0000b273a8b42b5a7e8ace10db38ced4;GardeLaPeche;33
FRIENDS;['Marshmello', 'Anne-Marie'];FRIENDS;2018-02-09;08bNPGLD8AhKpnnERrAc6G;https://i.scdn.co/image/ab67616d0000b273569f64493ca55cd96fdee412;GardeLaPeche;34
Stereo Hearts (feat. Adam Levine);['Gym Class Heroes', 'Adam Levine'];The Papercut Chronicles II;2011-11-11;0qOnSQQF0yzuPWsXrQ9paz;https://i.scdn.co/image/ab67616d0000b27318b8088fe0c3dbf78398b55a;GardeLaPeche;35
Calm Down;['Rema'];Calm Down;2022-02-10;6hgoYQDUcPyCz7LcTUHKxa;https://i.scdn.co/image/ab67616d0000b2734104f6b4175d04d69ab73c85;GardeLaPeche;36
Baddies;['Aya Nakamura', 'Joé Dwèt Filé'];Baddies;2025-05-15;7arCRGABaKdEFvGa3gCM9d;https://i.scdn.co/image/ab67616d0000b273cfb4d2bf26eecd6d532f9bed;GardeLaPeche;37
Need You The Most;['Ofenbach'];Need You The Most;2025-03-21;6AXCd4zhFP0DokZUxRzMif;https://i.scdn.co/image/ab67616d0000b27340af170129d4efb5ee1ef3b7;GardeLaPeche;38
Open Hearts - Single Version;['The Weeknd'];Open Hearts;2025-01-29;72fcuveJcHQ61u25WHQhjw;https://i.scdn.co/image/ab67616d0000b2739d70654ee9ed03bbc86facf1;GardeLaPeche;39
Hymn for the Weekend;['Coldplay'];A Head Full of Dreams;2015-12-04;3RiPr603aXAoi4GHyXx0uy;https://i.scdn.co/image/ab67616d0000b2738ff7c3580d429c8212b9a3b6;GardeLaPeche;40
Nice To Meet You;['Myles Smith'];A Minute...;2024-11-08;726SEjbF3ToEbYbn43gnxl;https://i.scdn.co/image/ab67616d0000b2739ddcb072adff08acd2501a06;GardeLaPeche;41
I Took A Pill In Ibiza - Seeb Remix;['Mike Posner', 'Seeb'];At Night, Alone.;2016-05-06;0vbtURX4qv1l7besfwmnD8;https://i.scdn.co/image/ab67616d0000b2731db27fa11dbafa67857da8f3;GardeLaPeche;42
A Girl Like You;['FDVM'];A Girl Like You;2025-02-21;0hh94JJOOvvgugZUWWQxcr;https://i.scdn.co/image/ab67616d0000b273f6252d9d7164b77a080df843;GardeLaPeche;43
Tattoo;['Loreen'];Tattoo;2023-02-25;1DmW5Ep6ywYwxc2HMT5BG6;https://i.scdn.co/image/ab67616d0000b2732b0ba87db609976eee193bd6;GardeLaPeche;44
Menina de Vermelho;['MC Menor JP', 'RAMONMIX', 'The Ironix'];Menina de Vermelho;2024-10-18;7p9nV83OAXMpeAXx9SXW5i;https://i.scdn.co/image/ab67616d0000b273ff9efa742106d47f8136d55e;GardeLaPeche;45
Free Now;['TR3NACRIA', 'Bacon Popper'];Free Now;2025-02-07;3OOjWxp0aP4aJLzpOiejRu;https://i.scdn.co/image/ab67616d0000b2736481bc46115cba0482b3f413;GardeLaPeche;46
Right Round;['Flo Rida', 'Kesha'];R.O.O.T.S. (Route of Overcoming the Struggle);2009-03-23;3GpbwCm3YxiWDvy29Uo3vP;https://i.scdn.co/image/ab67616d0000b27318aa5d7e6d484b832cd5d03f;GardeLaPeche;47
Stressed Out;['Twenty One Pilots'];Blurryface;2015-05-15;3CRDbSIZ4r5MsZ0YwxuEkn;https://i.scdn.co/image/ab67616d0000b2732df0d98a423025032d0db1f7;GardeLaPeche;48
Believe (Shooting Stars);['R3HAB', 'Mufasa & Hypeman', 'Mufasa', 'RANI'];Believe (Shooting Stars);2024-10-25;7fJdto9euM593wybpCdEPV;https://i.scdn.co/image/ab67616d0000b273efb83c3b6039d5d3046ccc2a;GardeLaPeche;49
Exotica;['Gabry Ponte'];Exotica;2025-02-21;08VceLSSJJ83Yz3NTCyxZC;https://i.scdn.co/image/ab67616d0000b2732a44597c7d4271d77db8f966;GardeLaPeche;50
Reptilia;['The Strokes'];Room On Fire;2003-10-28;57Xjny5yNzAcsxnusKmAfA;https://i.scdn.co/image/ab67616d0000b2730f35726025e0f025da4c688f;TheStrokesRadio;1
Take Me Out;['Franz Ferdinand'];Franz Ferdinand;2004-02-16;20I8RduZC2PWMWTDCZuuAN;https://i.scdn.co/image/ab67616d0000b27309a90531b85be7899c3234c4;TheStrokesRadio;2
Time To Pretend;['MGMT'];Oracular Spectacular;2007-01-01;5OcxthvGOxWYsuwKrWk5U4;https://i.scdn.co/image/ab67616d0000b2737addf1f64798c10d3bd6b27c;TheStrokesRadio;3
A-Punk;['Vampire Weekend'];Vampire Weekend;2008-01-27;2DrGEaqoruCSn0FffWCf5O;https://i.scdn.co/image/ab67616d0000b2737749a08ddab9edbe427e9876;TheStrokesRadio;4
This Charming Man - 2011 Remaster;['The Smiths'];The Smiths;1984-02-20;1FvDJ9KGxcqwv1utyPL3JZ;https://i.scdn.co/image/ab67616d0000b273a09b231129ab1cb1a6efc57f;TheStrokesRadio;5
Boys Don't Cry;['The Cure'];Three Imaginary Boys;1979-05-11;1QFh8OH1e78dGd3VyJZCAC;https://i.scdn.co/image/ab67616d0000b273ca40908d43a2a80fb34de8a3;TheStrokesRadio;6
Jigsaw Falling Into Place;['Radiohead'];In Rainbows;2007-12-28;0YJ9FWWHn9EfnN0lHwbzvV;https://i.scdn.co/image/ab67616d0000b273de3c04b5fc750b68899b20a9;TheStrokesRadio;7
Brooklyn Bridge To Chorus;['The Strokes'];The New Abnormal;2020-04-10;2mDYYGaGd9uXKkK2YhDA3i;https://i.scdn.co/image/ab67616d0000b273bfa99afb5ef0d26d5064b23b;TheStrokesRadio;8
Here Comes Your Man;['Pixies'];Doolittle;1989-04-17;4IvZLDtwBHmBmwgDIUbuwa;https://i.scdn.co/image/ab67616d0000b2730ab3c2a306c614fae36ff1d6;TheStrokesRadio;9
Fluorescent Adolescent;['Arctic Monkeys'];Favourite Worst Nightmare (Standard Version);2007-04-24;7e8utCy2JlSB8dRHKi49xM;https://i.scdn.co/image/ab67616d0000b2730c8ac83035e9588e8ad34b90;TheStrokesRadio;10
Where Is My Mind? - 2007 Remaster;['Pixies'];Surfer Rosa (2007 Remaster);1988-03-21;7wCmS9TTVUcIhRalDYFgPy;https://i.scdn.co/image/ab67616d0000b2738aa545a0ea869940cce358b5;TheStrokesRadio;11
