name;artists;album_name;date;song_id;cover_url;playlist;position
Electric Love;['BØRNS'];Dopamine;2015-10-16;2GiJYvgVaD2HtM8GqD9EgQ;https://i.scdn.co/image/ab67616d0000b273cc2cf912462d8ae4ef856434;MorningMotivation;65
Riptide;['Vance Joy'];Dream Your Life Away (Special Edition);2014-09-09;3JvrhDOgAt6p7K8mDyZwRd;https://i.scdn.co/image/ab67616d0000b273a9929deb093a6617d2493b03;MorningMotivation;66
Budapest;['George Ezra'];Wanted on Voyage (Expanded Edition);2014-06-30;2ixsaeFioXJmMgkkbd4uj1;https://i.scdn.co/image/ab67616d0000b273d6df3bccf3ec41ea2f76debc;MorningMotivation;67
You Make My Dreams (Come True);['Daryl Hall & John Oates'];Voices;1980-01-01;4o6BgsqLIBViaGVbx5rbRk;https://i.scdn.co/image/ab67616d0000b273fe1a9aa59e3c6189a09ae37a;MorningMotivation;68
Bitter Sweet Symphony - Remastered 2016;['The Verve'];Urban Hymns (Remastered 2016);1997-09-29;57iDDD9N9tTWe75x6qhStw;https://i.scdn.co/image/ab67616d0000b273707d13d3f87652e737e94d45;MorningMotivation;69
Walking On A Dream;['Empire of the Sun'];Walking On A Dream (10th Anniversary Edition);2008-10-03;5r5cp9IpziiIsR6b93vcnQ;https://i.scdn.co/image/ab67616d0000b273f3aa0e6ca22a382007f61e4d;MorningMotivation;70
High Hopes;['Panic! At The Disco'];Pray for the Wicked;2018-06-22;1rqqCSm0Qe4I9rUvWncaom;https://i.scdn.co/image/ab67616d0000b273c5148520a59be191eea16989;MorningMotivation;71
Kings & Queens;['Ava Max'];Heaven & Hell;2020-09-18;7a53HqqArd4b9NF4XAmlbI;https://i.scdn.co/image/ab67616d0000b2739a95e89d24214b94de36ccf7;MorningMotivation;72
All Star;['Smash Mouth'];Astro Lounge;1999-06-08;3cfOd4CMv2snFaKAnMdnvK;https://i.scdn.co/image/ab67616d0000b2734f3bbf9631faeb8de9912a23;MorningMotivation;73
Numb;['Marshmello', 'Khalid'];Numb;2022-06-10;10xV5l9nhLvFpR8mqzs0bL;https://i.scdn.co/image/ab67616d0000b2732ff34dbc50313f8cea7b5db5;MorningMotivation;74
Lovefool;['The Cardigans'];First Band On The Moon (Remastered);1996-01-01;7aQjPecQdIuNd1sz3KCDhD;https://i.scdn.co/image/ab67616d0000b2730aac8ca880151fda470e91af;MorningMotivation;75
Wake Me Up Before You Go-Go;['Wham!'];Make It Big;1984-10-23;0ikz6tENMONtK6qGkOrU3c;https://i.scdn.co/image/ab67616d0000b273a2fc41b0dd6ce4f0d16a4c46;MorningMotivation;76
Stuck with U (with Justin Bieber);['Ariana Grande', 'Justin Bieber'];Stuck with U;2020-05-08;4HBZA5flZLE435QTztThqH;https://i.scdn.co/image/ab67616d0000b2732babb9dbd8f5146112f1bf86;MorningMotivation;77
Go Your Own Way - 2004 Remaster;['Fleetwood Mac'];Rumours;1977-02-04;07GvNcU1WdyZJq3XxP0kZa;https://i.scdn.co/image/ab67616d0000b27357df7ce0eac715cf70e519a7;MorningMotivation;78
Feel It Still;['Portugal. The Man'];Woodstock;2017-06-16;6QgjcU0zLnzq5OrUoSZ3OK;https://i.scdn.co/image/ab67616d0000b273af52c228c9619ff6298b08cd;MorningMotivation;79
The Middle;['Zedd', 'Maren Morris', 'Grey'];The Middle;2018-01-23;09IStsImFySgyp0pIQdqAc;https://i.scdn.co/image/ab67616d0000b273fbe22d168a743b782a5e856a;MorningMotivation;80
Paint The Town Red;['Doja Cat'];Paint The Town Red;2023-08-04;2IGMVunIBsBLtEQyoI1Mu7;https://i.scdn.co/image/ab67616d0000b2737acee948ecac8380c1b6ce30;TodayTopHits;1
I Remember Everything (feat. Kacey Musgraves);['Zach Bryan', 'Kacey Musgraves'];Zach Bryan;2023-08-25;4KULAymBBJcPRpk1yO4dOG;https://i.scdn.co/image/ab67616d0000b273e5a25ed08d1e7e0fbb440cef;TodayTopHits;2
bad idea right?;['Olivia Rodrigo'];GUTS;2023-09-08;3IX0yuEVvDbnqUwMBB3ouC;https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d;TodayTopHits;3
Cruel Summer;['Taylor Swift'];Lover;2019-08-23;1BxfuPKGuaTgP7aM0Bbdwr;https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647;TodayTopHits;4
Strangers;['Kenya Grace'];Strangers;2023-09-01;5mjYQaktjmjcMKcUIcqz4s;https://i.scdn.co/image/ab67616d0000b2734756c2e9ae436437cd75e9f3;TodayTopHits;5
greedy;['Tate McRae'];greedy;2023-09-15;3rUGC1vUpkDG9CZFHMur1t;https://i.scdn.co/image/ab67616d0000b27322fd802bc61db666c7c81aa8;TodayTopHits;6
Slime You Out (feat. SZA);['Drake', 'SZA'];Slime You Out;2023-09-15;3RaCGXCiiMufRPoexXxGkV;https://i.scdn.co/image/ab67616d0000b2733b2df9103b8b1bad69ec4aa9;TodayTopHits;7
Dance The Night - From Barbie The Album;['Dua Lipa'];Dance The Night (From Barbie The Album);2023-05-25;1vYXt7VSjH9JIM5oRRo7vA;https://i.scdn.co/image/ab67616d0000b2737dd3ba455ee3390cb55b0192;TodayTopHits;8
Popular (with Playboi Carti & Madonna) - Music from the HBO Original Series;['The Weeknd', 'Playboi Carti', 'Madonna'];Popular (Music from the HBO Original Series);2023-06-02;6WzRpISELf3YglGAh7TXcG;https://i.scdn.co/image/ab67616d0000b2734c8f092adc59b4bf4212389d;TodayTopHits;9
Seven (feat. Latto) (Explicit Ver.);['Jung Kook', 'Latto'];Seven (feat. Latto);2023-07-14;7x9aauaA9cu6tyfpHnqDLo;https://i.scdn.co/image/ab67616d0000b273bf5cce5a0e1ed03a626bdd74;TodayTopHits;10
Agora Hills;['Doja Cat'];Scarlet;2023-09-20;5PyDJG7SQRgWXefgexqIge;https://i.scdn.co/image/ab67616d0000b273a840032f14ab22da396e43cb;TodayTopHits;11
Snooze;['SZA'];SOS;2022-12-09;4iZ4pt7kvcaH6Yo8UoZ4s2;https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1;TodayTopHits;12
"What Was I Made For? [From The Motion Picture ""Barbie""]";['Billie Eilish'];"What Was I Made For? [From The Motion Picture ""Barbie""]";2023-07-13;6wf7Yu7cxBSPrRlWeSeK0Q;https://i.scdn.co/image/ab67616d0000b273ed317ec13d3de9e01fb99c9e;TodayTopHits;13
Used To Be Young;['Miley Cyrus'];Used To Be Young;2023-08-25;0Nfh4u0J4bajcyp5pzaWCx;https://i.scdn.co/image/ab67616d0000b273c7e08e101212a4c94bd35b38;TodayTopHits;14
Barbie World (with Aqua) [From Barbie The Album];['Nicki Minaj', 'Ice Spice', 'Aqua'];Barbie World (with Aqua) [From Barbie The Album];2023-06-23;741UUVE2kuITl0c6zuqqbO;https://i.scdn.co/image/ab67616d0000b2737e8f938c02fac3b564931116;TodayTopHits;15
Calm Down (with Selena Gomez);['Rema', 'Selena Gomez'];Calm Down (with Selena Gomez);2022-08-25;0WtM2NBVQNNJLh6scP13H8;https://i.scdn.co/image/ab67616d0000b273a3a7f38ea2033aa501afd4cf;TodayTopHits;16
vampire;['Olivia Rodrigo'];GUTS;2023-09-08;1kuGVB7EU95pJObxwvfwKS;https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d;TodayTopHits;17
Chemical;['Post Malone'];Chemical;2023-04-14;5w40ZYhbBMAlHYNDaVJIUu;https://i.scdn.co/image/ab67616d0000b273f76f8deeba5370c98ad38f1c;TodayTopHits;18
Super Shy;['NewJeans'];NewJeans 'Super Shy';2023-07-07;5sdQOyqq2IDhvmx2lHOpwd;https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af;TodayTopHits;19
Single Soon;['Selena Gomez'];Single Soon;2023-08-25;6iF4RgIjDvDqyW13PezSj3;https://i.scdn.co/image/ab67616d0000b273fabd32dd9cefca8714c0ed41;TodayTopHits;20
I KNOW ?;['Travis Scott'];UTOPIA;2023-07-28;6wsqVwoiVH2kde4k4KKAFU;https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44;TodayTopHits;21
WHERE SHE GOES;['Bad Bunny'];WHERE SHE GOES;2023-05-18;7ro0hRteUMfnOioTFI5TG1;https://i.scdn.co/image/ab67616d0000b273ab5c9cd818ad6ed3e9b79cd1;TodayTopHits;22
Kill Bill;['SZA'];SOS;2022-12-08;1Qrg8KqiBpW07V7PNxwwwL;https://i.scdn.co/image/ab67616d0000b2730c471c36970b9406233842a5;TodayTopHits;23
fukumean;['Gunna'];a Gift & a Curse;2023-06-16;4rXLjWdF2ZZpXCVTfWcshS;https://i.scdn.co/image/ab67616d0000b273017d5e26552345c4b1575b6c;TodayTopHits;24
(It Goes Like) Nanana - Edit;['Peggy Gou'];(It Goes Like) Nanana [Edit];2023-06-15;23RoR84KodL5HWvUTneQ1w;https://i.scdn.co/image/ab67616d0000b2739a8459318ff1a68ecfd74522;TodayTopHits;25
get him back!;['Olivia Rodrigo'];GUTS;2023-09-08;2gyxAWHebV7xPYVxqoi86f;https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d;TodayTopHits;26
Daylight;['David Kushner'];Daylight;2023-04-14;1odExI7RdWc4BT515LTAwj;https://i.scdn.co/image/ab67616d0000b27395ca6a9b4083a86c149934ae;TodayTopHits;27
LALA;['Myke Towers'];LA VIDA ES UNA;2023-03-23;7ABLbnD53cQK00mhcaOUVG;https://i.scdn.co/image/ab67616d0000b2730656d5ce813ca3cc4b677e05;TodayTopHits;28
Flowers;['Miley Cyrus'];Endless Summer Vacation;2023-03-10;4DHcnVTT87F0zZhRPYmZ3B;https://i.scdn.co/image/ab67616d0000b27358039b5147731b6e52202e46;TodayTopHits;29
As It Was;['Harry Styles'];Harry's House;2022-05-20;4Dvkj6JhhA12EX05fT7y2e;https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0;TodayTopHits;30
Columbia;['Quevedo'];Columbia;2023-07-07;6XbtvPmIpyCbjuT0e8cQtp;https://i.scdn.co/image/ab67616d0000b273a00a817b017c6f6bf8460be9;TodayTopHits;31
Prada;['cassö', 'RAYE', 'D-Block Europe'];Prada;2023-08-11;59NraMJsLaMCVtwXTSia8i;https://i.scdn.co/image/ab67616d0000b273e4b7dccdfd54375ded9ccc5c;TodayTopHits;32
Cupid - Twin Ver.;['FIFTY FIFTY'];The Beginning: Cupid;2023-02-24;7FbrGaHYVDmfr7KoLIZnQ7;https://i.scdn.co/image/ab67616d0000b27337c0b3670236c067c8e8bbcb;TodayTopHits;33
Moonlight;['Kali Uchis'];Moonlight;2023-02-24;2i2gDpKKWjvnRTOZRhaPh2;https://i.scdn.co/image/ab67616d0000b273b13b4a434585f484548e42c9;TodayTopHits;34
Boy's a Liar Pt. 2;['PinkPantheress', 'Ice Spice'];Boy's a liar Pt. 2;2023-02-03;6AQbmUe0Qwf5PZnt4HmTXv;https://i.scdn.co/image/ab67616d0000b27342c5ba689b2e7cbc208a8fa7;TodayTopHits;35
Nonsense;['Sabrina Carpenter'];emails i can't send;2022-07-15;6dgUya35uo964z7GZXM07g;https://i.scdn.co/image/ab67616d0000b273700f7bf79c9f063ad0362bdf;TodayTopHits;36
Creepin' (with The Weeknd & 21 Savage);['Metro Boomin', 'The Weeknd', '21 Savage'];HEROES & VILLAINS;2022-12-02;2dHHgzDwk4BJdRwy9uXhTO;https://i.scdn.co/image/ab67616d0000b27313e54d6687e65678d60466c2;TodayTopHits;37
QLONA;['KAROL G', 'Peso Pluma'];MAÑANA SERÁ BONITO (BICHOTA SEASON);2023-08-11;3XB5uhhlYSnkxpSihkNQwh;https://i.scdn.co/image/ab67616d0000b2734a8c1bbd60d89887c5016245;TodayTopHits;38
What It Is (Solo Version);['Doechii'];What It Is (Versions);2023-03-17;73RbfOTJIjHzi2pcVHjeHM;https://i.scdn.co/image/ab67616d0000b2732ee85751f6f503fa9a533eba;TodayTopHits;39
Slow Dancing;['V'];Layover;2023-09-08;5h1BN75CEh8wdSwE1xrbSe;https://i.scdn.co/image/ab67616d0000b2738e504c5aedaae49a73ed4963;TodayTopHits;40
Baby Don't Hurt Me;['David Guetta', 'Anne-Marie', 'Coi Leray'];Baby Don't Hurt Me;2023-04-06;3BKD1PwArikchz2Zrlp1qi;https://i.scdn.co/image/ab67616d0000b2730b4ef75c3728599aa4104f7a;TodayTopHits;41
Karma;['Taylor Swift'];Midnights;2022-10-21;7KokYm8cMIXCsGVmUvKtqf;https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5;TodayTopHits;42
Fast Car;['Luke Combs'];Gettin' Old;2023-03-24;1Lo0QY9cvc8sUB2vnIOxDT;https://i.scdn.co/image/ab67616d0000b273ca650d3a95022e0490434ba1;TodayTopHits;43
Until I Found You (with Em Beihold) - Em Beihold Version;['Stephen Sanchez', 'Em Beihold'];Until I Found You (Em Beihold Version);2022-04-22;1Y3LN4zO1Edc2EluIoSPJN;https://i.scdn.co/image/ab67616d0000b2732bf0876d42b90a8852ad6244;TodayTopHits;44
Speed Drive (From Barbie The Album);['Charli XCX'];Speed Drive (From Barbie The Album);2023-06-29;5VxmI3IdgAxWVvUnJoLuY2;https://i.scdn.co/image/ab67616d0000b273cd6f4f3b7d178e0a8b963da1;TodayTopHits;45
Bongos (feat. Megan Thee Stallion);['Cardi B', 'Megan Thee Stallion'];Bongos (feat. Megan Thee Stallion);2023-09-08;4YQImHflXSiIMXntcwPkx8;https://i.scdn.co/image/ab67616d0000b273c4bcdce05e247cef2eed06ac;TodayTopHits;46
Last Night;['Morgan Wallen'];3 Songs At A Time Sampler;2023-01-31;59uQI0PADDKeE6UZDTJEe8;https://i.scdn.co/image/ab67616d0000b273fc1df8423733f6f3c9e8dea2;TodayTopHits;47
Sprinter;['Dave', 'Central Cee'];Sprinter;2023-06-01;2FDTHlrBguDzQkp7PVj16Q;https://i.scdn.co/image/ab67616d0000b273e3a09a9ae3f1fa102c110e60;TodayTopHits;48
Rush;['Troye Sivan'];Rush;2023-07-13;3xIMkM5LgbVDkpO74O3Np3;https://i.scdn.co/image/ab67616d0000b273a4ffb2049ffce92bdae5f559;TodayTopHits;49
Say Yes To Heaven;['Lana Del Rey'];Say Yes To Heaven;2023-05-19;6GGtHZgBycCgGBUhZo81xe;https://i.scdn.co/image/ab67616d0000b273aa27708d07f49c82ff0d0dae;TodayTopHits;50
Zona De Perigo;['Leo Santana'];Zona De Perigo;2022-12-08;1jHgfC8T5KxUyC5Ldw6lk9;https://i.scdn.co/image/ab67616d0000b2737fc5a85369c7df7f5f63efa3;LatinDinner;1
Movezz en silencio;['Cruz Cafuné'];Me Muevo Con Dios;2023-05-25;1Hrucz5n0cjYuPApCk8VkL;https://i.scdn.co/image/ab67616d0000b2734102f96ba4b1df4dfe8bc35f;LatinDinner;2
Tabaco Y Chanel;['Bacilos'];Bacilos (Re-Issue);2001-04-24;48svUiwMMYQRPyesVEnof1;https://i.scdn.co/image/ab67616d0000b273508f6cb8971fc173e1b6f26f;LatinDinner;3
Águas De Março;['Elis Regina', 'Antônio Carlos Jobim'];Elis & Tom;1974-06-17;15ouqiBsgL12olEwP3COsH;https://i.scdn.co/image/ab67616d0000b2731b3ef7785a0a4e5b08b5418e;LatinDinner;4
Carmesí;['Vicente Garcia'];A la Mar;2016-08-26;3fk5fBFB27GbWGATdBpOgr;https://i.scdn.co/image/ab67616d0000b273d736613f902425dbf608194d;LatinDinner;5
Tiene Sabor (feat. Omara Portuondo);['Buena Vista Social Club', 'Omara Portuondo'];Lost and Found;2015-03-23;659r0xM5pXvb5sUQG3Yl28;https://i.scdn.co/image/ab67616d0000b2735c69aaf3bdf398c83529cc62;LatinDinner;6
Ché Ché Colé;['Willie Colón', 'Héctor Lavoe'];Crime Pays;1972-01-01;4rPtnAmfvHkVSCO2KKkiC1;https://i.scdn.co/image/ab67616d0000b273ebf2028acd755c32ce14c73f;LatinDinner;7
Te Creí;['Greeicy', 'Cultura Profética'];La Carta;2022-03-04;60c5SSCLMt13B27d6Df4dP;https://i.scdn.co/image/ab67616d0000b273330e9d9c6ecac8ccc42e6c4c;LatinDinner;8
Mi Swing es Tropical;['Nickodemus', 'Quantic', 'Tempo'];Endangered Species (Bonus Edition);2006-11-14;3zK2IUdvnOaKWC3yCP0P3C;https://i.scdn.co/image/ab67616d0000b273cf23486ff84ad5845815e5c0;LatinDinner;9
Calaveras y Diablitos;['Los Fabulosos Cadillacs'];Fabulosos Exitos;2004-01-01;67VY2M8IZedcXJcy8LG5EH;https://i.scdn.co/image/ab67616d0000b273acb202ac9848194442cd46db;LatinDinner;10
Sunshine - Acoustic Version;['Flavia Coelho'];Bossa Muffin (Deluxe Edition);2010-01-01;2Nu7LrhiXlYZn3acB4bWGq;https://i.scdn.co/image/ab67616d0000b2739aef3574773f2acfb68d9507;LatinDinner;11
Linda Guajira;['Mongo Santamaria'];Our Man In Havana;1993-01-01;1Ml7gX2S2UVzB1K32puq4W;https://i.scdn.co/image/ab67616d0000b2730ad6789660f263ec754cb67a;LatinDinner;12
¿Dónde estabas tú?;['Omara Portuondo'];Omara Portuondo (Buena Vista Social Club Presents);2000-04-17;3mNKgwNiyOkGPWCo3jV1Ap;https://i.scdn.co/image/ab67616d0000b27366f406763b9366dc04ba8ef7;LatinDinner;13
La Cosecha;['Nicola Cruz'];Prender el Alma;2015-10-30;1Mp07ugvnIUW3CtR9vN3SO;https://i.scdn.co/image/ab67616d0000b27315af2b90379cfae0bfda956c;LatinDinner;14
Eres;['Sindicato Del Ritmo', 'Café Tacvba'];Eres;2023-08-09;4oa27owMHu69L0eou4gK10;https://i.scdn.co/image/ab67616d0000b2733527a9eb62af774c3e95f473;LatinDinner;15
Regalo;['Caloncho', 'Bomba Estéreo'];Regalo;2022-12-07;7mU8ts3VQhufEOMc00vzKX;https://i.scdn.co/image/ab67616d0000b273f35075b0b828b3559aaa205b;LatinDinner;16
De Vez en Cuando;['Marissa Mur'];All Inclusive;2022-04-29;1QZk1of3DuIrqCklUPfy4W;https://i.scdn.co/image/ab67616d0000b2730e0d067de8a64a79ad5d5292;LatinDinner;17
Cumbia del Mole;['Lila Downs', 'Niña Pastori', 'Soledad'];Raíz;2014-04-01;1sdWXIMZe8mBwzLC8jKdq7;https://i.scdn.co/image/ab67616d0000b2736ac69738a8222c34fc39f45c;LatinDinner;18
bésame mucho - Recorded at Electric Lady Studios NYC;['Alaina Castillo'];Spotify Singles;2020-03-11;0qMavnD5Z4HPl6O7ojX5Ov;https://i.scdn.co/image/ab67616d0000b2731efe43ddc8d1a27c22595773;LatinDinner;19
Parar el Tiempo;['Cimafunk'];Terapia;2017-10-20;49fa5bKsBZA5A360ZD2n1c;https://i.scdn.co/image/ab67616d0000b2735360138af20690a6fc09f3ea;LatinDinner;20
Ai mi morena - Chocolate Restyle;['Mo Horizons'];Some More Horizons (Digital Version);2005-08-22;195rt3pQCPzYDmobHp9uL5;https://i.scdn.co/image/ab67616d0000b2733a0c2eb078ec3c4fef2e1a22;LatinDinner;21
Bachata Rosa;['Arthur Hanlon'];Legados Bachata;2023-07-28;3R0XsmkFDTG9ZnCn2HvXp5;https://i.scdn.co/image/ab67616d0000b273ce3da52d69a785795789f80e;LatinDinner;22
Red Hot Chile Papers;['Comida Para Llevar', 'Nfx', 'Motafonkas', 'Veztalone', 'Frank Lucas', 'Don Cupón'];Red Hot Chile Papers;2023-07-13;6e5OMnekNGplphCr01YK7q;https://i.scdn.co/image/ab67616d0000b2731abe05ed4d3c7ace1422ec24;LatinDinner;23
Te Quiero Con Bugalú;['iLe'];iLevitable;2016-06-03;0uRr2EBqlCu2CLa8LmQc2c;https://i.scdn.co/image/ab67616d0000b273a9fabf1a2bbeb71b277c4d8e;LatinDinner;24
Desahogo;['Diego El Cigala'];Desahogo;2023-07-13;7JkPQQxNWuNbcy7aOp6dpR;https://i.scdn.co/image/ab67616d0000b273c4ddaeed0fbfbe0024b5823e;LatinDinner;25
Latin Note;['St Germain'];Tourist (Remastered);2000-01-01;7fUr8EpRc0AC4MCPMVPIgI;https://i.scdn.co/image/ab67616d0000b2735e570fc1d95bbf490f8d05cd;LatinDinner;26
Atómico;['Jungle Fire'];Jungle Fire;2020-02-14;704w7nDWknuIV05nSWoXEw;https://i.scdn.co/image/ab67616d0000b273a9a5f1483ed7b9ac218df9a3;LatinDinner;27
Tú y Yo;['Monsieur Periné', 'Vanesa Martín'];Tú y Yo;2022-06-23;71vzHHi7B66IZWfJfjVN7W;https://i.scdn.co/image/ab67616d0000b2731b8ab7bc6850db8afbddb139;LatinDinner;28
Sin Rumbo;['Otros Aires'];Otros Aires;2012-07-07;6WGeW1Ooa2dndzIGwXCVFW;https://i.scdn.co/image/ab67616d0000b2736df55bf401a176b587a93800;LatinDinner;29
Curita;['Okills', 'Anakena'];Curita;2022-11-04;0Ryshb3D6BVfHvfqcRnGVa;https://i.scdn.co/image/ab67616d0000b273fba70b99d916ced09bd8432c;LatinDinner;30
Si No Pueden Quererte (with Miguel Bosé);['Natalia Lafourcade', 'Miguel Bosé'];Mujer Divina - Homenaje a Agustín Lara;2012-09-18;446rQWVFWcido9fHuW981s;https://i.scdn.co/image/ab67616d0000b27320454c36ede2f41f67d480fd;LatinDinner;31
Arráncame;['Marissa Mur', 'Alex Ferreira'];Amores;2019-04-26;6FtIBJWxBhg8OOplgXaGr5;https://i.scdn.co/image/ab67616d0000b273be18dad1878096e9be723bb7;LatinDinner;32
Pela Janela;['Thievery Corporation', 'Gigi Rezende'];The Cosmic Game;2005-02-22;6kSdAjGUnb3K1A93KL0O36;https://i.scdn.co/image/ab67616d0000b273b04c2356ed414c546cee5e9e;LatinDinner;33
Voy;['Diego El Cigala'];Obras Maestras;2023-09-01;6fKvKQATKlwDsHgj6E6nyf;https://i.scdn.co/image/ab67616d0000b27393e47c7e24e44d68e02b1e16;LatinDinner;34
Me Llaman Nella;['Nella', 'Santiago Periné'];Me Llaman Nella;2018-03-02;0dMQafMHQxzZIfBPUGWCQG;https://i.scdn.co/image/ab67616d0000b2739d69297acc7656803a77bc72;LatinDinner;35
Boulevard;['Jenny And The Mexicats'];Ome;2014-01-01;0bPh6AN7Xa7rnZzeDCrR4k;https://i.scdn.co/image/ab67616d0000b2733d15ed28bf12176bd03bd173;LatinDinner;36
A Lo Cubano;['Orishas'];A Lo Cubano;2000-10-03;5RHsMuIxbJhGJoyd8DYmn8;https://i.scdn.co/image/ab67616d0000b2735e3bdfaffb3ab7ace09e7303;LatinDinner;37
Margarita (feat. Vicente García & Jose Quiñónez);['Chabuco', 'Vicente Garcia', 'Jose Quiñonez'];Encuentro;2018-05-11;6LEZkAAdNuEPE6PdEX7lrj;https://i.scdn.co/image/ab67616d0000b2731e533e5dcf6f7e1f8571019c;LatinDinner;38
Cartagena;['Rafael Pondé', 'Melo Gía'];Cartagena;2020-06-19;7nuAQwrVIe6ulWBaM1eR71;https://i.scdn.co/image/ab67616d0000b2736883b195c13b56508d40f6a3;LatinDinner;39
Lo Mismo Que Usted;['Pantoja'];Trebol (II);2023-05-19;1T1JNTntdgMRIm5XRguVfq;https://i.scdn.co/image/ab67616d0000b273b1f09d2cfffc8786ee5e644e;LatinDinner;40
Amor Frutero;['Camila Luna'];Flora y Fauna;2017-03-02;5TVDnNLRq8ABVgfVqVqtsQ;https://i.scdn.co/image/ab67616d0000b273b6a93c00f26510853661f007;LatinDinner;41
Que Te Vaya Bonito;['Marissa Mur'];All Inclusive;2022-04-29;5H5tnAAoq5D3feuLB9dt6H;https://i.scdn.co/image/ab67616d0000b2730e0d067de8a64a79ad5d5292;LatinDinner;42
Harta;['Mel Muñiz'];Harta;2020-06-12;1J4xv5V5dzkA8UGtXSbCNU;https://i.scdn.co/image/ab67616d0000b273a6d5c30079c5df648eb06e1a;LatinDinner;43
El Rincón (Chachachá);['Juan Pablo Vega'];Las Olas;2017-11-24;08jLZncRsF8HB2cgzBUTnN;https://i.scdn.co/image/ab67616d0000b2737b237f650a46682c6898f206;LatinDinner;44
Maybe Baby;['Cheo', 'maye'];Maybe Baby;2023-03-17;0qKCO9DXAH7kqc2JF3U5jd;https://i.scdn.co/image/ab67616d0000b2738529575e529927b1b68ab7cf;LatinDinner;45
Monedita;['La Santa Cecilia'];Treinta Días;2013-01-01;1dq5ewYIsKa4CgiTmE43by;https://i.scdn.co/image/ab67616d0000b273c348984290a681a9a6166b3d;LatinDinner;46
Espantapájaros;['Pahua', 'La Perla'];Espantapájaros;2023-04-14;3FTM8opz8X75WNvaXIRtQJ;https://i.scdn.co/image/ab67616d0000b273aa0e6df25604b6f6f2041900;LatinDinner;47
Si Te Contara;['Pantoja'];Trébol;2016-12-02;4FZjsJCf0MO19udtVY4rfx;https://i.scdn.co/image/ab67616d0000b273127f891813532a81f8ca3353;LatinDinner;48
Calaveras y Diablitos;['Clemente Castillo', 'Celso Piña'];Eureka;2016-03-18;3hEMRRpy1AiRma7mlsVqY7;https://i.scdn.co/image/ab67616d0000b273cece66734e496bf1215f5d83;LatinDinner;49
Casa en el árbol;['Salomón Beda'];Casa en el árbol;2023-02-10;1NHZCn5YyOFPdsstGfsOxH;https://i.scdn.co/image/ab67616d0000b273bea56529882ccc70582fd4ad;LatinDinner;50
Agujas en el pecho;['Cheo', 'Catalina García'];Agujas en el pecho;2023-02-03;0np9UFhTftjmtGJSe0C9wP;https://i.scdn.co/image/ab67616d0000b27317ed4a08049aa89686190389;LatinDinner;51
Tú Con Él;['Luis Figueroa'];Canciones del Alma;2021-08-13;3Olb1S4AGjZcD5pB0CXG55;https://i.scdn.co/image/ab67616d0000b273a600322945396a84c969f31e;LatinDinner;52
Vem Pra Mim;['Monsieur Periné', 'Natiruts'];Bolero Apocalíptico;2023-04-27;1G08rMx7P260eygGC6sbWr;https://i.scdn.co/image/ab67616d0000b2737dd94ba180be9811f674bda6;LatinDinner;53
Chocolat (Swing);['Feten Feten'];Bailables;2015-11-26;42gaDDxNCrQMkri7sQcqGq;https://i.scdn.co/image/ab67616d0000b27374d0cc87bd7c096b73c811d0;LatinDinner;54
Despues De Almuerzo Parte 3;['Bitman & Roban'];Musica Para Despues De Almuerzo;2006-04-11;4vFmMHwyLzIJ9GCY7yPiiJ;https://i.scdn.co/image/ab67616d0000b27385fdb75d5b83f694caa220cc;LatinDinner;55
Bienvenido a mi habitación;['Georgina'];Bienvenido a mi habitación;2019-03-08;4NtU5Yq5SqaIbGjpbPmXw7;https://i.scdn.co/image/ab67616d0000b2733dacf7e2cc455867437166d1;LatinDinner;56
Un Telegrama;['La Marisoul'];La Marisoul & The Love Notes Orchestra (Vol. 1);2020-10-09;0QfwW9zDu9glbBLMITa754;https://i.scdn.co/image/ab67616d0000b2739cee3138d05ee3be8dd1518c;LatinDinner;57
Electric Soul;['Rodrigo y Gabriela'];Mettavolution;2019-04-26;4YhqlvorKX7kd9pHLLfWz1;https://i.scdn.co/image/ab67616d0000b273516e98c53649cb830a6076e9;LatinDinner;58
Esperando Verte;['Niña Pastori'];Esperando Verte;2009-01-01;7xRafouoS2J7SYgaURkJjx;https://i.scdn.co/image/ab67616d0000b273957f07dd590ee2c07f803d35;LatinDinner;59
Come Fly With Me;['¡Oye Frank! Sonata Latina Tribute Orchestra'];¡Oye Frank! Sonata Latina Tribute Orchestra;2015-03-23;4htOz9gMFZStfcVz1kx3El;https://i.scdn.co/image/ab67616d0000b2733f112960c1528da5b18dcc63;LatinDinner;60
Pelo Negro;['Fernando Milagros', 'Matanza'];Pelo Negro;2020-05-12;63lE9CBiNmJIdgkH2vPpVm;https://i.scdn.co/image/ab67616d0000b273801445ac55f9f9d912f8a8fa;LatinDinner;61
