name;artists;album_name;date;song_id;cover_url;playlist;position
Zen (with K.Flay & grandson);['X Ambassadors', 'K.Flay', 'grandson'];Zen (with K.Flay & grandson);2020-05-15;2loEXJRB5ExGcUHYX365R5;https://i.scdn.co/image/ab67616d0000b273e420fab8e9ec9cf79c073a28;ItsAllGood;95
Other Side (feat. Charlotte Sands);['MisterWives', 'Charlotte Sands'];Other Side (feat. Charlotte Sands);2024-06-07;23aw0goM4v4fmIzA8AaBgo;https://i.scdn.co/image/ab67616d0000b2738d5956741baf36e3663b0118;ItsAllGood;96
Pushing Daisies (Oh My My);['Friday Pilots Club'];Pushing Daisies (Oh My My);2023-08-03;31HQXEZFHCi93k44JoStvb;https://i.scdn.co/image/ab67616d0000b273e8ab6dbcf22c741f9420fbc8;ItsAllGood;97
Lots of Nothing (feat. BENEE);['Spacey Jane', 'BENEE'];Lots of Nothing (feat. BENEE);2023-01-10;7uTqmYA0sSjmDVpQNGDz7j;https://i.scdn.co/image/ab67616d0000b27320b325cce5787c8925f78dcc;ItsAllGood;98
Go Easy;['Matt Maeson'];Bank On The Funeral;2019-04-05;4yoMMiRT5sXtIbSHKQfRqi;https://i.scdn.co/image/ab67616d0000b273361d711120142f467651a312;ItsAllGood;99
thoughts i have while lying in bed;['The Maine', 'Beach Weather'];thoughts i have while lying in bed (with Beach Weather);2023-11-24;7t01uN0kyKMEK8Ow9hhEXa;https://i.scdn.co/image/ab67616d0000b273781c8bbc5f7a94d94a6dd370;ItsAllGood;100
Dancing On Glass;['St. Lucia'];Matter;2016-01-29;0aersVHlGGXcHeRvHtuaSt;https://i.scdn.co/image/ab67616d0000b2739d0ecebbd8404d264ea349df;ItsAllGood;101
Coming of Age;['Blondes'];Coming of Age;2020-12-11;6BVsQpqbI2Aj4TwwgmfqGT;https://i.scdn.co/image/ab67616d0000b2730b80ee57fa139249ddd2e201;ItsAllGood;102
What're We Doing Here;['ALEXSUCKS'];What're We Doing Here;2023-12-08;23r4WNoHCVaLypbxeHMu8p;https://i.scdn.co/image/ab67616d0000b273df4e853d399401c1662c372b;ItsAllGood;103
Do It Faster;['Militarie Gun'];Life Under The Gun;2023-06-23;51SDO6rVAyqVouNO5AadIy;https://i.scdn.co/image/ab67616d0000b273e5fb2f1373969c34233a4732;ItsAllGood;104
KEEP IT UP;['Rex Orange County'];KEEP IT UP;2022-01-26;0ioTTk5l0Zz7Oh48qEocgj;https://i.scdn.co/image/ab67616d0000b2734f0e8c36773348237ec2879f;ItsAllGood;105
Lose You;['Bully', 'Soccer Mommy'];Lucky For You;2023-06-02;1ugQO8HhKXJ2kXaKJ6bznA;https://i.scdn.co/image/ab67616d0000b2730e10e3ce5c735a10b665a7d5;ItsAllGood;106
Why is everyone a DJ?;['LAUNDRY DAY'];Why is everyone a DJ?;2024-04-19;3y3JcY50HJob6QfkGz66ti;https://i.scdn.co/image/ab67616d0000b273f0279bffb2c31261f755f068;ItsAllGood;107
Blutooth;['Blu DeTiger', 'Chromeo'];Blutooth / enough 4 u;2022-05-20;4mhHWZBaSyLeTeXrLp1xuK;https://i.scdn.co/image/ab67616d0000b273183dc6a9f0e74272cc6c3f6f;ItsAllGood;108
adios;['JAWNY'];adios;2022-09-14;3gfve6BgoTkZK3uBkqttz8;https://i.scdn.co/image/ab67616d0000b2738491a64748b47725b6469080;ItsAllGood;109
Daphne Blue;['The Band CAMINO'];tryhard;2019-08-23;2FhJvFKyZng57iVQmFayVw;https://i.scdn.co/image/ab67616d0000b273f232b955ad8637ecd04bfdf7;ItsAllGood;110
Lemon Tree;['Mt. Joy'];Lemon Tree;2022-03-18;0SnCZci0wyVj0RZXknNaWq;https://i.scdn.co/image/ab67616d0000b2739f9fc9a902efb92818af8fdd;ItsAllGood;111
Life's Been Good;['Dirty Heads'];Life's Been Good;2022-06-24;7wtMcCrzuRDzaqp7QVyc0w;https://i.scdn.co/image/ab67616d0000b273ecfaf4ede11d8c89772f6577;ItsAllGood;112
Malibu;['THE DRIVER ERA', 'Ross Lynch', 'Rocky'];Malibu;2022-07-28;2JyoU2NFGjWWTaknPfXeDR;https://i.scdn.co/image/ab67616d0000b2737afc08765cd5ea6172c0ccb7;ItsAllGood;113
Kid;['The Revivalists'];Kid;2023-02-15;24TzmWrz2HHWV3UO5PlvNb;https://i.scdn.co/image/ab67616d0000b273a9135b45a0a05e157e28edad;ItsAllGood;114
These Are The Days;['Inhaler'];These Are The Days;2022-06-07;6fyCVdU5lJT9ErO9QicFWC;https://i.scdn.co/image/ab67616d0000b273640bbff0623abe983cec1fce;ItsAllGood;115
Shut Off The Lights;['Bastille'];Shut Off The Lights;2022-01-14;6Au9UDzjeGFen7qMEDKju7;https://i.scdn.co/image/ab67616d0000b273f0a5e31c14d7df61bc626b46;ItsAllGood;116
What Now;['Brittany Howard'];What Now;2024-02-09;1WAjkljaKkFILaxlsGlSfh;https://i.scdn.co/image/ab67616d0000b2738bfd1640b83c33dabb356eb2;ItsAllGood;117
strawberry chainsaw;['JAWNY'];strawberry chainsaw;2022-08-01;1hf0PdHw0lnVxq5lfzwjSl;https://i.scdn.co/image/ab67616d0000b2736728316f461683601ae5e4eb;ItsAllGood;118
Pacific Coast Highway (with Trevor Hall);['The Hip Abduction', 'Trevor Hall'];Pacific Coast Highway (with Trevor Hall);2021-06-18;6hazTlTm7MKamJWriYDa13;https://i.scdn.co/image/ab67616d0000b273eb79acac8bb84b9d7145125d;ItsAllGood;119
HEAD;['Devon Again'];HEAD;2022-07-15;5stVamqETg34UDrpC5Zwhy;https://i.scdn.co/image/ab67616d0000b273985b8b9c97e443cca980e4ec;ItsAllGood;120
Another Man's Jeans;['Ashe'];Another Man's Jeans;2022-03-03;2Tv3bPKLESHfl8jgAlY2Pv;https://i.scdn.co/image/ab67616d0000b273eb1b8a187ddd1fd018e44a94;ItsAllGood;121
All Comes Crashing;['Metric'];Formentera;2022-07-08;4XRvI0XtqdOGYeC36VkbwA;https://i.scdn.co/image/ab67616d0000b273482cdd0d7eeb0f7db191df26;ItsAllGood;122
Control;['Aaron Taos'];Birthday Boy;2019-03-06;6TDl9RlC2udRlAyxDwEm7H;https://i.scdn.co/image/ab67616d0000b27357683cdeffd55e76201265a0;ItsAllGood;123
Flagstaff;['Ax and the Hatchetmen'];Flagstaff;2024-05-03;0PXl1N2xmZxbayBQOljH4u;https://i.scdn.co/image/ab67616d0000b273874510e29e15b15bd4ec018e;ItsAllGood;124
BRIGHTSIDE;['The Lumineers'];BRIGHTSIDE;2021-09-20;1TX0ImiGMYiikRash29a2b;https://i.scdn.co/image/ab67616d0000b27385f8f0aa570924f251938879;ItsAllGood;125
Alors on danse - Radio Edit;['Stromae'];Cheese;2010-01-01;2GYHyAoLWpkxLVa4oYTVko;https://i.scdn.co/image/ab67616d0000b273ae373174b14e3eac81554402;ThisIsStromae;1
La pluie (feat. Stromae);['Orelsan', 'Stromae'];La fête est finie;2017-10-20;4cYFep5SECqb4EsSkF82e0;https://i.scdn.co/image/ab67616d0000b273b8443d0a4f57b844ab1e0e39;ThisIsStromae;2
Formidable;['Stromae'];racine carrée;2013-01-01;2AMysGXOe0zzZJMtH3Nizb;https://i.scdn.co/image/ab67616d0000b273ab580fab750cc9baf0d52b5c;ThisIsStromae;3
Santé;['Stromae'];Multitude;2022-03-03;3Mcxi78U3lCjt8DMKa6YY4;https://i.scdn.co/image/ab67616d0000b27331d6b27ffaa0b2f89234698a;ThisIsStromae;4
Fils de joie;['Stromae'];Multitude;2022-03-03;6w2jx3gzQAtoKP22czcANv;https://i.scdn.co/image/ab67616d0000b27331d6b27ffaa0b2f89234698a;ThisIsStromae;5
Je Cours;['Stromae'];Cheese;2010-01-01;4vhnyx1n7qEru7ezIXASlx;https://i.scdn.co/image/ab67616d0000b273ae373174b14e3eac81554402;ThisIsStromae;6
Papaoutai;['Stromae'];racine carrée;2013-01-01;34dx8DACTJsc3rsJdaEIQw;https://i.scdn.co/image/ab67616d0000b273ab580fab750cc9baf0d52b5c;ThisIsStromae;7
La solassitude;['Stromae'];Multitude;2022-03-03;09IE6tsb0tL0VLGH4GxCOO;https://i.scdn.co/image/ab67616d0000b27331d6b27ffaa0b2f89234698a;ThisIsStromae;8
Mon amour (with Camila Cabello);['Stromae', 'Camila Cabello'];Mon amour (with Camila Cabello);2022-07-27;1lLh3yUgjjt7GrtGgFdA11;https://i.scdn.co/image/ab67616d0000b273460934367f9d508255b9c456;ThisIsStromae;9
Peace Or Violence;['Stromae'];Cheese;2010-01-01;4E4dKxVSGsdwloQ6gtC7Oe;https://i.scdn.co/image/ab67616d0000b273ae373174b14e3eac81554402;ThisIsStromae;10
Tous les mêmes;['Stromae'];racine carrée;2013-01-01;6M4nkEPZMj58acftDRTuKL;https://i.scdn.co/image/ab67616d0000b273ab580fab750cc9baf0d52b5c;ThisIsStromae;11
L’enfer;['Stromae'];L’enfer;2022-01-09;7bp3zmEvpHLa0h32nhDUkB;https://i.scdn.co/image/ab67616d0000b2739b90e4ccf55c0a23a13f4eae;ThisIsStromae;12
C’est que du bonheur;['Stromae'];Multitude;2022-03-03;3QTsEZZ2qeahVOtliAvTHw;https://i.scdn.co/image/ab67616d0000b27331d6b27ffaa0b2f89234698a;ThisIsStromae;13
Meltdown;['Stromae', 'Lorde', 'Pusha T', 'Q-Tip', 'HAIM'];The Hunger Games: Mockingjay Pt. 1 (Original Motion Picture Soundtrack);2014-12-01;2y7OQv0Pm4220sk2KXv5mz;https://i.scdn.co/image/ab67616d0000b273801f086d4f808a91b801a628;ThisIsStromae;14
Repetto X Mosaert;['Stromae'];Repetto X Mosaert;2017-03-31;7k2ttbuM21CZgvP8J2LB8v;https://i.scdn.co/image/ab67616d0000b273ef6910f730dc512bac3a0c0a;ThisIsStromae;15
Bienvenue Chez Moi;['Stromae'];Cheese;2010-01-01;5yS7vQ1VuDEfNwDGRztrrY;https://i.scdn.co/image/ab67616d0000b273ae373174b14e3eac81554402;ThisIsStromae;16
carmen;['Stromae'];racine carrée;2013-01-01;1pRvlcrVxqdDAyYT1Ym3Wq;https://i.scdn.co/image/ab67616d0000b273ab580fab750cc9baf0d52b5c;ThisIsStromae;17
Pas vraiment;['Stromae'];Multitude;2022-03-03;50bolTQzLQn8AC1QhjM3XP;https://i.scdn.co/image/ab67616d0000b27331d6b27ffaa0b2f89234698a;ThisIsStromae;18
Ta fête;['Stromae'];racine carrée;2013-01-01;7fWWbkok99Tvh8aly2Buox;https://i.scdn.co/image/ab67616d0000b273ab580fab750cc9baf0d52b5c;ThisIsStromae;19
Rail De Musique;['Stromae'];Cheese;2010-01-01;0WiBKWDPsariJYOYPur9Vu;https://i.scdn.co/image/ab67616d0000b273ae373174b14e3eac81554402;ThisIsStromae;20
Défiler - Bande originale de la capsule No. 5 Mosaert;['Stromae'];Défiler (Bande originale de la capsule No. 5 Mosaert);2018-04-27;5WoM2i48QDkHOLfKqrbeZL;https://i.scdn.co/image/ab67616d0000b2737b2bd1b75e360ff3b5f4bd13;ThisIsStromae;21
Riez;['Stromae'];Multitude;2022-07-27;51nT9WGrFb5P4dHyzGiNc7;https://i.scdn.co/image/ab67616d0000b2736af3a93773dcb59a67ab2953;ThisIsStromae;22
Up Saw Liz;['Stromae'];Up Saw Liz;2009-01-01;14akqYw6QThNP92QHul6pu;https://i.scdn.co/image/ab67616d0000b27358e8f8806211e1833003dee3;ThisIsStromae;23
House'llelujah;['Stromae'];Cheese;2010-01-01;4dvM1oTTOGHvEUNSOege90;https://i.scdn.co/image/ab67616d0000b273ae373174b14e3eac81554402;ThisIsStromae;24
bâtard;['Stromae'];racine carrée;2013-01-01;4APjoR6Fmrrl707Z1cShHS;https://i.scdn.co/image/ab67616d0000b273ab580fab750cc9baf0d52b5c;ThisIsStromae;25
Enfants De L'an 2000;['Stromae', 'Ekila', 'Shadow Loowee'];Enfants De L'an 2000;2009-03-09;19tvhJbnEIrnTqkjTv33AF;https://i.scdn.co/image/ab67616d0000b27353eb6f8c1d8780ca6a0108d4;ThisIsStromae;26
Putain putain - Remix;['Arno', 'Stromae'];Les Duettes;2023-09-08;0ZehCGSYpPkYSperkquVF5;https://i.scdn.co/image/ab67616d0000b2733136226d051644c82589369e;ThisIsStromae;27
Spaghetti del Rock;['Divididos'];Narigón del Siglo, Yo Te Dejo Perfumado en la Esquina para Siempre;2000-02-14;6rg1MBZqggsQ5olFGTw0rr;https://i.scdn.co/image/ab67616d0000b2738875cc2685c8d483e0e667f0;GustavoCeratiRadio;1
El Mareo;['Bajofondo', 'Gustavo Cerati'];Mar Dulce;2007-01-01;744799eTMLuWvK25vgDiXw;https://i.scdn.co/image/ab67616d0000b273deeebbb0ee066f3857500a64;GustavoCeratiRadio;2
Puente;['Gustavo Cerati'];Bocanada;1999-06-01;6gwaa6ElIixNTvu6RwkMyo;https://i.scdn.co/image/ab67616d0000b2731152471596980e1bba03b6ab;GustavoCeratiRadio;3
Nunca quise;['Intoxicados'];Otro Día en el Planeta Tierra;2005-01-01;0ZAJ660VP57lLK4U7NlGOy;https://i.scdn.co/image/ab67616d0000b273cdd8ead7c7be9879e30e7cb0;GustavoCeratiRadio;4
Crimen;['Gustavo Cerati'];Ahí Vamos;2006-04-04;3oqWr0jDWNXxWufNogGREp;https://i.scdn.co/image/ab67616d0000b273d543f7c7de880da5370922c0;GustavoCeratiRadio;5
Ella Dijo;['Estelares', 'Jorge Serrano'];Sistema Nervioso Central;2006-10-17;6cFf4Jfy7ThUwGzbqFcZsx;https://i.scdn.co/image/ab67616d0000b273eed3fde2877221155601b242;GustavoCeratiRadio;6
Zona de Promesas (with Gustavo Cerati);['Mercedes Sosa', 'Gustavo Cerati'];Cantora 2;2009-01-01;1YBSWq2Wc7cwgHgvHvMm2Z;https://i.scdn.co/image/ab67616d0000b273e027c545d0450ab6d75589c3;GustavoCeratiRadio;7
Un Osito de Peluche de Taiwán;['Los Auténticos Decadentes'];Sigue Tu Camino;2003-01-01;6iCnJkKswtMYoSmT58HmEn;https://i.scdn.co/image/ab67616d0000b27320208d937d85b7e67fedb129;GustavoCeratiRadio;8
Arrancacorazones;['Attaque 77'];Antihumano;2003-11-28;2zogXcCqvKJwh3o67W3GG3;https://i.scdn.co/image/ab67616d0000b273611223656448ed75b3188d34;GustavoCeratiRadio;9
Cactus;['Gustavo Cerati'];Fuerza Natural;2009-03-12;1NeZxBuSEhikl0ZrOSgpuW;https://i.scdn.co/image/ab67616d0000b27314653b83cd7d851accdb5142;GustavoCeratiRadio;10
Pronta Entrega;['Virus'];Locura;1985-04-29;4UXE0ZLGIoLUOFqTECzoQe;https://i.scdn.co/image/ab67616d0000b273292c1ca632a1e120d1208c95;GustavoCeratiRadio;11
Seminare (Remasterizado 2021);['Serú Girán'];Serú Girán (Remasterizado 2021);2021-12-22;61zbxB39zUY5oxBvEvvMYv;https://i.scdn.co/image/ab67616d0000b27375b562e28c9cc7f4406d4ca2;GustavoCeratiRadio;12
Me Gusta;['Ciro y los Persas'];27;2012-11-19;67Q93kXygxCskeQiIP0V0j;https://i.scdn.co/image/ab67616d0000b273328e850621f3d7b28d5cd910;GustavoCeratiRadio;13
Adiós;['Gustavo Cerati'];Ahí Vamos;2006-04-04;1rh4kDY9T4fHVDum8Foi5k;https://i.scdn.co/image/ab67616d0000b273d543f7c7de880da5370922c0;GustavoCeratiRadio;14
Tan Solo;['Los Piojos'];Chac Tu Chac;1992-01-01;6Soxxi73U6SO4rOGJwYYxI;https://i.scdn.co/image/ab67616d0000b273ea01aa9b64c008622bce6952;GustavoCeratiRadio;15
La Soledad;['Bersuit Vergarabat'];La Argentinidad Al Palo;2004-01-01;56mbNpJVn5WQhOlsOvb2A0;https://i.scdn.co/image/ab67616d0000b273a56b5076040768dacbf4df6e;GustavoCeratiRadio;16
Luna de Miel en la Mano;['Virus'];Locura;1985-04-29;1qWLCuCnNcQVVzJm4pu7Zv;https://i.scdn.co/image/ab67616d0000b273292c1ca632a1e120d1208c95;GustavoCeratiRadio;17
Deja Vu;['Gustavo Cerati'];Fuerza Natural;2009-03-12;6WgUNHiMwJazeG4kWPAH1m;https://i.scdn.co/image/ab67616d0000b27314653b83cd7d851accdb5142;GustavoCeratiRadio;18
Lunes Por La Madrugada;['Los Abuelos De La Nada'];Himno De Mi Corazon;1994-01-01;6VPIaZNNJFOY9U17geQz1o;https://i.scdn.co/image/ab67616d0000b27396b085332e815f36beec6a1e;GustavoCeratiRadio;19
Los Libros de la Buena Memoria;['Lito Vitale', 'Gustavo Cerati'];Escúchame Entre el Ruido Vol.2;2006-05-05;7j87GqxCRCFC8xX1gB8t6B;https://i.scdn.co/image/ab67616d0000b27333b3a417ced31e3b560fb101;GustavoCeratiRadio;20
Campanas en la Noche;['Los Tipitos'];Armando Camaleón;2004-08-01;0C9V5jMElp7laZZdsCHufD;https://i.scdn.co/image/ab67616d0000b2735c54b1c82340ebace0d27893;GustavoCeratiRadio;21
Mírenla;['Ciro y los Persas'];27;2012-11-19;0WuKq2LiraBFney78dzwoc;https://i.scdn.co/image/ab67616d0000b273328e850621f3d7b28d5cd910;GustavoCeratiRadio;22
Lago en el Cielo;['Gustavo Cerati'];Ahí Vamos;2006-04-04;17eJyYLIlMNlOqcwHYJ9F2;https://i.scdn.co/image/ab67616d0000b273d543f7c7de880da5370922c0;GustavoCeratiRadio;23
Muchacha (Ojos de Papel);['Almendra'];Almendra (50 Años);1970-01-01;6GPkBUXMrGSkwK3TrrHHXN;https://i.scdn.co/image/ab67616d0000b273ccf6d7a68e129185513921e8;GustavoCeratiRadio;24
Homero;['Viejas Locas'];Especial;1999-01-01;3AjSUbPd7siXGOSlmXm9Nr;https://i.scdn.co/image/ab67616d0000b273df3f8fd1d8e59db737afc889;GustavoCeratiRadio;25
Por Mil Noches;['Airbag'];Libertad;2013-11-27;10zSgbysU2KyVTrcRmtu62;https://i.scdn.co/image/ab67616d0000b27398f2e41c3e293608d75b5191;GustavoCeratiRadio;26
El Tesoro;['El Mató a un Policía Motorizado'];La Sintesis O'Konor;2017-06-22;6eiNg8p7GYO7x0GXM4zplv;https://i.scdn.co/image/ab67616d0000b2735d4dd6a17fa6c4198100df7a;GustavoCeratiRadio;27
Esta Saliendo El Sol;['Intoxicados'];No Es Solo Rock And Roll;2003-01-01;2pmHBQiIjVfTyn3p1rRbSB;https://i.scdn.co/image/ab67616d0000b2733ee9a09c327e80b3f67ac003;GustavoCeratiRadio;28
Bajan;['Pescado Rabioso'];Artaud;1973-05-07;6hmYi0E6EBEmDeztQHaH0C;https://i.scdn.co/image/ab67616d0000b27350db5a166ea23d5d6c4cd387;GustavoCeratiRadio;29
Antes y Después;['Ciro y los Persas'];Espejos;2009-01-01;3Awr8U97Q3vVR3vWdQv8Ts;https://i.scdn.co/image/ab67616d0000b27346f8c609d3f83ffcc24b2fd2;GustavoCeratiRadio;30
Te Llevo para Que Me Lleves;['Gustavo Cerati'];Amor Amarillo;1993-11-01;5rGphVLnbPdyBQ5X3rjb2X;https://i.scdn.co/image/ab67616d0000b27379b9b65561857c72bf2863ef;GustavoCeratiRadio;31
Loco (Tu Forma De Ser);['Los Auténticos Decadentes'];El Milagro Argentino;1989-06-27;3ydweVPwq9PCEVJ8WwqT6u;https://i.scdn.co/image/ab67616d0000b27362d6b9c62691db6f63608eac;GustavoCeratiRadio;32
¿Qué Ves?;['Divididos'];La Era De La Boludez;1993-01-01;0aad6vDkOmu9d1aFNvOwYC;https://i.scdn.co/image/ab67616d0000b2737e09bfe5e78c7fb5cb3d9b68;GustavoCeratiRadio;33
Otra Piel;['Gustavo Cerati'];Ahí Vamos;2006-04-04;0f8UKGM3m5ZdxgF46vaikm;https://i.scdn.co/image/ab67616d0000b273d543f7c7de880da5370922c0;GustavoCeratiRadio;34
A Veces Vuelvo;['Catupecu Machu'];El Número Imperfecto;2004-01-01;2E2dLZK0gSTl6vjr53BfKM;https://i.scdn.co/image/ab67616d0000b2736961872106b3ce3d9cf7d230;GustavoCeratiRadio;35
Me Gustas Mucho;['Viejas Locas'];Especial;1999-01-01;2kB1rqoTaZ3j6ChtIWGurm;https://i.scdn.co/image/ab67616d0000b273df3f8fd1d8e59db737afc889;GustavoCeratiRadio;36
Bicho de Ciudad;['Los Piojos'];Civilización;2007-08-07;0oCiPqIEL5218yu2D996eP;https://i.scdn.co/image/ab67616d0000b273cf0c391f2b9f4840a8e8dc01;GustavoCeratiRadio;37
Fuerza Natural;['Gustavo Cerati'];Fuerza Natural;2009-03-12;4nISKMNTbWKrZpGFI44pIz;https://i.scdn.co/image/ab67616d0000b27314653b83cd7d851accdb5142;GustavoCeratiRadio;38
Toco Y Me Voy;['Bersuit Vergarabat'];Hijos Del Culo;2000-01-01;0NELwHhQu4EVcmGmu8D7vV;https://i.scdn.co/image/ab67616d0000b273062f7fb870c9412e7b7c7ccd;GustavoCeratiRadio;39
Todas las Hojas Son del Viento;['Pescado Rabioso'];Artaud;1973-05-07;689lBKIELtWGHfsPWpR6rv;https://i.scdn.co/image/ab67616d0000b27350db5a166ea23d5d6c4cd387;GustavoCeratiRadio;40
Pasos Al Costado;['Turf'];Para Mi para Vos;2004-01-01;7upAH0ezzsThyvr33YKn4u;https://i.scdn.co/image/ab67616d0000b2739789a70a91e887a2057b5f70;GustavoCeratiRadio;41
Magia Veneno;['Catupecu Machu'];El Número Imperfecto;2004-01-01;6zielPkg61vCK5DfqqvjE9;https://i.scdn.co/image/ab67616d0000b2736961872106b3ce3d9cf7d230;GustavoCeratiRadio;42
Un Poco de Amor Francés;['Patricio Rey y sus Redonditos de Ricota'];La Mosca y la Sopa;1991-09-27;14rcLGX83RpsORAIzC4U4g;https://i.scdn.co/image/ab67616d0000b2731c0740bf2b983943ca25a15d;GustavoCeratiRadio;43
Juntos a la Par;['Pappo'];Buscando un Amor;2003-10-23;1Ig4pCPanhzXl7C86MmBUc;https://i.scdn.co/image/ab67616d0000b2736b36c0ceb0d41fe8a9c45546;GustavoCeratiRadio;44
Vivo;['Gustavo Cerati'];Siempre Es Hoy;2002-11-11;1ShyiEm2kD0XMA7fNhMIVk;https://i.scdn.co/image/ab67616d0000b27392441ecd34874c2bc4f19144;GustavoCeratiRadio;45
Amor Descartable;['Virus'];Relax;1984-04-29;46lIx69EL4rkLtlfqoomyw;https://i.scdn.co/image/ab67616d0000b273302374afec1da59ce59da8f0;GustavoCeratiRadio;46
Nunca iré;['No Lo Soporto', 'Gustavo Cerati'];Avión;2008-01-01;2h7uFA27o5TQiKRN9499Fg;https://i.scdn.co/image/ab67616d0000b273fae4670e22f87ebf0beff164;GustavoCeratiRadio;47
Un Ángel para Tu Soledad;['Patricio Rey y sus Redonditos de Ricota'];Lobo Suelto;1993-04-12;6kUopck7LHVadAjAFcXiTj;https://i.scdn.co/image/ab67616d0000b273af9e234f7bb89453544d6cb1;GustavoCeratiRadio;48
Viernes, 3AM;['Serú Girán'];La Grasa de las Capitales: Edición 40º Aniversario;2019-12-20;6zjME4Vo9ze9Uk4t9kUMJZ;https://i.scdn.co/image/ab67616d0000b273d9172a63ab39eae0bcafcb14;GustavoCeratiRadio;49
Pupilas Lejanas;['Los Pericos'];Mystic Love;1998-01-01;4k3K6Ke6KfAWb7zyQWrTEA;https://i.scdn.co/image/ab67616d0000b273544db3cf4833b199f258c9e1;GustavoCeratiRadio;50
The Adults Are Talking;['The Strokes'];The New Abnormal;2020-04-10;5ruzrDWcT0vuJIOMW7gMnW;https://i.scdn.co/image/ab67616d0000b273bfa99afb5ef0d26d5064b23b;ThisIsTheStrokes;1
Reptilia;['The Strokes'];Room On Fire;2003-10-28;57Xjny5yNzAcsxnusKmAfA;https://i.scdn.co/image/ab67616d0000b2730f35726025e0f025da4c688f;ThisIsTheStrokes;2
You Only Live Once;['The Strokes'];First Impressions Of Earth;2006-01-03;4fPBB44eDH71YohayI4eKV;https://i.scdn.co/image/ab67616d0000b2736898a982ff3c6049ba52586c;ThisIsTheStrokes;3
12:51;['The Strokes'];Room On Fire;2003-10-28;6Yu1OL8I0D4vjOzYdsXYGK;https://i.scdn.co/image/ab67616d0000b2730f35726025e0f025da4c688f;ThisIsTheStrokes;4
Last Nite;['The Strokes'];Is This It;2001-07-30;7kzKAuUzOITUauHAhoMoxA;https://i.scdn.co/image/ab67616d0000b273a388a3f20d1bf2123249cc79;ThisIsTheStrokes;5
Someday;['The Strokes'];Is This It;2001-07-30;56NkIxSZZiMpFP5ZNSxtnT;https://i.scdn.co/image/ab67616d0000b273a388a3f20d1bf2123249cc79;ThisIsTheStrokes;6
Selfless;['The Strokes'];The New Abnormal;2020-04-10;2t0wwvR15fc3K1ey8OiOaN;https://i.scdn.co/image/ab67616d0000b273bfa99afb5ef0d26d5064b23b;ThisIsTheStrokes;7
Ode To The Mets;['The Strokes'];The New Abnormal;2020-04-10;1BLOVHYYlH4JUHQGcpt75R;https://i.scdn.co/image/ab67616d0000b273bfa99afb5ef0d26d5064b23b;ThisIsTheStrokes;8
What Ever Happened?;['The Strokes'];Room On Fire;2003-10-28;78Gzxi27GuNHTfkn2BylG4;https://i.scdn.co/image/ab67616d0000b2730f35726025e0f025da4c688f;ThisIsTheStrokes;9
Call It Fate, Call It Karma;['The Strokes'];Comedown Machine;2013-03-25;3Y4rUyw7XBCK6hGHCOt6rp;https://i.scdn.co/image/ab67616d0000b273f07ef193e0bb6a238ea37f0a;ThisIsTheStrokes;10
Why Are Sundays So Depressing;['The Strokes'];The New Abnormal;2020-04-10;1aOxOpH4AkGAd8OMrKjyNY;https://i.scdn.co/image/ab67616d0000b273bfa99afb5ef0d26d5064b23b;ThisIsTheStrokes;11
Heart In a Cage;['The Strokes'];First Impressions Of Earth;2006-01-03;3mYCd23hPxJW5okSvMoy3x;https://i.scdn.co/image/ab67616d0000b2736898a982ff3c6049ba52586c;ThisIsTheStrokes;12
Under Cover of Darkness;['The Strokes'];Angles;2011-03-21;6u0x5ad9ewHvs3z6u9Oe3c;https://i.scdn.co/image/ab67616d0000b273397d02cfe1aab2923f9d1697;ThisIsTheStrokes;13
Hard To Explain;['The Strokes'];Is This It;2001-07-30;2LMloFiV7DHpBhITOaBSam;https://i.scdn.co/image/ab67616d0000b273a388a3f20d1bf2123249cc79;ThisIsTheStrokes;14
Brooklyn Bridge To Chorus;['The Strokes'];The New Abnormal;2020-04-10;2mDYYGaGd9uXKkK2YhDA3i;https://i.scdn.co/image/ab67616d0000b273bfa99afb5ef0d26d5064b23b;ThisIsTheStrokes;15
Automatic Stop;['The Strokes'];Room On Fire;2003-10-28;6DUKQUhWqUySYngLXLNwP2;https://i.scdn.co/image/ab67616d0000b2730f35726025e0f025da4c688f;ThisIsTheStrokes;16
Welcome To Japan;['The Strokes'];Comedown Machine;2013-03-25;7bfocP7GYoLOutUYpTI8tx;https://i.scdn.co/image/ab67616d0000b273f07ef193e0bb6a238ea37f0a;ThisIsTheStrokes;17
Machu Picchu;['The Strokes'];Angles;2011-03-21;6mVD1SfTvlFAPVi7txFL5H;https://i.scdn.co/image/ab67616d0000b273397d02cfe1aab2923f9d1697;ThisIsTheStrokes;18
Is This It;['The Strokes'];Is This It;2001-07-30;2pAD0PKMUMtxlMvz33tYzB;https://i.scdn.co/image/ab67616d0000b273a388a3f20d1bf2123249cc79;ThisIsTheStrokes;19
Juicebox;['The Strokes'];First Impressions Of Earth;2006-01-03;3jjQHULAVn71k40mKwGMiV;https://i.scdn.co/image/ab67616d0000b2736898a982ff3c6049ba52586c;ThisIsTheStrokes;20
Bad Decisions;['The Strokes'];The New Abnormal;2020-04-10;55N8cxpE1QDoeaaNqUnoZ2;https://i.scdn.co/image/ab67616d0000b273bfa99afb5ef0d26d5064b23b;ThisIsTheStrokes;21
