date,commit_date,song_id,artists,position,playlist,name,album_name
2022-03-09,2023-12-15,6Ql7rNuoP90aIdgwQkPYBP,Milky Chance,40,ItsAllGood,Synchronize,Synchronize
2023-03-15,2023-12-15,0ZImVxesVZIydOnwTMSWOK,Nothing But Thieves,43,ItsAllGood,Welcome to the DCC,Welcome to the DCC
2023-03-16,2023-12-15,0KIpuVYhKUUUpjo6H5NvBY,Phoenix,44,ItsAllGood,After Midnight (feat. Clairo),After Midnight (feat. Clairo)
2023-03-16,2023-12-15,0KIpuVYhKUUUpjo6H5NvBY,Clairo,44,ItsAllGood,After Midnight (feat. Clairo),After Midnight (feat. Clairo)
2023-08-11,2023-12-15,0PCtDCMDypMnUhVrLyOQZs,The Band CAMINO,49,ItsAllGood,See You Later,The Dark
2023-06-21,2023-12-15,6KzI6EM1QYyOq5oudPlcWT,Bakar,50,ItsAllGood,Alive!,Alive!
2023-06-23,2023-12-15,2PKbC4uFUY1tcBABpGZ8GQ,Portugal. The Man,53,ItsAllGood,Summer of Luv (feat. Unknown Mortal Orchestra),Chris Black Changed My Life
2023-08-11,2023-12-15,61noMxtCbfnzewtJmUIQ13,The Band CAMINO,58,ItsAllGood,What Am I Missing?,The Dark
2022-06-03,2023-12-15,5OAEQKfQzIB3X4K7TtviZf,almost monday,59,ItsAllGood,sun keeps on shining,sun keeps on shining
2022-02-09,2023-12-15,0ePX6rVjeql7Bt1KurTbAG,Portugal. The Man,66,ItsAllGood,"What, Me Worry?","What, Me Worry?"
2022-10-05,2023-12-15,5Jpj3lCgX06bu6STIjUYKN,almost monday,69,ItsAllGood,cough drops,cough drops
1996-06-18,2023-12-15,47OEl1PttAFxNEf9KRmx23,Beck,79,ItsAllGood,Devils Haircut,Odelay
2023-02-24,2023-12-15,5unvfecPlWyn1NkFpf5YvA,almost monday,80,ItsAllGood,only wanna dance,only wanna dance
2023-09-08,2023-12-08,3IX0yuEVvDbnqUwMBB3ouC,Olivia Rodrigo,1,ItsAllGood,bad idea right?,GUTS
2019-03-22,2023-12-08,57RA3JGafJm5zRtKJiKPIm,Clairo,2,ItsAllGood,Are You Bored Yet? (feat. Clairo),Nothing Happens
2023-09-08,2023-12-08,2gyxAWHebV7xPYVxqoi86f,Olivia Rodrigo,8,ItsAllGood,get him back!,GUTS
2019-08-14,2023-12-08,0rVJ6v23RQozOIvr1YotJP,Bakar,10,ItsAllGood,Hell N Back,Hell N Back (Sped Up)
2023-03-01,2023-12-08,3yfki4r5cgFA784trLoHnk,Milky Chance,14,ItsAllGood,Living In A Haze,Living In A Haze
2023-09-08,2023-12-08,5sp71CUt0jXRNqHblPGp7b,Olivia Rodrigo,19,ItsAllGood,ballad of a homeschooled girl,GUTS
2023-07-21,2023-12-08,2xMDqXTRJTcsBFECwwZhYz,Beck,20,ItsAllGood,Odyssey,Odyssey
2023-07-21,2023-12-08,2xMDqXTRJTcsBFECwwZhYz,Phoenix,20,ItsAllGood,Odyssey,Odyssey
2023-06-30,2023-12-08,2YmJZWGcy0yONMCsEKOuVD,Nothing But Thieves,21,ItsAllGood,Overcome,Dead Club City
2022-03-09,2023-12-08,6Ql7rNuoP90aIdgwQkPYBP,Milky Chance,39,ItsAllGood,Synchronize,Synchronize
2023-03-15,2023-12-08,0ZImVxesVZIydOnwTMSWOK,Nothing But Thieves,42,ItsAllGood,Welcome to the DCC,Welcome to the DCC
2023-03-16,2023-12-08,0KIpuVYhKUUUpjo6H5NvBY,Phoenix,46,ItsAllGood,After Midnight (feat. Clairo),After Midnight (feat. Clairo)
2023-03-16,2023-12-08,0KIpuVYhKUUUpjo6H5NvBY,Clairo,46,ItsAllGood,After Midnight (feat. Clairo),After Midnight (feat. Clairo)
2023-08-11,2023-12-08,0PCtDCMDypMnUhVrLyOQZs,The Band CAMINO,48,ItsAllGood,See You Later,The Dark
2023-06-23,2023-12-08,2PKbC4uFUY1tcBABpGZ8GQ,Portugal. The Man,49,ItsAllGood,Summer of Luv (feat. Unknown Mortal Orchestra),Chris Black Changed My Life
2023-06-21,2023-12-08,6KzI6EM1QYyOq5oudPlcWT,Bakar,51,ItsAllGood,Alive!,Alive!
2022-06-03,2023-12-08,5OAEQKfQzIB3X4K7TtviZf,almost monday,58,ItsAllGood,sun keeps on shining,sun keeps on shining
2023-08-11,2023-12-08,61noMxtCbfnzewtJmUIQ13,The Band CAMINO,59,ItsAllGood,What Am I Missing?,The Dark
2022-02-09,2023-12-08,0ePX6rVjeql7Bt1KurTbAG,Portugal. The Man,61,ItsAllGood,"What, Me Worry?","What, Me Worry?"
2022-10-05,2023-12-08,5Jpj3lCgX06bu6STIjUYKN,almost monday,65,ItsAllGood,cough drops,cough drops
2023-02-24,2023-12-08,5unvfecPlWyn1NkFpf5YvA,almost monday,73,ItsAllGood,only wanna dance,only wanna dance
1996-06-18,2023-12-08,47OEl1PttAFxNEf9KRmx23,Beck,80,ItsAllGood,Devils Haircut,Odelay
2019-03-22,2023-12-01,57RA3JGafJm5zRtKJiKPIm,Clairo,2,ItsAllGood,Are You Bored Yet? (feat. Clairo),Nothing Happens
2023-09-08,2023-12-01,3IX0yuEVvDbnqUwMBB3ouC,Olivia Rodrigo,4,ItsAllGood,bad idea right?,GUTS
2023-09-08,2023-12-01,2gyxAWHebV7xPYVxqoi86f,Olivia Rodrigo,5,ItsAllGood,get him back!,GUTS
2019-08-14,2023-12-01,0rVJ6v23RQozOIvr1YotJP,Bakar,12,ItsAllGood,Hell N Back,Hell N Back (Sped Up)
2023-03-01,2023-12-01,3yfki4r5cgFA784trLoHnk,Milky Chance,13,ItsAllGood,Living In A Haze,Living In A Haze
2023-09-08,2023-12-01,5sp71CUt0jXRNqHblPGp7b,Olivia Rodrigo,15,ItsAllGood,ballad of a homeschooled girl,GUTS
2023-07-21,2023-12-01,2xMDqXTRJTcsBFECwwZhYz,Beck,19,ItsAllGood,Odyssey,Odyssey
2023-07-21,2023-12-01,2xMDqXTRJTcsBFECwwZhYz,Phoenix,19,ItsAllGood,Odyssey,Odyssey
2023-06-30,2023-12-01,2YmJZWGcy0yONMCsEKOuVD,Nothing But Thieves,20,ItsAllGood,Overcome,Dead Club City
2022-03-09,2023-12-01,6Ql7rNuoP90aIdgwQkPYBP,Milky Chance,38,ItsAllGood,Synchronize,Synchronize
2023-03-15,2023-12-01,0ZImVxesVZIydOnwTMSWOK,Nothing But Thieves,42,ItsAllGood,Welcome to the DCC,Welcome to the DCC
2023-03-16,2023-12-01,0KIpuVYhKUUUpjo6H5NvBY,Phoenix,44,ItsAllGood,After Midnight (feat. Clairo),After Midnight (feat. Clairo)
2023-03-16,2023-12-01,0KIpuVYhKUUUpjo6H5NvBY,Clairo,44,ItsAllGood,After Midnight (feat. Clairo),After Midnight (feat. Clairo)
2023-06-21,2023-12-01,6KzI6EM1QYyOq5oudPlcWT,Bakar,48,ItsAllGood,Alive!,Alive!
2023-08-11,2023-12-01,0PCtDCMDypMnUhVrLyOQZs,The Band CAMINO,51,ItsAllGood,See You Later,The Dark
2023-06-23,2023-12-01,2PKbC4uFUY1tcBABpGZ8GQ,Portugal. The Man,54,ItsAllGood,Summer of Luv (feat. Unknown Mortal Orchestra),Chris Black Changed My Life
2022-06-03,2023-12-01,5OAEQKfQzIB3X4K7TtviZf,almost monday,55,ItsAllGood,sun keeps on shining,sun keeps on shining
2023-08-11,2023-12-01,61noMxtCbfnzewtJmUIQ13,The Band CAMINO,59,ItsAllGood,What Am I Missing?,The Dark
2022-02-09,2023-12-01,0ePX6rVjeql7Bt1KurTbAG,Portugal. The Man,63,ItsAllGood,"What, Me Worry?","What, Me Worry?"
2022-10-05,2023-12-01,5Jpj3lCgX06bu6STIjUYKN,almost monday,67,ItsAllGood,cough drops,cough drops
1996-06-18,2023-12-01,47OEl1PttAFxNEf9KRmx23,Beck,74,ItsAllGood,Devils Haircut,Odelay
2023-02-24,2023-12-01,5unvfecPlWyn1NkFpf5YvA,almost monday,78,ItsAllGood,only wanna dance,only wanna dance
2019-08-23,2023-12-01,2FhJvFKyZng57iVQmFayVw,The Band CAMINO,97,ItsAllGood,Daphne Blue,tryhard
2019-03-22,2023-11-24,57RA3JGafJm5zRtKJiKPIm,Clairo,2,ItsAllGood,Are You Bored Yet? (feat. Clairo),Nothing Happens
2023-09-08,2023-11-24,3IX0yuEVvDbnqUwMBB3ouC,Olivia Rodrigo,3,ItsAllGood,bad idea right?,GUTS
2023-09-08,2023-11-24,2gyxAWHebV7xPYVxqoi86f,Olivia Rodrigo,5,ItsAllGood,get him back!,GUTS
2023-09-08,2023-11-24,5sp71CUt0jXRNqHblPGp7b,Olivia Rodrigo,10,ItsAllGood,ballad of a homeschooled girl,GUTS
2023-03-01,2023-11-24,3yfki4r5cgFA784trLoHnk,Milky Chance,12,ItsAllGood,Living In A Haze,Living In A Haze
2019-08-14,2023-11-24,0rVJ6v23RQozOIvr1YotJP,Bakar,15,ItsAllGood,Hell N Back,Hell N Back (Sped Up)
2023-07-21,2023-11-24,2xMDqXTRJTcsBFECwwZhYz,Beck,19,ItsAllGood,Odyssey,Odyssey
2023-07-21,2023-11-24,2xMDqXTRJTcsBFECwwZhYz,Phoenix,19,ItsAllGood,Odyssey,Odyssey
2023-06-30,2023-11-24,2YmJZWGcy0yONMCsEKOuVD,Nothing But Thieves,21,ItsAllGood,Overcome,Dead Club City
2022-03-09,2023-11-24,6Ql7rNuoP90aIdgwQkPYBP,Milky Chance,33,ItsAllGood,Synchronize,Synchronize
2023-03-15,2023-11-24,0ZImVxesVZIydOnwTMSWOK,Nothing But Thieves,36,ItsAllGood,Welcome to the DCC,Welcome to the DCC
2023-06-23,2023-11-24,2Fa9ea7JFK1gyYFs9sFrtM,Portugal. The Man,40,ItsAllGood,Dummy,Chris Black Changed My Life
2023-03-16,2023-11-24,0KIpuVYhKUUUpjo6H5NvBY,Phoenix,41,ItsAllGood,After Midnight (feat. Clairo),After Midnight (feat. Clairo)
2023-03-16,2023-11-24,0KIpuVYhKUUUpjo6H5NvBY,Clairo,41,ItsAllGood,After Midnight (feat. Clairo),After Midnight (feat. Clairo)
2023-06-21,2023-11-24,6KzI6EM1QYyOq5oudPlcWT,Bakar,44,ItsAllGood,Alive!,Alive!
2023-08-11,2023-11-24,0PCtDCMDypMnUhVrLyOQZs,The Band CAMINO,46,ItsAllGood,See You Later,The Dark
2022-06-03,2023-11-24,5OAEQKfQzIB3X4K7TtviZf,almost monday,50,ItsAllGood,sun keeps on shining,sun keeps on shining
2023-08-11,2023-11-24,61noMxtCbfnzewtJmUIQ13,The Band CAMINO,53,ItsAllGood,What Am I Missing?,The Dark
2022-02-09,2023-11-24,0ePX6rVjeql7Bt1KurTbAG,Portugal. The Man,59,ItsAllGood,"What, Me Worry?","What, Me Worry?"
2022-10-05,2023-11-24,5Jpj3lCgX06bu6STIjUYKN,almost monday,60,ItsAllGood,cough drops,cough drops
1996-06-18,2023-11-24,47OEl1PttAFxNEf9KRmx23,Beck,66,ItsAllGood,Devils Haircut,Odelay
2023-02-24,2023-11-24,5unvfecPlWyn1NkFpf5YvA,almost monday,69,ItsAllGood,only wanna dance,only wanna dance
2019-08-23,2023-11-24,2FhJvFKyZng57iVQmFayVw,The Band CAMINO,86,ItsAllGood,Daphne Blue,tryhard
2023-09-08,2023-11-17,3IX0yuEVvDbnqUwMBB3ouC,Olivia Rodrigo,1,ItsAllGood,bad idea right?,GUTS
2019-03-22,2023-11-17,57RA3JGafJm5zRtKJiKPIm,Clairo,4,ItsAllGood,Are You Bored Yet? (feat. Clairo),Nothing Happens
2023-09-08,2023-11-17,2gyxAWHebV7xPYVxqoi86f,Olivia Rodrigo,5,ItsAllGood,get him back!,GUTS
2019-08-14,2023-11-17,0rVJ6v23RQozOIvr1YotJP,Bakar,11,ItsAllGood,Hell N Back,Hell N Back (Sped Up)
2023-09-08,2023-11-17,5sp71CUt0jXRNqHblPGp7b,Olivia Rodrigo,12,ItsAllGood,ballad of a homeschooled girl,GUTS
2023-03-01,2023-11-17,3yfki4r5cgFA784trLoHnk,Milky Chance,14,ItsAllGood,Living In A Haze,Living In A Haze
2023-06-30,2023-11-17,2YmJZWGcy0yONMCsEKOuVD,Nothing But Thieves,15,ItsAllGood,Overcome,Dead Club City
2023-07-21,2023-11-17,2xMDqXTRJTcsBFECwwZhYz,Beck,19,ItsAllGood,Odyssey,Odyssey
2023-07-21,2023-11-17,2xMDqXTRJTcsBFECwwZhYz,Phoenix,19,ItsAllGood,Odyssey,Odyssey
2022-03-09,2023-11-17,6Ql7rNuoP90aIdgwQkPYBP,Milky Chance,32,ItsAllGood,Synchronize,Synchronize
2023-03-15,2023-11-17,0ZImVxesVZIydOnwTMSWOK,Nothing But Thieves,36,ItsAllGood,Welcome to the DCC,Welcome to the DCC
2023-06-23,2023-11-17,2Fa9ea7JFK1gyYFs9sFrtM,Portugal. The Man,40,ItsAllGood,Dummy,Chris Black Changed My Life
2023-03-16,2023-11-17,0KIpuVYhKUUUpjo6H5NvBY,Phoenix,43,ItsAllGood,After Midnight (feat. Clairo),After Midnight (feat. Clairo)
2023-03-16,2023-11-17,0KIpuVYhKUUUpjo6H5NvBY,Clairo,43,ItsAllGood,After Midnight (feat. Clairo),After Midnight (feat. Clairo)
2023-06-21,2023-11-17,6KzI6EM1QYyOq5oudPlcWT,Bakar,44,ItsAllGood,Alive!,Alive!
2023-08-11,2023-11-17,0PCtDCMDypMnUhVrLyOQZs,The Band CAMINO,45,ItsAllGood,See You Later,The Dark
2022-06-03,2023-11-17,5OAEQKfQzIB3X4K7TtviZf,almost monday,49,ItsAllGood,sun keeps on shining,sun keeps on shining
2023-08-11,2023-11-17,61noMxtCbfnzewtJmUIQ13,The Band CAMINO,52,ItsAllGood,What Am I Missing?,The Dark
2022-02-09,2023-11-17,0ePX6rVjeql7Bt1KurTbAG,Portugal. The Man,58,ItsAllGood,"What, Me Worry?","What, Me Worry?"
2022-10-05,2023-11-17,5Jpj3lCgX06bu6STIjUYKN,almost monday,61,ItsAllGood,cough drops,cough drops
1996-06-18,2023-11-17,47OEl1PttAFxNEf9KRmx23,Beck,67,ItsAllGood,Devils Haircut,Odelay
2023-02-24,2023-11-17,5unvfecPlWyn1NkFpf5YvA,almost monday,68,ItsAllGood,only wanna dance,only wanna dance
2019-08-23,2023-11-17,2FhJvFKyZng57iVQmFayVw,The Band CAMINO,86,ItsAllGood,Daphne Blue,tryhard
2023-05-24,2023-11-17,7tMYbJhP6N732MAglwmuJf,Portugal. The Man,97,ItsAllGood,Summer of Luv (feat. Unknown Mortal Orchestra),Summer of Luv (feat. Unknown Mortal Orchestra)
2023-09-08,2023-11-10,3IX0yuEVvDbnqUwMBB3ouC,Olivia Rodrigo,3,ItsAllGood,bad idea right?,GUTS
2023-09-08,2023-11-10,2gyxAWHebV7xPYVxqoi86f,Olivia Rodrigo,5,ItsAllGood,get him back!,GUTS
2019-03-22,2023-11-10,57RA3JGafJm5zRtKJiKPIm,Clairo,6,ItsAllGood,Are You Bored Yet? (feat. Clairo),Nothing Happens
2023-09-08,2023-11-10,5sp71CUt0jXRNqHblPGp7b,Olivia Rodrigo,10,ItsAllGood,ballad of a homeschooled girl,GUTS
2019-08-14,2023-11-10,0rVJ6v23RQozOIvr1YotJP,Bakar,12,ItsAllGood,Hell N Back,Hell N Back (Sped Up)
2023-03-01,2023-11-10,3yfki4r5cgFA784trLoHnk,Milky Chance,13,ItsAllGood,Living In A Haze,Living In A Haze
2023-06-30,2023-11-10,2YmJZWGcy0yONMCsEKOuVD,Nothing But Thieves,17,ItsAllGood,Overcome,Dead Club City
2023-07-21,2023-11-10,2xMDqXTRJTcsBFECwwZhYz,Beck,18,ItsAllGood,Odyssey,Odyssey
2023-07-21,2023-11-10,2xMDqXTRJTcsBFECwwZhYz,Phoenix,18,ItsAllGood,Odyssey,Odyssey
2022-03-09,2023-11-10,6Ql7rNuoP90aIdgwQkPYBP,Milky Chance,32,ItsAllGood,Synchronize,Synchronize
2023-03-15,2023-11-10,0ZImVxesVZIydOnwTMSWOK,Nothing But Thieves,36,ItsAllGood,Welcome to the DCC,Welcome to the DCC
2023-06-23,2023-11-10,2Fa9ea7JFK1gyYFs9sFrtM,Portugal. The Man,40,ItsAllGood,Dummy,Chris Black Changed My Life
2023-03-16,2023-11-10,0KIpuVYhKUUUpjo6H5NvBY,Phoenix,43,ItsAllGood,After Midnight (feat. Clairo),After Midnight (feat. Clairo)
2023-03-16,2023-11-10,0KIpuVYhKUUUpjo6H5NvBY,Clairo,43,ItsAllGood,After Midnight (feat. Clairo),After Midnight (feat. Clairo)
2023-06-21,2023-11-10,6KzI6EM1QYyOq5oudPlcWT,Bakar,44,ItsAllGood,Alive!,Alive!
2023-08-11,2023-11-10,0PCtDCMDypMnUhVrLyOQZs,The Band CAMINO,48,ItsAllGood,See You Later,The Dark
2022-06-03,2023-11-10,5OAEQKfQzIB3X4K7TtviZf,almost monday,51,ItsAllGood,sun keeps on shining,sun keeps on shining
2023-08-11,2023-11-10,61noMxtCbfnzewtJmUIQ13,The Band CAMINO,53,ItsAllGood,What Am I Missing?,The Dark
2022-10-05,2023-11-10,5Jpj3lCgX06bu6STIjUYKN,almost monday,62,ItsAllGood,cough drops,cough drops
2022-02-09,2023-11-10,0ePX6rVjeql7Bt1KurTbAG,Portugal. The Man,63,ItsAllGood,"What, Me Worry?","What, Me Worry?"
1996-06-18,2023-11-10,47OEl1PttAFxNEf9KRmx23,Beck,68,ItsAllGood,Devils Haircut,Odelay
2023-02-24,2023-11-10,5unvfecPlWyn1NkFpf5YvA,almost monday,70,ItsAllGood,only wanna dance,only wanna dance
2019-08-23,2023-11-10,2FhJvFKyZng57iVQmFayVw,The Band CAMINO,78,ItsAllGood,Daphne Blue,tryhard
2023-05-24,2023-11-10,7tMYbJhP6N732MAglwmuJf,Portugal. The Man,99,ItsAllGood,Summer of Luv (feat. Unknown Mortal Orchestra),Summer of Luv (feat. Unknown Mortal Orchestra)
2023-09-08,2023-11-03,3IX0yuEVvDbnqUwMBB3ouC,Olivia Rodrigo,1,ItsAllGood,bad idea right?,GUTS
2023-09-08,2023-11-03,2gyxAWHebV7xPYVxqoi86f,Olivia Rodrigo,5,ItsAllGood,get him back!,GUTS
2019-03-22,2023-11-03,57RA3JGafJm5zRtKJiKPIm,Clairo,6,ItsAllGood,Are You Bored Yet? (feat. Clairo),Nothing Happens
2019-08-14,2023-11-03,0rVJ6v23RQozOIvr1YotJP,Bakar,11,ItsAllGood,Hell N Back,Hell N Back (Sped Up)
2023-03-01,2023-11-03,3yfki4r5cgFA784trLoHnk,Milky Chance,12,ItsAllGood,Living In A Haze,Living In A Haze
2023-09-08,2023-11-03,5sp71CUt0jXRNqHblPGp7b,Olivia Rodrigo,13,ItsAllGood,ballad of a homeschooled girl,GUTS
2023-07-21,2023-11-03,2xMDqXTRJTcsBFECwwZhYz,Beck,18,ItsAllGood,Odyssey,Odyssey
2023-07-21,2023-11-03,2xMDqXTRJTcsBFECwwZhYz,Phoenix,18,ItsAllGood,Odyssey,Odyssey
2023-06-30,2023-11-03,2YmJZWGcy0yONMCsEKOuVD,Nothing But Thieves,20,ItsAllGood,Overcome,Dead Club City
2022-03-09,2023-11-03,6Ql7rNuoP90aIdgwQkPYBP,Milky Chance,33,ItsAllGood,Synchronize,Synchronize
2023-03-15,2023-11-03,0ZImVxesVZIydOnwTMSWOK,Nothing But Thieves,37,ItsAllGood,Welcome to the DCC,Welcome to the DCC
2023-06-23,2023-11-03,2Fa9ea7JFK1gyYFs9sFrtM,Portugal. The Man,39,ItsAllGood,Dummy,Chris Black Changed My Life
2023-06-21,2023-11-03,6KzI6EM1QYyOq5oudPlcWT,Bakar,43,ItsAllGood,Alive!,Alive!
2023-03-16,2023-11-03,0KIpuVYhKUUUpjo6H5NvBY,Phoenix,45,ItsAllGood,After Midnight (feat. Clairo),After Midnight (feat. Clairo)
2023-03-16,2023-11-03,0KIpuVYhKUUUpjo6H5NvBY,Clairo,45,ItsAllGood,After Midnight (feat. Clairo),After Midnight (feat. Clairo)
2022-06-03,2023-11-03,5OAEQKfQzIB3X4K7TtviZf,almost monday,48,ItsAllGood,sun keeps on shining,sun keeps on shining
2023-08-11,2023-11-03,0PCtDCMDypMnUhVrLyOQZs,The Band CAMINO,51,ItsAllGood,See You Later,The Dark
2023-08-11,2023-11-03,61noMxtCbfnzewtJmUIQ13,The Band CAMINO,59,ItsAllGood,What Am I Missing?,The Dark
2022-02-09,2023-11-03,0ePX6rVjeql7Bt1KurTbAG,Portugal. The Man,60,ItsAllGood,"What, Me Worry?","What, Me Worry?"
2022-10-05,2023-11-03,5Jpj3lCgX06bu6STIjUYKN,almost monday,61,ItsAllGood,cough drops,cough drops
1996-06-18,2023-11-03,47OEl1PttAFxNEf9KRmx23,Beck,67,ItsAllGood,Devils Haircut,Odelay
2023-02-24,2023-11-03,5unvfecPlWyn1NkFpf5YvA,almost monday,73,ItsAllGood,only wanna dance,only wanna dance
2019-08-23,2023-11-03,2FhJvFKyZng57iVQmFayVw,The Band CAMINO,79,ItsAllGood,Daphne Blue,tryhard
2023-05-24,2023-11-03,7tMYbJhP6N732MAglwmuJf,Portugal. The Man,96,ItsAllGood,Summer of Luv (feat. Unknown Mortal Orchestra),Summer of Luv (feat. Unknown Mortal Orchestra)
2023-09-08,2023-10-27,3IX0yuEVvDbnqUwMBB3ouC,Olivia Rodrigo,1,ItsAllGood,bad idea right?,GUTS
2023-09-08,2023-10-27,2gyxAWHebV7xPYVxqoi86f,Olivia Rodrigo,4,ItsAllGood,get him back!,GUTS
2019-03-22,2023-10-27,57RA3JGafJm5zRtKJiKPIm,Clairo,6,ItsAllGood,Are You Bored Yet? (feat. Clairo),Nothing Happens
2023-09-08,2023-10-27,5sp71CUt0jXRNqHblPGp7b,Olivia Rodrigo,11,ItsAllGood,ballad of a homeschooled girl,GUTS
2019-08-14,2023-10-27,0rVJ6v23RQozOIvr1YotJP,Bakar,12,ItsAllGood,Hell N Back,Hell N Back (Sped Up)
2023-03-01,2023-10-27,3yfki4r5cgFA784trLoHnk,Milky Chance,13,ItsAllGood,Living In A Haze,Living In A Haze
2023-06-30,2023-10-27,2YmJZWGcy0yONMCsEKOuVD,Nothing But Thieves,17,ItsAllGood,Overcome,Dead Club City
2023-07-21,2023-10-27,2xMDqXTRJTcsBFECwwZhYz,Beck,19,ItsAllGood,Odyssey,Odyssey
2023-07-21,2023-10-27,2xMDqXTRJTcsBFECwwZhYz,Phoenix,19,ItsAllGood,Odyssey,Odyssey
2022-03-09,2023-10-27,6Ql7rNuoP90aIdgwQkPYBP,Milky Chance,32,ItsAllGood,Synchronize,Synchronize
2023-03-15,2023-10-27,0ZImVxesVZIydOnwTMSWOK,Nothing But Thieves,36,ItsAllGood,Welcome to the DCC,Welcome to the DCC
2023-06-23,2023-10-27,2Fa9ea7JFK1gyYFs9sFrtM,Portugal. The Man,39,ItsAllGood,Dummy,Chris Black Changed My Life
2023-06-21,2023-10-27,6KzI6EM1QYyOq5oudPlcWT,Bakar,41,ItsAllGood,Alive!,Alive!
2023-03-16,2023-10-27,0KIpuVYhKUUUpjo6H5NvBY,Phoenix,43,ItsAllGood,After Midnight (feat. Clairo),After Midnight (feat. Clairo)
2023-03-16,2023-10-27,0KIpuVYhKUUUpjo6H5NvBY,Clairo,43,ItsAllGood,After Midnight (feat. Clairo),After Midnight (feat. Clairo)
2022-06-03,2023-10-27,5OAEQKfQzIB3X4K7TtviZf,almost monday,49,ItsAllGood,sun keeps on shining,sun keeps on shining
2023-08-11,2023-10-27,0PCtDCMDypMnUhVrLyOQZs,The Band CAMINO,50,ItsAllGood,See You Later,The Dark
2023-08-11,2023-10-27,61noMxtCbfnzewtJmUIQ13,The Band CAMINO,54,ItsAllGood,What Am I Missing?,The Dark
2022-10-05,2023-10-27,5Jpj3lCgX06bu6STIjUYKN,almost monday,60,ItsAllGood,cough drops,cough drops
2022-02-09,2023-10-27,0ePX6rVjeql7Bt1KurTbAG,Portugal. The Man,61,ItsAllGood,"What, Me Worry?","What, Me Worry?"
2023-02-24,2023-10-27,5unvfecPlWyn1NkFpf5YvA,almost monday,71,ItsAllGood,only wanna dance,only wanna dance
1996-06-18,2023-10-27,47OEl1PttAFxNEf9KRmx23,Beck,73,ItsAllGood,Devils Haircut,Odelay
2019-08-23,2023-10-27,2FhJvFKyZng57iVQmFayVw,The Band CAMINO,80,ItsAllGood,Daphne Blue,tryhard
2023-05-24,2023-10-27,7tMYbJhP6N732MAglwmuJf,Portugal. The Man,96,ItsAllGood,Summer of Luv (feat. Unknown Mortal Orchestra),Summer of Luv (feat. Unknown Mortal Orchestra)
2023-09-08,2023-10-20,3IX0yuEVvDbnqUwMBB3ouC,Olivia Rodrigo,1,ItsAllGood,bad idea right?,GUTS
2019-03-22,2023-10-20,57RA3JGafJm5zRtKJiKPIm,Clairo,5,ItsAllGood,Are You Bored Yet? (feat. Clairo),Nothing Happens
2023-09-08,2023-10-20,2gyxAWHebV7xPYVxqoi86f,Olivia Rodrigo,8,ItsAllGood,get him back!,GUTS
2019-08-14,2023-10-20,0rVJ6v23RQozOIvr1YotJP,Bakar,9,ItsAllGood,Hell N Back,Hell N Back (Sped Up)
2023-03-01,2023-10-20,3yfki4r5cgFA784trLoHnk,Milky Chance,12,ItsAllGood,Living In A Haze,Living In A Haze
2023-09-08,2023-10-20,5sp71CUt0jXRNqHblPGp7b,Olivia Rodrigo,15,ItsAllGood,ballad of a homeschooled girl,GUTS
2023-06-30,2023-10-20,2YmJZWGcy0yONMCsEKOuVD,Nothing But Thieves,17,ItsAllGood,Overcome,Dead Club City
2023-07-21,2023-10-20,2xMDqXTRJTcsBFECwwZhYz,Beck,18,ItsAllGood,Odyssey,Odyssey
2023-07-21,2023-10-20,2xMDqXTRJTcsBFECwwZhYz,Phoenix,18,ItsAllGood,Odyssey,Odyssey
2023-03-15,2023-10-20,0ZImVxesVZIydOnwTMSWOK,Nothing But Thieves,33,ItsAllGood,Welcome to the DCC,Welcome to the DCC
2022-03-09,2023-10-20,6Ql7rNuoP90aIdgwQkPYBP,Milky Chance,35,ItsAllGood,Synchronize,Synchronize
2023-06-21,2023-10-20,6KzI6EM1QYyOq5oudPlcWT,Bakar,38,ItsAllGood,Alive!,Alive!
2023-06-23,2023-10-20,2Fa9ea7JFK1gyYFs9sFrtM,Portugal. The Man,40,ItsAllGood,Dummy,Chris Black Changed My Life
2023-03-16,2023-10-20,0KIpuVYhKUUUpjo6H5NvBY,Phoenix,43,ItsAllGood,After Midnight (feat. Clairo),After Midnight (feat. Clairo)
2023-03-16,2023-10-20,0KIpuVYhKUUUpjo6H5NvBY,Clairo,43,ItsAllGood,After Midnight (feat. Clairo),After Midnight (feat. Clairo)
2023-08-11,2023-10-20,0PCtDCMDypMnUhVrLyOQZs,The Band CAMINO,50,ItsAllGood,See You Later,The Dark
2022-06-03,2023-10-20,5OAEQKfQzIB3X4K7TtviZf,almost monday,51,ItsAllGood,sun keeps on shining,sun keeps on shining
2023-08-11,2023-10-20,61noMxtCbfnzewtJmUIQ13,The Band CAMINO,59,ItsAllGood,What Am I Missing?,The Dark
2022-02-09,2023-10-20,0ePX6rVjeql7Bt1KurTbAG,Portugal. The Man,60,ItsAllGood,"What, Me Worry?","What, Me Worry?"
2022-10-05,2023-10-20,5Jpj3lCgX06bu6STIjUYKN,almost monday,62,ItsAllGood,cough drops,cough drops
2023-02-24,2023-10-20,5unvfecPlWyn1NkFpf5YvA,almost monday,68,ItsAllGood,only wanna dance,only wanna dance
1996-06-18,2023-10-20,47OEl1PttAFxNEf9KRmx23,Beck,74,ItsAllGood,Devils Haircut,Odelay
