date,commit_date,song_id,artists,position,playlist,name,album_name
2023-08-25,2024-01-26,4KULAymBBJcPRpk1yO4dOG,Kacey Musgraves,40,CafeCroissant,I Remember Everything (feat. Kacey Musgraves),Zach Bryan
2023-12-06,2024-01-19,5UJTM4M8b1Tw3No5kNI2N3,Arlo Parks,8,CafeCroissant,I'm Sorry (ft. Lous and The Yakuza),I'm Sorry (ft. Lous and The Yakuza)
2023-12-06,2024-01-19,5UJTM4M8b1Tw3No5kNI2N3,Lous and The Yakuza,8,CafeCroissant,I'm Sorry (ft. Lous and The Yakuza),I'm Sorry (ft. Lous and The Yakuza)
2023-09-29,2024-01-19,7wOiVecTrFnimS9bpnWJcS,Aliocha Schneider,10,CafeCroissant,Julia,Aliocha Schneider
2021-05-11,2024-01-19,1pcSKI4na3DjV2aWwzJXHK,Dan Croll,11,CafeCroissant,On Top,On Top
2023-12-05,2024-01-19,5QXO4uPk1FdznZEGqTJsLb,Runnner,16,CafeCroissant,another sublet,another sublet
2023-09-08,2024-01-19,4A48ckONJNoXU5smWT9CeG,Jalen Ngonda,18,CafeCroissant,If You Don't Want My Love,Come Around and Love Me
2023-11-24,2024-01-19,7f8lDyHliy2grjseiVV7JS,Winona Oak,21,CafeCroissant,Fire Escapes,Fire Escapes
2023-09-08,2024-01-19,1NoxZc2x2Y7eX1U5wHj6hr,James Blake,24,CafeCroissant,Asking To Break,Playing Robots Into Heaven
2023-11-07,2024-01-19,6bniCXManaPDnCN34waQs6,Arlo Parks,37,CafeCroissant,Jasmine,Jasmine
2023-10-18,2024-01-19,5UWJ898JHDe9Ong9Gnkdhd,BADBADNOTGOOD,39,CafeCroissant,Sleeper,Sleeper
2023-08-25,2024-01-19,4KULAymBBJcPRpk1yO4dOG,Kacey Musgraves,45,CafeCroissant,I Remember Everything (feat. Kacey Musgraves),Zach Bryan
2023-12-05,2024-01-12,5QXO4uPk1FdznZEGqTJsLb,Runnner,1,CafeCroissant,another sublet,another sublet
2023-09-08,2024-01-12,4A48ckONJNoXU5smWT9CeG,Jalen Ngonda,7,CafeCroissant,If You Don't Want My Love,Come Around and Love Me
2023-09-29,2024-01-12,7wOiVecTrFnimS9bpnWJcS,Aliocha Schneider,14,CafeCroissant,Julia,Aliocha Schneider
2023-12-06,2024-01-12,5UJTM4M8b1Tw3No5kNI2N3,Arlo Parks,15,CafeCroissant,I'm Sorry (ft. Lous and The Yakuza),I'm Sorry (ft. Lous and The Yakuza)
2023-12-06,2024-01-12,5UJTM4M8b1Tw3No5kNI2N3,Lous and The Yakuza,15,CafeCroissant,I'm Sorry (ft. Lous and The Yakuza),I'm Sorry (ft. Lous and The Yakuza)
2023-11-24,2024-01-12,7f8lDyHliy2grjseiVV7JS,Winona Oak,16,CafeCroissant,Fire Escapes,Fire Escapes
2023-09-08,2024-01-12,1NoxZc2x2Y7eX1U5wHj6hr,James Blake,20,CafeCroissant,Asking To Break,Playing Robots Into Heaven
2023-11-07,2024-01-12,6bniCXManaPDnCN34waQs6,Arlo Parks,34,CafeCroissant,Jasmine,Jasmine
2023-10-18,2024-01-12,5UWJ898JHDe9Ong9Gnkdhd,BADBADNOTGOOD,38,CafeCroissant,Sleeper,Sleeper
2023-08-25,2024-01-12,4KULAymBBJcPRpk1yO4dOG,Kacey Musgraves,42,CafeCroissant,I Remember Everything (feat. Kacey Musgraves),Zach Bryan
2000-07-10,2024-05-31,3AJwUDP919kvQ9QcozQPxg,Coldplay,2,ColdplayRadio,Yellow,Parachutes
2017-04-07,2024-05-31,6RUKPb4LETWmmr3iAEQktW,The Chainsmokers,4,ColdplayRadio,Something Just Like This,Memories...Do Not Open
2017-04-07,2024-05-31,6RUKPb4LETWmmr3iAEQktW,Coldplay,4,ColdplayRadio,Something Just Like This,Memories...Do Not Open
2008-05-26,2024-05-31,1mea3bSkSGXuIRvnydlB5b,Coldplay,5,ColdplayRadio,Viva La Vida,Viva La Vida or Death and All His Friends
2010-10-05,2024-05-31,7BqBn9nzAq8spo5e7cZ0dJ,Bruno Mars,8,ColdplayRadio,Just the Way You Are,Doo-Wops & Hooligans
2013-01-01,2024-05-31,2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,9,ColdplayRadio,Counting Stars,Native
2002-08-08,2024-05-31,75JFxkI2RXiU7L9VXzMkle,Coldplay,10,ColdplayRadio,The Scientist,A Rush of Blood to the Head
2022-05-20,2024-05-31,4Dvkj6JhhA12EX05fT7y2e,Harry Styles,12,ColdplayRadio,As It Was,Harry's House
2005-06-07,2024-05-31,7LVHVU3tWfcxj5aiPFEW4Q,Coldplay,16,ColdplayRadio,Fix You,X&Y
2002-01-01,2024-05-31,4llK75pXNWZz6KAho2Gp16,Maroon 5,19,ColdplayRadio,She Will Be Loved - Radio Mix,Songs About Jane: 10th Anniversary Edition
2002-08-08,2024-05-31,0BCPKOYdS2jbQ8iyB56Zns,Coldplay,20,ColdplayRadio,Clocks,A Rush of Blood to the Head
2017-05-12,2024-05-31,5Ohxk2dO5COHF1krpoPigN,Harry Styles,22,ColdplayRadio,Sign of the Times,Harry Styles
2010-12-01,2024-05-31,4HlFJV71xXKIGcU3kRyttv,Train,25,ColdplayRadio,"Hey, Soul Sister","Save Me, San Francisco (Golden Gate Edition)"
2011-10-19,2024-05-31,7wBrglFVTNCcW6IhdgBkm1,Coldplay,26,ColdplayRadio,Paradise,Mylo Xyloto
2019-12-13,2024-05-31,6UelLqGlWMcVH1E5c4H7lY,Harry Styles,27,ColdplayRadio,Watermelon Sugar,Fine Line
2014-05-19,2024-05-31,0FDzzruyVECATHXKHFs9eJ,Coldplay,30,ColdplayRadio,A Sky Full of Stars,Ghost Stories
2000-07-10,2024-05-31,7D0RhFcb3CrfPuTJ0obrod,Coldplay,34,ColdplayRadio,Sparks,Parachutes
2019-05-17,2024-05-31,7qEHsqek33rTcFNT9PFqLf,Lewis Capaldi,38,ColdplayRadio,Someone You Loved,Divinely Uninspired To A Hellish Extent
2015-12-04,2024-05-31,3RiPr603aXAoi4GHyXx0uy,Coldplay,41,ColdplayRadio,Hymn for the Weekend,A Head Full of Dreams
2014-09-02,2024-05-31,2iuZJX9X9P0GKaE93xcPjk,Maroon 5,42,ColdplayRadio,Sugar,V
2012-12-05,2024-05-31,5g7sDjBhZ4I3gcFIpkrLuI,Bruno Mars,43,ColdplayRadio,Locked out of Heaven,Unorthodox Jukebox
2002-08-08,2024-05-31,2nvC4i2aMo4CzRjRflysah,Coldplay,47,ColdplayRadio,In My Place,A Rush of Blood to the Head
2007-01-01,2024-05-31,1NrJYpdAi7uosDRPmSYrsG,OneRepublic,49,ColdplayRadio,Apologize,Dreaming Out Loud
2017-04-07,2024-05-24,6RUKPb4LETWmmr3iAEQktW,The Chainsmokers,2,ColdplayRadio,Something Just Like This,Memories...Do Not Open
2017-04-07,2024-05-24,6RUKPb4LETWmmr3iAEQktW,Coldplay,2,ColdplayRadio,Something Just Like This,Memories...Do Not Open
2008-05-26,2024-05-24,1mea3bSkSGXuIRvnydlB5b,Coldplay,4,ColdplayRadio,Viva La Vida,Viva La Vida or Death and All His Friends
2000-07-10,2024-05-24,3AJwUDP919kvQ9QcozQPxg,Coldplay,6,ColdplayRadio,Yellow,Parachutes
2010-10-05,2024-05-24,7BqBn9nzAq8spo5e7cZ0dJ,Bruno Mars,7,ColdplayRadio,Just the Way You Are,Doo-Wops & Hooligans
2013-01-01,2024-05-24,2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,9,ColdplayRadio,Counting Stars,Native
2022-05-20,2024-05-24,4Dvkj6JhhA12EX05fT7y2e,Harry Styles,13,ColdplayRadio,As It Was,Harry's House
2005-06-07,2024-05-24,7LVHVU3tWfcxj5aiPFEW4Q,Coldplay,14,ColdplayRadio,Fix You,X&Y
2002-08-08,2024-05-24,75JFxkI2RXiU7L9VXzMkle,Coldplay,15,ColdplayRadio,The Scientist,A Rush of Blood to the Head
2002-01-01,2024-05-24,4llK75pXNWZz6KAho2Gp16,Maroon 5,18,ColdplayRadio,She Will Be Loved - Radio Mix,Songs About Jane: 10th Anniversary Edition
2017-05-12,2024-05-24,5Ohxk2dO5COHF1krpoPigN,Harry Styles,19,ColdplayRadio,Sign of the Times,Harry Styles
2011-10-19,2024-05-24,7wBrglFVTNCcW6IhdgBkm1,Coldplay,20,ColdplayRadio,Paradise,Mylo Xyloto
2010-12-01,2024-05-24,4HlFJV71xXKIGcU3kRyttv,Train,23,ColdplayRadio,"Hey, Soul Sister","Save Me, San Francisco (Golden Gate Edition)"
2002-08-08,2024-05-24,0BCPKOYdS2jbQ8iyB56Zns,Coldplay,24,ColdplayRadio,Clocks,A Rush of Blood to the Head
2019-12-13,2024-05-24,6UelLqGlWMcVH1E5c4H7lY,Harry Styles,26,ColdplayRadio,Watermelon Sugar,Fine Line
2014-05-19,2024-05-24,0FDzzruyVECATHXKHFs9eJ,Coldplay,30,ColdplayRadio,A Sky Full of Stars,Ghost Stories
2015-12-04,2024-05-24,3RiPr603aXAoi4GHyXx0uy,Coldplay,33,ColdplayRadio,Hymn for the Weekend,A Head Full of Dreams
2002-08-08,2024-05-24,2nvC4i2aMo4CzRjRflysah,Coldplay,40,ColdplayRadio,In My Place,A Rush of Blood to the Head
2019-05-17,2024-05-24,7qEHsqek33rTcFNT9PFqLf,Lewis Capaldi,42,ColdplayRadio,Someone You Loved,Divinely Uninspired To A Hellish Extent
2014-09-02,2024-05-24,2iuZJX9X9P0GKaE93xcPjk,Maroon 5,43,ColdplayRadio,Sugar,V
2012-12-05,2024-05-24,5g7sDjBhZ4I3gcFIpkrLuI,Bruno Mars,44,ColdplayRadio,Locked out of Heaven,Unorthodox Jukebox
2000-07-10,2024-05-24,7D0RhFcb3CrfPuTJ0obrod,Coldplay,45,ColdplayRadio,Sparks,Parachutes
2002-01-01,2024-05-24,6ECp64rv50XVz93WvxXMGF,Maroon 5,48,ColdplayRadio,This Love,Songs About Jane: 10th Anniversary Edition
2017-04-07,2024-05-17,6RUKPb4LETWmmr3iAEQktW,The Chainsmokers,1,ColdplayRadio,Something Just Like This,Memories...Do Not Open
2017-04-07,2024-05-17,6RUKPb4LETWmmr3iAEQktW,Coldplay,1,ColdplayRadio,Something Just Like This,Memories...Do Not Open
2008-05-26,2024-05-17,1mea3bSkSGXuIRvnydlB5b,Coldplay,4,ColdplayRadio,Viva La Vida,Viva La Vida or Death and All His Friends
2000-07-10,2024-05-17,3AJwUDP919kvQ9QcozQPxg,Coldplay,6,ColdplayRadio,Yellow,Parachutes
2010-10-05,2024-05-17,7BqBn9nzAq8spo5e7cZ0dJ,Bruno Mars,8,ColdplayRadio,Just the Way You Are,Doo-Wops & Hooligans
2002-08-08,2024-05-17,75JFxkI2RXiU7L9VXzMkle,Coldplay,11,ColdplayRadio,The Scientist,A Rush of Blood to the Head
2013-01-01,2024-05-17,2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,12,ColdplayRadio,Counting Stars,Native
2005-06-07,2024-05-17,7LVHVU3tWfcxj5aiPFEW4Q,Coldplay,16,ColdplayRadio,Fix You,X&Y
2022-05-20,2024-05-17,4Dvkj6JhhA12EX05fT7y2e,Harry Styles,17,ColdplayRadio,As It Was,Harry's House
2010-12-01,2024-05-17,4HlFJV71xXKIGcU3kRyttv,Train,18,ColdplayRadio,"Hey, Soul Sister","Save Me, San Francisco (Golden Gate Edition)"
2002-01-01,2024-05-17,4llK75pXNWZz6KAho2Gp16,Maroon 5,20,ColdplayRadio,She Will Be Loved - Radio Mix,Songs About Jane: 10th Anniversary Edition
2002-08-08,2024-05-17,0BCPKOYdS2jbQ8iyB56Zns,Coldplay,21,ColdplayRadio,Clocks,A Rush of Blood to the Head
2017-05-12,2024-05-17,5Ohxk2dO5COHF1krpoPigN,Harry Styles,22,ColdplayRadio,Sign of the Times,Harry Styles
2011-10-19,2024-05-17,7wBrglFVTNCcW6IhdgBkm1,Coldplay,25,ColdplayRadio,Paradise,Mylo Xyloto
2014-05-19,2024-05-17,0FDzzruyVECATHXKHFs9eJ,Coldplay,31,ColdplayRadio,A Sky Full of Stars,Ghost Stories
2014-09-02,2024-05-17,2iuZJX9X9P0GKaE93xcPjk,Maroon 5,32,ColdplayRadio,Sugar,V
2019-12-13,2024-05-17,6UelLqGlWMcVH1E5c4H7lY,Harry Styles,33,ColdplayRadio,Watermelon Sugar,Fine Line
2015-12-04,2024-05-17,3RiPr603aXAoi4GHyXx0uy,Coldplay,35,ColdplayRadio,Hymn for the Weekend,A Head Full of Dreams
2000-07-10,2024-05-17,7D0RhFcb3CrfPuTJ0obrod,Coldplay,39,ColdplayRadio,Sparks,Parachutes
2002-08-08,2024-05-17,2nvC4i2aMo4CzRjRflysah,Coldplay,44,ColdplayRadio,In My Place,A Rush of Blood to the Head
2002-01-01,2024-05-17,6ECp64rv50XVz93WvxXMGF,Maroon 5,45,ColdplayRadio,This Love,Songs About Jane: 10th Anniversary Edition
2019-05-17,2024-05-17,7qEHsqek33rTcFNT9PFqLf,Lewis Capaldi,48,ColdplayRadio,Someone You Loved,Divinely Uninspired To A Hellish Extent
2012-12-05,2024-05-17,5g7sDjBhZ4I3gcFIpkrLuI,Bruno Mars,49,ColdplayRadio,Locked out of Heaven,Unorthodox Jukebox
2017-04-07,2024-05-10,6RUKPb4LETWmmr3iAEQktW,The Chainsmokers,1,ColdplayRadio,Something Just Like This,Memories...Do Not Open
2017-04-07,2024-05-10,6RUKPb4LETWmmr3iAEQktW,Coldplay,1,ColdplayRadio,Something Just Like This,Memories...Do Not Open
2000-07-10,2024-05-10,3AJwUDP919kvQ9QcozQPxg,Coldplay,3,ColdplayRadio,Yellow,Parachutes
2008-05-26,2024-05-10,1mea3bSkSGXuIRvnydlB5b,Coldplay,5,ColdplayRadio,Viva La Vida,Viva La Vida or Death and All His Friends
2010-10-05,2024-05-10,7BqBn9nzAq8spo5e7cZ0dJ,Bruno Mars,7,ColdplayRadio,Just the Way You Are,Doo-Wops & Hooligans
2013-01-01,2024-05-10,2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,9,ColdplayRadio,Counting Stars,Native
2002-08-08,2024-05-10,75JFxkI2RXiU7L9VXzMkle,Coldplay,10,ColdplayRadio,The Scientist,A Rush of Blood to the Head
2022-05-20,2024-05-10,4Dvkj6JhhA12EX05fT7y2e,Harry Styles,13,ColdplayRadio,As It Was,Harry's House
2005-06-07,2024-05-10,7LVHVU3tWfcxj5aiPFEW4Q,Coldplay,15,ColdplayRadio,Fix You,X&Y
2017-05-12,2024-05-10,5Ohxk2dO5COHF1krpoPigN,Harry Styles,18,ColdplayRadio,Sign of the Times,Harry Styles
2002-01-01,2024-05-10,4llK75pXNWZz6KAho2Gp16,Maroon 5,19,ColdplayRadio,She Will Be Loved - Radio Mix,Songs About Jane: 10th Anniversary Edition
2002-08-08,2024-05-10,0BCPKOYdS2jbQ8iyB56Zns,Coldplay,20,ColdplayRadio,Clocks,A Rush of Blood to the Head
2019-12-13,2024-05-10,6UelLqGlWMcVH1E5c4H7lY,Harry Styles,25,ColdplayRadio,Watermelon Sugar,Fine Line
2011-10-19,2024-05-10,7wBrglFVTNCcW6IhdgBkm1,Coldplay,26,ColdplayRadio,Paradise,Mylo Xyloto
2010-12-01,2024-05-10,4HlFJV71xXKIGcU3kRyttv,Train,28,ColdplayRadio,"Hey, Soul Sister","Save Me, San Francisco (Golden Gate Edition)"
2014-05-19,2024-05-10,0FDzzruyVECATHXKHFs9eJ,Coldplay,31,ColdplayRadio,A Sky Full of Stars,Ghost Stories
2014-09-02,2024-05-10,2iuZJX9X9P0GKaE93xcPjk,Maroon 5,34,ColdplayRadio,Sugar,V
2015-12-04,2024-05-10,3RiPr603aXAoi4GHyXx0uy,Coldplay,35,ColdplayRadio,Hymn for the Weekend,A Head Full of Dreams
2019-05-17,2024-05-10,7qEHsqek33rTcFNT9PFqLf,Lewis Capaldi,37,ColdplayRadio,Someone You Loved,Divinely Uninspired To A Hellish Extent
2002-08-08,2024-05-10,2nvC4i2aMo4CzRjRflysah,Coldplay,38,ColdplayRadio,In My Place,A Rush of Blood to the Head
2002-01-01,2024-05-10,6ECp64rv50XVz93WvxXMGF,Maroon 5,42,ColdplayRadio,This Love,Songs About Jane: 10th Anniversary Edition
2000-07-10,2024-05-10,7D0RhFcb3CrfPuTJ0obrod,Coldplay,45,ColdplayRadio,Sparks,Parachutes
2012-12-05,2024-05-10,5g7sDjBhZ4I3gcFIpkrLuI,Bruno Mars,46,ColdplayRadio,Locked out of Heaven,Unorthodox Jukebox
2007-01-01,2024-05-10,1NrJYpdAi7uosDRPmSYrsG,OneRepublic,49,ColdplayRadio,Apologize,Dreaming Out Loud
2017-04-07,2024-05-03,6RUKPb4LETWmmr3iAEQktW,The Chainsmokers,1,ColdplayRadio,Something Just Like This,Memories...Do Not Open
2017-04-07,2024-05-03,6RUKPb4LETWmmr3iAEQktW,Coldplay,1,ColdplayRadio,Something Just Like This,Memories...Do Not Open
2000-07-10,2024-05-03,3AJwUDP919kvQ9QcozQPxg,Coldplay,3,ColdplayRadio,Yellow,Parachutes
2002-08-08,2024-05-03,0BCPKOYdS2jbQ8iyB56Zns,Coldplay,5,ColdplayRadio,Clocks,A Rush of Blood to the Head
2010-10-05,2024-05-03,7BqBn9nzAq8spo5e7cZ0dJ,Bruno Mars,7,ColdplayRadio,Just the Way You Are,Doo-Wops & Hooligans
2013-01-01,2024-05-03,2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,8,ColdplayRadio,Counting Stars,Native
2000-07-10,2024-05-03,0R8P9KfGJCDULmlEoBagcO,Coldplay,9,ColdplayRadio,Trouble,Parachutes
2008-05-26,2024-05-03,1mea3bSkSGXuIRvnydlB5b,Coldplay,16,ColdplayRadio,Viva La Vida,Viva La Vida or Death and All His Friends
2022-05-20,2024-05-03,4Dvkj6JhhA12EX05fT7y2e,Harry Styles,17,ColdplayRadio,As It Was,Harry's House
2002-01-01,2024-05-03,4llK75pXNWZz6KAho2Gp16,Maroon 5,19,ColdplayRadio,She Will Be Loved - Radio Mix,Songs About Jane: 10th Anniversary Edition
2021-10-15,2024-05-03,46HNZY1i7O6jwTA7Slo2PI,Coldplay,21,ColdplayRadio,My Universe,Music Of The Spheres
2010-12-01,2024-05-03,4HlFJV71xXKIGcU3kRyttv,Train,22,ColdplayRadio,"Hey, Soul Sister","Save Me, San Francisco (Golden Gate Edition)"
2017-05-12,2024-05-03,5Ohxk2dO5COHF1krpoPigN,Harry Styles,24,ColdplayRadio,Sign of the Times,Harry Styles
2005-06-07,2024-05-03,7clUVcSOtkNWa58Gw5RfD4,Coldplay,26,ColdplayRadio,Speed of Sound,X&Y
2015-12-04,2024-05-03,69uxyAqqPIsUyTO8txoP2M,Coldplay,31,ColdplayRadio,Adventure of a Lifetime,A Head Full of Dreams
2019-12-13,2024-05-03,6UelLqGlWMcVH1E5c4H7lY,Harry Styles,32,ColdplayRadio,Watermelon Sugar,Fine Line
2000-07-10,2024-05-03,2QhURnm7mQDxBb5jWkbDug,Coldplay,33,ColdplayRadio,Don't Panic,Parachutes
2014-09-02,2024-05-03,2iuZJX9X9P0GKaE93xcPjk,Maroon 5,39,ColdplayRadio,Sugar,V
2014-05-19,2024-05-03,23khhseCLQqVMCIT1WMAns,Coldplay,41,ColdplayRadio,Magic,Ghost Stories
2019-05-17,2024-05-03,7qEHsqek33rTcFNT9PFqLf,Lewis Capaldi,43,ColdplayRadio,Someone You Loved,Divinely Uninspired To A Hellish Extent
2002-08-08,2024-05-03,2nvC4i2aMo4CzRjRflysah,Coldplay,44,ColdplayRadio,In My Place,A Rush of Blood to the Head
2001-03-27,2024-05-03,2hKdd3qO7cWr2Jo0Bcs0MA,Train,45,ColdplayRadio,Drops of Jupiter (Tell Me),Drops Of Jupiter
2007-01-01,2024-05-03,1NrJYpdAi7uosDRPmSYrsG,OneRepublic,49,ColdplayRadio,Apologize,Dreaming Out Loud
2000-07-10,2024-04-26,3AJwUDP919kvQ9QcozQPxg,Coldplay,2,ColdplayRadio,Yellow,Parachutes
2017-04-07,2024-04-26,6RUKPb4LETWmmr3iAEQktW,The Chainsmokers,4,ColdplayRadio,Something Just Like This,Memories...Do Not Open
2017-04-07,2024-04-26,6RUKPb4LETWmmr3iAEQktW,Coldplay,4,ColdplayRadio,Something Just Like This,Memories...Do Not Open
2011-10-19,2024-04-26,0x5CxIxVZUxwOQbwiVLS6J,Coldplay,6,ColdplayRadio,Charlie Brown,Mylo Xyloto
2010-10-05,2024-04-26,7BqBn9nzAq8spo5e7cZ0dJ,Bruno Mars,7,ColdplayRadio,Just the Way You Are,Doo-Wops & Hooligans
2013-01-01,2024-04-26,2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,10,ColdplayRadio,Counting Stars,Native
2002-08-08,2024-04-26,0BCPKOYdS2jbQ8iyB56Zns,Coldplay,11,ColdplayRadio,Clocks,A Rush of Blood to the Head
2011-10-19,2024-04-26,7wBrglFVTNCcW6IhdgBkm1,Coldplay,16,ColdplayRadio,Paradise,Mylo Xyloto
2022-05-20,2024-04-26,4Dvkj6JhhA12EX05fT7y2e,Harry Styles,17,ColdplayRadio,As It Was,Harry's House
2002-01-01,2024-04-26,4llK75pXNWZz6KAho2Gp16,Maroon 5,20,ColdplayRadio,She Will Be Loved - Radio Mix,Songs About Jane: 10th Anniversary Edition
2008-05-26,2024-04-26,1mea3bSkSGXuIRvnydlB5b,Coldplay,21,ColdplayRadio,Viva La Vida,Viva La Vida or Death and All His Friends
2017-05-12,2024-04-26,5Ohxk2dO5COHF1krpoPigN,Harry Styles,22,ColdplayRadio,Sign of the Times,Harry Styles
2014-05-19,2024-04-26,77yuzxCS3csrgTPSW0pvyk,Coldplay,26,ColdplayRadio,O,Ghost Stories
2010-12-01,2024-04-26,4HlFJV71xXKIGcU3kRyttv,Train,27,ColdplayRadio,"Hey, Soul Sister","Save Me, San Francisco (Golden Gate Edition)"
2015-12-04,2024-04-26,31L9yLXSj6LpCFupyMV6CR,Coldplay,31,ColdplayRadio,Up&Up,A Head Full of Dreams
2019-12-13,2024-04-26,6UelLqGlWMcVH1E5c4H7lY,Harry Styles,32,ColdplayRadio,Watermelon Sugar,Fine Line
2011-10-19,2024-04-26,7xMmjUm5gb3q9g4q2bPfxm,Coldplay,34,ColdplayRadio,Princess of China,Mylo Xyloto
2019-05-17,2024-04-26,7qEHsqek33rTcFNT9PFqLf,Lewis Capaldi,36,ColdplayRadio,Someone You Loved,Divinely Uninspired To A Hellish Extent
2014-09-02,2024-04-26,2iuZJX9X9P0GKaE93xcPjk,Maroon 5,37,ColdplayRadio,Sugar,V
2014-05-19,2024-04-26,23khhseCLQqVMCIT1WMAns,Coldplay,39,ColdplayRadio,Magic,Ghost Stories
2011-10-19,2024-04-26,6lpWMtQoGqQyEZuyIwhbkO,Coldplay,44,ColdplayRadio,Every Teardrop Is a Waterfall,Mylo Xyloto
2007-01-01,2024-04-26,1NrJYpdAi7uosDRPmSYrsG,OneRepublic,47,ColdplayRadio,Apologize,Dreaming Out Loud
2001-03-27,2024-04-26,2hKdd3qO7cWr2Jo0Bcs0MA,Train,48,ColdplayRadio,Drops of Jupiter (Tell Me),Drops Of Jupiter
2012-12-05,2024-04-26,5g7sDjBhZ4I3gcFIpkrLuI,Bruno Mars,49,ColdplayRadio,Locked out of Heaven,Unorthodox Jukebox
2017-04-07,2024-04-19,6RUKPb4LETWmmr3iAEQktW,The Chainsmokers,2,ColdplayRadio,Something Just Like This,Memories...Do Not Open
2017-04-07,2024-04-19,6RUKPb4LETWmmr3iAEQktW,Coldplay,2,ColdplayRadio,Something Just Like This,Memories...Do Not Open
2008-05-26,2024-04-19,1mea3bSkSGXuIRvnydlB5b,Coldplay,3,ColdplayRadio,Viva La Vida,Viva La Vida or Death and All His Friends
2002-08-08,2024-04-19,0BCPKOYdS2jbQ8iyB56Zns,Coldplay,5,ColdplayRadio,Clocks,A Rush of Blood to the Head
2013-01-01,2024-04-19,2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,9,ColdplayRadio,Counting Stars,Native
2000-07-10,2024-04-19,7D0RhFcb3CrfPuTJ0obrod,Coldplay,10,ColdplayRadio,Sparks,Parachutes
2010-10-05,2024-04-19,7BqBn9nzAq8spo5e7cZ0dJ,Bruno Mars,12,ColdplayRadio,Just the Way You Are,Doo-Wops & Hooligans
2022-05-20,2024-04-19,4Dvkj6JhhA12EX05fT7y2e,Harry Styles,14,ColdplayRadio,As It Was,Harry's House
2015-12-04,2024-04-19,69uxyAqqPIsUyTO8txoP2M,Coldplay,16,ColdplayRadio,Adventure of a Lifetime,A Head Full of Dreams
2000-07-10,2024-04-19,3AJwUDP919kvQ9QcozQPxg,Coldplay,18,ColdplayRadio,Yellow,Parachutes
2002-01-01,2024-04-19,4llK75pXNWZz6KAho2Gp16,Maroon 5,21,ColdplayRadio,She Will Be Loved - Radio Mix,Songs About Jane: 10th Anniversary Edition
2017-05-12,2024-04-19,5Ohxk2dO5COHF1krpoPigN,Harry Styles,23,ColdplayRadio,Sign of the Times,Harry Styles
2011-10-19,2024-04-19,7wBrglFVTNCcW6IhdgBkm1,Coldplay,25,ColdplayRadio,Paradise,Mylo Xyloto
2010-12-01,2024-04-19,4HlFJV71xXKIGcU3kRyttv,Train,28,ColdplayRadio,"Hey, Soul Sister","Save Me, San Francisco (Golden Gate Edition)"
2014-05-19,2024-04-19,0FDzzruyVECATHXKHFs9eJ,Coldplay,31,ColdplayRadio,A Sky Full of Stars,Ghost Stories
2011-10-19,2024-04-19,0x5CxIxVZUxwOQbwiVLS6J,Coldplay,33,ColdplayRadio,Charlie Brown,Mylo Xyloto
2019-12-13,2024-04-19,6UelLqGlWMcVH1E5c4H7lY,Harry Styles,37,ColdplayRadio,Watermelon Sugar,Fine Line
2014-05-19,2024-04-19,6c6W25YoDGjTq3qSPOga5t,Coldplay,39,ColdplayRadio,Ink,Ghost Stories
2014-09-02,2024-04-19,2iuZJX9X9P0GKaE93xcPjk,Maroon 5,40,ColdplayRadio,Sugar,V
2001-03-27,2024-04-19,2hKdd3qO7cWr2Jo0Bcs0MA,Train,42,ColdplayRadio,Drops of Jupiter (Tell Me),Drops Of Jupiter
2019-05-17,2024-04-19,7qEHsqek33rTcFNT9PFqLf,Lewis Capaldi,43,ColdplayRadio,Someone You Loved,Divinely Uninspired To A Hellish Extent
2015-12-04,2024-04-19,31L9yLXSj6LpCFupyMV6CR,Coldplay,44,ColdplayRadio,Up&Up,A Head Full of Dreams
2007-01-01,2024-04-19,1NrJYpdAi7uosDRPmSYrsG,OneRepublic,47,ColdplayRadio,Apologize,Dreaming Out Loud
2015-12-04,2024-04-12,5qfZRNjt2TkHEL12r3sDEU,Coldplay,1,ColdplayRadio,Everglow,A Head Full of Dreams
2017-04-07,2024-04-12,6RUKPb4LETWmmr3iAEQktW,The Chainsmokers,2,ColdplayRadio,Something Just Like This,Memories...Do Not Open
2017-04-07,2024-04-12,6RUKPb4LETWmmr3iAEQktW,Coldplay,2,ColdplayRadio,Something Just Like This,Memories...Do Not Open
2011-10-24,2024-04-12,6nek1Nin9q48AVZcWs9e9D,Coldplay,10,ColdplayRadio,Paradise,Mylo Xyloto
2015-01-12,2024-04-12,32OlwWuMpZ6b0aN2RZOeMS,Bruno Mars,11,ColdplayRadio,Uptown Funk (feat. Bruno Mars),Uptown Special
2008-05-26,2024-04-12,2dphvmoLEXdk8hOYxmHlI3,Coldplay,15,ColdplayRadio,Strawberry Swing,Viva La Vida or Death and All His Friends
2016-07-29,2024-04-12,7BKLCZ1jbUBVqRi2FVlTVw,The Chainsmokers,19,ColdplayRadio,Closer,Closer
