date,commit_date,song_id,artists,position,playlist,name,album_name
2014-10-06,2023-12-01,1kEoU9Dmivr2JoOf7ramyT,El Cuarteto De Nos,39,GustavoCeratiRadio,No llora,Habla Tu Espejo
1995-01-01,2023-12-01,7u1EqRx9GVICVL1wLPvHId,Los Abuelos De La Nada,41,GustavoCeratiRadio,Así Es El Calor,Los Abuelos De La Nada 1
1998-01-01,2023-12-01,0wMditvMpFP9aYzW3kDWnw,Gustavo Cerati,43,GustavoCeratiRadio,Tráeme la Noche (Bring on the Night) (with Andy Summers),Tráeme la Noche (Bring on the Night) (with Andy Summers)
2002-01-01,2023-12-01,2pC6LUWFEf2S6BIuBjrWWF,Bersuit Vergarabat,46,GustavoCeratiRadio,Mi Caramelo - Live In Buenos Aires / 2001,De La Cabeza Con Bersuit Vergarabat (Live In Buenos Aires / 2001)
1999-01-01,2023-12-01,3UrNJH307Ij2jarZxijcbc,Los Abuelos De La Nada,47,GustavoCeratiRadio,Sin Gamulán,1982-1987 - Himnos Del Corazón
2009-03-12,2023-12-01,6WgUNHiMwJazeG4kWPAH1m,Gustavo Cerati,48,GustavoCeratiRadio,Deja Vu,Fuerza Natural
1992-12-01,2023-12-01,1FBdUVBQsG8suMoKaF3GOi,Serú Girán,50,GustavoCeratiRadio,Nos Veremos Otra Vez,Seru Giran 92
2004-01-01,2023-11-24,56mbNpJVn5WQhOlsOvb2A0,Bersuit Vergarabat,2,GustavoCeratiRadio,La Soledad,La Argentinidad Al Palo
2006-04-04,2023-11-24,3oqWr0jDWNXxWufNogGREp,Gustavo Cerati,3,GustavoCeratiRadio,Crimen,Ahí Vamos
2005-01-24,2023-11-24,1nCCY0KmVlfn8WUmGYYwLf,Gustavo Cerati,5,GustavoCeratiRadio,Tu Locura,Canciones Elegidas 93-04
2003-11-14,2023-11-24,7Gjlbz4TEoeBGH43eEd3hs,Los Piojos,6,GustavoCeratiRadio,Como Alí,Máquina de Sangre
2005-10-20,2023-11-24,3UZu0gavAiGVmomrKDDJlJ,Gustavo Cerati,7,GustavoCeratiRadio,Electroshock (feat. Gustavo Cerati),Cassette
2007-01-01,2023-11-24,7gmLydEZS9b8F0dNGZ6d8h,Gustavo Cerati,8,GustavoCeratiRadio,El Mareo,Mar Dulce
2006-04-04,2023-11-24,17eJyYLIlMNlOqcwHYJ9F2,Gustavo Cerati,9,GustavoCeratiRadio,Lago en el Cielo,Ahí Vamos
2003-11-14,2023-11-24,6dkGg8FxGzFVRdcMsuVhkb,Los Piojos,14,GustavoCeratiRadio,Canción de Cuna,Máquina de Sangre
2021-12-22,2023-11-24,61zbxB39zUY5oxBvEvvMYv,Serú Girán,15,GustavoCeratiRadio,Seminare (Remasterizado 2021),Serú Girán (Remasterizado 2021)
2009-03-12,2023-11-24,6WgUNHiMwJazeG4kWPAH1m,Gustavo Cerati,16,GustavoCeratiRadio,Deja Vu,Fuerza Natural
2009-01-01,2023-11-24,1YBSWq2Wc7cwgHgvHvMm2Z,Gustavo Cerati,17,GustavoCeratiRadio,Zona de Promesas (with Gustavo Cerati),Cantora 2
1998-01-01,2023-11-24,54Lq2hQmktw1ajq1pDYamR,Bersuit Vergarabat,18,GustavoCeratiRadio,Vuelos,Libertinaje
2006-05-05,2023-11-24,7j87GqxCRCFC8xX1gB8t6B,Gustavo Cerati,20,GustavoCeratiRadio,Los Libros de la Buena Memoria,Escúchame Entre el Ruido Vol.2
2009-11-17,2023-11-24,6lSypaQOcC6JtzfwpINLGW,El Cuarteto De Nos,22,GustavoCeratiRadio,El hijo de Hernández,Bipolar
2007-08-07,2023-11-24,2LOw9ga2cBnxffMtqpDj5j,Los Piojos,23,GustavoCeratiRadio,Pacífico,Civilización
1999-06-01,2023-11-24,6gwaa6ElIixNTvu6RwkMyo,Gustavo Cerati,24,GustavoCeratiRadio,Puente,Bocanada
2006-04-12,2023-11-24,5gQ1pzVyvuA11EVxMX5yYE,El Cuarteto De Nos,27,GustavoCeratiRadio,Así Soy Yo,Raro
2008-01-01,2023-11-24,2h7uFA27o5TQiKRN9499Fg,Gustavo Cerati,28,GustavoCeratiRadio,Nunca iré,Avión
1999-06-01,2023-11-24,1R3mCl9ya7FanRNWTeiQUE,Gustavo Cerati,29,GustavoCeratiRadio,Beautiful,Bocanada
2011-05-01,2023-11-24,2nBOPYRoAYOwv6go12SQDs,Airbag,32,GustavoCeratiRadio,Cae el Sol,Voragine
1998-01-01,2023-11-24,2PKkCGoCc4idF91R6RvFEN,Bersuit Vergarabat,34,GustavoCeratiRadio,Yo Tomo,Libertinaje
1999-06-01,2023-11-24,7CzEXcRHME6lwRXDFjA4bT,Gustavo Cerati,35,GustavoCeratiRadio,Raiz,Bocanada
2014-10-06,2023-11-24,1kEoU9Dmivr2JoOf7ramyT,El Cuarteto De Nos,37,GustavoCeratiRadio,No llora,Habla Tu Espejo
2009-03-12,2023-11-24,2K0GxrtQNE3tVFeW4fYGZi,Gustavo Cerati,39,GustavoCeratiRadio,Desastre,Fuerza Natural
1980-11-01,2023-11-24,519WGo9DQCtYP72a7Lmprj,Serú Girán,41,GustavoCeratiRadio,Canción De Alicia En El País - Remastered 2012,Bicicleta (Remastered 2012)
1990-09-08,2023-11-24,5ycOBJyHjc40mNGB3Dim7Y,Los Prisioneros,42,GustavoCeratiRadio,Cuentame Una Historia Original,Corazones
2000-01-01,2023-11-24,0NELwHhQu4EVcmGmu8D7vV,Bersuit Vergarabat,43,GustavoCeratiRadio,Toco Y Me Voy,Hijos Del Culo
1980-11-01,2023-11-24,2LmFypafhOlB3z2WRsrHjA,Serú Girán,44,GustavoCeratiRadio,Desarma Y Sangra - Remastered 2012,Bicicleta (Remastered 2012)
2002-11-11,2023-11-24,5UyGP5FJgVrs0pk5CVPWEx,Gustavo Cerati,46,GustavoCeratiRadio,Señales Luminosas,Siempre Es Hoy
2006-04-04,2023-11-17,3oqWr0jDWNXxWufNogGREp,Gustavo Cerati,1,GustavoCeratiRadio,Crimen,Ahí Vamos
2013-11-27,2023-11-17,10zSgbysU2KyVTrcRmtu62,Airbag,2,GustavoCeratiRadio,Por Mil Noches,Libertad
2007-08-07,2023-11-17,1L9ybuuZdLY3biLEgfN4zB,Los Piojos,4,GustavoCeratiRadio,Bicho de Ciudad,Civilización
1999-06-01,2023-11-17,6gwaa6ElIixNTvu6RwkMyo,Gustavo Cerati,5,GustavoCeratiRadio,Puente,Bocanada
2004-01-01,2023-11-17,56mbNpJVn5WQhOlsOvb2A0,Bersuit Vergarabat,6,GustavoCeratiRadio,La Soledad,La Argentinidad Al Palo
2003-11-14,2023-11-17,7Gjlbz4TEoeBGH43eEd3hs,Los Piojos,8,GustavoCeratiRadio,Como Alí,Máquina de Sangre
2016-09-16,2023-11-17,2sz0NKGjwSXAl121n8xM0d,Airbag,9,GustavoCeratiRadio,Vivamos el Momento,Mentira La Verdad
2006-04-04,2023-11-17,17eJyYLIlMNlOqcwHYJ9F2,Gustavo Cerati,11,GustavoCeratiRadio,Lago en el Cielo,Ahí Vamos
2003-11-14,2023-11-17,6dkGg8FxGzFVRdcMsuVhkb,Los Piojos,13,GustavoCeratiRadio,Canción de Cuna,Máquina de Sangre
2007-01-01,2023-11-17,7gmLydEZS9b8F0dNGZ6d8h,Gustavo Cerati,15,GustavoCeratiRadio,El Mareo,Mar Dulce
2006-04-04,2023-11-17,1rh4kDY9T4fHVDum8Foi5k,Gustavo Cerati,16,GustavoCeratiRadio,Adiós,Ahí Vamos
1999-01-01,2023-11-17,7JEnT0uFWcwZqNZWv7hC9N,Los Abuelos De La Nada,19,GustavoCeratiRadio,Mil Horas,1982-1987 - Himnos Del Corazón
2009-03-12,2023-11-17,1NeZxBuSEhikl0ZrOSgpuW,Gustavo Cerati,24,GustavoCeratiRadio,Cactus,Fuerza Natural
1998-01-01,2023-11-17,54Lq2hQmktw1ajq1pDYamR,Bersuit Vergarabat,26,GustavoCeratiRadio,Vuelos,Libertinaje
2021-12-22,2023-11-17,61zbxB39zUY5oxBvEvvMYv,Serú Girán,28,GustavoCeratiRadio,Seminare (Remasterizado 2021),Serú Girán (Remasterizado 2021)
2009-03-12,2023-11-17,6WgUNHiMwJazeG4kWPAH1m,Gustavo Cerati,29,GustavoCeratiRadio,Deja Vu,Fuerza Natural
1981-08-01,2023-11-17,6Pc5YpUReYYToXJ23TmkLS,Serú Girán,31,GustavoCeratiRadio,Cinema Verité,Peperina
1998-01-01,2023-11-17,0zXMZx9kvFO6x58JiIh4BJ,Bersuit Vergarabat,35,GustavoCeratiRadio,Sr. Cobranza,Libertinaje
2005-01-24,2023-11-17,1nCCY0KmVlfn8WUmGYYwLf,Gustavo Cerati,37,GustavoCeratiRadio,Tu Locura,Canciones Elegidas 93-04
2009-01-01,2023-11-17,1YBSWq2Wc7cwgHgvHvMm2Z,Gustavo Cerati,38,GustavoCeratiRadio,Zona de Promesas (with Gustavo Cerati),Cantora 2
1998-01-01,2023-11-17,3sDmwlRdEdsb1BLDChJSJV,Bersuit Vergarabat,40,GustavoCeratiRadio,Se Viene,Libertinaje
2002-11-11,2023-11-17,1ShyiEm2kD0XMA7fNhMIVk,Gustavo Cerati,43,GustavoCeratiRadio,Vivo,Siempre Es Hoy
2004-01-01,2023-11-17,1Cjz1OChOaUmrHR95lzYee,Bersuit Vergarabat,44,GustavoCeratiRadio,La Argentinidad Al Palo,La Argentinidad Al Palo
2002-11-11,2023-11-17,62rUQJCEgkwseP5u4eMp7e,Gustavo Cerati,46,GustavoCeratiRadio,Nací para Esto,Siempre Es Hoy
1995-01-01,2023-11-17,7u1EqRx9GVICVL1wLPvHId,Los Abuelos De La Nada,47,GustavoCeratiRadio,Así Es El Calor,Los Abuelos De La Nada 1
2008-01-01,2023-11-17,2h7uFA27o5TQiKRN9499Fg,Gustavo Cerati,48,GustavoCeratiRadio,Nunca iré,Avión
2006-04-04,2023-11-10,3oqWr0jDWNXxWufNogGREp,Gustavo Cerati,1,GustavoCeratiRadio,Crimen,Ahí Vamos
2013-11-27,2023-11-10,10zSgbysU2KyVTrcRmtu62,Airbag,3,GustavoCeratiRadio,Por Mil Noches,Libertad
2004-01-01,2023-11-10,56mbNpJVn5WQhOlsOvb2A0,Bersuit Vergarabat,4,GustavoCeratiRadio,La Soledad,La Argentinidad Al Palo
2003-11-14,2023-11-10,7Gjlbz4TEoeBGH43eEd3hs,Los Piojos,5,GustavoCeratiRadio,Como Alí,Máquina de Sangre
1999-06-01,2023-11-10,6gwaa6ElIixNTvu6RwkMyo,Gustavo Cerati,6,GustavoCeratiRadio,Puente,Bocanada
2007-01-01,2023-11-10,7gmLydEZS9b8F0dNGZ6d8h,Gustavo Cerati,7,GustavoCeratiRadio,El Mareo,Mar Dulce
2006-04-04,2023-11-10,1rh4kDY9T4fHVDum8Foi5k,Gustavo Cerati,9,GustavoCeratiRadio,Adiós,Ahí Vamos
2005-10-20,2023-11-10,3UZu0gavAiGVmomrKDDJlJ,Gustavo Cerati,11,GustavoCeratiRadio,Electroshock (feat. Gustavo Cerati),Cassette
1999-01-01,2023-11-10,7JEnT0uFWcwZqNZWv7hC9N,Los Abuelos De La Nada,13,GustavoCeratiRadio,Mil Horas,1982-1987 - Himnos Del Corazón
2009-11-17,2023-11-10,6lSypaQOcC6JtzfwpINLGW,El Cuarteto De Nos,17,GustavoCeratiRadio,El hijo de Hernández,Bipolar
2009-03-12,2023-11-10,1NeZxBuSEhikl0ZrOSgpuW,Gustavo Cerati,18,GustavoCeratiRadio,Cactus,Fuerza Natural
2021-12-22,2023-11-10,61zbxB39zUY5oxBvEvvMYv,Serú Girán,20,GustavoCeratiRadio,Seminare (Remasterizado 2021),Serú Girán (Remasterizado 2021)
2009-01-01,2023-11-10,1YBSWq2Wc7cwgHgvHvMm2Z,Gustavo Cerati,21,GustavoCeratiRadio,Zona de Promesas (with Gustavo Cerati),Cantora 2
2006-04-12,2023-11-10,2a7UjwEFKZcmwxglvwpBb3,El Cuarteto De Nos,23,GustavoCeratiRadio,Invierno del 92,Raro
2006-04-04,2023-11-10,17eJyYLIlMNlOqcwHYJ9F2,Gustavo Cerati,24,GustavoCeratiRadio,Lago en el Cielo,Ahí Vamos
1992-01-01,2023-11-10,6Soxxi73U6SO4rOGJwYYxI,Los Piojos,25,GustavoCeratiRadio,Tan Solo,Chac Tu Chac
2008-01-01,2023-11-10,2h7uFA27o5TQiKRN9499Fg,Gustavo Cerati,27,GustavoCeratiRadio,Nunca iré,Avión
2009-03-12,2023-11-10,6WgUNHiMwJazeG4kWPAH1m,Gustavo Cerati,30,GustavoCeratiRadio,Deja Vu,Fuerza Natural
2012-04-27,2023-11-10,1JaUafXxwvSsQhN3V5MjxV,El Cuarteto De Nos,33,GustavoCeratiRadio,Buen día Benito,Porfiado
1998-01-01,2023-11-10,0zXMZx9kvFO6x58JiIh4BJ,Bersuit Vergarabat,34,GustavoCeratiRadio,Sr. Cobranza,Libertinaje
2006-05-05,2023-11-10,7j87GqxCRCFC8xX1gB8t6B,Gustavo Cerati,35,GustavoCeratiRadio,Los Libros de la Buena Memoria,Escúchame Entre el Ruido Vol.2
2002-11-11,2023-11-10,7be5IEj6GYti0jauRKODoG,Gustavo Cerati,36,GustavoCeratiRadio,Cosas Imposibles,Siempre Es Hoy
1995-01-01,2023-11-10,0F9DOXIFk0rJW9AmDkUuSz,Los Abuelos De La Nada,38,GustavoCeratiRadio,Lunes Por La Madrugada,Los Abuelos De La Nada 1
1998-01-01,2023-11-10,54Lq2hQmktw1ajq1pDYamR,Bersuit Vergarabat,39,GustavoCeratiRadio,Vuelos,Libertinaje
2005-01-24,2023-11-10,1nCCY0KmVlfn8WUmGYYwLf,Gustavo Cerati,41,GustavoCeratiRadio,Tu Locura,Canciones Elegidas 93-04
2002-11-11,2023-11-10,1ShyiEm2kD0XMA7fNhMIVk,Gustavo Cerati,46,GustavoCeratiRadio,Vivo,Siempre Es Hoy
1992-12-01,2023-11-10,1FBdUVBQsG8suMoKaF3GOi,Serú Girán,47,GustavoCeratiRadio,Nos Veremos Otra Vez,Seru Giran 92
1999-06-01,2023-11-03,6gwaa6ElIixNTvu6RwkMyo,Gustavo Cerati,1,GustavoCeratiRadio,Puente,Bocanada
2004-01-01,2023-11-03,56mbNpJVn5WQhOlsOvb2A0,Bersuit Vergarabat,2,GustavoCeratiRadio,La Soledad,La Argentinidad Al Palo
2013-11-27,2023-11-03,10zSgbysU2KyVTrcRmtu62,Airbag,4,GustavoCeratiRadio,Por Mil Noches,Libertad
2006-04-04,2023-11-03,3oqWr0jDWNXxWufNogGREp,Gustavo Cerati,5,GustavoCeratiRadio,Crimen,Ahí Vamos
2003-11-14,2023-11-03,7Gjlbz4TEoeBGH43eEd3hs,Los Piojos,6,GustavoCeratiRadio,Como Alí,Máquina de Sangre
2006-04-04,2023-11-03,1rh4kDY9T4fHVDum8Foi5k,Gustavo Cerati,9,GustavoCeratiRadio,Adiós,Ahí Vamos
2007-01-01,2023-11-03,7gmLydEZS9b8F0dNGZ6d8h,Gustavo Cerati,10,GustavoCeratiRadio,El Mareo,Mar Dulce
1998-01-01,2023-11-03,54Lq2hQmktw1ajq1pDYamR,Bersuit Vergarabat,14,GustavoCeratiRadio,Vuelos,Libertinaje
2021-12-22,2023-11-03,61zbxB39zUY5oxBvEvvMYv,Serú Girán,15,GustavoCeratiRadio,Seminare (Remasterizado 2021),Serú Girán (Remasterizado 2021)
2009-01-01,2023-11-03,1YBSWq2Wc7cwgHgvHvMm2Z,Gustavo Cerati,16,GustavoCeratiRadio,Zona de Promesas (with Gustavo Cerati),Cantora 2
2006-04-04,2023-11-03,17eJyYLIlMNlOqcwHYJ9F2,Gustavo Cerati,17,GustavoCeratiRadio,Lago en el Cielo,Ahí Vamos
2012-04-27,2023-11-03,1JaUafXxwvSsQhN3V5MjxV,El Cuarteto De Nos,19,GustavoCeratiRadio,Buen día Benito,Porfiado
2006-04-12,2023-11-03,1ozuMsJLTvFIMvlW7AWq95,El Cuarteto De Nos,23,GustavoCeratiRadio,Ya No Sé Que Hacer Conmigo,Raro
2009-03-12,2023-11-03,1NeZxBuSEhikl0ZrOSgpuW,Gustavo Cerati,24,GustavoCeratiRadio,Cactus,Fuerza Natural
1992-01-01,2023-11-03,6Soxxi73U6SO4rOGJwYYxI,Los Piojos,25,GustavoCeratiRadio,Tan Solo,Chac Tu Chac
2009-11-17,2023-11-03,6lSypaQOcC6JtzfwpINLGW,El Cuarteto De Nos,29,GustavoCeratiRadio,El hijo de Hernández,Bipolar
2002-11-11,2023-11-03,1ShyiEm2kD0XMA7fNhMIVk,Gustavo Cerati,30,GustavoCeratiRadio,Vivo,Siempre Es Hoy
1998-01-01,2023-11-03,0zXMZx9kvFO6x58JiIh4BJ,Bersuit Vergarabat,34,GustavoCeratiRadio,Sr. Cobranza,Libertinaje
2009-03-12,2023-11-03,6WgUNHiMwJazeG4kWPAH1m,Gustavo Cerati,35,GustavoCeratiRadio,Deja Vu,Fuerza Natural
2014-10-06,2023-11-03,1kEoU9Dmivr2JoOf7ramyT,El Cuarteto De Nos,39,GustavoCeratiRadio,No llora,Habla Tu Espejo
2002-11-11,2023-11-03,7be5IEj6GYti0jauRKODoG,Gustavo Cerati,40,GustavoCeratiRadio,Cosas Imposibles,Siempre Es Hoy
2007-08-07,2023-11-03,5yHJCC8kZJe5U691gaYW5R,Los Piojos,42,GustavoCeratiRadio,Civilización,Civilización
2005-01-01,2023-11-03,3tPGzLQOB9GnSisO0l4tGW,Bersuit Vergarabat,43,GustavoCeratiRadio,Sencillamente,Testosterona
2006-04-12,2023-11-03,2a7UjwEFKZcmwxglvwpBb3,El Cuarteto De Nos,44,GustavoCeratiRadio,Invierno del 92,Raro
2006-05-05,2023-11-03,7j87GqxCRCFC8xX1gB8t6B,Gustavo Cerati,45,GustavoCeratiRadio,Los Libros de la Buena Memoria,Escúchame Entre el Ruido Vol.2
1993-11-01,2023-11-03,6t7HHaRoBvEMqEs29qHpdt,Gustavo Cerati,47,GustavoCeratiRadio,Bajan,Amor Amarillo
1992-12-01,2023-11-03,1FBdUVBQsG8suMoKaF3GOi,Serú Girán,49,GustavoCeratiRadio,Nos Veremos Otra Vez,Seru Giran 92
1995-01-01,2023-11-03,0F9DOXIFk0rJW9AmDkUuSz,Los Abuelos De La Nada,50,GustavoCeratiRadio,Lunes Por La Madrugada,Los Abuelos De La Nada 1
2023-10-13,2024-03-22,5JEzgajKcC4eIQfRu3cZk7,Loreen,6,HitRadioFr,Is It Love,Is It Love
2023-11-09,2024-03-22,4OMJGnvZfDvsePyCwRGO7X,Dua Lipa,7,HitRadioFr,Houdini,Houdini
2023-11-10,2024-03-22,2u6z1c1TruNQeNVv0xw1HT,Vianney,12,HitRadioFr,Je suis fou,à 2 à 3
2023-11-10,2024-03-22,2u6z1c1TruNQeNVv0xw1HT,Kendji Girac,12,HitRadioFr,Je suis fou,à 2 à 3
2023-10-27,2024-03-22,7xZrirKz1fymGxGVPtRRRk,Joseph Kamel,15,HitRadioFr,Beau (feat. Julien Doré),Miroirs
2023-11-17,2024-03-22,3SIwPysPwGNDZmNyyf1dwG,Nuit Incolore,16,HitRadioFr,Je cours (feat. Nuit Incolore),Le chemin - 20 ans
2023-11-10,2024-03-22,1CcLA0eaauck34YEIrvAAq,David Guetta,18,HitRadioFr,When We Were Young (The Logical Song),When We Were Young (The Logical Song)
2023-11-10,2024-03-22,5mY6WIHXoBsOCSyQxrTg0E,Måneskin,20,HitRadioFr,VALENTINE,RUSH! (ARE U COMING?)
2023-08-30,2024-03-22,1W7ughJhjRaANaAUcxTfnC,Imagine Dragons,21,HitRadioFr,Children of the Sky (a Starfield song),Children of the Sky (a Starfield song)
2023-06-09,2024-03-22,3iJQzmcPnLrTC7WOQ2kYUt,Joseph Kamel,28,HitRadioFr,Celui qui part,Celui qui part
2024-01-19,2024-03-22,1vQWFjEC34DHNXrRTFjDxe,David Guetta,29,HitRadioFr,All Night Long,All Night Long
2023-11-30,2024-03-22,0ZtWVho1KKMD9w55XYoDPl,P!nk,30,HitRadioFr,All Out Of Fight,TRUSTFALL (Tour Deluxe Edition)
2024-02-15,2024-03-22,6Qb7YsAqH4wWFUMbGsCpap,Dua Lipa,32,HitRadioFr,Training Season,Training Season
2023-10-13,2024-03-15,5JEzgajKcC4eIQfRu3cZk7,Loreen,7,HitRadioFr,Is It Love,Is It Love
2023-11-09,2024-03-15,4OMJGnvZfDvsePyCwRGO7X,Dua Lipa,8,HitRadioFr,Houdini,Houdini
2023-11-10,2024-03-15,2u6z1c1TruNQeNVv0xw1HT,Vianney,9,HitRadioFr,Je suis fou,à 2 à 3
2023-11-10,2024-03-15,2u6z1c1TruNQeNVv0xw1HT,Kendji Girac,9,HitRadioFr,Je suis fou,à 2 à 3
2023-08-30,2024-03-15,1W7ughJhjRaANaAUcxTfnC,Imagine Dragons,13,HitRadioFr,Children of the Sky (a Starfield song),Children of the Sky (a Starfield song)
2023-11-17,2024-03-15,3SIwPysPwGNDZmNyyf1dwG,Nuit Incolore,15,HitRadioFr,Je cours (feat. Nuit Incolore),Le chemin - 20 ans
2023-11-10,2024-03-15,5mY6WIHXoBsOCSyQxrTg0E,Måneskin,17,HitRadioFr,VALENTINE,RUSH! (ARE U COMING?)
2023-11-30,2024-03-15,0ZtWVho1KKMD9w55XYoDPl,P!nk,18,HitRadioFr,All Out Of Fight,TRUSTFALL (Tour Deluxe Edition)
2023-10-27,2024-03-15,7xZrirKz1fymGxGVPtRRRk,Joseph Kamel,20,HitRadioFr,Beau (feat. Julien Doré),Miroirs
2023-11-10,2024-03-15,1CcLA0eaauck34YEIrvAAq,David Guetta,25,HitRadioFr,When We Were Young (The Logical Song),When We Were Young (The Logical Song)
2024-02-15,2024-03-15,6Qb7YsAqH4wWFUMbGsCpap,Dua Lipa,33,HitRadioFr,Training Season,Training Season
2023-06-09,2024-03-15,3iJQzmcPnLrTC7WOQ2kYUt,Joseph Kamel,37,HitRadioFr,Celui qui part,Celui qui part
2024-01-19,2024-03-15,1vQWFjEC34DHNXrRTFjDxe,David Guetta,45,HitRadioFr,All Night Long,All Night Long
2023-10-13,2024-03-08,5JEzgajKcC4eIQfRu3cZk7,Loreen,5,HitRadioFr,Is It Love,Is It Love
2023-11-09,2024-03-08,4OMJGnvZfDvsePyCwRGO7X,Dua Lipa,7,HitRadioFr,Houdini,Houdini
2023-08-30,2024-03-08,1W7ughJhjRaANaAUcxTfnC,Imagine Dragons,8,HitRadioFr,Children of the Sky (a Starfield song),Children of the Sky (a Starfield song)
2023-11-10,2024-03-08,2u6z1c1TruNQeNVv0xw1HT,Vianney,11,HitRadioFr,Je suis fou,à 2 à 3
2023-11-10,2024-03-08,2u6z1c1TruNQeNVv0xw1HT,Kendji Girac,11,HitRadioFr,Je suis fou,à 2 à 3
2023-11-10,2024-03-08,1CcLA0eaauck34YEIrvAAq,David Guetta,15,HitRadioFr,When We Were Young (The Logical Song),When We Were Young (The Logical Song)
2023-11-30,2024-03-08,0ZtWVho1KKMD9w55XYoDPl,P!nk,16,HitRadioFr,All Out Of Fight,TRUSTFALL (Tour Deluxe Edition)
2023-11-17,2024-03-08,3SIwPysPwGNDZmNyyf1dwG,Nuit Incolore,17,HitRadioFr,Je cours (feat. Nuit Incolore),Le chemin - 20 ans
2023-11-10,2024-03-08,5mY6WIHXoBsOCSyQxrTg0E,Måneskin,24,HitRadioFr,VALENTINE,RUSH! (ARE U COMING?)
2023-10-27,2024-03-08,7xZrirKz1fymGxGVPtRRRk,Joseph Kamel,25,HitRadioFr,Beau (feat. Julien Doré),Miroirs
2023-06-09,2024-03-08,3iJQzmcPnLrTC7WOQ2kYUt,Joseph Kamel,33,HitRadioFr,Celui qui part,Celui qui part
2024-02-15,2024-03-08,6Qb7YsAqH4wWFUMbGsCpap,Dua Lipa,40,HitRadioFr,Training Season,Training Season
2024-01-19,2024-03-08,1vQWFjEC34DHNXrRTFjDxe,David Guetta,46,HitRadioFr,All Night Long,All Night Long
2023-10-13,2024-03-01,5JEzgajKcC4eIQfRu3cZk7,Loreen,3,HitRadioFr,Is It Love,Is It Love
2023-08-30,2024-03-01,1W7ughJhjRaANaAUcxTfnC,Imagine Dragons,7,HitRadioFr,Children of the Sky (a Starfield song),Children of the Sky (a Starfield song)
2023-11-09,2024-03-01,4OMJGnvZfDvsePyCwRGO7X,Dua Lipa,8,HitRadioFr,Houdini,Houdini
2023-11-17,2024-03-01,3SIwPysPwGNDZmNyyf1dwG,Nuit Incolore,10,HitRadioFr,Je cours (feat. Nuit Incolore),Le chemin - 20 ans
2023-11-10,2024-03-01,2u6z1c1TruNQeNVv0xw1HT,Vianney,15,HitRadioFr,Je suis fou,à 2 à 3
2023-11-10,2024-03-01,2u6z1c1TruNQeNVv0xw1HT,Kendji Girac,15,HitRadioFr,Je suis fou,à 2 à 3
2023-06-09,2024-03-01,3iJQzmcPnLrTC7WOQ2kYUt,Joseph Kamel,18,HitRadioFr,Celui qui part,Celui qui part
2023-11-10,2024-03-01,1CcLA0eaauck34YEIrvAAq,David Guetta,19,HitRadioFr,When We Were Young (The Logical Song),When We Were Young (The Logical Song)
2023-11-30,2024-03-01,0ZtWVho1KKMD9w55XYoDPl,P!nk,20,HitRadioFr,All Out Of Fight,TRUSTFALL (Tour Deluxe Edition)
2023-11-10,2024-03-01,5mY6WIHXoBsOCSyQxrTg0E,Måneskin,26,HitRadioFr,VALENTINE,RUSH! (ARE U COMING?)
2023-09-15,2024-03-01,0dxp7DyPJEo6JhtnjUtBnN,David Guetta,29,HitRadioFr,On My Love,On My Love
2023-10-27,2024-03-01,7xZrirKz1fymGxGVPtRRRk,Joseph Kamel,30,HitRadioFr,Beau (feat. Julien Doré),Miroirs
2024-01-19,2024-03-01,1vQWFjEC34DHNXrRTFjDxe,David Guetta,43,HitRadioFr,All Night Long,All Night Long
2023-11-09,2024-02-23,4OMJGnvZfDvsePyCwRGO7X,Dua Lipa,2,HitRadioFr,Houdini,Houdini
2023-08-30,2024-02-23,1W7ughJhjRaANaAUcxTfnC,Imagine Dragons,6,HitRadioFr,Children of the Sky (a Starfield song),Children of the Sky (a Starfield song)
2023-10-13,2024-02-23,5JEzgajKcC4eIQfRu3cZk7,Loreen,8,HitRadioFr,Is It Love,Is It Love
2023-11-17,2024-02-23,3SIwPysPwGNDZmNyyf1dwG,Nuit Incolore,9,HitRadioFr,Je cours (feat. Nuit Incolore),Le chemin - 20 ans
2023-11-10,2024-02-23,1CcLA0eaauck34YEIrvAAq,David Guetta,16,HitRadioFr,When We Were Young (The Logical Song),When We Were Young (The Logical Song)
2023-06-09,2024-02-23,3iJQzmcPnLrTC7WOQ2kYUt,Joseph Kamel,18,HitRadioFr,Celui qui part,Celui qui part
2023-11-10,2024-02-23,2u6z1c1TruNQeNVv0xw1HT,Vianney,19,HitRadioFr,Je suis fou,à 2 à 3
2023-11-10,2024-02-23,2u6z1c1TruNQeNVv0xw1HT,Kendji Girac,19,HitRadioFr,Je suis fou,à 2 à 3
2023-11-30,2024-02-23,0ZtWVho1KKMD9w55XYoDPl,P!nk,27,HitRadioFr,All Out Of Fight,TRUSTFALL (Tour Deluxe Edition)
2023-10-27,2024-02-23,7xZrirKz1fymGxGVPtRRRk,Joseph Kamel,29,HitRadioFr,Beau (feat. Julien Doré),Miroirs
2023-09-15,2024-02-23,0dxp7DyPJEo6JhtnjUtBnN,David Guetta,32,HitRadioFr,On My Love,On My Love
2023-11-10,2024-02-23,5mY6WIHXoBsOCSyQxrTg0E,Måneskin,37,HitRadioFr,VALENTINE,RUSH! (ARE U COMING?)
2024-01-19,2024-02-23,1vQWFjEC34DHNXrRTFjDxe,David Guetta,42,HitRadioFr,All Night Long,All Night Long
