date,commit_date,song_id,artists,position,playlist,name,album_name
2022-06-03,2024-07-12,6SNXb4pUG3LjS2601AKT3G,Lee Davis,796,JazzintheBackground,Song of The Sirens,Song of The Sirens
2022-04-29,2024-07-12,0TR8L8n8nXPvp1JpqdyPcp,Lia Riggs Trio,822,JazzintheBackground,You Go To My Head,You Go To My Head
2022-12-18,2024-07-05,2EhrFpsVC4rkiCf86AeVdv,James Jackson Jazz Trio,1,JazzintheBackground,Ludlow,Easy Dreamin'
2024-03-03,2024-07-05,6DrPWXPRmH6osy99X58H6K,Glass Trio,3,JazzintheBackground,Wilting,Wilting
2024-06-19,2024-07-05,10UuAnxcgOAxFpIU8FIo6a,Gillian Spencer Trio,37,JazzintheBackground,Lost in Your Eyes,Lost in Your Eyes
2024-04-14,2024-07-05,3nWm3nnIZio7LaEaXKzRGK,Glass Trio,42,JazzintheBackground,Featherlight,Featherlight
2024-05-05,2024-07-05,4WQsXYJ3noFGLdamRYjTHz,Glass Trio,84,JazzintheBackground,Weeping Willow,Weeping Willow
2024-05-24,2024-07-05,0v4v8RhQHU5dXr6XjHpGBa,Lee Davis,90,JazzintheBackground,Dreamscapes,Dreamscapes
2024-03-29,2024-07-05,5IAnYEubDYn72p8Lhoa3m4,James Earle Trio,141,JazzintheBackground,Jazz Noir Nightscape,Jazz Noir Nightscape
2024-03-29,2024-07-05,12oPfo4JKn8WdVNEe4Xp1i,Odo Lefebvre,144,JazzintheBackground,State Of Reverie,State Of Reverie
2024-02-16,2024-07-05,3GfhoIHnXnpJpdkcIlbYMW,Red Brick Lane,146,JazzintheBackground,Touch the Rain,Touch the Rain
2024-04-26,2024-07-05,73JetyewsVF0A1e2wEBzU6,Andy Luma Trio,147,JazzintheBackground,Sailing Stones,Sailing Stones
2024-01-07,2024-07-05,3qBhZ81aFr3dpqU55hn4gY,Billy Buss Quartet,160,JazzintheBackground,Elegy,Elegy
2024-05-24,2024-07-05,0uVq57CNdVgoBgNJz7vg8c,Odo Lefebvre,171,JazzintheBackground,Sound Of Absence,Sound Of Absence
2024-05-03,2024-07-05,6s06FedC1pdyLQ9LmUX2oP,Lia Riggs Trio,200,JazzintheBackground,Lots of It,Lots of It
2024-05-31,2024-07-05,3fSSeOXRH2QUynHAUyJu1i,Andy Luma Trio,208,JazzintheBackground,Moonbows,Moonbows
2024-01-14,2024-07-05,1byqPlC5Auv9pmaCJpGGqQ,James Jackson Jazz Trio,232,JazzintheBackground,Take My Heart,Take My Heart
2024-03-31,2024-07-05,0RiEqTnuAuI6wgxfOSHthW,James Jackson Jazz Trio,236,JazzintheBackground,Little One,Little One
2024-02-04,2024-07-05,7489e1ULwkoljHeHUFUssi,Billy Buss Quartet,255,JazzintheBackground,Mystic Melancholy,Mystic Melancholy
2023-08-31,2024-07-05,3n3gfS8H6kpyqF2x5vUdLT,Red Brick Lane,264,JazzintheBackground,Jazz Odyssey,Jazz Odyssey
2023-07-27,2024-07-05,3cT3PwSMVB7wKkeiLvfYez,Gillian Spencer Trio,317,JazzintheBackground,In the Rain,In the Rain
2023-08-17,2024-07-05,5p5ia2SufA5Tl9FUjHDUky,James Earle Trio,321,JazzintheBackground,Soulful Stroll,Soulful Stroll
2024-02-18,2024-07-05,4vkgxZq0GhzUt6Ta7e4RFO,Billy Buss Quartet,336,JazzintheBackground,Little Birdy Bean,Little Birdy Bean
2023-05-18,2024-07-05,6A3G2dwkman6zLHncJxJGG,Red Brick Lane,369,JazzintheBackground,Blue Notes in the Afternoon,Blue Notes in the Afternoon
2024-05-03,2024-07-05,1NzYzUEStQAj2i819bn0zk,Gillian Spencer Trio,448,JazzintheBackground,Solace,Solace
2023-06-09,2024-07-05,4fopXpSuN9Ki2lcwdMJf3c,Odo Lefebvre,455,JazzintheBackground,Next Step,Next Step
2022-12-23,2024-07-05,1D1E8UfZDUk0FZ2ZhlW1OF,Andy Luma Trio,508,JazzintheBackground,Cabin In The Sky,Cabin In The Sky
2023-01-06,2024-07-05,5hQBsGeVd6IwmuNXG744pg,Lee Davis,509,JazzintheBackground,Incognito,Incognito
2023-04-21,2024-07-05,2tqQyujiRxEHUwRF9uNZCf,Lia Riggs Trio,531,JazzintheBackground,Guess the difference?,Guess the difference?
2023-02-24,2024-07-05,7C9UvNUcHTiKYCU2XneGeo,Lia Riggs Trio,620,JazzintheBackground,You really had me going,You really had me going
2022-10-21,2024-07-05,7FMsiew09v6ICDI5MU1Jc5,Lee Davis,647,JazzintheBackground,Windless Waters,Windless Waters
2022-07-29,2024-07-05,5lKkgKB4yZ6BW0Aps1CKcL,James Earle Trio,747,JazzintheBackground,Mornin,Mornin
2022-06-03,2024-07-05,6SNXb4pUG3LjS2601AKT3G,Lee Davis,797,JazzintheBackground,Song of The Sirens,Song of The Sirens
2022-04-29,2024-07-05,0TR8L8n8nXPvp1JpqdyPcp,Lia Riggs Trio,823,JazzintheBackground,You Go To My Head,You Go To My Head
2024-03-03,2024-06-28,6DrPWXPRmH6osy99X58H6K,Glass Trio,1,JazzintheBackground,Wilting,Wilting
2022-12-18,2024-06-28,2EhrFpsVC4rkiCf86AeVdv,James Jackson Jazz Trio,2,JazzintheBackground,Ludlow,Easy Dreamin'
2024-06-19,2024-06-28,10UuAnxcgOAxFpIU8FIo6a,Gillian Spencer Trio,36,JazzintheBackground,Lost in Your Eyes,Lost in Your Eyes
2024-04-14,2024-06-28,3nWm3nnIZio7LaEaXKzRGK,Glass Trio,39,JazzintheBackground,Featherlight,Featherlight
2024-05-05,2024-06-28,4WQsXYJ3noFGLdamRYjTHz,Glass Trio,82,JazzintheBackground,Weeping Willow,Weeping Willow
2024-05-24,2024-06-28,0v4v8RhQHU5dXr6XjHpGBa,Lee Davis,88,JazzintheBackground,Dreamscapes,Dreamscapes
2024-03-29,2024-06-28,5IAnYEubDYn72p8Lhoa3m4,James Earle Trio,138,JazzintheBackground,Jazz Noir Nightscape,Jazz Noir Nightscape
2024-02-16,2024-06-28,3GfhoIHnXnpJpdkcIlbYMW,Red Brick Lane,140,JazzintheBackground,Touch the Rain,Touch the Rain
2024-03-29,2024-06-28,12oPfo4JKn8WdVNEe4Xp1i,Odo Lefebvre,141,JazzintheBackground,State Of Reverie,State Of Reverie
2024-04-26,2024-06-28,73JetyewsVF0A1e2wEBzU6,Andy Luma Trio,145,JazzintheBackground,Sailing Stones,Sailing Stones
2024-01-07,2024-06-28,3qBhZ81aFr3dpqU55hn4gY,Billy Buss Quartet,154,JazzintheBackground,Elegy,Elegy
2024-05-24,2024-06-28,0uVq57CNdVgoBgNJz7vg8c,Odo Lefebvre,169,JazzintheBackground,Sound Of Absence,Sound Of Absence
2024-03-31,2024-06-28,0RiEqTnuAuI6wgxfOSHthW,James Jackson Jazz Trio,181,JazzintheBackground,Little One,Little One
2024-05-03,2024-06-28,6s06FedC1pdyLQ9LmUX2oP,Lia Riggs Trio,199,JazzintheBackground,Lots of It,Lots of It
2024-05-31,2024-06-28,3fSSeOXRH2QUynHAUyJu1i,Andy Luma Trio,209,JazzintheBackground,Moonbows,Moonbows
2024-01-14,2024-06-28,1byqPlC5Auv9pmaCJpGGqQ,James Jackson Jazz Trio,234,JazzintheBackground,Take My Heart,Take My Heart
2024-02-04,2024-06-28,7489e1ULwkoljHeHUFUssi,Billy Buss Quartet,258,JazzintheBackground,Mystic Melancholy,Mystic Melancholy
2023-08-31,2024-06-28,3n3gfS8H6kpyqF2x5vUdLT,Red Brick Lane,266,JazzintheBackground,Jazz Odyssey,Jazz Odyssey
2023-07-27,2024-06-28,3cT3PwSMVB7wKkeiLvfYez,Gillian Spencer Trio,317,JazzintheBackground,In the Rain,In the Rain
2023-08-17,2024-06-28,5p5ia2SufA5Tl9FUjHDUky,James Earle Trio,318,JazzintheBackground,Soulful Stroll,Soulful Stroll
2024-02-18,2024-06-28,4vkgxZq0GhzUt6Ta7e4RFO,Billy Buss Quartet,334,JazzintheBackground,Little Birdy Bean,Little Birdy Bean
2023-05-18,2024-06-28,6A3G2dwkman6zLHncJxJGG,Red Brick Lane,365,JazzintheBackground,Blue Notes in the Afternoon,Blue Notes in the Afternoon
2024-05-03,2024-06-28,1NzYzUEStQAj2i819bn0zk,Gillian Spencer Trio,447,JazzintheBackground,Solace,Solace
2023-06-09,2024-06-28,4fopXpSuN9Ki2lcwdMJf3c,Odo Lefebvre,453,JazzintheBackground,Next Step,Next Step
2022-12-23,2024-06-28,1D1E8UfZDUk0FZ2ZhlW1OF,Andy Luma Trio,504,JazzintheBackground,Cabin In The Sky,Cabin In The Sky
2023-01-06,2024-06-28,5hQBsGeVd6IwmuNXG744pg,Lee Davis,508,JazzintheBackground,Incognito,Incognito
2023-04-21,2024-06-28,2tqQyujiRxEHUwRF9uNZCf,Lia Riggs Trio,531,JazzintheBackground,Guess the difference?,Guess the difference?
2023-02-24,2024-06-28,7C9UvNUcHTiKYCU2XneGeo,Lia Riggs Trio,618,JazzintheBackground,You really had me going,You really had me going
2022-10-21,2024-06-28,7FMsiew09v6ICDI5MU1Jc5,Lee Davis,645,JazzintheBackground,Windless Waters,Windless Waters
2022-07-29,2024-06-28,5lKkgKB4yZ6BW0Aps1CKcL,James Earle Trio,746,JazzintheBackground,Mornin,Mornin
2022-06-03,2024-06-28,6SNXb4pUG3LjS2601AKT3G,Lee Davis,798,JazzintheBackground,Song of The Sirens,Song of The Sirens
2022-04-29,2024-06-28,0TR8L8n8nXPvp1JpqdyPcp,Lia Riggs Trio,827,JazzintheBackground,You Go To My Head,You Go To My Head
2022-12-18,2024-06-21,2EhrFpsVC4rkiCf86AeVdv,James Jackson Jazz Trio,1,JazzintheBackground,Ludlow,Easy Dreamin'
2024-03-03,2024-06-21,6DrPWXPRmH6osy99X58H6K,Glass Trio,3,JazzintheBackground,Wilting,Wilting
2024-04-14,2024-06-21,3nWm3nnIZio7LaEaXKzRGK,Glass Trio,33,JazzintheBackground,Featherlight,Featherlight
2024-05-24,2024-06-21,0v4v8RhQHU5dXr6XjHpGBa,Lee Davis,76,JazzintheBackground,Dreamscapes,Dreamscapes
2024-05-05,2024-06-21,4WQsXYJ3noFGLdamRYjTHz,Glass Trio,93,JazzintheBackground,Weeping Willow,Weeping Willow
2024-03-29,2024-06-21,5IAnYEubDYn72p8Lhoa3m4,James Earle Trio,125,JazzintheBackground,Jazz Noir Nightscape,Jazz Noir Nightscape
2024-03-29,2024-06-21,12oPfo4JKn8WdVNEe4Xp1i,Odo Lefebvre,126,JazzintheBackground,State Of Reverie,State Of Reverie
2024-02-16,2024-06-21,3GfhoIHnXnpJpdkcIlbYMW,Red Brick Lane,127,JazzintheBackground,Touch the Rain,Touch the Rain
2024-04-26,2024-06-21,73JetyewsVF0A1e2wEBzU6,Andy Luma Trio,131,JazzintheBackground,Sailing Stones,Sailing Stones
2024-01-07,2024-06-21,3qBhZ81aFr3dpqU55hn4gY,Billy Buss Quartet,144,JazzintheBackground,Elegy,Elegy
2024-05-24,2024-06-21,0uVq57CNdVgoBgNJz7vg8c,Odo Lefebvre,156,JazzintheBackground,Sound Of Absence,Sound Of Absence
2024-03-31,2024-06-21,0RiEqTnuAuI6wgxfOSHthW,James Jackson Jazz Trio,164,JazzintheBackground,Little One,Little One
2024-05-03,2024-06-21,6s06FedC1pdyLQ9LmUX2oP,Lia Riggs Trio,186,JazzintheBackground,Lots of It,Lots of It
2024-05-31,2024-06-21,3fSSeOXRH2QUynHAUyJu1i,Andy Luma Trio,196,JazzintheBackground,Moonbows,Moonbows
2024-01-14,2024-06-21,1byqPlC5Auv9pmaCJpGGqQ,James Jackson Jazz Trio,223,JazzintheBackground,Take My Heart,Take My Heart
2024-02-04,2024-06-21,7489e1ULwkoljHeHUFUssi,Billy Buss Quartet,250,JazzintheBackground,Mystic Melancholy,Mystic Melancholy
2023-08-31,2024-06-21,3n3gfS8H6kpyqF2x5vUdLT,Red Brick Lane,257,JazzintheBackground,Jazz Odyssey,Jazz Odyssey
2023-07-27,2024-06-21,3cT3PwSMVB7wKkeiLvfYez,Gillian Spencer Trio,307,JazzintheBackground,In the Rain,In the Rain
2023-08-17,2024-06-21,5p5ia2SufA5Tl9FUjHDUky,James Earle Trio,308,JazzintheBackground,Soulful Stroll,Soulful Stroll
2024-02-18,2024-06-21,4vkgxZq0GhzUt6Ta7e4RFO,Billy Buss Quartet,323,JazzintheBackground,Little Birdy Bean,Little Birdy Bean
2023-05-18,2024-06-21,6A3G2dwkman6zLHncJxJGG,Red Brick Lane,357,JazzintheBackground,Blue Notes in the Afternoon,Blue Notes in the Afternoon
2024-05-03,2024-06-21,1NzYzUEStQAj2i819bn0zk,Gillian Spencer Trio,439,JazzintheBackground,Solace,Solace
2023-06-09,2024-06-21,4fopXpSuN9Ki2lcwdMJf3c,Odo Lefebvre,445,JazzintheBackground,Next Step,Next Step
2022-12-23,2024-06-21,1D1E8UfZDUk0FZ2ZhlW1OF,Andy Luma Trio,498,JazzintheBackground,Cabin In The Sky,Cabin In The Sky
2023-01-06,2024-06-21,5hQBsGeVd6IwmuNXG744pg,Lee Davis,504,JazzintheBackground,Incognito,Incognito
2023-04-21,2024-06-21,2tqQyujiRxEHUwRF9uNZCf,Lia Riggs Trio,522,JazzintheBackground,Guess the difference?,Guess the difference?
2023-02-24,2024-06-21,7C9UvNUcHTiKYCU2XneGeo,Lia Riggs Trio,615,JazzintheBackground,You really had me going,You really had me going
2022-10-21,2024-06-21,7FMsiew09v6ICDI5MU1Jc5,Lee Davis,640,JazzintheBackground,Windless Waters,Windless Waters
2022-08-26,2024-06-21,19LMucy1MN241ShsoCUKia,Gillian Spencer Trio,740,JazzintheBackground,I Promise to Love,I Promise to Love
2022-07-29,2024-06-21,5lKkgKB4yZ6BW0Aps1CKcL,James Earle Trio,742,JazzintheBackground,Mornin,Mornin
2022-06-03,2024-06-21,6SNXb4pUG3LjS2601AKT3G,Lee Davis,794,JazzintheBackground,Song of The Sirens,Song of The Sirens
2022-04-29,2024-06-21,0TR8L8n8nXPvp1JpqdyPcp,Lia Riggs Trio,820,JazzintheBackground,You Go To My Head,You Go To My Head
2021-08-27,2024-06-21,4XrTlrbPQF6kkrNZ7X1Nyk,Gillian Spencer Trio,874,JazzintheBackground,Desire,Desire
2022-12-18,2024-06-14,2EhrFpsVC4rkiCf86AeVdv,James Jackson Jazz Trio,2,JazzintheBackground,Ludlow,Easy Dreamin'
2024-03-03,2024-06-14,6DrPWXPRmH6osy99X58H6K,Glass Trio,3,JazzintheBackground,Wilting,Wilting
2024-04-14,2024-06-14,3nWm3nnIZio7LaEaXKzRGK,Glass Trio,36,JazzintheBackground,Featherlight,Featherlight
2024-05-05,2024-06-14,4WQsXYJ3noFGLdamRYjTHz,Glass Trio,68,JazzintheBackground,Weeping Willow,Weeping Willow
2024-05-24,2024-06-14,0v4v8RhQHU5dXr6XjHpGBa,Lee Davis,73,JazzintheBackground,Dreamscapes,Dreamscapes
2024-03-29,2024-06-14,5IAnYEubDYn72p8Lhoa3m4,James Earle Trio,117,JazzintheBackground,Jazz Noir Nightscape,Jazz Noir Nightscape
2024-03-29,2024-06-14,12oPfo4JKn8WdVNEe4Xp1i,Odo Lefebvre,119,JazzintheBackground,State Of Reverie,State Of Reverie
2024-02-16,2024-06-14,3GfhoIHnXnpJpdkcIlbYMW,Red Brick Lane,121,JazzintheBackground,Touch the Rain,Touch the Rain
2024-04-26,2024-06-14,73JetyewsVF0A1e2wEBzU6,Andy Luma Trio,123,JazzintheBackground,Sailing Stones,Sailing Stones
2024-01-07,2024-06-14,3qBhZ81aFr3dpqU55hn4gY,Billy Buss Quartet,134,JazzintheBackground,Elegy,Elegy
2024-05-24,2024-06-14,0uVq57CNdVgoBgNJz7vg8c,Odo Lefebvre,146,JazzintheBackground,Sound Of Absence,Sound Of Absence
2024-03-31,2024-06-14,0RiEqTnuAuI6wgxfOSHthW,James Jackson Jazz Trio,153,JazzintheBackground,Little One,Little One
2024-05-03,2024-06-14,6s06FedC1pdyLQ9LmUX2oP,Lia Riggs Trio,177,JazzintheBackground,Lots of It,Lots of It
2024-05-31,2024-06-14,3fSSeOXRH2QUynHAUyJu1i,Andy Luma Trio,186,JazzintheBackground,Moonbows,Moonbows
2024-01-14,2024-06-14,1byqPlC5Auv9pmaCJpGGqQ,James Jackson Jazz Trio,211,JazzintheBackground,Take My Heart,Take My Heart
2024-02-04,2024-06-14,7489e1ULwkoljHeHUFUssi,Billy Buss Quartet,239,JazzintheBackground,Mystic Melancholy,Mystic Melancholy
2023-08-31,2024-06-14,3n3gfS8H6kpyqF2x5vUdLT,Red Brick Lane,245,JazzintheBackground,Jazz Odyssey,Jazz Odyssey
2023-07-27,2024-06-14,3cT3PwSMVB7wKkeiLvfYez,Gillian Spencer Trio,298,JazzintheBackground,In the Rain,In the Rain
2023-08-17,2024-06-14,5p5ia2SufA5Tl9FUjHDUky,James Earle Trio,299,JazzintheBackground,Soulful Stroll,Soulful Stroll
2024-02-18,2024-06-14,4vkgxZq0GhzUt6Ta7e4RFO,Billy Buss Quartet,313,JazzintheBackground,Little Birdy Bean,Little Birdy Bean
2023-05-18,2024-06-14,6A3G2dwkman6zLHncJxJGG,Red Brick Lane,349,JazzintheBackground,Blue Notes in the Afternoon,Blue Notes in the Afternoon
2024-05-03,2024-06-14,1NzYzUEStQAj2i819bn0zk,Gillian Spencer Trio,431,JazzintheBackground,Solace,Solace
2023-06-09,2024-06-14,4fopXpSuN9Ki2lcwdMJf3c,Odo Lefebvre,439,JazzintheBackground,Next Step,Next Step
2022-12-23,2024-06-14,1D1E8UfZDUk0FZ2ZhlW1OF,Andy Luma Trio,491,JazzintheBackground,Cabin In The Sky,Cabin In The Sky
2023-01-06,2024-06-14,5hQBsGeVd6IwmuNXG744pg,Lee Davis,495,JazzintheBackground,Incognito,Incognito
2023-04-21,2024-06-14,2tqQyujiRxEHUwRF9uNZCf,Lia Riggs Trio,518,JazzintheBackground,Guess the difference?,Guess the difference?
2023-02-24,2024-06-14,7C9UvNUcHTiKYCU2XneGeo,Lia Riggs Trio,606,JazzintheBackground,You really had me going,You really had me going
2022-10-21,2024-06-14,7FMsiew09v6ICDI5MU1Jc5,Lee Davis,633,JazzintheBackground,Windless Waters,Windless Waters
2022-07-29,2024-06-14,5lKkgKB4yZ6BW0Aps1CKcL,James Earle Trio,733,JazzintheBackground,Mornin,Mornin
2022-08-26,2024-06-14,19LMucy1MN241ShsoCUKia,Gillian Spencer Trio,734,JazzintheBackground,I Promise to Love,I Promise to Love
2022-06-03,2024-06-14,6SNXb4pUG3LjS2601AKT3G,Lee Davis,784,JazzintheBackground,Song of The Sirens,Song of The Sirens
2022-04-29,2024-06-14,0TR8L8n8nXPvp1JpqdyPcp,Lia Riggs Trio,814,JazzintheBackground,You Go To My Head,You Go To My Head
2021-08-27,2024-06-14,4XrTlrbPQF6kkrNZ7X1Nyk,Gillian Spencer Trio,867,JazzintheBackground,Desire,Desire
2024-03-03,2024-06-07,6DrPWXPRmH6osy99X58H6K,Glass Trio,1,JazzintheBackground,Wilting,Wilting
2022-12-18,2024-06-07,2EhrFpsVC4rkiCf86AeVdv,James Jackson Jazz Trio,2,JazzintheBackground,Ludlow,Easy Dreamin'
2024-04-14,2024-06-07,3nWm3nnIZio7LaEaXKzRGK,Glass Trio,36,JazzintheBackground,Featherlight,Featherlight
2024-05-05,2024-06-07,4WQsXYJ3noFGLdamRYjTHz,Glass Trio,65,JazzintheBackground,Weeping Willow,Weeping Willow
2024-05-24,2024-06-07,0v4v8RhQHU5dXr6XjHpGBa,Lee Davis,70,JazzintheBackground,Dreamscapes,Dreamscapes
2024-03-29,2024-06-07,5IAnYEubDYn72p8Lhoa3m4,James Earle Trio,111,JazzintheBackground,Jazz Noir Nightscape,Jazz Noir Nightscape
2024-03-29,2024-06-07,12oPfo4JKn8WdVNEe4Xp1i,Odo Lefebvre,112,JazzintheBackground,State Of Reverie,State Of Reverie
2024-02-16,2024-06-07,3GfhoIHnXnpJpdkcIlbYMW,Red Brick Lane,114,JazzintheBackground,Touch the Rain,Touch the Rain
2024-04-26,2024-06-07,73JetyewsVF0A1e2wEBzU6,Andy Luma Trio,116,JazzintheBackground,Sailing Stones,Sailing Stones
2024-01-07,2024-06-07,3qBhZ81aFr3dpqU55hn4gY,Billy Buss Quartet,130,JazzintheBackground,Elegy,Elegy
2024-05-24,2024-06-07,0uVq57CNdVgoBgNJz7vg8c,Odo Lefebvre,138,JazzintheBackground,Sound Of Absence,Sound Of Absence
2024-03-31,2024-06-07,0RiEqTnuAuI6wgxfOSHthW,James Jackson Jazz Trio,147,JazzintheBackground,Little One,Little One
2024-05-03,2024-06-07,6s06FedC1pdyLQ9LmUX2oP,Lia Riggs Trio,172,JazzintheBackground,Lots of It,Lots of It
2024-05-31,2024-06-07,3fSSeOXRH2QUynHAUyJu1i,Andy Luma Trio,184,JazzintheBackground,Moonbows,Moonbows
2024-01-14,2024-06-07,1byqPlC5Auv9pmaCJpGGqQ,James Jackson Jazz Trio,207,JazzintheBackground,Take My Heart,Take My Heart
2024-02-04,2024-06-07,7489e1ULwkoljHeHUFUssi,Billy Buss Quartet,236,JazzintheBackground,Mystic Melancholy,Mystic Melancholy
2023-08-31,2024-06-07,3n3gfS8H6kpyqF2x5vUdLT,Red Brick Lane,243,JazzintheBackground,Jazz Odyssey,Jazz Odyssey
2023-07-27,2024-06-07,3cT3PwSMVB7wKkeiLvfYez,Gillian Spencer Trio,298,JazzintheBackground,In the Rain,In the Rain
2023-08-17,2024-06-07,5p5ia2SufA5Tl9FUjHDUky,James Earle Trio,299,JazzintheBackground,Soulful Stroll,Soulful Stroll
2024-02-18,2024-06-07,4vkgxZq0GhzUt6Ta7e4RFO,Billy Buss Quartet,315,JazzintheBackground,Little Birdy Bean,Little Birdy Bean
2023-05-18,2024-06-07,6A3G2dwkman6zLHncJxJGG,Red Brick Lane,351,JazzintheBackground,Blue Notes in the Afternoon,Blue Notes in the Afternoon
2024-05-03,2024-06-07,1NzYzUEStQAj2i819bn0zk,Gillian Spencer Trio,431,JazzintheBackground,Solace,Solace
2023-06-09,2024-06-07,4fopXpSuN9Ki2lcwdMJf3c,Odo Lefebvre,438,JazzintheBackground,Next Step,Next Step
2022-12-23,2024-06-07,1D1E8UfZDUk0FZ2ZhlW1OF,Andy Luma Trio,488,JazzintheBackground,Cabin In The Sky,Cabin In The Sky
2023-01-06,2024-06-07,5hQBsGeVd6IwmuNXG744pg,Lee Davis,493,JazzintheBackground,Incognito,Incognito
2023-04-21,2024-06-07,2tqQyujiRxEHUwRF9uNZCf,Lia Riggs Trio,513,JazzintheBackground,Guess the difference?,Guess the difference?
2023-02-24,2024-06-07,7C9UvNUcHTiKYCU2XneGeo,Lia Riggs Trio,602,JazzintheBackground,You really had me going,You really had me going
2022-10-21,2024-06-07,7FMsiew09v6ICDI5MU1Jc5,Lee Davis,628,JazzintheBackground,Windless Waters,Windless Waters
2022-08-26,2024-06-07,19LMucy1MN241ShsoCUKia,Gillian Spencer Trio,730,JazzintheBackground,I Promise to Love,I Promise to Love
2022-07-29,2024-06-07,5lKkgKB4yZ6BW0Aps1CKcL,James Earle Trio,731,JazzintheBackground,Mornin,Mornin
2022-06-03,2024-06-07,6SNXb4pUG3LjS2601AKT3G,Lee Davis,782,JazzintheBackground,Song of The Sirens,Song of The Sirens
2022-04-29,2024-06-07,0TR8L8n8nXPvp1JpqdyPcp,Lia Riggs Trio,812,JazzintheBackground,You Go To My Head,You Go To My Head
2021-08-27,2024-06-07,4XrTlrbPQF6kkrNZ7X1Nyk,Gillian Spencer Trio,866,JazzintheBackground,Desire,Desire
2024-03-03,2024-05-31,6DrPWXPRmH6osy99X58H6K,Glass Trio,1,JazzintheBackground,Wilting,Wilting
2022-12-18,2024-05-31,2EhrFpsVC4rkiCf86AeVdv,James Jackson Jazz Trio,2,JazzintheBackground,Ludlow,Easy Dreamin'
2024-04-14,2024-05-31,3nWm3nnIZio7LaEaXKzRGK,Glass Trio,35,JazzintheBackground,Featherlight,Featherlight
2024-05-05,2024-05-31,4WQsXYJ3noFGLdamRYjTHz,Glass Trio,64,JazzintheBackground,Weeping Willow,Weeping Willow
2024-05-24,2024-05-31,0v4v8RhQHU5dXr6XjHpGBa,Lee Davis,91,JazzintheBackground,Dreamscapes,Dreamscapes
2024-03-29,2024-05-31,5IAnYEubDYn72p8Lhoa3m4,James Earle Trio,109,JazzintheBackground,Jazz Noir Nightscape,Jazz Noir Nightscape
2024-03-29,2024-05-31,12oPfo4JKn8WdVNEe4Xp1i,Odo Lefebvre,111,JazzintheBackground,State Of Reverie,State Of Reverie
2024-02-16,2024-05-31,3GfhoIHnXnpJpdkcIlbYMW,Red Brick Lane,112,JazzintheBackground,Touch the Rain,Touch the Rain
2024-04-26,2024-05-31,73JetyewsVF0A1e2wEBzU6,Andy Luma Trio,113,JazzintheBackground,Sailing Stones,Sailing Stones
2024-01-07,2024-05-31,3qBhZ81aFr3dpqU55hn4gY,Billy Buss Quartet,127,JazzintheBackground,Elegy,Elegy
2024-05-24,2024-05-31,0uVq57CNdVgoBgNJz7vg8c,Odo Lefebvre,139,JazzintheBackground,Sound Of Absence,Sound Of Absence
2024-03-31,2024-05-31,0RiEqTnuAuI6wgxfOSHthW,James Jackson Jazz Trio,144,JazzintheBackground,Little One,Little One
2024-05-03,2024-05-31,6s06FedC1pdyLQ9LmUX2oP,Lia Riggs Trio,168,JazzintheBackground,Lots of It,Lots of It
2024-01-14,2024-05-31,1byqPlC5Auv9pmaCJpGGqQ,James Jackson Jazz Trio,204,JazzintheBackground,Take My Heart,Take My Heart
2024-02-04,2024-05-31,7489e1ULwkoljHeHUFUssi,Billy Buss Quartet,229,JazzintheBackground,Mystic Melancholy,Mystic Melancholy
2023-08-31,2024-05-31,3n3gfS8H6kpyqF2x5vUdLT,Red Brick Lane,236,JazzintheBackground,Jazz Odyssey,Jazz Odyssey
2023-07-27,2024-05-31,3cT3PwSMVB7wKkeiLvfYez,Gillian Spencer Trio,291,JazzintheBackground,In the Rain,In the Rain
2023-08-17,2024-05-31,5p5ia2SufA5Tl9FUjHDUky,James Earle Trio,292,JazzintheBackground,Soulful Stroll,Soulful Stroll
2024-02-18,2024-05-31,4vkgxZq0GhzUt6Ta7e4RFO,Billy Buss Quartet,307,JazzintheBackground,Little Birdy Bean,Little Birdy Bean
2023-05-18,2024-05-31,6A3G2dwkman6zLHncJxJGG,Red Brick Lane,343,JazzintheBackground,Blue Notes in the Afternoon,Blue Notes in the Afternoon
2024-05-03,2024-05-31,1NzYzUEStQAj2i819bn0zk,Gillian Spencer Trio,425,JazzintheBackground,Solace,Solace
2023-06-09,2024-05-31,4fopXpSuN9Ki2lcwdMJf3c,Odo Lefebvre,430,JazzintheBackground,Next Step,Next Step
2022-12-23,2024-05-31,1D1E8UfZDUk0FZ2ZhlW1OF,Andy Luma Trio,481,JazzintheBackground,Cabin In The Sky,Cabin In The Sky
2023-01-06,2024-05-31,5hQBsGeVd6IwmuNXG744pg,Lee Davis,488,JazzintheBackground,Incognito,Incognito
2023-04-21,2024-05-31,2tqQyujiRxEHUwRF9uNZCf,Lia Riggs Trio,509,JazzintheBackground,Guess the difference?,Guess the difference?
2023-02-24,2024-05-31,7C9UvNUcHTiKYCU2XneGeo,Lia Riggs Trio,596,JazzintheBackground,You really had me going,You really had me going
2022-10-21,2024-05-31,7FMsiew09v6ICDI5MU1Jc5,Lee Davis,624,JazzintheBackground,Windless Waters,Windless Waters
2022-11-18,2024-05-31,06spmhyDpCb9aWQapTZcxY,Andy Luma Trio,644,JazzintheBackground,Lonely Dreams,Lonely Dreams
2022-07-29,2024-05-31,5lKkgKB4yZ6BW0Aps1CKcL,James Earle Trio,726,JazzintheBackground,Mornin,Mornin
