date,commit_date,song_id,artists,position,playlist,name,album_name
2023-09-22,2023-10-20,36FTXlmbiV2diZdZukzLDm,Rema,19,FutursHits,BUBALU,BUBALU
2023-09-07,2023-10-20,2XOJCFJ6Wig25fnEjxtSsR,Ayra Starr,29,FutursHits,My Love (feat. Ayra Starr),My Love (feat. Ayra Starr)
2023-09-12,2023-10-20,4yZIlBKbrvOfQlhR0oZvwS,Ayra Starr,44,FutursHits,Rhythm & Blues,Rhythm & Blues
2023-10-13,2023-10-13,4MjDJD8cW7iVeWInc2Bdyj,Bad Bunny,4,FutursHits,MONACO,nadie sabe lo que va a pasar mañana
2023-08-11,2023-10-13,3XB5uhhlYSnkxpSihkNQwh,KAROL G,5,FutursHits,QLONA,MAÑANA SERÁ BONITO (BICHOTA SEASON)
2023-09-08,2023-10-13,5WZlorRUxgryaweu7kqeHd,Marshmello,6,FutursHits,Other Boys,Other Boys
2023-10-13,2023-10-13,1p5GikXPiCkw5T2VrSPrO1,Rema,9,FutursHits,Pretty Girl (with Rema),Pretty Girl (with Rema)
2023-10-06,2023-10-13,6ZprqcYFC6D9eIZaCoqrSn,Bad Bunny,18,FutursHits,Gently (feat. Bad Bunny),For All The Dogs
2023-09-22,2023-10-13,36FTXlmbiV2diZdZukzLDm,Rema,19,FutursHits,BUBALU,BUBALU
2023-09-01,2023-10-13,79DPYZ6x8FfzgSgPoPhpC3,Nicki Minaj,20,FutursHits,Last Time I Saw You,Last Time I Saw You
2023-09-25,2023-10-13,63ui2w3QJBp8xx0c1MJB2Z,Bad Bunny,23,FutursHits,UN PREVIEW,UN PREVIEW
2023-09-12,2023-10-13,4yZIlBKbrvOfQlhR0oZvwS,Ayra Starr,31,FutursHits,Rhythm & Blues,Rhythm & Blues
2023-09-07,2023-10-13,2XOJCFJ6Wig25fnEjxtSsR,Ayra Starr,41,FutursHits,My Love (feat. Ayra Starr),My Love (feat. Ayra Starr)
2023-09-15,2023-10-06,0dxp7DyPJEo6JhtnjUtBnN,David Guetta,1,FutursHits,On My Love,On My Love
2023-09-08,2023-10-06,5WZlorRUxgryaweu7kqeHd,Marshmello,3,FutursHits,Other Boys,Other Boys
2023-08-11,2023-10-06,3XB5uhhlYSnkxpSihkNQwh,KAROL G,4,FutursHits,QLONA,MAÑANA SERÁ BONITO (BICHOTA SEASON)
2023-09-22,2023-10-06,36FTXlmbiV2diZdZukzLDm,Rema,8,FutursHits,BUBALU,BUBALU
2023-09-25,2023-10-06,63ui2w3QJBp8xx0c1MJB2Z,Bad Bunny,23,FutursHits,UN PREVIEW,UN PREVIEW
2023-09-01,2023-10-06,79DPYZ6x8FfzgSgPoPhpC3,Nicki Minaj,25,FutursHits,Last Time I Saw You,Last Time I Saw You
2023-09-12,2023-10-06,4yZIlBKbrvOfQlhR0oZvwS,Ayra Starr,27,FutursHits,Rhythm & Blues,Rhythm & Blues
2023-09-07,2023-10-06,2XOJCFJ6Wig25fnEjxtSsR,Ayra Starr,37,FutursHits,My Love (feat. Ayra Starr),My Love (feat. Ayra Starr)
2023-09-22,2023-09-29,36FTXlmbiV2diZdZukzLDm,Rema,1,FutursHits,BUBALU,BUBALU
2023-09-15,2023-09-29,0dxp7DyPJEo6JhtnjUtBnN,David Guetta,4,FutursHits,On My Love,On My Love
2023-09-08,2023-09-29,5WZlorRUxgryaweu7kqeHd,Marshmello,7,FutursHits,Other Boys,Other Boys
2023-09-25,2023-09-29,63ui2w3QJBp8xx0c1MJB2Z,Bad Bunny,10,FutursHits,UN PREVIEW,UN PREVIEW
2023-09-01,2023-09-29,79DPYZ6x8FfzgSgPoPhpC3,Nicki Minaj,22,FutursHits,Last Time I Saw You,Last Time I Saw You
2023-09-12,2023-09-29,4yZIlBKbrvOfQlhR0oZvwS,Ayra Starr,23,FutursHits,Rhythm & Blues,Rhythm & Blues
2023-07-14,2023-09-29,7EpOXgSRgnglRWr86pZfGU,KAROL G,24,FutursHits,S91,S91
2023-04-27,2023-09-29,1iBWjQ9af9NnUd5xnQDB3k,Rema,34,FutursHits,Charm,Rave & Roses Ultra
2023-09-07,2023-09-29,2XOJCFJ6Wig25fnEjxtSsR,Ayra Starr,37,FutursHits,My Love (feat. Ayra Starr),My Love (feat. Ayra Starr)
2023-11-09,2024-02-16,4OMJGnvZfDvsePyCwRGO7X,Dua Lipa,2,GardeLaPeche,Houdini,Houdini
2023-04-21,2024-02-16,3K3bZDkHev8R7Clcqs2u8M,Tom Gregory,8,GardeLaPeche,Never Look Back,Never Look Back
2021-10-29,2024-02-16,50nfwKoDiSYg8zOCREWAm5,Ed Sheeran,12,GardeLaPeche,Shivers,=
2015-07-17,2024-02-16,22mek4IiqubGD9ctzxc69s,Calvin Harris,17,GardeLaPeche,How Deep Is Your Love,How Deep Is Your Love
2021-08-13,2024-02-16,6zSpb8dQRaw0M1dK8PBwQz,Dua Lipa,22,GardeLaPeche,Cold Heart - PNAU Remix,Cold Heart (PNAU Remix)
2023-11-10,2024-02-16,1CcLA0eaauck34YEIrvAAq,David Guetta,23,GardeLaPeche,When We Were Young (The Logical Song),When We Were Young (The Logical Song)
2023-09-15,2024-02-16,0dxp7DyPJEo6JhtnjUtBnN,David Guetta,26,GardeLaPeche,On My Love,On My Love
2023-11-24,2024-02-16,2B65GgIvpaodTEPWLxUzLz,Sound Of Legend,30,GardeLaPeche,You Keep Me Hangin' On,You Keep Me Hangin' On
2024-01-19,2024-02-16,1vQWFjEC34DHNXrRTFjDxe,Kungs,35,GardeLaPeche,All Night Long,All Night Long
2024-01-19,2024-02-16,1vQWFjEC34DHNXrRTFjDxe,David Guetta,35,GardeLaPeche,All Night Long,All Night Long
2023-10-20,2024-02-16,4NUmZ5svM1Bbmaz5udqUeJ,P!nk,49,GardeLaPeche,Dreaming,Dreaming
2016-09-16,2024-02-11,1vvNmPOiUuyCbgWmtc6yfm,Calvin Harris,1,GardeLaPeche,My Way,My Way
2023-11-10,2024-02-11,1CcLA0eaauck34YEIrvAAq,David Guetta,3,GardeLaPeche,When We Were Young (The Logical Song),When We Were Young (The Logical Song)
2021-10-29,2024-02-11,50nfwKoDiSYg8zOCREWAm5,Ed Sheeran,5,GardeLaPeche,Shivers,=
2023-04-21,2024-02-11,3K3bZDkHev8R7Clcqs2u8M,Tom Gregory,11,GardeLaPeche,Never Look Back,Never Look Back
2023-09-15,2024-02-11,0dxp7DyPJEo6JhtnjUtBnN,David Guetta,16,GardeLaPeche,On My Love,On My Love
2021-08-13,2024-02-11,6zSpb8dQRaw0M1dK8PBwQz,Dua Lipa,18,GardeLaPeche,Cold Heart - PNAU Remix,Cold Heart (PNAU Remix)
2024-01-19,2024-02-11,1vQWFjEC34DHNXrRTFjDxe,Kungs,27,GardeLaPeche,All Night Long,All Night Long
2024-01-19,2024-02-11,1vQWFjEC34DHNXrRTFjDxe,David Guetta,27,GardeLaPeche,All Night Long,All Night Long
2023-11-09,2024-02-11,4OMJGnvZfDvsePyCwRGO7X,Dua Lipa,31,GardeLaPeche,Houdini,Houdini
2023-11-24,2024-02-11,2B65GgIvpaodTEPWLxUzLz,Sound Of Legend,35,GardeLaPeche,You Keep Me Hangin' On,You Keep Me Hangin' On
2022-02-18,2024-02-11,7g7OshelYRRnOSEMmisJVI,Kungs,36,GardeLaPeche,Clap Your Hands,Clap Your Hands
2023-10-20,2024-02-11,4NUmZ5svM1Bbmaz5udqUeJ,P!nk,46,GardeLaPeche,Dreaming,Dreaming
2016-09-16,2024-02-02,1vvNmPOiUuyCbgWmtc6yfm,Calvin Harris,9,GardeLaPeche,My Way,My Way
2023-09-15,2024-02-02,0dxp7DyPJEo6JhtnjUtBnN,David Guetta,12,GardeLaPeche,On My Love,On My Love
2023-04-21,2024-02-02,3K3bZDkHev8R7Clcqs2u8M,Tom Gregory,13,GardeLaPeche,Never Look Back,Never Look Back
2021-08-13,2024-02-02,6zSpb8dQRaw0M1dK8PBwQz,Dua Lipa,14,GardeLaPeche,Cold Heart - PNAU Remix,Cold Heart (PNAU Remix)
2024-01-19,2024-02-02,1vQWFjEC34DHNXrRTFjDxe,Kungs,20,GardeLaPeche,All Night Long,All Night Long
2024-01-19,2024-02-02,1vQWFjEC34DHNXrRTFjDxe,David Guetta,20,GardeLaPeche,All Night Long,All Night Long
2021-10-29,2024-02-02,50nfwKoDiSYg8zOCREWAm5,Ed Sheeran,25,GardeLaPeche,Shivers,=
2023-11-09,2024-02-02,4OMJGnvZfDvsePyCwRGO7X,Dua Lipa,26,GardeLaPeche,Houdini,Houdini
2022-02-18,2024-02-02,7g7OshelYRRnOSEMmisJVI,Kungs,34,GardeLaPeche,Clap Your Hands,Clap Your Hands
2023-11-10,2024-02-02,1CcLA0eaauck34YEIrvAAq,David Guetta,35,GardeLaPeche,When We Were Young (The Logical Song),When We Were Young (The Logical Song)
2023-11-24,2024-02-02,2B65GgIvpaodTEPWLxUzLz,Sound Of Legend,36,GardeLaPeche,You Keep Me Hangin' On,You Keep Me Hangin' On
2023-10-20,2024-02-02,4NUmZ5svM1Bbmaz5udqUeJ,P!nk,45,GardeLaPeche,Dreaming,Dreaming
2023-11-17,2024-02-02,6vkEJP0K2rPfe0ucPnKkLd,David Guetta,50,GardeLaPeche,Vocation,Cosmo
2023-11-09,2024-01-26,4OMJGnvZfDvsePyCwRGO7X,Dua Lipa,4,GardeLaPeche,Houdini,Houdini
2016-09-16,2024-01-26,1vvNmPOiUuyCbgWmtc6yfm,Calvin Harris,7,GardeLaPeche,My Way,My Way
2024-01-19,2024-01-26,1vQWFjEC34DHNXrRTFjDxe,Kungs,9,GardeLaPeche,All Night Long,All Night Long
2024-01-19,2024-01-26,1vQWFjEC34DHNXrRTFjDxe,David Guetta,9,GardeLaPeche,All Night Long,All Night Long
2023-04-21,2024-01-26,3K3bZDkHev8R7Clcqs2u8M,Tom Gregory,20,GardeLaPeche,Never Look Back,Never Look Back
2023-11-10,2024-01-26,1CcLA0eaauck34YEIrvAAq,David Guetta,28,GardeLaPeche,When We Were Young (The Logical Song),When We Were Young (The Logical Song)
2022-02-18,2024-01-26,7g7OshelYRRnOSEMmisJVI,Kungs,30,GardeLaPeche,Clap Your Hands,Clap Your Hands
2021-08-13,2024-01-26,6zSpb8dQRaw0M1dK8PBwQz,Dua Lipa,33,GardeLaPeche,Cold Heart - PNAU Remix,Cold Heart (PNAU Remix)
2015-05-29,2024-01-26,7oGZAicScQt96OAW4AruYy,Jason Derulo,38,GardeLaPeche,Want to Want Me,Everything Is 4
2023-11-24,2024-01-26,2B65GgIvpaodTEPWLxUzLz,Sound Of Legend,39,GardeLaPeche,You Keep Me Hangin' On,You Keep Me Hangin' On
2023-09-15,2024-01-26,0dxp7DyPJEo6JhtnjUtBnN,David Guetta,43,GardeLaPeche,On My Love,On My Love
2023-10-20,2024-01-26,4NUmZ5svM1Bbmaz5udqUeJ,P!nk,44,GardeLaPeche,Dreaming,Dreaming
2015-05-29,2024-01-19,7oGZAicScQt96OAW4AruYy,Jason Derulo,6,GardeLaPeche,Want to Want Me,Everything Is 4
2016-09-16,2024-01-19,1vvNmPOiUuyCbgWmtc6yfm,Calvin Harris,16,GardeLaPeche,My Way,My Way
2023-11-10,2024-01-19,1CcLA0eaauck34YEIrvAAq,David Guetta,20,GardeLaPeche,When We Were Young (The Logical Song),When We Were Young (The Logical Song)
2023-04-21,2024-01-19,3K3bZDkHev8R7Clcqs2u8M,Tom Gregory,21,GardeLaPeche,Never Look Back,Never Look Back
2023-11-09,2024-01-19,4OMJGnvZfDvsePyCwRGO7X,Dua Lipa,26,GardeLaPeche,Houdini,Houdini
2022-02-18,2024-01-19,7g7OshelYRRnOSEMmisJVI,Kungs,27,GardeLaPeche,Clap Your Hands,Clap Your Hands
2023-11-24,2024-01-19,2B65GgIvpaodTEPWLxUzLz,Sound Of Legend,33,GardeLaPeche,You Keep Me Hangin' On,You Keep Me Hangin' On
2021-08-13,2024-01-19,6zSpb8dQRaw0M1dK8PBwQz,Dua Lipa,39,GardeLaPeche,Cold Heart - PNAU Remix,Cold Heart (PNAU Remix)
2023-09-15,2024-01-19,0dxp7DyPJEo6JhtnjUtBnN,David Guetta,40,GardeLaPeche,On My Love,On My Love
2021-10-29,2024-01-19,50nfwKoDiSYg8zOCREWAm5,Ed Sheeran,41,GardeLaPeche,Shivers,=
2023-01-27,2024-01-19,4FWbsd91QSvgr1dSWwW51e,P!nk,45,GardeLaPeche,TRUSTFALL,TRUSTFALL
2023-10-20,2024-01-19,4NUmZ5svM1Bbmaz5udqUeJ,P!nk,48,GardeLaPeche,Dreaming,Dreaming
2023-04-21,2024-01-12,3K3bZDkHev8R7Clcqs2u8M,Tom Gregory,1,GardeLaPeche,Never Look Back,Never Look Back
2023-11-09,2024-01-12,4OMJGnvZfDvsePyCwRGO7X,Dua Lipa,11,GardeLaPeche,Houdini,Houdini
2016-09-16,2024-01-12,1vvNmPOiUuyCbgWmtc6yfm,Calvin Harris,13,GardeLaPeche,My Way,My Way
2023-11-10,2024-01-12,1CcLA0eaauck34YEIrvAAq,David Guetta,20,GardeLaPeche,When We Were Young (The Logical Song),When We Were Young (The Logical Song)
2023-11-24,2024-01-12,2B65GgIvpaodTEPWLxUzLz,Sound Of Legend,22,GardeLaPeche,You Keep Me Hangin' On,You Keep Me Hangin' On
2015-05-29,2024-01-12,7oGZAicScQt96OAW4AruYy,Jason Derulo,27,GardeLaPeche,Want to Want Me,Everything Is 4
2022-02-18,2024-01-12,7g7OshelYRRnOSEMmisJVI,Kungs,29,GardeLaPeche,Clap Your Hands,Clap Your Hands
2023-09-15,2024-01-12,0dxp7DyPJEo6JhtnjUtBnN,David Guetta,31,GardeLaPeche,On My Love,On My Love
2021-10-29,2024-01-12,50nfwKoDiSYg8zOCREWAm5,Ed Sheeran,39,GardeLaPeche,Shivers,=
2023-01-27,2024-01-12,4FWbsd91QSvgr1dSWwW51e,P!nk,41,GardeLaPeche,TRUSTFALL,TRUSTFALL
2023-04-28,2024-01-12,14VthBnru6kiREQUYAuNSL,Trinix,42,GardeLaPeche,Emorio,Emorio
2023-10-20,2024-01-12,4NUmZ5svM1Bbmaz5udqUeJ,P!nk,45,GardeLaPeche,Dreaming,Dreaming
2023-05-25,2024-01-12,1vYXt7VSjH9JIM5oRRo7vA,Dua Lipa,50,GardeLaPeche,Dance The Night - From Barbie The Album,Dance The Night (From Barbie The Album)
2016-09-16,2024-01-05,1vvNmPOiUuyCbgWmtc6yfm,Calvin Harris,2,GardeLaPeche,My Way,My Way
2023-11-09,2024-01-05,4OMJGnvZfDvsePyCwRGO7X,Dua Lipa,4,GardeLaPeche,Houdini,Houdini
2023-11-24,2024-01-05,2B65GgIvpaodTEPWLxUzLz,Sound Of Legend,5,GardeLaPeche,You Keep Me Hangin' On,You Keep Me Hangin' On
2023-11-10,2024-01-05,1CcLA0eaauck34YEIrvAAq,David Guetta,8,GardeLaPeche,When We Were Young (The Logical Song),When We Were Young (The Logical Song)
2022-02-18,2024-01-05,7g7OshelYRRnOSEMmisJVI,Kungs,12,GardeLaPeche,Clap Your Hands,Clap Your Hands
2023-09-15,2024-01-05,0dxp7DyPJEo6JhtnjUtBnN,David Guetta,19,GardeLaPeche,On My Love,On My Love
2015-05-29,2024-01-05,7oGZAicScQt96OAW4AruYy,Jason Derulo,29,GardeLaPeche,Want to Want Me,Everything Is 4
2021-10-29,2024-01-05,50nfwKoDiSYg8zOCREWAm5,Ed Sheeran,33,GardeLaPeche,Shivers,=
2023-04-28,2024-01-05,14VthBnru6kiREQUYAuNSL,Trinix,35,GardeLaPeche,Emorio,Emorio
2023-01-27,2024-01-05,4FWbsd91QSvgr1dSWwW51e,P!nk,36,GardeLaPeche,TRUSTFALL,TRUSTFALL
2023-04-21,2024-01-05,3K3bZDkHev8R7Clcqs2u8M,Tom Gregory,37,GardeLaPeche,Never Look Back,Never Look Back
2023-05-25,2024-01-05,1vYXt7VSjH9JIM5oRRo7vA,Dua Lipa,44,GardeLaPeche,Dance The Night - From Barbie The Album,Dance The Night (From Barbie The Album)
2023-10-20,2024-01-05,4NUmZ5svM1Bbmaz5udqUeJ,P!nk,45,GardeLaPeche,Dreaming,Dreaming
2023-03-30,2024-01-05,2F2p7b5Xq20mRyEeWYaeUF,Kungs,49,GardeLaPeche,Substitution (feat. Julian Perretta),Substitution (feat. Julian Perretta)
2016-09-16,2023-12-29,1vvNmPOiUuyCbgWmtc6yfm,Calvin Harris,7,GardeLaPeche,My Way,My Way
2023-09-15,2023-12-29,0dxp7DyPJEo6JhtnjUtBnN,David Guetta,9,GardeLaPeche,On My Love,On My Love
2023-04-28,2023-12-29,14VthBnru6kiREQUYAuNSL,Trinix,11,GardeLaPeche,Emorio,Emorio
2023-11-09,2023-12-29,4OMJGnvZfDvsePyCwRGO7X,Dua Lipa,15,GardeLaPeche,Houdini,Houdini
2023-11-24,2023-12-29,2B65GgIvpaodTEPWLxUzLz,Sound Of Legend,17,GardeLaPeche,You Keep Me Hangin' On,You Keep Me Hangin' On
2023-01-27,2023-12-29,4FWbsd91QSvgr1dSWwW51e,P!nk,23,GardeLaPeche,TRUSTFALL,TRUSTFALL
2021-10-29,2023-12-29,50nfwKoDiSYg8zOCREWAm5,Ed Sheeran,27,GardeLaPeche,Shivers,=
2023-04-21,2023-12-29,3K3bZDkHev8R7Clcqs2u8M,Tom Gregory,31,GardeLaPeche,Never Look Back,Never Look Back
2015-05-29,2023-12-29,7oGZAicScQt96OAW4AruYy,Jason Derulo,33,GardeLaPeche,Want to Want Me,Everything Is 4
2023-10-20,2023-12-29,4NUmZ5svM1Bbmaz5udqUeJ,P!nk,36,GardeLaPeche,Dreaming,Dreaming
2023-04-07,2023-12-29,6vHkJ4L8gqCwedvhXkSCsa,Trinix,39,GardeLaPeche,The Magic Key,The Magic Key
2023-05-25,2023-12-29,1vYXt7VSjH9JIM5oRRo7vA,Dua Lipa,44,GardeLaPeche,Dance The Night - From Barbie The Album,Dance The Night (From Barbie The Album)
2023-10-27,2023-12-29,2HbTwmup8SWz5tMcKZXFLh,David Guetta,48,GardeLaPeche,Big FU,Big FU
2023-03-30,2023-12-29,2F2p7b5Xq20mRyEeWYaeUF,Kungs,49,GardeLaPeche,Substitution (feat. Julian Perretta),Substitution (feat. Julian Perretta)
2016-09-16,2023-12-22,1vvNmPOiUuyCbgWmtc6yfm,Calvin Harris,7,GardeLaPeche,My Way,My Way
2023-09-15,2023-12-22,0dxp7DyPJEo6JhtnjUtBnN,David Guetta,10,GardeLaPeche,On My Love,On My Love
2023-04-28,2023-12-22,14VthBnru6kiREQUYAuNSL,Trinix,13,GardeLaPeche,Emorio,Emorio
2023-11-09,2023-12-22,4OMJGnvZfDvsePyCwRGO7X,Dua Lipa,15,GardeLaPeche,Houdini,Houdini
2023-11-24,2023-12-22,2B65GgIvpaodTEPWLxUzLz,Sound Of Legend,16,GardeLaPeche,You Keep Me Hangin' On,You Keep Me Hangin' On
2023-01-27,2023-12-22,4FWbsd91QSvgr1dSWwW51e,P!nk,23,GardeLaPeche,TRUSTFALL,TRUSTFALL
2015-05-29,2023-12-22,7oGZAicScQt96OAW4AruYy,Jason Derulo,26,GardeLaPeche,Want to Want Me,Everything Is 4
2021-10-29,2023-12-22,50nfwKoDiSYg8zOCREWAm5,Ed Sheeran,27,GardeLaPeche,Shivers,=
2023-04-21,2023-12-22,3K3bZDkHev8R7Clcqs2u8M,Tom Gregory,32,GardeLaPeche,Never Look Back,Never Look Back
2023-10-20,2023-12-22,4NUmZ5svM1Bbmaz5udqUeJ,P!nk,35,GardeLaPeche,Dreaming,Dreaming
2023-04-07,2023-12-22,6vHkJ4L8gqCwedvhXkSCsa,Trinix,38,GardeLaPeche,The Magic Key,The Magic Key
2023-05-25,2023-12-22,1vYXt7VSjH9JIM5oRRo7vA,Dua Lipa,44,GardeLaPeche,Dance The Night - From Barbie The Album,Dance The Night (From Barbie The Album)
2023-03-30,2023-12-22,2F2p7b5Xq20mRyEeWYaeUF,Kungs,48,GardeLaPeche,Substitution (feat. Julian Perretta),Substitution (feat. Julian Perretta)
2023-10-27,2023-12-22,2HbTwmup8SWz5tMcKZXFLh,David Guetta,49,GardeLaPeche,Big FU,Big FU
2023-04-28,2023-12-15,14VthBnru6kiREQUYAuNSL,Trinix,4,GardeLaPeche,Emorio,Emorio
2016-09-16,2023-12-15,1vvNmPOiUuyCbgWmtc6yfm,Calvin Harris,9,GardeLaPeche,My Way,My Way
2023-11-09,2023-12-15,4OMJGnvZfDvsePyCwRGO7X,Dua Lipa,11,GardeLaPeche,Houdini,Houdini
2021-10-29,2023-12-15,50nfwKoDiSYg8zOCREWAm5,Ed Sheeran,15,GardeLaPeche,Shivers,=
2023-09-15,2023-12-15,0dxp7DyPJEo6JhtnjUtBnN,David Guetta,20,GardeLaPeche,On My Love,On My Love
2023-11-24,2023-12-15,2B65GgIvpaodTEPWLxUzLz,Sound Of Legend,21,GardeLaPeche,You Keep Me Hangin' On,You Keep Me Hangin' On
2023-05-25,2023-12-15,1vYXt7VSjH9JIM5oRRo7vA,Dua Lipa,23,GardeLaPeche,Dance The Night - From Barbie The Album,Dance The Night (From Barbie The Album)
2015-05-29,2023-12-15,7oGZAicScQt96OAW4AruYy,Jason Derulo,26,GardeLaPeche,Want to Want Me,Everything Is 4
2023-04-21,2023-12-15,3K3bZDkHev8R7Clcqs2u8M,Tom Gregory,29,GardeLaPeche,Never Look Back,Never Look Back
2023-10-20,2023-12-15,4NUmZ5svM1Bbmaz5udqUeJ,P!nk,31,GardeLaPeche,Dreaming,Dreaming
2023-04-07,2023-12-15,6vHkJ4L8gqCwedvhXkSCsa,Trinix,33,GardeLaPeche,The Magic Key,The Magic Key
2023-01-27,2023-12-15,4FWbsd91QSvgr1dSWwW51e,P!nk,37,GardeLaPeche,TRUSTFALL,TRUSTFALL
2023-03-30,2023-12-15,2F2p7b5Xq20mRyEeWYaeUF,Kungs,39,GardeLaPeche,Substitution (feat. Julian Perretta),Substitution (feat. Julian Perretta)
2023-07-12,2023-12-15,6orZ3ZsSlFvsgmXEAiGfWJ,Sound Of Legend,43,GardeLaPeche,God Is A Girl,God Is A Girl
2023-10-27,2023-12-15,2HbTwmup8SWz5tMcKZXFLh,David Guetta,45,GardeLaPeche,Big FU,Big FU
2023-11-09,2023-12-15,5H3s6pH2SQsp6a0n8k0BrW,Jason Derulo,50,GardeLaPeche,Il y a,Il y a
2023-11-09,2023-12-08,4OMJGnvZfDvsePyCwRGO7X,Dua Lipa,1,GardeLaPeche,Houdini,Houdini
2023-09-15,2023-12-08,0dxp7DyPJEo6JhtnjUtBnN,David Guetta,2,GardeLaPeche,On My Love,On My Love
2023-03-30,2023-12-08,2F2p7b5Xq20mRyEeWYaeUF,Kungs,4,GardeLaPeche,Substitution (feat. Julian Perretta),Substitution (feat. Julian Perretta)
2021-10-29,2023-12-08,50nfwKoDiSYg8zOCREWAm5,Ed Sheeran,6,GardeLaPeche,Shivers,=
2023-04-28,2023-12-08,14VthBnru6kiREQUYAuNSL,Trinix,8,GardeLaPeche,Emorio,Emorio
2023-04-21,2023-12-08,3K3bZDkHev8R7Clcqs2u8M,Tom Gregory,10,GardeLaPeche,Never Look Back,Never Look Back
2015-05-29,2023-12-08,7oGZAicScQt96OAW4AruYy,Jason Derulo,19,GardeLaPeche,Want to Want Me,Everything Is 4
2023-11-24,2023-12-08,2B65GgIvpaodTEPWLxUzLz,Sound Of Legend,21,GardeLaPeche,You Keep Me Hangin' On,You Keep Me Hangin' On
2016-09-16,2023-12-08,1vvNmPOiUuyCbgWmtc6yfm,Calvin Harris,25,GardeLaPeche,My Way,My Way
2023-04-07,2023-12-08,6vHkJ4L8gqCwedvhXkSCsa,Trinix,26,GardeLaPeche,The Magic Key,The Magic Key
2023-01-27,2023-12-08,4FWbsd91QSvgr1dSWwW51e,P!nk,32,GardeLaPeche,TRUSTFALL,TRUSTFALL
2023-05-25,2023-12-08,1vYXt7VSjH9JIM5oRRo7vA,Dua Lipa,34,GardeLaPeche,Dance The Night - From Barbie The Album,Dance The Night (From Barbie The Album)
2023-10-20,2023-12-08,4NUmZ5svM1Bbmaz5udqUeJ,P!nk,35,GardeLaPeche,Dreaming,Dreaming
2023-07-12,2023-12-08,6orZ3ZsSlFvsgmXEAiGfWJ,Sound Of Legend,41,GardeLaPeche,God Is A Girl,God Is A Girl
2023-10-27,2023-12-08,2HbTwmup8SWz5tMcKZXFLh,David Guetta,45,GardeLaPeche,Big FU,Big FU
2023-11-09,2023-12-08,5H3s6pH2SQsp6a0n8k0BrW,Jason Derulo,49,GardeLaPeche,Il y a,Il y a
2016-09-16,2023-12-01,1vvNmPOiUuyCbgWmtc6yfm,Calvin Harris,4,GardeLaPeche,My Way,My Way
2023-04-28,2023-12-01,14VthBnru6kiREQUYAuNSL,Trinix,10,GardeLaPeche,Emorio,Emorio
2023-03-30,2023-12-01,2F2p7b5Xq20mRyEeWYaeUF,Kungs,11,GardeLaPeche,Substitution (feat. Julian Perretta),Substitution (feat. Julian Perretta)
2021-10-29,2023-12-01,50nfwKoDiSYg8zOCREWAm5,Ed Sheeran,15,GardeLaPeche,Shivers,=
2023-11-24,2023-12-01,2B65GgIvpaodTEPWLxUzLz,Sound Of Legend,16,GardeLaPeche,You Keep Me Hangin' On,You Keep Me Hangin' On
2015-05-29,2023-12-01,7oGZAicScQt96OAW4AruYy,Jason Derulo,19,GardeLaPeche,Want to Want Me,Everything Is 4
2023-04-21,2023-12-01,3K3bZDkHev8R7Clcqs2u8M,Tom Gregory,20,GardeLaPeche,Never Look Back,Never Look Back
2023-09-15,2023-12-01,0dxp7DyPJEo6JhtnjUtBnN,David Guetta,24,GardeLaPeche,On My Love,On My Love
2023-11-09,2023-12-01,4OMJGnvZfDvsePyCwRGO7X,Dua Lipa,28,GardeLaPeche,Houdini,Houdini
2023-01-27,2023-12-01,4FWbsd91QSvgr1dSWwW51e,P!nk,31,GardeLaPeche,TRUSTFALL,TRUSTFALL
2023-11-09,2023-12-01,5H3s6pH2SQsp6a0n8k0BrW,Jason Derulo,32,GardeLaPeche,Il y a,Il y a
2023-05-05,2023-12-01,3p7XQpdt8Dr6oMXSvRZ9bg,Ed Sheeran,34,GardeLaPeche,Eyes Closed,- (Deluxe)
2023-04-07,2023-12-01,6vHkJ4L8gqCwedvhXkSCsa,Trinix,36,GardeLaPeche,The Magic Key,The Magic Key
2023-10-20,2023-12-01,4NUmZ5svM1Bbmaz5udqUeJ,P!nk,40,GardeLaPeche,Dreaming,Dreaming
2023-07-12,2023-12-01,6orZ3ZsSlFvsgmXEAiGfWJ,Sound Of Legend,42,GardeLaPeche,God Is A Girl,God Is A Girl
2023-05-25,2023-12-01,1vYXt7VSjH9JIM5oRRo7vA,Dua Lipa,44,GardeLaPeche,Dance The Night - From Barbie The Album,Dance The Night (From Barbie The Album)
2023-10-27,2023-12-01,2HbTwmup8SWz5tMcKZXFLh,David Guetta,45,GardeLaPeche,Big FU,Big FU
2016-09-16,2023-11-24,1vvNmPOiUuyCbgWmtc6yfm,Calvin Harris,4,GardeLaPeche,My Way,My Way
2021-10-29,2023-11-24,50nfwKoDiSYg8zOCREWAm5,Ed Sheeran,8,GardeLaPeche,Shivers,=
2023-07-12,2023-11-24,6orZ3ZsSlFvsgmXEAiGfWJ,Sound Of Legend,10,GardeLaPeche,God Is A Girl,God Is A Girl
2023-11-09,2023-11-24,4OMJGnvZfDvsePyCwRGO7X,Dua Lipa,14,GardeLaPeche,Houdini,Houdini
2023-04-21,2023-11-24,3K3bZDkHev8R7Clcqs2u8M,Tom Gregory,18,GardeLaPeche,Never Look Back,Never Look Back
2023-10-27,2023-11-24,2HbTwmup8SWz5tMcKZXFLh,David Guetta,20,GardeLaPeche,Big FU,Big FU
