commit_date,song_id,artists,position,playlist,name,album_name
2024-05-24,4PhsKqMdgMEUSstTDAmMpg,The Weeknd,37,GooseBumps,Often,Beauty Behind The Madness
2024-05-24,40ds3xedbMkWhszkGnZwxi,Tyla,38,GooseBumps,ART,TYLA
2024-05-24,2LlOeW5rVcvl3QcPNPcDus,Daniel Caesar,39,GooseBumps,Always,NEVER ENOUGH
2024-05-24,0UHB9METy4VCXNgkcGqHqS,Rihanna,40,GooseBumps,Kiss It Better,ANTI (Deluxe)
2024-05-24,2kSb3wYSOV996xA2NSmpck,Kali Uchis,41,GooseBumps,Melting,Por Vida
2024-05-24,6n3HGiq4v35D6eFOSwqYuo,Drake,42,GooseBumps,Teenage Fever,More Life
2024-05-24,0T5iIrXA4p5GsubkhuBIKV,Stephen Sanchez,43,GooseBumps,Until I Found You,Until I Found You
2024-05-24,3sLTYBYs6lJsFK84t2X7wt,Montell Fish,44,GooseBumps,Bathroom,Her Love Still Haunts Me Like a Ghost
2024-05-24,52NGJPcLUzQq5w7uv4e5gf,"Don Toliver, Justin Bieber, Future",45,GooseBumps,Private Landing (feat. Justin Bieber & Future),Love Sick
2024-05-24,2i2gDpKKWjvnRTOZRhaPh2,Kali Uchis,46,GooseBumps,Moonlight,Moonlight
2024-05-24,2pg2TiYo9Rb8KeB5JjP7jS,"Jhené Aiko, Swae Lee",47,GooseBumps,Sativa,Trip
2024-05-24,0oufSLnKQDoBFX5mgkDCgR,Brent Faiyaz,48,GooseBumps,Trust,Lost
2024-05-24,736PP5LTtREkDgktNmX3Gu,Daniel Caesar,49,GooseBumps,Superpowers,NEVER ENOUGH
2024-05-24,5GUYJTQap5F3RDQiCOJhrS,Frank Ocean,50,GooseBumps,Self Control,Blonde
2024-05-24,0X2bh8NVQ8svDQIn2AdCbW,"Chase Atlantic, GOON DES GARCONS*",51,GooseBumps,Consume (feat. Goon Des Garcons),Chase Atlantic
2024-05-24,6N22FZs2ZhPBYi3b9XPajV,Labrinth,52,GooseBumps,Still Don't Know My Name,Euphoria (Original Score from the HBO Series)
2024-05-24,3XgGQ1wjo5khvq2UImjyNF,Brent Faiyaz,53,GooseBumps,ALL MINE,WASTELAND
2024-05-24,2GWCZJWundoYi5IloWIgTX,Isabel LaRosa,54,GooseBumps,eyes don't lie,eyes don't lie
2024-05-24,3aauaXWRgwCMoykMbI0Jq1,Two Feet,55,GooseBumps,I Feel Like I'm Drowning,A 20 Something Fuck
2024-05-24,3J8EOeKLTLXORtWPpOU5bE,"Lil Tjay, 6LACK",56,GooseBumps,Calling My Phone,Destined 2 Win
2024-05-24,2TktkzfozZifbQhXjT6I33,Omar Apollo,57,GooseBumps,Evergreen (You Didn’t Deserve Me At All),Ivory
2024-05-24,4ZLzoOkj0MPWrTLvooIuaa,"Kina, Snøw",58,GooseBumps,Get You The Moon (feat. Snøw),Get You The Moon (feat. Snøw)
2024-05-24,5TZKpQFKCbIlWGD8DzHbC6,wave to earth,59,GooseBumps,bad,0.1 flaws and all.
2024-05-24,1whAXVGN8AdfrnoXNIXfJf,Tyla,60,GooseBumps,Truth or Dare,TYLA
2024-05-24,4EDijkJdHBZZ0GwJ12iTAj,"The Weeknd, Lana Del Rey",61,GooseBumps,Stargirl Interlude,Starboy
2024-05-24,0F4FejjWi3bf5vGOkuQwPS,Darci,62,GooseBumps,On My Own,On My Own
2024-05-24,6qBFSepqLCuh5tehehc1bd,Giveon,63,GooseBumps,Like I Want You,TAKE TIME
2024-05-24,08SB2OtZkaliju77WYEKxk,"Summer Walker, SZA",64,GooseBumps,No Love (with SZA),Still Over It
2024-05-24,5rPNVwYjVEgkq6YNPki4Zc,Ari Abdul,65,GooseBumps,BABYDOLL,BABYDOLL
2024-05-24,0PJIbOdMs3bd5AT8liULMQ,Jeremih,66,GooseBumps,oui,Late Nights: The Album
2024-05-24,6zWU7YALeEDMcPGhKKZJhV,Masego,67,GooseBumps,Navajo,Navajo
2024-05-24,3JEJwjqLkg2Jbau5922CAb,PARTYNEXTDOOR,68,GooseBumps,Her Way,PARTYNEXTDOOR TWO
2024-05-24,5WoaF1B5XIEnWfmb5NZikf,"Miguel, Travis Scott",69,GooseBumps,Sky Walker (feat. Travis Scott),War & Leisure
2024-05-24,7ueP5u2qkdZbIPN2YA6LR0,AWOLNATION,70,GooseBumps,Sail,Megalithic Symphony
2024-05-24,4NZrZgrRoR4GwR7flWOXRI,Two Feet,71,GooseBumps,Go Fuck Yourself,First Steps
2024-05-24,6NjWCIYu1W8xa3HIvcIhd4,Tinashe,72,GooseBumps,Nasty,Nasty
2024-05-24,09gysnJpfQ3ublBmJDfcEC,"Amaarae, Kali Uchis, Moliy",73,GooseBumps,SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy)
2024-05-24,4cxMGhkinTocPSVVKWIw0d,Russ,74,GooseBumps,Losin Control,There's Really A Wolf
2024-05-24,2Fyjjpg03fn7n5cj0Qm380,Summer Walker,75,GooseBumps,Karma,Last Day Of Summer
2024-05-24,2usrT8QIbIk9y0NEtQwS4j,The xx,76,GooseBumps,Intro,xx
2024-05-24,6M0EP76qW9TG4SNU0agu94,Steve Lacy,77,GooseBumps,Uuuu,The Lo-Fis
2024-05-24,4at3d5QWnlibMVN75ECDrp,"6LACK, J. Cole",78,GooseBumps,Pretty Little Fears (feat. J. Cole),East Atlanta Love Letter
2024-05-24,3TKakBgJaTH5INk0WhU4xP,"zandros, Limi",79,GooseBumps,obsessed,obsessed
2024-05-24,22I3h5AOENlH4CqXJsEbFR,"Justine Skye, Tyga",80,GooseBumps,Collide (feat. Tyga),Collide (feat. Tyga)
2024-05-24,1Adhz5VVDZxhojOLfQQUxa,Nova,81,GooseBumps,Not Around,Not Around
2024-05-24,2nD9CUfMMUVxL0UyFs8fGG,Cigarettes After Sex,82,GooseBumps,Pistol,Pistol
2024-05-24,6MiVIH3fQlmz44jGx2DXn4,Two Feet,83,GooseBumps,Love Is a Bitch,Love Is a Bitch
2024-05-24,2fGRJzoiYJYAzlQAyBONMb,Ralph Castelli,84,GooseBumps,Morning Sex,Morning Sex
2024-05-24,77U6kcldLRFl9vCfaw11Sr,"PLVTINUM, Tarro",85,GooseBumps,Champagne & Sunshine,Champagne & Sunshine
2024-05-24,1N8klHEbZ0bFOHnMVs8C9S,"Marshmello, Brent Faiyaz",86,GooseBumps,Fell In Love,Fell In Love
2024-05-24,3nXrCAE44KlevAkQB2XWcN,Teyana Taylor,87,GooseBumps,Gonna Love Me,K.T.S.E.
2024-05-24,1yvSMyZn27M4wEslpSvB0D,Doja Cat,88,GooseBumps,So High,Purrr!
2024-05-24,6VFKuuqSbA1GpMEosUgTwQ,"Sonder, Jorja Smith",89,GooseBumps,Nobody But You,Nobody But You
2024-05-24,6potEImiklXkwD9qFzpu15,Labrinth,90,GooseBumps,Forever,Euphoria (Original Score from the HBO Series)
2024-05-24,6nStBZGqGgTR87MrBpNza0,Isabel LaRosa,91,GooseBumps,HEARTBEAT,HEARTBEAT
2024-05-24,4AtZRwSR8BOTTQg5ihSggt,6LACK,92,GooseBumps,PRBLMS,FREE 6LACK
2024-05-24,0JzG1wJuB4v9UPkSE7LMXi,Montell Fish,93,GooseBumps,Hotel,Hotel
2024-05-24,5UBBJnFxsfjFxfrtvErQoH,The xx,94,GooseBumps,Crystalised,xx
2024-05-24,5m0eMnsWwzgGsUxe1mhFYR,"Summer Walker, NO1-NOAH",95,GooseBumps,White Tee (with NO1-NOAH),Life On Earth - EP
2024-05-24,1QxTmNDHFmgaxgAolqqgAD,JayO,96,GooseBumps,22,22
2024-05-24,48KXAIruJ07kJVCWOGohMV,Jhené Aiko,97,GooseBumps,P*$$Y Fairy (OTW),P*$$Y Fairy (OTW)
2024-05-24,6lknMmJZALXxx7emwwZWLX,"Madonna, Sickick",98,GooseBumps,Frozen,Frozen
2024-05-24,7GPstnufSTScEaw9dMxO9H,"SZA, Chance the Rapper",99,GooseBumps,Childs Play (feat. Chance the Rapper),Z
2024-05-24,2mj7x99sNUsVHPBRK51zlG,"Alina Baraz, Khalid",100,GooseBumps,Electric (feat. Khalid),The Color Of You
2024-05-24,6PwjJ58I4t7Mae9xfZ9l9v,The Killers,1,MuseRadio,Somebody Told Me,Hot Fuss
2024-05-24,3skn2lauGk7Dx6bVIt5DVj,Muse,2,MuseRadio,Starlight,Black Holes and Revelations
2024-05-24,3dPQuX8Gs42Y7b454ybpMR,The White Stripes,3,MuseRadio,Seven Nation Army,Elephant
2024-05-24,20I8RduZC2PWMWTDCZuuAN,Franz Ferdinand,4,MuseRadio,Take Me Out,Franz Ferdinand
2024-05-24,0EdMqiKs9LKXhspeQhl4RZ,Muse,5,MuseRadio,Time is Running Out,Absolution
2024-05-24,305WCRhhS10XUcH6AEwZk6,Jet,6,MuseRadio,Are You Gonna Be My Girl,Get Born
2024-05-24,70wYA8oYHoMzhRRkARoMhU,The Killers,7,MuseRadio,When You Were Young,Sam's Town
2024-05-24,1FTSo4v6BOZH9QxKc3MbVM,Blur,8,MuseRadio,Song 2 - 2012 Remaster,Blur (Special Edition)
2024-05-24,57Xjny5yNzAcsxnusKmAfA,The Strokes,9,MuseRadio,Reptilia,Room On Fire
2024-05-24,0lP4HYLmvowOKdsQ7CVkuq,Thirty Seconds To Mars,10,MuseRadio,The Kill,A Beautiful Lie
2024-05-24,4VqPOruhp5EdPBeR92t6lQ,Muse,11,MuseRadio,Uprising,The Resistance
2024-05-24,6y20BV5L33R8YXM0YuI38N,Queens of the Stone Age,12,MuseRadio,No One Knows,Songs For The Deaf
2024-05-24,3lPr8ghNDBLc2uZovNyLs9,Muse,13,MuseRadio,Supermassive Black Hole,Black Holes and Revelations
2024-05-24,003vvx7Niy0yvhvHt4a68B,The Killers,14,MuseRadio,Mr. Brightside,Hot Fuss
2024-05-24,3MjrueDQKVr6xDDseZwhEd,Royal Blood,15,MuseRadio,Figure It Out,Royal Blood
2024-05-24,70LcF31zb1H0PyJoS1Sx1r,Radiohead,16,MuseRadio,Creep,Pablo Honey
2024-05-24,5G1sTBGbZT5o4PNRc75RKI,The Black Keys,17,MuseRadio,Lonely Boy,El Camino
2024-05-24,3ZOEytgrvLwQaqXreDs2Jx,Red Hot Chili Peppers,18,MuseRadio,Can't Stop,By the Way (Deluxe Edition)
2024-05-24,2fAIfPLrPUTW1AmJRR428Q,Kaiser Chiefs,19,MuseRadio,Ruby,"Yours Truly, Angry Mob"
2024-05-24,0knbMPVHpFbsx38pLoYSRs,Muse,20,MuseRadio,Hysteria,Absolution
2024-05-24,2DlHlPMa4M17kufBvI2lEN,System Of A Down,21,MuseRadio,Chop Suey!,Toxicity
2024-05-24,0ntQJM78wzOLVeCUAW7Y45,Kings of Leon,22,MuseRadio,Sex on Fire,Only By The Night
2024-05-24,0grFc6klR3hxoHLcgCYsF4,The Black Keys,23,MuseRadio,Howlin' for You,Brothers
2024-05-24,2xt2piJx6jlFkjS77YiqpL,Audioslave,24,MuseRadio,Like a Stone,Audioslave
2024-05-24,1C2QJNTmsTxCDBuIgai8QV,Muse,25,MuseRadio,Resistance,The Resistance
2024-05-24,0wzRcekWyVCSyPtlPOeJau,Queens of the Stone Age,26,MuseRadio,Go With The Flow,Songs For The Deaf
2024-05-24,7kzKAuUzOITUauHAhoMoxA,The Strokes,27,MuseRadio,Last Nite,Is This It
2024-05-24,0gucTLf7trAf37Ua1uAyAu,Nirvana,28,MuseRadio,Smells Like Teen Spirit - Remastered,Nevermind (30th Anniversary Super Deluxe)
2024-05-24,3ox5lIXRf4r977FsE7JfXs,Muse,29,MuseRadio,Stockholm Syndrome,Absolution
2024-05-24,59WN2psjkt1tyaxjspN8fp,Rage Against The Machine,30,MuseRadio,Killing In The Name,Rage Against The Machine - XX (20th Anniversary Special Edition)
2024-05-24,6dNJ3lasVLPd0078T9yqlm,Wolfmother,31,MuseRadio,Joker And The Thief,Wolfmother
2024-05-24,0snQkGI5qnAmohLE7jTsTn,System Of A Down,32,MuseRadio,Toxicity,Toxicity
2024-05-24,57iDDD9N9tTWe75x6qhStw,The Verve,33,MuseRadio,Bitter Sweet Symphony - Remastered 2016,Urban Hymns (Remastered 2016)
2024-05-24,48UPSzbZjgc449aqz8bxox,Red Hot Chili Peppers,34,MuseRadio,Californication,Californication (Deluxe Edition)
2024-05-24,5vollujufHY0jMZxx77VWr,The Killers,35,MuseRadio,All These Things That I've Done,Hot Fuss
2024-05-24,7ouMYWpwJ422jRcDASZB7P,Muse,36,MuseRadio,Knights of Cydonia,Black Holes and Revelations
2024-05-24,6WrnSlcN0dzTO80mVVbBto,Franz Ferdinand,37,MuseRadio,Do You Want To,You Could Have It So Much Better
2024-05-24,1bCmvezFg5MRcENzCGG1Cy,The Fratellis,38,MuseRadio,Chelsea Dagger,Costello Music
2024-05-24,1f2V8U1BiWaC9aJWmpOARe,Red Hot Chili Peppers,39,MuseRadio,By the Way,By the Way (Deluxe Edition)
2024-05-24,2UKARCqDrhkYDoVR4FN5Wi,Muse,40,MuseRadio,Plug in Baby,Origin of Symmetry
2024-05-24,6nTiIhLmQ3FWhvrGafw2zj,Green Day,41,MuseRadio,American Idiot,American Idiot
2024-05-24,4xlEKYv7HmC8zXoJIbpZKM,The Raconteurs,42,MuseRadio,"Steady, As She Goes",Broken Boy Soldiers
2024-05-24,0d28khcov6AiegSCpG5TuT,Gorillaz,43,MuseRadio,Feel Good Inc.,Demon Days
2024-05-24,5XpJOQgVEuM1FzgeGXzUvk,Muse,44,MuseRadio,Butterflies & Hurricanes,Absolution
2024-05-24,5QLHGv0DfpeXLNFo7SFEy1,The Smashing Pumpkins,45,MuseRadio,1979 - Remastered 2012,Mellon Collie And The Infinite Sadness (Deluxe Edition)
2024-05-24,10Nmj3JCNoMeBQ87uw5j8k,Red Hot Chili Peppers,46,MuseRadio,Dani California,Stadium Arcadium
2024-05-24,4e9eGQYsOiBcftrWXwsVco,System Of A Down,47,MuseRadio,Aerials,Toxicity
2024-05-24,11LmqTE2naFULdEP94AUBa,Nirvana,48,MuseRadio,Heart-Shaped Box,In Utero (Deluxe Edition)
2024-05-24,63OQupATfueTdZMWTxW03A,Radiohead,49,MuseRadio,Karma Police,OK Computer
2024-05-24,6GG73Jik4jUlQCkKg9JuGO,Jimmy Eat World,50,MuseRadio,The Middle,Bleed American
2024-05-24,75mPIntRqq7cjqnwOImjoA,Patrick Fiori,1,GrandHit,Le chant est libre,Le chant est libre
2024-05-24,5N7IYups0hGrlVcvj0bmHG,Slimane,2,GrandHit,Mon amour,Mon amour
2024-05-24,40dY4995mT1ZJAD0lyDkST,SANTA,3,GrandHit,Recommence-moi,Recommence-moi
2024-05-24,6nc1bKC7wr4L8y6vMUdQKK,Styleto,4,GrandHit,Faut que tu m'aimes,Faut que tu m'aimes
2024-05-24,3FWwWrfHcJwY2C3BaNTh3j,Léman,5,GrandHit,JVQTSM,JVQTSM
2024-05-24,6IcsbETuviVu6UTiBTcxY4,Carbonne,6,GrandHit,Imagine,Imagine
2024-05-24,5cAzaNbU7AEgfsJgL9sbtX,Linh,7,GrandHit,Je pense à vous,Je pense à vous
2024-05-24,5lOvw1rwphudYBZssRXJPO,Vernis Rouge,8,GrandHit,Bande organisée,Bande organisée
2024-05-24,2scT2pCZrcr0L8mmLJwiSx,Hoshi,9,GrandHit,Puis t'as dansé avec moi,Cœur parapluie
2024-05-24,7xZrirKz1fymGxGVPtRRRk,"Joseph Kamel, Julien Doré",10,GrandHit,Beau (feat. Julien Doré),Miroirs
2024-05-24,4l2TGTY0zJtMx1bGgu0dD5,"Gaëtan Roussel, Adeline Lovo",11,GrandHit,Crois-moi ! (feat. Adeline Lovo),Crois-moi ! (feat. Adeline Lovo)
2024-05-24,3MFphLI59LK2MqvVY9ZMTZ,"Helena, Star Academy",12,GrandHit,Aimée pour de vrai,Aimée pour de vrai
2024-05-24,0pE2J5ZvVckFsTQGqZZDdt,"Eloïz, RIDSA",13,GrandHit,Comment tu vas ?,Comment tu vas ?
2024-05-24,1mk9y8glt1zXx5qoHzxYvx,Jeck,14,GrandHit,Sans toi,Sans toi
2024-05-24,2LCUvL8ZJ49z6uP1cGXSFi,Soprano,15,GrandHit,Facile à danser,Facile à danser
2024-05-24,4QIH0XYnCLoCl1WZIV08Pn,Zaho de Sagazan,16,GrandHit,La symphonie des éclairs,La symphonie des éclairs
2024-05-24,656reMy5BDuXUbNRr7oeg3,Louane,17,GrandHit,Les étoiles,Sentiments Heureux (nan j'déconne)
2024-05-24,5L9lIPrWsnPDUQ7rot773c,Aliocha Schneider,18,GrandHit,Ensemble,Aliocha Schneider
2024-05-24,5Pzh42xn3oAXHh4U7tVHMr,Pierre Garnier,19,GrandHit,Ceux qu'on était,Ceux qu'on était
2024-05-24,063IwEdb1LaITJk0LOP0h9,Mentissa,20,GrandHit,Le bruit du silence,La vingtaine
2024-05-24,1gDD9giByuHtgkprzQqUXN,Jérémy Frerot,21,GrandHit,Adieu,Adieu
2024-05-24,4CkbzYcdIRJhrA9tzwFj0B,Jeck,22,GrandHit,Parapluie,Parapluie
2024-05-24,5Cn6HUjq30KK6UBCryPMhn,Esmée,23,GrandHit,Memento,Memento
2024-05-24,2b8XJIr3d9XbNwwO2TXrgq,"Kyo, Stéphane",24,GrandHit,Le chemin,Le chemin - 20 ans
2024-05-24,4O5MbNZGTYRF1FxbWJ8WIO,Grand Corps Malade,25,GrandHit,C'est aujourd'hui que ça se passe,REFLETS
2024-05-24,0qp0G8VtnYHmLnbCu6lUUQ,Lara Fabian,26,GrandHit,Ta peine,Ta peine
2024-05-24,64DuaIW3blopxUIUsM2eNQ,"Ycare, Claudio Capéo",27,GrandHit,Eau de javel,Nos futurs
2024-05-24,0qbNi3Dw48Y1lazonm0WEL,Keen V,28,GrandHit,Dis-toi que c'est la vie,Dis-toi que c'est la vie
2024-05-24,1hIiHu1M2Lb42pe8Nktbfx,"Christophe Mali, Lucie Lebrun, Tryo",29,GrandHit,Derniers humains,Derniers humains
2024-05-24,2lfVOXTYg0AQ30BOmvTDXX,Solann,30,GrandHit,Rome,Rome
2024-05-24,0hsCfpvzUowipx8KQcsWuu,Grégoire,31,GrandHit,Tout ce que l'on dit (Mais qu'on ne fait pas) - Edit,Vivre
2024-05-24,2daxxajwTWuKX0LW2B9sgL,Pierre Garnier,32,GrandHit,Nous on sait,Nous on sait
2024-05-24,4C0ZGFMFd8OrDwKHD9Fary,Claudio Capéo,33,GrandHit,Tour de France,Rose des vents
2024-05-24,7vzLRsfNytlCFJzZhM1AXK,Satine,34,GrandHit,C'est toi,C'est toi
2024-05-24,6ITYUKNLvfR9hNxU4hbzFz,"Nuit Incolore, Kyo",35,GrandHit,Rendez-vous,La loi du papillon
2024-05-24,5KazYhmGYKT7Iq5kHCcXiq,Emma Peters,36,GrandHit,Multicolore,Multicolore
2024-05-24,6oPdINOiUOUMn6InuqFrXa,Eddy de Pretto,37,GrandHit,urgences 911,CRASH CŒUR
2024-05-24,4b79znaQ7DUDGhFrQvJiPo,ANAÏS MVA,38,GrandHit,24 Février,24 Février
2024-05-24,1MDGRQiCy0bOIsh3wo2ReD,The Doug,39,GrandHit,boomerang,boomerang
2024-05-24,6051Cr1ieO10nTt9rONI6c,Clara Ysé,40,GrandHit,L’Étoile,OCEANO NOX
2024-05-24,2SaRD7OpQ2A9ZeCOntar0g,Rauw Alejandro,1,VivaLatino,Touching The Sky,Touching The Sky
2024-05-24,6XjDF6nds4DE2BBbagZol6,"FloyyMenor, Cris Mj",2,VivaLatino,Gata Only,Gata Only
2024-05-24,5LhI8m7n8xlQmNe3b7Rwis,"Natanael Cano, Oscar Maydon",3,VivaLatino,Madonna,Madonna
2024-05-24,5bi0gh89wRuH2OgjdAKFsb,"Rvssian, Rauw Alejandro, Ayra Starr",4,VivaLatino,Santa,Santa
2024-05-24,0rNqDh9zWWJVTLS4VfceHP,"Feid, Yandel",5,VivaLatino,Brickell,MANIFESTING 20-05
2024-05-24,1l66Vx6g2i50WdeH6VU658,"Ryan Castro, Arcángel",6,VivaLatino,PUEBLO DE MEDALLO,PUEBLO DE MEDALLO
2024-05-24,1xgWArLVFD1AKsLzftZYc2,"Oscar Maydon, Gabito Ballesteros, Chino Pacas",7,VivaLatino,Elvira,DISTORSIÓN
2024-05-24,3ng8tfwvzR4BBwa9yaMms6,"SAIKO, JC Reyes, Dei V",8,VivaLatino,BADGYAL,SAKURA
2024-05-24,7bywjHOc0wSjGGbj04XbVi,"Feid, ATL Jacob",9,VivaLatino,LUNA,FERXXOCALIPSIS
2024-05-24,0LZy30mVmxqUpdQmaXKXBd,"Myke Towers, Bad Bunny",10,VivaLatino,ADIVINO,ADIVINO
2024-05-24,3184c0tjCakg9oaNZYJODD,"Bizarrap, Natanael Cano",11,VivaLatino,Entre las de 20,Endiamantado / Entre las de 20
2024-05-24,21NvSNOb9eqlRwFeqreHmM,"Gabito Ballesteros, Peso Pluma",12,VivaLatino,Sin Yolanda,THE GB
2024-05-24,1XV28AhakcpzWGBmU2j2Ld,"Lyanno, Rauw Alejandro",13,VivaLatino,LA NENA,LA NENA
2024-05-24,4Pqi8W12YuzAWBvLdJI4ed,"Rels B, Junior H",14,VivaLatino,Un Desperdicio,Un Desperdicio
2024-05-24,7s4emXHJwAuo5VvGBXmnBL,"Young Miko, Feid",15,VivaLatino,offline,att.
2024-05-24,6BpZpCM8d8FJnVnr1IbnFL,"Alvaro Diaz, Feid",16,VivaLatino,GATITAS SANDUNGUERAS VOL.1,SAYONARA
2024-05-24,6FFuIWkavxpcwxeyZRgXuJ,Trueno,17,VivaLatino,PULL UP!,EL ÚLTIMO BAILE
2024-05-24,43PiEypaceH339CSNiggyj,"iZaak, Jhayco, Anuel AA",18,VivaLatino,BBY BOO - REMIX,BBY BOO (REMIX)
2024-05-24,4mnpgUTLYMs3XFpqTWxVyA,"Pablo Chill-E, Bryartz",19,VivaLatino,Gitana (feat. Bryartz),Los Gangsters Tambien Lloran
2024-05-24,22jhscHs2DoVqKG5vKJytQ,"Luis R Conriquez, Joel De La P, Chimbala",20,VivaLatino,Que Se Cuide,Que Se Cuide
2024-05-24,268nYrqkJyAd5HiAnXmUOF,"Xavi, Tony Aguirre",21,VivaLatino,Ya Te Superé,Ya Te Superé
2024-05-24,1uxiaf3DUS4vpOqNGu4MzL,"Peso Pluma, Junior H, Eslabon Armado",22,VivaLatino,LA DURANGO,LA DURANGO
2024-05-24,6j3PRPNWLutE3CutDzH4uI,"Chencho Corleone, Peso Pluma",23,VivaLatino,HUMO,HUMO
2024-05-24,7y91nQBMhyeHWTn9wVvhKl,"Camilo, Carin Leon",24,VivaLatino,Una Vida Pasada,Una Vida Pasada
2024-05-24,5v1gwuCHx5CcNN6NLrNWO9,Danny Ocean,25,VivaLatino,Si no no,REFLEXA
2024-05-24,1C84d9abZVKWHT2YYpoean,"Luis R Conriquez, Neton Vega",26,VivaLatino,Si No Quieres No,Si No Quieres No
2024-05-24,0dEAiKNbHt4mrjjoiL0loc,Xavi,27,VivaLatino,Corazón de Piedra,Corazón de Piedra
2024-05-24,3sra6aEWWDXUiy46fWQobH,Maria Becerra,28,VivaLatino,IMAN (Two Of Us),IMAN (Two Of Us)
2024-05-24,7iUtQNMRB8ZkKC4AmEuCJC,Myke Towers,29,VivaLatino,LA FALDA,LVEU: VIVE LA TUYA...NO LA MIA
2024-05-24,4Br7zuCL1Jetik8COatafL,"Kidd Voodoo, DrefQuila, Young Cister, Easykid, Swift 047",30,VivaLatino,Enrolar - Fantastic Four Remix,Enrolar (Fantastic Four Remix)
2024-05-24,5oYVxFt2k4SkVp6wzVsFWN,"Sevdaliza, Villano Antillano, Tokischa",31,VivaLatino,"Ride Or Die, Pt. 2 (with Villano Antillano & Tokischa)","Ride Or Die, Pt. 2"
2024-05-24,7AuloEFqtDCrlcPTF2uP9q,Grupo Marca Registrada,32,VivaLatino,La Guerita,La Guerita
2024-05-24,1S2WWT5jW9J3MauQ7r7qN4,"Darell, Ozuna, Maluma",33,VivaLatino,Lollipop - Remix,Lollipop (Remix)
2024-05-24,3FqUPvubYeRCMsdJ02QyZR,Fuerza Regida,34,VivaLatino,TÚ NAME,Dolido Pero No Arrepentido
2024-05-24,3r9OpHiEaeMaBOa7kVtWtC,Key-Key,35,VivaLatino,Tengo Un Plan,Tengo Un Plan
2024-05-24,0QoaFLmBJyuVuzOIGy6iCS,"The Academy: Segunda Misión, Sech, Justin Quiles, Lenny Tavárez, Dalex, Dímelo Flow, Myke Towers",36,VivaLatino,LA RANGER (feat. Myke Towers),The Academy: Segunda Misión
2024-05-24,5pQed9UAd4DqG6cWUQegGm,"Farruko, Sharo Towers",37,VivaLatino,CARBON VRMOR,CVRBON VRMOR [C_DE: G_D.O.N.]
2024-05-24,4UkUxO2WlKLc0Q1iEutGGh,"KAROL G, Tiësto",38,VivaLatino,CONTIGO (with Tiësto),CONTIGO (with Tiësto)
2024-05-24,3Cx4BsDd4q0GCVBJ5CAw2K,"Gaby Music, Lunay, Luar La L",39,VivaLatino,No Te Quieren Conmigo,No Te Quieren Conmigo
2024-05-24,62k8iliO7KTiYp7LWGPa5p,"Gonzy, SAIKO, Arcángel",40,VivaLatino,X'CLUSIVO - REMIX,X'CLUSIVO (REMIX)
2024-05-24,5eCXvznEquEklXtTrR2BNV,"Renn, Yexel",41,VivaLatino,Maquillaje,Maquillaje
2024-05-24,7IJph8SanpysMOFmXQCJth,"El Malilla, Maury",42,VivaLatino,Dime,Dime
2024-05-24,12Ba9adVh6yrSRv59Y1zoW,"Alvaro Diaz, Rauw Alejandro",43,VivaLatino,BYAK,BYAK
2024-05-24,7cXGHxIoogqDTvbuLj0dsO,"Grupo Frontera, Maluma",44,VivaLatino,POR QUÉ SERÁ,JUGANDO A QUE NO PASA NADA
2024-05-24,7slBlaUuSCgADZBuTQDYBB,Ela Taubert,45,VivaLatino,¿Cómo Pasó?,¿Cómo Pasó?
2024-05-24,1TPtornOIqa4PprEZp9LLB,"Yeri Mua, El Bogueto, Uzielito Mix",46,VivaLatino,Brinca - Spotify Singles,Brinca - Spotify Singles
2024-05-24,3QQAeMQbbjZXVFbF8DgFWT,"Oscar Ortiz, Edgardo Nuñez",47,VivaLatino,FIRST LOVE,FIRST LOVE
2024-05-24,51qYdMBxt9mFbtZBzq1Yfi,Julión Álvarez y su Norteño Banda,48,VivaLatino,Regalo De Dios,PRESENTE
2024-05-24,4wS0TnQzVkY9ML1BPKpOk1,"Tiago PZK, Ke Personajes",49,VivaLatino,Piel,Piel
2024-05-24,1kqH58eGh2ZTOHwqBIB2tM,"Mesita, Nicki Nicole, Tiago PZK, Emilia",50,VivaLatino,Una Foto Remix (feat. Emilia),Una Foto Remix (feat. Emilia)
2024-05-24,0nlERwr8m4Ks1RYYuTVm0C,Busy Signal,1,PowerWorkout,Happy Birthday,Happy Birthday
2024-05-24,52eIcoLUM25zbQupAZYoFh,21 Savage,2,PowerWorkout,redrum,american dream
2024-05-24,6gBFPUFcJLzWGx4lenP6h2,Travis Scott,3,PowerWorkout,goosebumps,Birds In The Trap Sing McKnight
2024-05-24,4xhsWYTOGcal8zt0J161CU,Jack Harlow,4,PowerWorkout,Lovin On Me,Lovin On Me
2024-05-24,7KXjTSCq5nL1LoYtL7XAwS,Kendrick Lamar,5,PowerWorkout,HUMBLE.,DAMN.
2024-05-24,3w0w2T288dec0mgeZZqoNN,"¥$, Kanye West, Ty Dolla $ign, Rich The Kid, Playboi Carti",6,PowerWorkout,CARNIVAL,VULTURES 1
2024-05-24,7sTyAjxDXq9afwfSQy6D0s,Don Toliver,7,PowerWorkout,Bandit,Bandit
