commit_date,song_id,artists,position,playlist,name,album_name
2024-08-09,7f8bsD5ag4ygvMRtUPvSu0,Ordinary Sparks,428,JazzintheBackground,Hello From Above,Blues For Elsie
2024-08-09,4B7lJ0073KDXFgWXivllAd,The Don Mason Trio,429,JazzintheBackground,Sincera,Sincera
2024-08-09,6I55pPROwwFjd5rPTwMHlH,Most Iverson,430,JazzintheBackground,The Fool That Fell For You,The Fool That Fell For You
2024-08-09,0TgEPps1Z86WY2henEcH2T,Ray Horne Trio,431,JazzintheBackground,When Your Lover Has Gone,When Your Lover Has Gone
2024-08-09,1NzYzUEStQAj2i819bn0zk,Gillian Spencer Trio,432,JazzintheBackground,Solace,Solace
2024-08-09,1A3oYJ8iMpHrvPsgxgSnNk,The Collective,433,JazzintheBackground,You playin' me?,You playin' me?
2024-08-09,69eesFTk1HKajniFSF2Z9n,Dan Evans-Parker,434,JazzintheBackground,Love in the First Degree,Love in the First Degree
2024-08-09,2HriYFonV6QkhctkB8DMxY,The Lyon Hearts,435,JazzintheBackground,Banks of Noon,Banks of Noon
2024-08-09,76RWGx3zZ46aIY4WPjsLuo,Douglas Ruby Trio,436,JazzintheBackground,Late Reflections,Late Reflections
2024-08-09,2UIP33RxIEfUCEFxY0gySi,The Holly Molly Trio,437,JazzintheBackground,The bag with cash,The bag with cash
2024-08-09,520YkTPlI3EqAjgONKWYM5,Tommie Blayne,438,JazzintheBackground,Puppy Eyes,Puppy Eyes
2024-08-09,1FW1U15nbWIAteWTI2Iy9L,Ben & Katsy,439,JazzintheBackground,Our Love Story,Our Love Story
2024-08-09,4fopXpSuN9Ki2lcwdMJf3c,Odo Lefebvre,440,JazzintheBackground,Next Step,Next Step
2024-08-09,76ZXW9ifRtf4Ds4r3Dg22N,The Belleville Band,441,JazzintheBackground,Sleepless in the City,Sleepless in the City
2024-08-09,1R7EYodTHWPEyV5u96oFRE,Dave Oakley trio,442,JazzintheBackground,Up before the dawn,Up before the dawn
2024-08-09,502jiTX9WZhXQyovxvO6ju,Charles Daisey & Friends,443,JazzintheBackground,Love your confidence,Love your confidence
2024-08-09,6s06FedC1pdyLQ9LmUX2oP,Lia Riggs Trio,444,JazzintheBackground,Lots of It,Lots of It
2024-08-09,3al4xzBnTjTpcnZsfRiE0y,Annie Berenson,445,JazzintheBackground,Out of Wilma,Out of Wilma
2024-08-09,2sMyolj16yyMfF5TDs2Xs8,Rossdale Junction,446,JazzintheBackground,Walking talking fields,Walking talking fields
2024-08-09,5Zthx9hZRFSJRhO0UEi8Ox,Henry Albert Trio,447,JazzintheBackground,Newspapers Heads,Newspapers Heads
2024-08-09,39HUxb7DxlOSXAGxENoYXg,Sodermalm Strand,448,JazzintheBackground,City Lights and Midnight Blues,City Lights and Midnight Blues
2024-08-09,5byMA13b3vZFCMVAgJNsCo,The Smooth Sounds,449,JazzintheBackground,"Softly, Tenderly","Softly, Tenderly"
2024-08-09,7yNr96LdD5gGPXTNXsqSQb,Baxter Williams,450,JazzintheBackground,Everyday Mastery,Everyday Mastery
2024-08-09,7A0Tfue4lSnzJsudy5m7y9,Ballroom Jazz Collective,451,JazzintheBackground,Wooden String,Wooden String
2024-08-09,4BGzJEHAeKKQTomYTveG9n,Zoe Rei,452,JazzintheBackground,Rumours,Rumours
2024-08-09,3YGVTfSxTCuDykWrENqmGp,Leeluck & Co,453,JazzintheBackground,Mellow Moments,Mellow Moments
2024-08-09,0uZvM7xsIRbh6WaLybZ32w,Hviid Larsen,454,JazzintheBackground,"Please, Stay","Please, Stay"
2024-08-09,5Bta8U48xSE7r91zzuECxq,Ryder Quartet,455,JazzintheBackground,Walk With Me,A Penny for Your Thoughts
2024-08-09,159XMXSi4Jwbig1yRYjfvN,Jeff Laine & Co,456,JazzintheBackground,The Swing of Things,The Swing of Things
2024-08-09,2uFnSCNpfxySA144y7iIxq,Noel Hayes,457,JazzintheBackground,Did you dream too,Did you dream too
2024-08-09,62FrtiVepyS9UGfcTPhu7W,Mayfare Trio,458,JazzintheBackground,Autumn In New York,Autumn In New York
2024-08-09,44U31ReufqAcif83U3ACf1,Pearl Street Trio,459,JazzintheBackground,All Hands On Deck!,All Hands On Deck!
2024-08-09,0gyjqALKXPICWiV5j7Bddn,The Three Queens,460,JazzintheBackground,Come on... Lucky!,Come on... Lucky!
2024-08-09,6GqR4kbLTMfwJ2hFDZclMv,Louie Hobbs Trio,461,JazzintheBackground,If I could just go back,If I could just go back
2024-08-09,2xVVCXzIuILeIRoQrZYlQD,Nelly Vernon,462,JazzintheBackground,My Friend In Tanganyika,My Friend In Tanganyika
2024-08-09,1NcO5gArgmWrwUH0LfmKqW,Thames Quartet,463,JazzintheBackground,How Long Have I Waited?,Bittersweet
2024-08-09,74NmDsFZbbS0T7Zc2z74Cd,Hudson Harris & Haim,464,JazzintheBackground,Summer In Central Park,Summer In Central Park
2024-08-09,08WnE2pJN9r7WirMgSFlJf,Herman Fred Trio,465,JazzintheBackground,Shadows,Shadows
2024-08-09,4ln4s0kVCZyH0lK6MioPYk,Neo Fourths Trio,466,JazzintheBackground,A Certain Smile,A Certain Smile
2024-08-09,0QPlQSzKFeCaUUsTKI5l3H,Cecil Andrews,467,JazzintheBackground,I'll Take Romance,I'll Take Romance
2024-08-09,0xczcAK509NavYmwkard4Q,Jazmina Tozer Three,468,JazzintheBackground,Think of refusing,Think of refusing
2024-08-09,1ImSQqQnC1UmJaKtT3GfEp,Steve Luke & Holloway,469,JazzintheBackground,Looking Forward,Looking Forward
2024-08-09,4Ol91F33J7jGfPjRubHbEk,The Ebbing Tides,470,JazzintheBackground,Love on a Lonely Street,Love on a Lonely Street
2024-08-09,3srN5HvrKjhlzZcl2wdR2G,Mandy,471,JazzintheBackground,My Lonely Heart,My Lonely Heart
2024-08-09,0hCcbt1WPlwjS5giGx8UaK,Thames Quartet,472,JazzintheBackground,Take Your Time,Take Your Time
2024-08-09,0MTxJdAZ7XYz5ES0GT5Dd7,Rossdale Junction,473,JazzintheBackground,Holograms,Holograms
2024-08-09,7F8Hn4PBfwWPr6eK6ow1lp,Motor City Trio,474,JazzintheBackground,A Real Show,A Real Show
2024-08-09,23yV324zCQ7eARFz6qZxxt,Angela Rowles,475,JazzintheBackground,Too Young To Go Steady,Too Young To Go Steady
2024-08-09,3jiTehDiPwfIxr9MHfPUvb,Hara Noda,476,JazzintheBackground,The Beauty of Everyday Things,The Beauty of Everyday Things
2024-08-09,1ZmQ6hnTsXicbT8DnOmdBi,Norris Walker Trio,477,JazzintheBackground,In The Normal World,In The Normal World
2024-08-09,3Rdu91Lo2IV8DGtRxDGLUW,Carlton Maison Quartet,478,JazzintheBackground,Whereabouts,Whereabouts
2024-08-09,355fsbshakbWMu6eB2gs20,The Collective,479,JazzintheBackground,Monsieur Petit,Monsieur Petit
2024-08-09,2xdVhhcaljRGvDEcVRHLQ1,Vendla,480,JazzintheBackground,Spring Evening,Liljeholmsviken
2024-08-09,1WmWY8MVCl3iPZ4u1k9sLa,Mitch Coleman,481,JazzintheBackground,Conceptions,Conceptions
2024-08-09,5RXJOvp3KUaSZXUgCS0or0,Ted Ross Quartet,482,JazzintheBackground,A Final Cocktail,A Final Cocktail
2024-08-09,1vwtIkZtFqmekoyuHH5jxO,CMC 3,483,JazzintheBackground,Just For Tonight,Just For Tonight
2024-08-09,4igEnj8VAz6VNjkjtEXdy8,Reese Quartet,484,JazzintheBackground,Going Home,Going Home
2024-08-09,3yuGg1Z1kHMoXVMv7iGg6E,More than Jazz,485,JazzintheBackground,Drifting Apart,Drifting Apart
2024-08-09,1D1E8UfZDUk0FZ2ZhlW1OF,Andy Luma Trio,486,JazzintheBackground,Cabin In The Sky,Cabin In The Sky
2024-08-09,4X4PGg2TnRyXZS9lsY8Hl7,Syncopation Station,487,JazzintheBackground,On The Sunny Side Of The Street,On The Sunny Side Of The Street
2024-08-09,0pHhyUsES9pfUhQl0uGCZO,Elvine Harley,488,JazzintheBackground,Street Of Dreams,Street Of Dreams
2024-08-09,1iceRErjDazYdrZoB8eo48,George Kuntz Four,489,JazzintheBackground,Lake Arrowhead,Lake Arrowhead
2024-08-09,12SBeS47Z8b1N6FqbfXhL7,Bill Walton,490,JazzintheBackground,Once In A While,Once In A While
2024-08-09,43bLhZkulGIf55O7fpRRok,Darlington,491,JazzintheBackground,You Go To My Heart,You Go To My Heart
2024-08-09,6Ps13ExvILGA2dYxhNCXG7,Geeder,492,JazzintheBackground,Changes,Changes
2024-08-09,5hQBsGeVd6IwmuNXG744pg,Lee Davis,493,JazzintheBackground,Incognito,Incognito
2024-08-09,6GD9L0BqpyENa325mplxQ9,The Levon Trio,494,JazzintheBackground,Leaf Line,Leaf Line
2024-08-09,02i1UXUUB9PN5zFqTZJ0Yo,Felix McCoy Quartet,495,JazzintheBackground,For Heaven's Sake,For Heaven's Sake
2024-08-09,2l0iO5UB8vLpgjjih8sUYD,Old Town Trio,496,JazzintheBackground,Alfie,Black Nile
2024-08-09,1huvv8Z1AAnhA9yQhPs4Ac,Douglas Ruby Trio,497,JazzintheBackground,Quiet Now,Quiet Now
2024-08-09,4ag4ypxQnkSVuZHvfwyzo1,Henry Albert Trio,498,JazzintheBackground,Odd Duck,Odd Duck
2024-08-09,7cZxQ0m9bK0TLsaUD2UoQd,Tanner King Trio,499,JazzintheBackground,Midnight Fairytale,Midnight Fairytale
2024-08-09,2ixKm55QpuEkEKHVGHWCNQ,Yorkville,500,JazzintheBackground,I Wish I Knew,I Wish I Knew
2024-08-09,4uQsV0JHfafKxe8RbSPkfx,Les trois copines,501,JazzintheBackground,First Call,First Call
2024-08-09,0aYO1PA22QmRVz7mYXAiUT,Eduard Landings,502,JazzintheBackground,From My Perspective,From My Perspective
2024-08-09,7BgjINRWnW9fIiuLdMXQ5R,Kuipers & Winter,503,JazzintheBackground,chemin de la lune,chemin de la lune
2024-08-09,4UsWPDI7ztp83qi9QVLp0C,The Dox Band,504,JazzintheBackground,Ruby My Dear,Ruby My Dear
2024-08-09,5BDOsVUha92UcNnDmZkWTR,Rudy Winston,505,JazzintheBackground,Don't Blame Me,Don't Blame Me
2024-08-09,1AMYy0LjeIQ5jVs7J0ym9P,The Grace Smith Gang,506,JazzintheBackground,Cherry Blossom,Cherry Blossom
2024-08-09,2mxkWAgoZBU1lRmxp8KEBt,Cole Peers trio,507,JazzintheBackground,the first time I saw you,the first time I saw you
2024-08-09,4vboPyW29H2sAjUWUrOvnh,David Parks & Silver,508,JazzintheBackground,A Two Way Love,A Two Way Love
2024-08-09,3aEzo1qHVQU5S3nsjFfx0V,Tribute Trio,509,JazzintheBackground,Tangerine,Tangerine
2024-08-09,3XCyhZ9xWZyF1Rn9lZJqCZ,Mandevilla,510,JazzintheBackground,Views Of Dawn,Views Of Dawn
2024-08-09,1Eh0sGvTxDYx13pE2PBpEn,Irvin Smith Group,511,JazzintheBackground,Candy,Candy
2024-08-09,2tqQyujiRxEHUwRF9uNZCf,Lia Riggs Trio,512,JazzintheBackground,Guess the difference?,Guess the difference?
2024-08-09,08Y2U1Z3FuXOYNRZgUHXHk,The Sweetgreens,513,JazzintheBackground,A place I knew,A place I knew
2024-08-09,34LqEe9GAniMgCJgN7jQzW,Evelyn Parker,514,JazzintheBackground,Distractions,Distractions
2024-08-09,5KGvJsyIZKQ2bTBzqd3Shh,Eternal Time Trio,515,JazzintheBackground,Dolphin Dance,Dolphin Dance
2024-08-09,6btI0640swxVX0ylPLwWFF,Harper Douglas,516,JazzintheBackground,Lost in Loneliness,Lost in Loneliness
2024-08-09,4tmD3aQkmBEO9JOR1hEAdY,Paul Moretti Trio,517,JazzintheBackground,Love In Your Arms,Love In Your Arms
2024-08-09,1JZCH5xEj7DwhLpQIj1ZtX,Flatland Park,518,JazzintheBackground,June in January,June in January
2024-08-09,0AqWzQ2SwrckgIFTqHNbpM,Meadowpoints,519,JazzintheBackground,I’ll pass it on,I’ll pass it on
2024-08-09,37nnBZliiFwBAYZolb1e0W,Alec Taylor Trio,520,JazzintheBackground,My Words Are Not Enough,My Words Are Not Enough
2024-08-09,6z85P76YGzmZdcGUYYeap6,Mike Coen,521,JazzintheBackground,Reunited,Reunited
2024-08-09,6xRFZWwjRW2AIGtM8Bnsfx,Max Light Quartet,522,JazzintheBackground,Nothing You Can't Do,Livia's Dream
2024-08-09,03M7H0z2xqFrcHhohJUGoC,The North Sea Trio,523,JazzintheBackground,You've Changed,You've Changed
2024-08-09,6LeUGbjrPif0UyaPYzKxdG,James Elias,524,JazzintheBackground,Heartbreak Avenue,Heartbreak Avenue
2024-08-09,5ZofcIkLEHUrLQh3TeTlji,Reed Stricklers,525,JazzintheBackground,Blues for a Lost Love,Blues for a Lost Love
2024-08-09,7sDq8pkhmQJCkRR68jnnzz,Songbird Trio,526,JazzintheBackground,Snowbound,Snowbound
2024-08-09,129rHAg0Oyio84aX7IngRu,Erik Vårdstedt,527,JazzintheBackground,Shepherd's Waltz,Shepherd's Waltz
2024-08-09,5HP9LwDRT5FGOokrN1HnZ3,Mark Roswell Trio,528,JazzintheBackground,Blue Moon,Blue Moon
2024-08-09,30VQy0OHXjam8lKkpsZF4Z,Dave Oakley trio,529,JazzintheBackground,My first kiss,My first kiss
2024-08-09,1KsztYFy4WJZ7ZbuTIfrMH,Keanan Field Group,530,JazzintheBackground,North again,North again
2024-08-09,2hMC0mu9GmXSqNDC1RmkYR,Andreas Gidlund,531,JazzintheBackground,Crestfallen,Crestfallen
2024-08-09,5VWl5Jf2djqDX0itk48U97,Billy Hicks Quartet,532,JazzintheBackground,Wear And Tear,Wear And Tear
2024-08-09,3DEZOaXvDvRw8ESZE4RaHF,Upstage Trio,533,JazzintheBackground,All The Things You Are,All The Things You Are
2024-08-09,0jXPKgpfyYXEWNHVBSCJ4P,Garry Cooper Trio,534,JazzintheBackground,My Fortune,My Fortune
2024-08-09,7ly3lOOTrL6k4FjyAPDydS,Faded Family Portraits,535,JazzintheBackground,Body And Soul,Body And Soul
2024-08-09,6Rv2CtJxWX6Kg7hppcZkAm,Neo Fourths Trio,536,JazzintheBackground,Spring Will Be a Little Late This Year,Spring Will Be a Little Late This Year
2024-08-09,1sfrJ2DKdKEjDccAxJR3be,Mandy,537,JazzintheBackground,Confusion,Confusion
2024-08-09,39g5kkVtR6sTOrGXYWZ20C,Archie Taylor,538,JazzintheBackground,Reverie,Reverie
2024-08-09,2EAg1quHmyj5wGPEONM5KL,The Blue Green,539,JazzintheBackground,I Concentrate On You,I Concentrate On You
2024-08-09,4HCsxaiFhQ5J6JZbsv9TUm,Motor City Trio,540,JazzintheBackground,Hum Sweet Serenades,Hum Sweet Serenades
2024-08-09,0gEwI6dLfDSdb5uykp86Xx,The Uptown Players,541,JazzintheBackground,In a quiet voice,In a quiet voice
2024-08-09,3DQ9gWQyeGFpQeURdSEXik,6th Street Jazz,542,JazzintheBackground,Like Jazz or Something,Lola and Kirby
2024-08-09,5fqBWJqsbLYMbTd8fF0NCK,Ornette Haynes,543,JazzintheBackground,Missouri and Iowa,Missouri and Iowa
2024-08-09,4L6de6eylUUkvtJYVknqR0,Maxime Leroy Trio,544,JazzintheBackground,"Honey, I'm Glad You're Mine","Honey, I'm Glad You're Mine"
2024-08-09,4nmm4RBqwy3rOwMELRrl5p,Andy Goodman,545,JazzintheBackground,Maywood In My Heart,Maywood In My Heart
2024-08-09,7Cmp85HSefyHtULmgajybL,Ben Lively,546,JazzintheBackground,Numerous Occasions,Numerous Occasions
2024-08-09,120GHgxD1qLdNpnz2NT7Je,Jaden Berry,547,JazzintheBackground,The Meadows,The Meadows
2024-08-09,1kbVkvLiWNDF7J4zMPtwv7,Anita Rosswell,548,JazzintheBackground,To the Moon and Back,To the Moon and Back
2024-08-09,7MTAzNGDR2oen6dmPKxI3C,LaSalle Street Trio,549,JazzintheBackground,The April Skies,The April Skies
2024-08-09,3YMMHEfRPihLMV9L2BKrWT,Wonder Eve,550,JazzintheBackground,Remembering The Rain,Remembering The Rain
2024-08-09,6e6mVG7SXv73TrkpziM4gW,Streetlight Trio,551,JazzintheBackground,Daydreams,Daydreams
2024-08-09,1BnYMsR1MIxPmMJe02Lot4,Akio,552,JazzintheBackground,All The Way,All The Way
2024-08-09,4fn0kfdUbc5LlAjTwG4RX4,Tonic and their Time,553,JazzintheBackground,She's Funny That Way,She's Funny That Way
2024-08-09,1NTtrdg7DYCN42hMHRgAuH,Hermie,554,JazzintheBackground,Charades,Charades
2024-08-09,0Bp4wVlm9sA88tMtbDG29p,Hollbeck,555,JazzintheBackground,I Fall In Love Too Easily,I Fall In Love Too Easily
2024-08-09,1Ay5Hj5kXH5TUWzAJF1epY,Jasmine Patterson,556,JazzintheBackground,The Molly Pitchers,The Molly Pitchers
2024-08-09,5GuytCR8JGCn90ReWuhYvL,Foster Davies,557,JazzintheBackground,Romancing,Romancing
2024-08-09,2cByyV8EU1bya9sT6BYRuR,Karl-Erik Trio,558,JazzintheBackground,Just Friends,Just Friends
2024-08-09,2ZHa8rERyPepL1OpQAtpMj,Darlington,559,JazzintheBackground,Far Away,Far Away
2024-08-09,4Q0ZXubqmxlZEKSDXQwe7O,Erik Moreau,560,JazzintheBackground,Faded Moment,Faded Moment
2024-08-09,0FazSNhRZ6WLccyfjtKFZB,Charles Daisey & Friends,561,JazzintheBackground,That’s gotta be it,That’s gotta be it
2024-08-09,4QJ4UWKHSgqPEofSerNqZI,Southside Trio,562,JazzintheBackground,Blue Eyes Crying In The Rain,Blue Eyes Crying In The Rain
2024-08-09,6pGvi1k9FL1p27JwYDuB8S,Tyrone Coates & Friends,563,JazzintheBackground,Out Of The Blue,Out Of The Blue
2024-08-09,62LIjQ7uet2hOT9577QYoq,Hunter Paige,564,JazzintheBackground,Affection,Affection
2024-08-09,2DWXx31Eg2vNMTcEVZT9qk,Paul Moretti Trio,565,JazzintheBackground,Maybe We Should Dance,A Cookie For Marie
2024-08-09,6ytZNOW8k2wQ8kdFLZPzsC,Hudson Harris & Haim,566,JazzintheBackground,Went Another Way,Went Another Way
2024-08-09,7GZMIDtN9DLqluOtFy1mUs,Jacky Bonnet Group,567,JazzintheBackground,Brother Rabbit,Brother Rabbit
2024-08-09,13PQrxT6yKIpsjIKPRBtC5,Måns & Dotter,568,JazzintheBackground,Me and You,Du & Jag
2024-08-09,2MbAdOCekIB8VJfH8b4zye,Grayville Trio,569,JazzintheBackground,Hard and lonely road,Hard and lonely road
2024-08-09,0MYJbAm4cQxWzKVGmIp7KS,Jennie Reigen,570,JazzintheBackground,I'll never stop loving you,I'll never stop loving you
2024-08-09,4perVeAQ5hn68NDRx6nzey,Kingsley Thomas,571,JazzintheBackground,The Days Of Wine And Roses,The Days Of Wine And Roses
2024-08-09,5CX7Ndfp4IJT94jdKSdair,Belmont Central,572,JazzintheBackground,Nostalgia,Nostalgia
2024-08-09,7lbWwenk01MX1mY8xlJbAS,Jean-Baptiste Rees,573,JazzintheBackground,L'Isle de belles rêves,L'Isle de belles rêves
2024-08-09,3AqqDd9zm7ZG8AFaveWYIm,Michael Stylez & Co,574,JazzintheBackground,Love Will Last Forever,Love Will Last Forever
2024-08-09,3DgwDOJOfDGM6pdIWkkXA1,Almost Here,575,JazzintheBackground,Story of My Dream,Story of My Dream
2024-08-09,2ExRtsNPSx1XupyPBq7Wtr,Mornington,576,JazzintheBackground,In The Old Fashioned Way,In The Old Fashioned Way
2024-08-09,45FLYbhZeKWABexWqBo5Un,KTZ Players,577,JazzintheBackground,Soulful Serenade,Soulful Serenade
2024-08-09,3BRHCdQZeVwUj3J6evUKEF,Max Light Quartet,578,JazzintheBackground,Harness Your Love,If You Love Me
2024-08-09,3ObWIAbtVhxTPguDsHT9vf,Three Four Trio,579,JazzintheBackground,Evening Silence,A Simple Book
2024-08-09,5QTHfZ4IKRREnuK7LKwoZS,Rudy Winston,580,JazzintheBackground,The Very Thought Of You,The Very Thought Of You
2024-08-09,4OpfAngpSybDsNk7TTaO1B,Herman Fred Trio,581,JazzintheBackground,Small Steps,Small Steps
2024-08-09,0loeb8Q4ErFkJWqr2wmNeq,Leeluck & Co,582,JazzintheBackground,Solitaire,Solitaire
2024-08-09,3cOtGzGlzFl6qc8WFWfKhO,The Jazz Cultivators,583,JazzintheBackground,Almost Like Being In Love,Almost Like Being In Love
2024-08-09,7AGPS3yD3CJR3xrPBTLhcO,Bruce Willmington & Co,584,JazzintheBackground,Beneath It All,Beneath It All
2024-08-09,7r5XG6Ko5PsiSext5v0vyO,Bernhard Cohen,585,JazzintheBackground,Molly's theme,Molly's theme
2024-08-09,2qxgWhI1DtwC5X4SzJNvZJ,Paul Moretti Trio,586,JazzintheBackground,A Cookie For Marie,A Cookie For Marie
2024-08-09,2328JsPTUOHvx7eiEaIxJN,Charlie Regan Three,587,JazzintheBackground,It’s not a novel,It’s not a novel
2024-08-09,0RV9OLeD2CyK9fudrSW5Wt,Kupiers & Winter,588,JazzintheBackground,Morning Dew,Morning Dew
2024-08-09,3Xuy3E7OQ12IISyO4cm1lA,Corin Stannard Trio,589,JazzintheBackground,Ragged Tux,Ragged Tux
2024-08-09,5PQXmu4gJHZDY5ORO4xoc8,Soft Brush Touches,590,JazzintheBackground,Put Out The Lights,Put Out The Lights
2024-08-09,1bzYSxJAGfKdB3POuvBfrB,Tanner King Trio,591,JazzintheBackground,Ruth's Theme,Ruth's Theme
2024-08-09,6mWHwX0VNVDyWVF0j6qQ56,Nelly Vernon,592,JazzintheBackground,Café International,Café International
2024-08-09,4jl1mBMyPdpDh0mYadTZhR,Jenny Jones,593,JazzintheBackground,Anse Source d'Argent,Anse Source d'Argent
2024-08-09,0Pd354Pb7GcN36FRTPhdfw,Ryder Quartet,594,JazzintheBackground,Only in Whispers,Somewhere Only We Go
2024-08-09,5AyV0VftIkvgvRKWLXjOc4,Jazmina Tozer Three,595,JazzintheBackground,The Question Is Too Little Asked,The Question Is Too Little Asked
2024-08-09,0bjdnGERLF53etzOiyRKrf,Maxime Leroy Trio,596,JazzintheBackground,Four And Moment,Four And Moment
2024-08-09,3EPOmVwYPGqKVaY6nQagAk,Will Rivers Trio,597,JazzintheBackground,One Day We'll Meet Again,One Day We'll Meet Again
2024-08-09,7Mrz01pIRqW3IGQro5IqDq,Eira Eld,598,JazzintheBackground,From Paris with love,From Paris with love
2024-08-09,0NVDCHyEn5eLwfcxx2QFC6,Sodermalm Strand,599,JazzintheBackground,Someone Elses Love,Someone Elses Love
2024-08-09,5iShMgXWNiRUHc1knNf6QI,Marc Henley Trio,600,JazzintheBackground,She Steps Into The Frame,She Steps Into The Frame
2024-08-09,7C9UvNUcHTiKYCU2XneGeo,Lia Riggs Trio,601,JazzintheBackground,You really had me going,You really had me going
2024-08-09,5lk6Ro1xDJJyKAqjWd78JG,Tore Lundblad,602,JazzintheBackground,We've Been Through This Before,We've Been Through This Before
2024-08-09,3CpRRIHLxKHSBSvnCgGeD1,Nick Osman Trio,603,JazzintheBackground,I Saw The Sun,I Saw The Sun
2024-08-09,1IoGET1904IWkIF6cDbpas,Erik Moreau,604,JazzintheBackground,Speak of the devil,Speak of the devil
2024-08-09,3ssyhOkzW2tfNCiR7qihx4,Wildflower Trio,605,JazzintheBackground,The Wind,The Wind
2024-08-09,1BJmiWUEqMx2aqHqfIbeAQ,Joanna Mason,606,JazzintheBackground,Últimamente,Últimamente
2024-08-09,0GLnrfMwiuJEqeb6IDsUMO,John B. Stewart,607,JazzintheBackground,In A Sentimental Mood,In A Sentimental Mood
2024-08-09,5aO27DQUEMmiFGXvLdg5ub,Eternal Time Trio,608,JazzintheBackground,Ladybird,Dolphin Dance
2024-08-09,4JU856I3RFY6n37EKwCT2c,Cedar Wright,609,JazzintheBackground,Gone With The Wind,Gone With The Wind
2024-08-09,4nv0E8dRo3XkxhyTt6FwgD,Lyle Jones,610,JazzintheBackground,Hazy Days,Hazy Days
2024-08-09,2IP1MFL8G8A5hIOIXhnaz1,Mabon Clarke Quartet,611,JazzintheBackground,Meet Me In Mashatu,Meet Me In Mashatu
2024-08-09,6XKW9hyxFMh8K8HrhzR91I,William Adams,612,JazzintheBackground,A Foggy Day,A Foggy Day
2024-08-09,1QVNZXoguyS3bBzMldMn7i,Gene Hart Trio,613,JazzintheBackground,Pensativa,I'm Glad There's You
2024-08-09,54qfiHthTAtNrhaW7mT9tS,Moonside Trio,614,JazzintheBackground,Juliana,Sweet Apple
2024-08-09,4ZGlMy7TmvZNYTacuIyqSo,Eddie Harper,615,JazzintheBackground,Everytime We Fall,Everytime We Fall
2024-08-09,5fJgmA4jkcqoJBnLPC3AX7,The City of Birches,616,JazzintheBackground,Bleak Days,Bleak Days
2024-08-09,0zs9711xhfumwBgJek5UHN,North West Trio,617,JazzintheBackground,Right Or Wrong,Right Or Wrong
2024-08-09,2FpRHKUzbXejH9vUK0TX0G,James & LIsa,618,JazzintheBackground,This Autumn,This Autumn
2024-08-09,3H1tlHDW9neo5FtXFPCF5U,Japari Park,619,JazzintheBackground,Wayfaring,Wayfaring
2024-08-09,6FPlA5HOSAyEv7QzfCAVy6,The Blue Green,620,JazzintheBackground,A Thousand Candles,A Thousand Candles
2024-08-09,2Q3QWcfG4G8K5cGx1nG2Hf,Kristian Hart Trio,621,JazzintheBackground,As Long As I Live,In Your Own Sweet Way
2024-08-09,2ZmHciaD6uCP3AAqZtzgvF,Henry Albert Trio,622,JazzintheBackground,Fleeting Paradise,Fleeting Paradise
2024-08-09,0E30aSv1GFX0SG0zbsCxGH,More than Jazz,623,JazzintheBackground,Willow,Willow
2024-08-09,3zkcVHhBj6hkbyE0G5xHfM,The North Sea Trio,624,JazzintheBackground,Imagination,Imagination
2024-08-09,2s499EvGIk8gVUGLCyftFX,Reed Stricklers,625,JazzintheBackground,Still,Still
2024-08-09,0vVsZ7fLYEnYA9VIBXYdhv,Songbird Trio,626,JazzintheBackground,Everybody Knew,Everybody Knew
2024-08-09,05fdpG9n1YmQU1wOTCLaj8,The Ebbing Tides,627,JazzintheBackground,You Know Its Me,You Know Its Me
2024-08-09,7FMsiew09v6ICDI5MU1Jc5,Lee Davis,628,JazzintheBackground,Windless Waters,Windless Waters
2024-08-09,08G11yzcwoMuJrUy4ucLge,Pearl Street Trio,629,JazzintheBackground,Just Ourselves,Just Ourselves
2024-08-09,0P6c4tOGYLMkrjDV0wLqRj,Fortune Morel Trio,630,JazzintheBackground,Talk About Her Luck,Talk About Her Luck
2024-08-09,1LGN3DO6YD61pwb64gQtZx,Baxter Williams,631,JazzintheBackground,There Goes My Heart,There Goes My Heart
2024-08-09,08oIyomJzeb3f79sWVT24b,The Lyon Hearts,632,JazzintheBackground,Downtrodden,Downtrodden
2024-08-09,5Y09UPBhAV1diMYpsTtVD9,Les trois copines,633,JazzintheBackground,Here It Is,Here It Is
2024-08-09,4Za1MUR7dLiKbvYHxlMjhQ,Jacky Bonnet Group,634,JazzintheBackground,Lumberjacks',Lumberjacks'
2024-08-09,7dCQqBmb0oLRilEHTWdRvA,Marcio Philomena,635,JazzintheBackground,Oak Street,Oak Street
