commit_date,song_id,artists,position,playlist,name,album_name
2024-07-05,2D5WUT4UAYqceSBUmwstDf,Tyrone Coates & Friends,302,JazzintheBackground,Soft Lad,Soft Lad
2024-07-05,0AqWzQ2SwrckgIFTqHNbpM,Meadowpoints,303,JazzintheBackground,I’ll pass it on,I’ll pass it on
2024-07-05,1DvyJsR76IH3HPxEC0DQ67,Madeleine West,304,JazzintheBackground,Speak Low,Speak Low
2024-07-05,1v2iAku96PHntQbjzOrNUT,Gaige Myers,305,JazzintheBackground,A Done Deal,A Done Deal
2024-07-05,3yyVqUxOKGgH47iUGNEyVB,Ellie Manne,306,JazzintheBackground,If I Ask You Now?,If I Ask You Now?
2024-07-05,4tVteS21UzbqesfNG7uT8D,Neo Fourths Trio,307,JazzintheBackground,How About You,How About You
2024-07-05,1hFSmCBEIQDDT61MASBKJU,Willowdale,308,JazzintheBackground,Yellow Leaves,Yellow Leaves
2024-07-05,141T43SRB9gNLTqG8WPvaz,Most Iverson,309,JazzintheBackground,Young At Heart,Young At Heart
2024-07-05,0CuUuHGTSXUVfEUW0pIg7k,Holborns,310,JazzintheBackground,Glimpses of You,Glimpses of You
2024-07-05,5rBnsa0pkuIndZ3vGW95vq,Original Three,311,JazzintheBackground,You're All I Can Think Of,You're All I Can Think Of
2024-07-05,18L4SUEMJ0jJKmajWCCRP7,Bruce Willmington & Co,312,JazzintheBackground,Something about him,Something about him
2024-07-05,26UQyr3L71oAnXQIJf18gr,Cole Peers trio,313,JazzintheBackground,Home town,Home town
2024-07-05,2cZnKG4dSaeFUjzseX2FcJ,Jean Fines,314,JazzintheBackground,I'll Remember April,I'll Remember April
2024-07-05,4nb9JJGOdtQ7CW5PsmkYUm,Michael Stylez & Co,315,JazzintheBackground,Serendipity Swing,Serendipity Swing
2024-07-05,3greL6Mj3t6woOW2M4Uz0i,Douglas Ruby Trio,316,JazzintheBackground,Moonflower,Moonflower
2024-07-05,3cT3PwSMVB7wKkeiLvfYez,Gillian Spencer Trio,317,JazzintheBackground,In the Rain,In the Rain
2024-07-05,4s5I0RCLDgPjUpmmlQbpP1,Akio,318,JazzintheBackground,Love For Free,Love For Free
2024-07-05,2J0A1Z7djWS3n0vSiyvgwQ,Greydon Park Band,319,JazzintheBackground,Heaven here,Heaven here
2024-07-05,5cSLtmuZmymDqxGxhJ0YSF,Joe Wilson Trio,320,JazzintheBackground,Into The Unknown,Into The Unknown
2024-07-05,5p5ia2SufA5Tl9FUjHDUky,James Earle Trio,321,JazzintheBackground,Soulful Stroll,Soulful Stroll
2024-07-05,4J2kmDH5fJLInAO34TQq93,Flatland Park,322,JazzintheBackground,The surf shirt,The surf shirt
2024-07-05,1dyjTzH2OBunqoXYhDPRUn,Eric Rowland,323,JazzintheBackground,Fading Skies,Fading Skies
2024-07-05,7xi4NE5HjjIU4sjk2OP466,The Three Queens,324,JazzintheBackground,Muddy Trail,Muddy Trail
2024-07-05,0Inho965rlE38Rip2e9nJ6,Tadd Norman,325,JazzintheBackground,The Great Ennui,The Great Ennui
2024-07-05,2uuGu4QUlVIC24OS2ZilNR,The Slow Nine,326,JazzintheBackground,Summer Green,Summer Green
2024-07-05,7fPOS25PJGYmLE1qsVXAdp,Nordic Light Trio,327,JazzintheBackground,Linda´s Dream,Linda´s Dream
2024-07-05,5qaAnqAeGIGJeAl4mEl2CF,Drew Milner,328,JazzintheBackground,I'm Old Fashioned,I'm Old Fashioned
2024-07-05,2UnqYqJgyjElVUmX87rbrW,Will Mays,329,JazzintheBackground,Ill Wind,Ill Wind
2024-07-05,31QE8TMPJ85lWDq9qnmn14,Foster Davies,330,JazzintheBackground,Café Conversations,Café Conversations
2024-07-05,1tOHfIMejiASTjsmkvH704,Sean Murphy,331,JazzintheBackground,Passing Time,Passing Time
2024-07-05,11oNCdjoD73GQdsDIICXE3,Le Bourget,332,JazzintheBackground,South Valley Park,South Valley Park
2024-07-05,5nLMgWEQA33IDqZJyCkHND,London Dunes,333,JazzintheBackground,At Dawn,Paris in Spring
2024-07-05,3HBNf1kBZB3Sn4idl26aJK,South North,334,JazzintheBackground,The next day,The next day
2024-07-05,0DH1r35QPYQGWSVWiPb8nC,Evelyn Parker,335,JazzintheBackground,On Repeat,On Repeat
2024-07-05,4vkgxZq0GhzUt6Ta7e4RFO,Billy Buss Quartet,336,JazzintheBackground,Little Birdy Bean,Little Birdy Bean
2024-07-05,7mbGcxb8cInNijyo4nO6eu,Original Three,337,JazzintheBackground,Missed The Last Dance With You,Missed The Last Dance With You
2024-07-05,0hCcbt1WPlwjS5giGx8UaK,Thames Quartet,338,JazzintheBackground,Take Your Time,Take Your Time
2024-07-05,5kVaJiItTvUFR9jy5lgNQo,Derek Hines Trio,339,JazzintheBackground,Autumn Promises,Autumn Promises
2024-07-05,2Nczjj8yaXkh6Q3w68N2Q6,Long Island Quartet,340,JazzintheBackground,When Love Is Gone,When Love Is Gone
2024-07-05,59VY0huVKd5pSuJLI9RrMO,Mino Conte & Co,341,JazzintheBackground,The Fate of Love,The Fate of Love
2024-07-05,1vNFoWu3d80MnNkgjlaQ7k,Karl-Erik Trio,342,JazzintheBackground,English Rose,English Rose
2024-07-05,0w0fqaQcl9OFquSsm7Gjqm,Dan Evans-Parker,343,JazzintheBackground,Food is the dream,Food is the dream
2024-07-05,5VHpA5RrPEGY9NgHhahHnG,Ikigai,344,JazzintheBackground,Yearning,Yearning
2024-07-05,2MsHAU74YmVSjtN7BXFtOS,Arthur Taylor Trio,345,JazzintheBackground,Midnight Memories,Midnight Memories
2024-07-05,6JC5HZH8ZawV80A1FozgHY,Saphena Trio,346,JazzintheBackground,Glencoe Sketches,Glencoe Sketches
2024-07-05,1EPcmwgKuXclBG0fiWmiH6,Ray Love Trio,347,JazzintheBackground,Waiting,Waiting
2024-07-05,5CBaikcT4Gx8iO8jQvmyDU,Brandons Three,348,JazzintheBackground,24 hour stopover,24 hour stopover
2024-07-05,3UZL035zZvEx7DbZbwB1ti,Cole Peers trio,349,JazzintheBackground,Country house,Country house
2024-07-05,3AxgIQQy36G89sU41UaIwb,Tate Jackson Trio,350,JazzintheBackground,Crooked Politicians,Crooked Politicians
2024-07-05,4zYPDHYsvTdUMMy8gRkBAA,Newington Green,351,JazzintheBackground,Let's go uptown,Let's go uptown
2024-07-05,0IBOhB35u9pJLdNSWFuCpM,Avery Miller,352,JazzintheBackground,My Shining Hour,My Shining Hour
2024-07-05,68H9KAC6i3ADoFR2Z2kxsT,Juan Serrano,353,JazzintheBackground,All I Know Is You,All I Know Is You
2024-07-05,6LfNBoBMp1pJtnm2VQm0gy,Cecil Andrews,354,JazzintheBackground,My Ship,My Ship
2024-07-05,0pUJIrhpnvI1wneFmal7oG,David Parks & Silver,355,JazzintheBackground,Nightfall,Nightfall
2024-07-05,71m0kBDhVhtjFcBCJLFTKc,Eira Eld,356,JazzintheBackground,Silky Smooth,Silky Smooth
2024-07-05,0SejxxbVr8Hj7YPu5uqqvV,Steve Luke & Holloway,357,JazzintheBackground,Offscreen,Offscreen
2024-07-05,6khM5DGF44SpKPh0Wb0lQI,Ted Ross Quartet,358,JazzintheBackground,As I Ponder,As I Ponder
2024-07-05,3uAk1bGnkgBOybte47PUm1,Prism Trio,359,JazzintheBackground,Across the Ocean,Candles on the Moon
2024-07-05,68Pfz62lgw8iaV4r9rAiC5,Southside Trio,360,JazzintheBackground,Lily-white,Lily-white
2024-07-05,20mQhw06M8Hb6859ZuyLeh,Anita Rosswell,361,JazzintheBackground,Midnight Serenade,Midnight Serenade
2024-07-05,2tGKFU73szjdmXzUB1KSEJ,Emergence Quartet,362,JazzintheBackground,Serenity,Serenity
2024-07-05,1ca7uFXnN2yDZu9TgMy04N,Arto Ferrara,363,JazzintheBackground,Thoughts Of You,Thoughts Of You
2024-07-05,7vJH6LhdQgbfhaBcZE9wtc,Angela Rowles,364,JazzintheBackground,I Remember Clifford,I Remember Clifford
2024-07-05,7H6doSNNykKJH1ewJxW4FL,Elvine Harley,365,JazzintheBackground,Wrap Your Troubles In Dreams,Wrap Your Troubles In Dreams
2024-07-05,5Enjr7Vz1J8inrynMzgmc6,Wildflower Trio,366,JazzintheBackground,Your Shining Eyes,Your Shining Eyes
2024-07-05,56oTEnXtzyX81TQbv95xnZ,Martin Hoper,367,JazzintheBackground,Clouds Got In Our Way,Clouds Got In Our Way
2024-07-05,4NCJImmtaznckvN10Mv2uD,London Dunes,368,JazzintheBackground,Forgiveness,Water Dance
2024-07-05,6A3G2dwkman6zLHncJxJGG,Red Brick Lane,369,JazzintheBackground,Blue Notes in the Afternoon,Blue Notes in the Afternoon
2024-07-05,3D1jCXLmt2EMpNUjYS3pl8,Streetlight Trio,370,JazzintheBackground,What A Lovely Day,What A Lovely Day
2024-07-05,44jzOlKl5WL7YT6KYP7uU6,Magnolia,371,JazzintheBackground,Swift,Swift
2024-07-05,6484o0lZWJpQPsyRDx2oaC,Billy Hicks Quartet,372,JazzintheBackground,Strolling With My Poodle,Strolling With My Poodle
2024-07-05,1POSSxzIB7fLcHDDfbmjDZ,The Southern Belle,373,JazzintheBackground,Fools Rush In,Fools Rush In
2024-07-05,0xQtmSn12S3L8agMrnEoYh,Will Rivers Trio,374,JazzintheBackground,Moonlight In Vermont,Moonlight In Vermont
2024-07-05,4fIrqRgwWZeHWx1xYzMk0z,Tyree,375,JazzintheBackground,It´s Wonderful,It´s Wonderful
2024-07-05,1L7N7WKoeTBDThE4eCX41B,Loft Trio,376,JazzintheBackground,I Will,I Will
2024-07-05,51T3UIxjT7JFCa65LJF9u8,Jon Belle,377,JazzintheBackground,In Love In Vain,In Love In Vain
2024-07-05,1uptgSNdSsDIVsdynJEoCe,Grayville Trio,378,JazzintheBackground,Strangest Sea,Strangest Sea
2024-07-05,5ZlwYoMgai25EVMUPKMBr8,Dries Riesen,379,JazzintheBackground,The Art of Letting Go,The Art of Letting Go
2024-07-05,5AbIjlheQPOLLgGanARp5h,Jonah Anderson,380,JazzintheBackground,Slow Dance,Slow Dance
2024-07-05,3Z7WarRWa1MwESmRi8ZAzK,Sverrir Audland,381,JazzintheBackground,Lovelights,Lovelights
2024-07-05,7gTOS4eGg6xMQgq6YQ4lOT,The Vanguard Trio,382,JazzintheBackground,Infant Eyes,Infant Eyes
2024-07-05,4vX8zFazebV3b74EMZ28pU,High North Trio,383,JazzintheBackground,Time Traveler,Time Traveler
2024-07-05,6zYKe47ZWgbHRdwUUr52TJ,North West Trio,384,JazzintheBackground,Where Two Oceans Meet,Where Two Oceans Meet
2024-07-05,2kpki79GZZ2BNg5dNcvRUO,Kuipers & Winter,385,JazzintheBackground,This Morning,This Morning
2024-07-05,79S9Ea6Q347UAPTIWnLmV2,Hunter Paige,386,JazzintheBackground,i've got a crush on you,i've got a crush on you
2024-07-05,7tRueocYJ2FyjtLbHBOZlz,Garry Cooper Trio,387,JazzintheBackground,Live Off The Juice,Live Off The Juice
2024-07-05,5SLaynsQunaaRIQ6uhCJu6,The Dox Band,388,JazzintheBackground,Forever and Always,Forever and Always
2024-07-05,64ns7jHUJWaFn25DXc8aMK,Quinn Perry Trio,389,JazzintheBackground,In Space And Time,In Space And Time
2024-07-05,34X5CVjvYwM4yaPY1D8bAd,Sparrow & Bird,390,JazzintheBackground,Jazz Noir,Jazz Noir
2024-07-05,4h4NyGcAmkInin8wNidCfS,Tadd Norman,391,JazzintheBackground,Lesters's Tears,Lesters's Tears
2024-07-05,79TNrecUsky8SMPo7I1AJC,The Central Park North,392,JazzintheBackground,Minor Matters,Minor Matters
2024-07-05,36EdXI7PXMydPehKedaagR,Kupiers & Winter,393,JazzintheBackground,Back In The Days,Back In The Days
2024-07-05,4Csbgu7LMDGPLjhPgHfQmZ,Al Fowler Trio,394,JazzintheBackground,Prelude To A Kiss,Prelude To A Kiss
2024-07-05,1Iup2scUgNLhmq4q7rLG6l,Hermie,395,JazzintheBackground,Someone To Watch Over Me,Someone To Watch Over Me
2024-07-05,67Dn2vbyUSRJEMVJaOqOPu,Trois Amis,396,JazzintheBackground,Blue Moonshine,Blue Moonshine
2024-07-05,5fxlpxZnDeUP8Gc98bwVs1,Wonder Eve,397,JazzintheBackground,They Said,They Said
2024-07-05,3UFfw35PZHkM0ZM8IvIGDB,The Holly Molly Trio,398,JazzintheBackground,Pot of gold,Pot of gold
2024-07-05,5WwybHBAdhsJMNBbXymtS3,Tyrone Coates & Friends,399,JazzintheBackground,A persuasive argument,A persuasive argument
2024-07-05,4n2ZSKL2Kv0yxihsYo4pkg,Dee Burton,400,JazzintheBackground,Young And Foolish,Young And Foolish
2024-07-05,6HZgxhesyOy8jkTiAFfQmR,Madeleine West,401,JazzintheBackground,Sometime Ago,Sometime Ago
2024-07-05,3qkps5sd1PZ16qddlIiA28,Shay Walsh,402,JazzintheBackground,Time For Us All,Time For Us All
2024-07-05,4nTbbttvaqWAuqs78RjFnd,Eight Bar Band,403,JazzintheBackground,Midnight Moods,Midnight Moods
2024-07-05,7auDnLAZDuygfAcDyaRwIN,Jacob Baron,404,JazzintheBackground,My Ideal,My Ideal
2024-07-05,6pv7UGD1CNFS7Lzm6ro7aK,Ellie Manne,405,JazzintheBackground,Late At Night,Late At Night
2024-07-05,1TPGqUM9ZzAfAv9FP4PtQN,James & LIsa,406,JazzintheBackground,Dreams About Change,Dreams About Change
2024-07-05,4Oofu5XdM33FwrkDu5zttD,Bernhard Cohen,407,JazzintheBackground,Full of soul,Full of soul
2024-07-05,5rI6Tm9eFhFiIqHNGehVv5,We Three Trio,408,JazzintheBackground,A Common Place,A Common Place
2024-07-05,3wMe1lySKxJeH9iMWXDqgx,Magpie Jazz Trio,409,JazzintheBackground,Love To Be Happy,Love To Be Happy
2024-07-05,3FVN9XVNvU2hc4HADT4I4i,Noodlin Collective,410,JazzintheBackground,Everything I Love,Everything I Love
2024-07-05,4SjpZ8cCLF6LjCKLr3zZNj,The Levon Trio,411,JazzintheBackground,Reminiscence,Reminiscence
2024-07-05,7EtNoLrxsmfFxXTgVdEpPo,The Southern Belle,412,JazzintheBackground,In the Wee Small Hours of the Morning,In the Wee Small Hours of the Morning
2024-07-05,6UoHrLNQE4UR8SG79V6FBX,Fulton Street Players,413,JazzintheBackground,Miso the cat,Miso the cat
2024-07-05,24Haz1HYEkk7YBAzg8GOfi,Joe Wilson Trio,414,JazzintheBackground,Wave,Wave
2024-07-05,23M3EyLMK59mwAftJcWjJX,Halcyon Jazz Band,415,JazzintheBackground,Empty Embrace,Empty Embrace
2024-07-05,3Imvyp4ZL0a72YBahaBp4q,The Boston Four,416,JazzintheBackground,I was young once,I was young once
2024-07-05,3rGH9xLvAP2R6445FaLVs8,Grace Carey,417,JazzintheBackground,You Are Too Beautiful,You Are Too Beautiful
2024-07-05,4ZZaGozqh1YKbGzRIpbLqh,Benjamine Leroy Quartet,418,JazzintheBackground,Remi,Remi
2024-07-05,6SDA08SDIvOubZQXGsNBRo,Andreas Gidlund,419,JazzintheBackground,Numbers,Numbers
2024-07-05,144JSdyWRjhqf0FpJjm6sf,The City of Birches,420,JazzintheBackground,Merlin,Merlin
2024-07-05,0NJL3lxVCJKyoiExs8GiTG,Marc Frost,421,JazzintheBackground,All Good,All Good
2024-07-05,4lwnOftnucowM1naK5rB7X,Ikigai,422,JazzintheBackground,Bridges,Bridges
2024-07-05,3PzunsgZeWxBAgsI99Ha7v,Piper Williamson,423,JazzintheBackground,Butterflies,Butterflies
2024-07-05,5rVp4lUeVnreDokWtWJ08a,Nick Osman Trio,424,JazzintheBackground,'Round Midnight,'Round Midnight
2024-07-05,1Zait2JXHhKnnAhogy1pJJ,George Kuntz Four,425,JazzintheBackground,Dextereous,Dextereous
2024-07-05,7If1cSPSy5zpDFxNTYzHRs,Jonas Olofsson,426,JazzintheBackground,After You've Gone,After You've Gone
2024-07-05,7BB0KhE9SURfW1v8M826qo,Ornette Haynes,427,JazzintheBackground,I gotta run,I gotta run
2024-07-05,2sHJ4oiPb8XWveU2aqOw4m,Arthur Taylor Trio,428,JazzintheBackground,Alive,Alive
2024-07-05,3i9V8CjDubH1ZFDKWJFzYP,The Uptown Players,429,JazzintheBackground,She Skirts Away,She Skirts Away
2024-07-05,0Gyu7ttkfam04VeAgZEB3c,Pimms Trio,430,JazzintheBackground,Waterfall,Waterfall
2024-07-05,2lIBvRZeHGoxpQlh8Mc3Jr,Holborns,431,JazzintheBackground,Rhythm of the City,Rhythm of the City
2024-07-05,0FrtYU16g7KDBnG9F5tCHe,Tannenbaum Trio,432,JazzintheBackground,Silent Streets,Silent Streets
2024-07-05,3KdDCxjdjKcGPkzWvRK6O4,Green Trio,433,JazzintheBackground,My Home,My Home
2024-07-05,3QDUpdIPgL1NSpCY9aPpbf,Irvin Smith Group,434,JazzintheBackground,Moody Promenade,Moody Promenade
2024-07-05,11Ya486KvEdIaYgsT8cwsw,Songbird Trio,435,JazzintheBackground,Memories Of Her Music,Memories Of Her Music
2024-07-05,1uM5EU6CdbnOVtPKVvqnI2,Courtney Salas Group,436,JazzintheBackground,Impressive-looking,Impressive-looking
2024-07-05,00MDdSPO6iWPZwwuF6RH89,Ballroom Jazz Collective,437,JazzintheBackground,Fluster,Fluster
2024-07-05,4yld9ovOfGTAi4HXKlU0nS,Marc Frost,438,JazzintheBackground,Nine Days Before,Nine Days Before
2024-07-05,6Zxx0HOw0vDjvO5URV6C4b,Mabon Clarke Quartet,439,JazzintheBackground,Audrey and Jack,Audrey and Jack
2024-07-05,67L4wduApJ1QEGpPdeYt7o,Andy Goodman,440,JazzintheBackground,Monbeams,Moonbeams
2024-07-05,7lbWwenk01MX1mY8xlJbAS,Jean-Baptiste Rees,441,JazzintheBackground,L'Isle de belles rêves,L'Isle de belles rêves
2024-07-05,22KchPj2ebXOCwdvK4azrZ,Drew Milner,442,JazzintheBackground,Falling In Love With Love,Falling In Love With Love
2024-07-05,7f8bsD5ag4ygvMRtUPvSu0,Ordinary Sparks,443,JazzintheBackground,Hello From Above,Blues For Elsie
2024-07-05,561vqucx8o1kmktdzuScCJ,Les trois copines,444,JazzintheBackground,Equilibrio,Equilibrio
2024-07-05,4B7lJ0073KDXFgWXivllAd,The Don Mason Trio,445,JazzintheBackground,Sincera,Sincera
2024-07-05,6I55pPROwwFjd5rPTwMHlH,Most Iverson,446,JazzintheBackground,The Fool That Fell For You,The Fool That Fell For You
2024-07-05,0TgEPps1Z86WY2henEcH2T,Ray Horne Trio,447,JazzintheBackground,When Your Lover Has Gone,When Your Lover Has Gone
2024-07-05,1NzYzUEStQAj2i819bn0zk,Gillian Spencer Trio,448,JazzintheBackground,Solace,Solace
2024-07-05,69eesFTk1HKajniFSF2Z9n,Dan Evans-Parker,449,JazzintheBackground,Love in the First Degree,Love in the First Degree
2024-07-05,2HriYFonV6QkhctkB8DMxY,The Lyon Hearts,450,JazzintheBackground,Banks of Noon,Banks of Noon
2024-07-05,76RWGx3zZ46aIY4WPjsLuo,Douglas Ruby Trio,451,JazzintheBackground,Late Reflections,Late Reflections
2024-07-05,520YkTPlI3EqAjgONKWYM5,Tommie Blayne,452,JazzintheBackground,Puppy Eyes,Puppy Eyes
2024-07-05,1FW1U15nbWIAteWTI2Iy9L,Ben & Katsy,453,JazzintheBackground,Our Love Story,Our Love Story
2024-07-05,2UIP33RxIEfUCEFxY0gySi,The Holly Molly Trio,454,JazzintheBackground,The bag with cash,The bag with cash
2024-07-05,4fopXpSuN9Ki2lcwdMJf3c,Odo Lefebvre,455,JazzintheBackground,Next Step,Next Step
2024-07-05,1R7EYodTHWPEyV5u96oFRE,Dave Oakley trio,456,JazzintheBackground,Up before the dawn,Up before the dawn
2024-07-05,76ZXW9ifRtf4Ds4r3Dg22N,The Belleville Band,457,JazzintheBackground,Sleepless in the City,Sleepless in the City
2024-07-05,502jiTX9WZhXQyovxvO6ju,Charles Daisey & Friends,458,JazzintheBackground,Love your confidence,Love your confidence
2024-07-05,3al4xzBnTjTpcnZsfRiE0y,Annie Berenson,459,JazzintheBackground,Out of Wilma,Out of Wilma
2024-07-05,6i2gZTC6mjNvamfLYvPm8R,Tanner King Trio,460,JazzintheBackground,Nocturnal Serenade,Nocturnal Serenade
2024-07-05,5Zthx9hZRFSJRhO0UEi8Ox,Henry Albert Trio,461,JazzintheBackground,Newspapers Heads,Newspapers Heads
2024-07-05,1IoGET1904IWkIF6cDbpas,Erik Moreau,462,JazzintheBackground,Speak of the devil,Speak of the devil
2024-07-05,45FLYbhZeKWABexWqBo5Un,KTZ Players,463,JazzintheBackground,Soulful Serenade,Soulful Serenade
2024-07-05,39HUxb7DxlOSXAGxENoYXg,Sodermalm Strand,464,JazzintheBackground,City Lights and Midnight Blues,City Lights and Midnight Blues
2024-07-05,7yNr96LdD5gGPXTNXsqSQb,Baxter Williams,465,JazzintheBackground,Everyday Mastery,Everyday Mastery
2024-07-05,5byMA13b3vZFCMVAgJNsCo,The Smooth Sounds,466,JazzintheBackground,"Softly, Tenderly","Softly, Tenderly"
2024-07-05,4iACpgxgxLkWkd4kypNNwx,Sarah Troedsson,467,JazzintheBackground,Decor-free,Decor-free
2024-07-05,7A0Tfue4lSnzJsudy5m7y9,Ballroom Jazz Collective,468,JazzintheBackground,Wooden String,Wooden String
2024-07-05,4BGzJEHAeKKQTomYTveG9n,Zoe Rei,469,JazzintheBackground,Rumours,Rumours
2024-07-05,3YGVTfSxTCuDykWrENqmGp,Leeluck & Co,470,JazzintheBackground,Mellow Moments,Mellow Moments
2024-07-05,0uZvM7xsIRbh6WaLybZ32w,Hviid Larsen,471,JazzintheBackground,"Please, Stay","Please, Stay"
2024-07-05,5Bta8U48xSE7r91zzuECxq,Ryder Quartet,472,JazzintheBackground,Walk With Me,A Penny for Your Thoughts
2024-07-05,2uFnSCNpfxySA144y7iIxq,Noel Hayes,473,JazzintheBackground,Did you dream too,Did you dream too
2024-07-05,62FrtiVepyS9UGfcTPhu7W,Mayfare Trio,474,JazzintheBackground,Autumn In New York,Autumn In New York
2024-07-05,159XMXSi4Jwbig1yRYjfvN,Jeff Laine & Co,475,JazzintheBackground,The Swing of Things,The Swing of Things
2024-07-05,44U31ReufqAcif83U3ACf1,Pearl Street Trio,476,JazzintheBackground,All Hands On Deck!,All Hands On Deck!
2024-07-05,0gyjqALKXPICWiV5j7Bddn,The Three Queens,477,JazzintheBackground,Come on... Lucky!,Come on... Lucky!
2024-07-05,6GqR4kbLTMfwJ2hFDZclMv,Louie Hobbs Trio,478,JazzintheBackground,If I could just go back,If I could just go back
2024-07-05,2xVVCXzIuILeIRoQrZYlQD,Nelly Vernon,479,JazzintheBackground,My Friend In Tanganyika,My Friend In Tanganyika
2024-07-05,08WnE2pJN9r7WirMgSFlJf,Herman Fred Trio,480,JazzintheBackground,Shadows,Shadows
2024-07-05,4ln4s0kVCZyH0lK6MioPYk,Neo Fourths Trio,481,JazzintheBackground,A Certain Smile,A Certain Smile
2024-07-05,74NmDsFZbbS0T7Zc2z74Cd,Hudson Harris & Haim,482,JazzintheBackground,Summer In Central Park,Summer In Central Park
2024-07-05,0QPlQSzKFeCaUUsTKI5l3H,Cecil Andrews,483,JazzintheBackground,I'll Take Romance,I'll Take Romance
2024-07-05,33sW1w6GqKgSolhokSdhpd,Gottfried Barber Trio,484,JazzintheBackground,What A Little Moonlight Can Do,What A Little Moonlight Can Do
2024-07-05,0xczcAK509NavYmwkard4Q,Jazmina Tozer Three,485,JazzintheBackground,Think of refusing,Think of refusing
2024-07-05,1ImSQqQnC1UmJaKtT3GfEp,Steve Luke & Holloway,486,JazzintheBackground,Looking Forward,Looking Forward
2024-07-05,4Ol91F33J7jGfPjRubHbEk,The Ebbing Tides,487,JazzintheBackground,Love on a Lonely Street,Love on a Lonely Street
2024-07-05,0MTxJdAZ7XYz5ES0GT5Dd7,Rossdale Junction,488,JazzintheBackground,Holograms,Holograms
2024-07-05,3srN5HvrKjhlzZcl2wdR2G,Mandy,489,JazzintheBackground,My Lonely Heart,My Lonely Heart
2024-07-05,3jiTehDiPwfIxr9MHfPUvb,Hara Noda,490,JazzintheBackground,The Beauty of Everyday Things,The Beauty of Everyday Things
2024-07-05,7F8Hn4PBfwWPr6eK6ow1lp,Motor City Trio,491,JazzintheBackground,A Real Show,A Real Show
2024-07-05,23yV324zCQ7eARFz6qZxxt,Angela Rowles,492,JazzintheBackground,Too Young To Go Steady,Too Young To Go Steady
2024-07-05,51JcTTZu3LG8aDEXBA4XzV,Bladverk Band,493,JazzintheBackground,Storvindeln,Storvindeln
2024-07-05,1ZmQ6hnTsXicbT8DnOmdBi,Norris Walker Trio,494,JazzintheBackground,In The Normal World,In The Normal World
2024-07-05,3Rdu91Lo2IV8DGtRxDGLUW,Carlton Maison Quartet,495,JazzintheBackground,Whereabouts,Whereabouts
2024-07-05,2xdVhhcaljRGvDEcVRHLQ1,Vendla,496,JazzintheBackground,Spring Evening,Liljeholmsviken
2024-07-05,07VvD1Wz8hGKE2n6SEApWP,Tommie Blayne,497,JazzintheBackground,Sander,Sander
2024-07-05,1vwtIkZtFqmekoyuHH5jxO,CMC 3,498,JazzintheBackground,Just For Tonight,Just For Tonight
2024-07-05,2fTGteXpvwsNG8K83YyhRb,Emergence Quartet,499,JazzintheBackground,Answer Me,A Promise
2024-07-05,5RXJOvp3KUaSZXUgCS0or0,Ted Ross Quartet,500,JazzintheBackground,A Final Cocktail,A Final Cocktail
2024-07-05,1iceRErjDazYdrZoB8eo48,George Kuntz Four,501,JazzintheBackground,Lake Arrowhead,Lake Arrowhead
2024-07-05,3yuGg1Z1kHMoXVMv7iGg6E,More than Jazz,502,JazzintheBackground,Drifting Apart,Drifting Apart
2024-07-05,355fsbshakbWMu6eB2gs20,The Collective,503,JazzintheBackground,Monsieur Petit,Monsieur Petit
2024-07-05,1WmWY8MVCl3iPZ4u1k9sLa,Mitch Coleman,504,JazzintheBackground,Conceptions,Conceptions
2024-07-05,0pHhyUsES9pfUhQl0uGCZO,Elvine Harley,505,JazzintheBackground,Street Of Dreams,Street Of Dreams
2024-07-05,12SBeS47Z8b1N6FqbfXhL7,Bill Walton,506,JazzintheBackground,Once In A While,Once In A While
2024-07-05,6Ps13ExvILGA2dYxhNCXG7,Geeder,507,JazzintheBackground,Changes,Changes
2024-07-05,1D1E8UfZDUk0FZ2ZhlW1OF,Andy Luma Trio,508,JazzintheBackground,Cabin In The Sky,Cabin In The Sky
2024-07-05,5hQBsGeVd6IwmuNXG744pg,Lee Davis,509,JazzintheBackground,Incognito,Incognito
2024-07-05,6GD9L0BqpyENa325mplxQ9,The Levon Trio,510,JazzintheBackground,Leaf Line,Leaf Line
2024-07-05,43bLhZkulGIf55O7fpRRok,Darlington,511,JazzintheBackground,You Go To My Heart,You Go To My Heart
2024-07-05,4X4PGg2TnRyXZS9lsY8Hl7,Syncopation Station,512,JazzintheBackground,On The Sunny Side Of The Street,On The Sunny Side Of The Street
2024-07-05,2l0iO5UB8vLpgjjih8sUYD,Old Town Trio,513,JazzintheBackground,Alfie,Black Nile
2024-07-05,02i1UXUUB9PN5zFqTZJ0Yo,Felix McCoy Quartet,514,JazzintheBackground,For Heaven's Sake,For Heaven's Sake
2024-07-05,6Ntc0OMq9jqZlAdhnf4UMz,Kevin Waters Group,515,JazzintheBackground,The Apostate,The Apostate
